UserKey_4Map,yearmonth,Country,SalesRep_Code,salesrepemployeeid_z,Sales_MTD,Target_MTD,Sales_QTD,Target_QTD,Balance_MTD,Balance_QTD,%Achievement_MTD,%Achievement_QTD
PH_HAKNATL,2024-08-01,PH,HAKNATL,,72070.4,0.0,239572.41,0.0,72070.4,239572.41,1.0,1.0
PH_IMMU01,2024-08-01,PH,IMMU01,bbergantin,20237.71,726242.8359999999,596825.1599999999,1429759.6016,-706005.1259999999,-832934.4416,0.02786631274941761,0.41743042629831706
PH_IMMU02,2024-08-01,PH,IMMU02,JLSo;jmbacasmas,27583.2,2477298.5001,1897378.79,4905808.7345,-2449715.3000999996,-3008429.9445,0.011134386913360083,0.3867616722716323
PH_IMMU03,2024-08-01,PH,IMMU03,jfabros,101188.56,3164068.4375,2246938.16,6233350.5,-3062879.8775,-3986412.34,0.03198052191309468,0.3604703698275911
PH_IMMU04,2024-08-01,PH,IMMU04,msinon,60713.13,1803036.6876,1545062.1599999995,3554301.4688999997,-1742323.5576000002,-2009239.3089000003,0.03367270916756247,0.43470205707625914
PH_IMMU05,2024-08-01,PH,IMMU05,mlagadon,0.0,2523332.4063,1879292.1299999992,4983871.2501,-2523332.4063,-3104579.120100001,0.0,0.37707477494774605
PH_IMMU06,2024-08-01,PH,IMMU06,jalfon,60713.13,1337027.1876,1278119.7999999998,2637139.6720000003,-1276314.0576000002,-1359019.8720000004,0.04540904669932831,0.48466139794206536
PH_IMMU07,2024-08-01,PH,IMMU07,vrnaldoza,40475.42,1215512.5625,612486.7700000001,2396321.1563,-1175037.1425,-1783834.3863,0.03329905526994502,0.25559460942443135
PH_KLNATL02,2024-08-01,PH,KLNATL02,DLeyco;mldevilla,714591.4499999987,1191882.6328,1546463.839999997,2310797.2578,-477291.18280000135,-764333.4178000027,0.5995485044708327,0.6692338909352488
PH_KLNATL03,2024-08-01,PH,KLNATL03,gmalagar,680765.0399999998,1123911.9767,1506577.6099999994,2173629.133,-443146.9367000002,-667051.5230000005,0.605710281688468,0.6931162207605539
PH_KLNATL04,2024-08-01,PH,KLNATL04,rambat,514743.65,1324931.2969999998,1161876.8399999999,2569167.891,-810187.6469999998,-1407291.051,0.3885059181298818,0.4522385804641834
PH_KLNATL05,2024-08-01,PH,KLNATL05,DRUy;kmlaxa,1594575.7800000024,0.0,3978749.150000003,0.0,1594575.7800000024,3978749.150000003,1.0,1.0
PH_KLNATL06,2024-08-01,PH,KLNATL06,amcariaso,727469.6199999994,1286622.5312,1779823.6999999979,2503644.7031,-559152.9112000007,-723821.0031000022,0.5654102911764703,0.7108930823116512
PH_KLNATL07,2024-08-01,PH,KLNATL07,SJMadeloso,1267781.3599999992,1918811.5781,2728621.3499999978,3705537.2657,-651030.2181000009,-976915.9157000021,0.6607117522478948,0.7363632192441448
PH_KLNATL08,2024-08-01,PH,KLNATL08,mgisala,1143202.0299999982,2018613.8439,2678243.6899999967,3919868.6877999995,-875411.8139000018,-1241624.9978000028,0.5663302238090819,0.683248318581596
PH_KLNATL09,2024-08-01,PH,KLNATL09,mgvelasco,2564489.310000003,3605636.6563,5265307.040000007,6942975.4376,-1041147.3462999971,-1677668.3975999933,0.711244519194457,0.758364635929071
PH_MSDGMA01,2024-08-01,PH,MSDGMA01,RLArellano,1684209.2649999992,2248388.2383000003,3324230.7599999993,4175578.2033,-564178.9733000011,-851347.4433000009,0.7490740417115084,0.7961126814420162
PH_MSDGMA02,2024-08-01,PH,MSDGMA02,JKEnriquez,1590688.9900000002,1964811.5626,3186452.4650000003,3648935.8048,-374122.57259999984,-462483.3397999997,0.8095885734177327,0.8732552819395658
PH_MSDGMA03,2024-08-01,PH,MSDGMA03,MJNicasio,3018200.1250000033,3956446.3594,5979902.035000007,7347686.203299999,-938246.2343999967,-1367784.1682999926,0.762856323788936,0.8138483149041269
PH_MSDGMA04,2024-08-01,PH,MSDGMA04,vboniao,4666543.940000005,6398362.1876,9396582.340000007,11882672.5627,-1731818.2475999948,-2486090.2226999924,0.7293341332011102,0.790780212988121
PH_MSDGMA05,2024-08-01,PH,MSDGMA05,CMagana,898213.6799999998,1992964.6914,2600169.935000003,3701220.1681,-1094751.0114000002,-1101050.233099997,0.450692219423632,0.7025169584371915
PH_MSDGMA06,2024-08-01,PH,MSDGMA06,KBaena,1704705.4550000003,2471835.0235,3611224.97,4590550.7892,-767129.5684999998,-979325.8192000003,0.6896517926128496,0.7866648547917127
PH_MSDGMA07,2024-08-01,PH,MSDGMA07,JATamba,2065242.765,3081992.6093,4661451.06,5723700.6329,-1016749.8443000002,-1062249.5729,0.6700998434480574,0.8144121013607598
PH_MSDNLGMA01,2024-08-01,PH,MSDNLGMA01,ZLFrancisco,1710842.1959999984,2233923.4532999997,3281847.271999999,4148715.0001,-523081.25730000134,-866867.7281000009,0.7658463827275306,0.7910515115935642
PH_MSDNLGMA02,2024-08-01,PH,MSDNLGMA02,HPRufo,1965270.383500001,2467806.5626999997,3667226.979500002,4583069.3636,-502536.17919999873,-915842.3840999976,0.7963632211715251,0.8001683344847734
PH_MSDNLGMA03,2024-08-01,PH,MSDNLGMA03,AAbdulmajid;JViray,742495.3349999995,1548692.5938,1939092.6799999985,2876143.3674,-806197.2588000004,-937050.6874000013,0.47943364485146256,0.674198894943445
PH_MSDNLGMA04,2024-08-01,PH,MSDNLGMA04,DNBorje,2042140.5699999991,2622665.8516,4130310.5200000005,4870665.0821,-580525.281600001,-740354.5620999997,0.7786506880982028,0.8479972345417777
PH_MSDNLGMA05,2024-08-01,PH,MSDNLGMA05,NOlaguer,1635011.66,1886263.3751,3094399.025000001,3503060.5627,-251251.71510000015,-408661.5376999993,0.8667992400124505,0.8833415722093535
PH_MSDNLGMA06,2024-08-01,PH,MSDNLGMA06,RLafrades,810402.77,1121899.7814999998,1742468.5549999997,2083528.1799999997,-311497.0114999998,-341059.625,0.7223486298539761,0.8363066896460215
PH_MSDNLGMA07,2024-08-01,PH,MSDNLGMA07,CColes;IBenito,2943219.5549999997,3539474.0,5847180.5150000015,6573308.7656,-596254.4450000003,-726128.250599998,0.8315415101226905,0.8895338289294983
PH_MSDSLGMA01,2024-08-01,PH,MSDSLGMA01,NEstaniel,2668155.529999998,3584099.4532,5577612.655,6656184.6877,-915943.9232000019,-1078572.0326999994,0.7444423808099919,0.8379594192010479
PH_MSDSLGMA02,2024-08-01,PH,MSDSLGMA02,ETYu,4846660.395000004,6883373.0313,9915084.845000006,12783407.1251,-2036712.6362999957,-2868322.2800999936,0.704111250830272,0.7756214558427
PH_MSDSLGMA03,2024-08-01,PH,MSDSLGMA03,MSolana;TJDeGuzman,2210059.12,2862859.9219,4568476.350000003,5316739.8829,-652800.8018999998,-748263.5328999963,0.7719759891476792,0.8592627156151453
PH_MSDSLGMA04,2024-08-01,PH,MSDSLGMA04,ASarrosa;ICorre,475106.86000000016,1106918.5236,1213091.2699999996,2055705.8284,-631811.6635999999,-842614.5584000004,0.42921574611907615,0.5901093693664208
PH_MSDSLGMA05,2024-08-01,PH,MSDSLGMA05,ARubis;apusag,2112660.4500000025,2446377.1876,3890331.360000003,4543271.9065,-333716.7375999973,-652940.5464999964,0.8635873734878194,0.8562840701728983
PH_MSDSLGMA06,2024-08-01,PH,MSDSLGMA06,MNDeGuzman,2589255.0900000017,3405808.4688,5569995.095,6325072.844,-816553.3787999982,-755077.7489999998,0.7602468294150134,0.8806214935980902
PH_MSDSLGMA07,2024-08-01,PH,MSDSLGMA07,HAntonio,1069737.3749999995,2045078.2188,2618022.1099999994,3798002.4063999997,-975340.8438000004,-1179980.2964000003,0.5230789537368865,0.6893155479807964
PH_MSDVM01,2024-08-01,PH,MSDVM01,kediaz,975467.1049999992,1615360.3751,2263175.095,2999955.0001,-639893.2701000009,-736779.9050999996,0.6038696504113592,0.754403014353402
PH_MSDVM02,2024-08-01,PH,MSDVM02,MDasig,1913005.9900000016,3017063.4531,4571615.605000002,5603117.843900001,-1104057.4630999984,-1031502.2388999984,0.6340622329419053,0.8159056675877389
PH_MSDVM03,2024-08-01,PH,MSDVM03,JLKang,3444977.4563999986,6486831.6719,7925479.674199999,12046973.2344,-3041854.215500002,-4121493.560200001,0.5310724295996663,0.6578814047306819
PH_MSDVM04,2024-08-01,PH,MSDVM04,DLaurente,2937337.4063999993,5424984.0157,6846584.845699994,10074970.343899999,-2487646.609300001,-3228385.498200005,0.5414462785326727,0.6795637716040855
PH_MSDVM05,2024-08-01,PH,MSDVM05,mpino,1299580.1380000005,2334624.047,2870878.8679999993,4335730.445499999,-1035043.9089999993,-1464851.5775000001,0.5566549953385281,0.6621442232368594
PH_MSDVM06,2024-08-01,PH,MSDVM06,Gvillagomez,1902218.8835000005,2788604.5313,3995550.380999999,5178836.9689,-886385.6477999995,-1183286.5879000006,0.6821400676033538,0.771514995547092
PH_MWH303,2024-08-01,PH,MWH303,JTagacanao,801969.5199999991,1343592.0704,1938826.3349999979,2596815.8987,-541622.550400001,-657989.5637000019,0.5968846777736975,0.746616784027932
PH_MWH_HA,2024-08-01,PH,MWH_HA,,700214.9699999995,0.0,2062028.1299999985,0.0,700214.9699999995,2062028.1299999985,1.0,1.0
PH_NONPROM,2024-08-01,PH,NONPROM,,27846919.01000015,0.0,50803225.08000022,0.0,27846919.01000015,50803225.08000022,1.0,1.0
PH_ONCONATL01,2024-08-01,PH,ONCONATL01,SJelianggao;jjereza,21343.75,2468796.5937,2219561.69,4937593.1874,-2447452.8437,-2718031.4974,0.00864540645206092,0.44952299749278446
PH_ONCONATL02,2024-08-01,PH,ONCONATL02,Atiu;JQuevada,579616.9,3259010.9531,3394764.1100000003,6518021.9062,-2679394.0531,-3123257.7961999997,0.17785055292577748,0.5208273551168754
PH_ONCONATL03,2024-08-01,PH,ONCONATL03,ALFontalba;PTuason;mjrvitocruz,239263.29,557695.1680000001,645893.74,1115390.3360000001,-318431.878,-469496.59600000014,0.4290216299668567,0.5790741762352869
PH_ONCONATL04,2024-08-01,PH,ONCONATL04,KRomulo;SCRamirez,59762.5,807513.9454000001,789841.76,1615027.8908000002,-747751.4454000001,-825186.1308000002,0.07400800981882337,0.48905765931308703
PH_ONCONATL05,2024-08-01,PH,ONCONATL05,ldevera;lsansarona,53200.0,2488813.6640999997,1616463.5799999994,4977627.328199999,-2435613.6640999997,-3361163.7482000003,0.02137564606277509,0.32474580225043526
PH_ONCONATL06,2024-08-01,PH,ONCONATL06,dralcantara,126000.0,1492696.6406,1050836.6600000001,2985393.2812,-1366696.6406,-1934556.6212,0.08441098919426349,0.3519927061595077
PH_PHARMAHEX01,2024-08-01,PH,PHARMAHEX01,HVDominguez,882095.784599999,0.0,2641137.0777999926,1351292.875,882095.784599999,1289844.2027999926,1.0,1.95452601479897
PH_PHARMAHEX02,2024-08-01,PH,PHARMAHEX02,EJDesola,1610663.401599996,0.0,3558859.188799993,1745620.625,1610663.401599996,1813238.5637999931,1.0,2.0387357584068377
PH_PHARMAHEX03,2024-08-01,PH,PHARMAHEX03,AMarabarbas,1279864.380999998,0.0,3307983.122999994,1805857.125,1279864.380999998,1502125.997999994,1.0,1.831807775490541
PH_PHARMAHEX04,2024-08-01,PH,PHARMAHEX04,JeEvangelista,931894.1433999996,0.0,2320847.726199998,1258146.625,931894.1433999996,1062701.101199998,1.0,1.8446560043826354
PH_PHARMAHEX05,2024-08-01,PH,PHARMAHEX05,Salpis,1299715.7409999988,0.0,2897597.652999998,1816244.625,1299715.7409999988,1081353.027999998,1.0,1.5953785151600919
PH_PHARMAHEX06,2024-08-01,PH,PHARMAHEX06,JLayco,827136.9639999993,0.0,2129174.8219999964,1194543.875,827136.9639999993,934630.9469999964,1.0,1.782416591437461
PH_PHARMAHEX07,2024-08-01,PH,PHARMAHEX07,MVVergara,625348.3957999996,0.0,1659345.3293999997,952582.125,625348.3957999996,706763.2043999997,1.0,1.741944642725686
PH_PHARMAHEX08,2024-08-01,PH,PHARMAHEX08,ykberos,483614.8488000002,0.0,1157101.0284,793439.5,483614.8488000002,363661.52839999995,1.0,1.4583355484570657
PH_PHARMAHEX09,2024-08-01,PH,PHARMAHEX09,JAFecara,572511.5276000001,0.0,1266481.0667999997,793919.3125,572511.5276000001,472561.7542999997,1.0,1.5952264252294526
PH_PHARMAHEX10,2024-08-01,PH,PHARMAHEX10,rjolermo,545199.8364000001,0.0,1469373.855199999,828079.8125,545199.8364000001,641294.042699999,1.0,1.7744350641321773
PH_PHARMAHEX_HA,2024-08-01,PH,PHARMAHEX_HA,,739995.4557999988,0.0,2294536.489399994,1004840.625,739995.4557999988,1289695.8643999938,1.0,2.283483004481426
PH_PROTLC,2024-08-01,PH,PROTLC,,18478212.13000009,0.0,34823582.900000244,0.0,18478212.13000009,34823582.900000244,1.0,1.0
SG_MR_ALCO1,2024-08-01,SG,ALCO1,SGALCON_Alicia.Tey,114896.6,0.0,395785.5399999999,0.0,114896.6,395785.5399999999,1.0,1.0
SG_MR_ALCO2,2024-08-01,SG,ALCO2,SGALCON_Wendy.Goh,64758.439999999995,0.0,337219.31,0.0,64758.439999999995,337219.31,1.0,1.0
SG_MR_E001,2024-08-01,SG,E001,spslim,24325.74,0.0,81655.54000000001,0.0,24325.74,81655.54000000001,1.0,1.0
SG_MR_E002,2024-08-01,SG,E002,aataladtad,11268.099999999997,0.0,35135.53999999999,0.0,11268.099999999997,35135.53999999999,1.0,1.0
SG_MR_E003,2024-08-01,SG,E003,QXOChua,12832.88,0.0,60026.32,0.0,12832.88,60026.32,1.0,1.0
SG_MR_E004,2024-08-01,SG,E004,NCYChng,11826.54,0.0,34854.45999999999,0.0,11826.54,34854.45999999999,1.0,1.0
SG_MR_E005,2024-08-01,SG,E005,AWQTan;AYQKhong;JLHoon,11928.45,0.0,64945.30000000002,0.0,11928.45,64945.30000000002,1.0,1.0
SG_MR_E006,2024-08-01,SG,E006,klaong,37792.579999999994,0.0,162336.1,0.0,37792.579999999994,162336.1,1.0,1.0
SG_MR_E007,2024-08-01,SG,E007,YTKChee,66014.32,0.0,157154.16000000003,0.0,66014.32,157154.16000000003,1.0,1.0
SG_MR_E008,2024-08-01,SG,E008,CSOW,21190.97,0.0,133926.91000000003,0.0,21190.97,133926.91000000003,1.0,1.0
SG_MR_E009,2024-08-01,SG,E009,MTANHF,64643.72999999999,0.0,201129.3,0.0,64643.72999999999,201129.3,1.0,1.0
SG_MR_E010,2024-08-01,SG,E010,KPalani;LMtan,54551.07999999998,0.0,248544.28,0.0,54551.07999999998,248544.28,1.0,1.0
SG_MR_E011,2024-08-01,SG,E011,KPalani,198511.8699999999,0.0,624211.0200000003,0.0,198511.8699999999,624211.0200000003,1.0,1.0
SG_MR_E012,2024-08-01,SG,E012,SLJLim,168007.97,0.0,522731.56000000006,0.0,168007.97,522731.56000000006,1.0,1.0
SG_MR_E013,2024-08-01,SG,E013,WWangWC;eljchan,309441.14,0.0,1237599.23,0.0,309441.14,1237599.23,1.0,1.0
SG_MR_E015,2024-08-01,SG,E015,cyjwong,87111.39000000001,0.0,389979.12999999995,0.0,87111.39000000001,389979.12999999995,1.0,1.0
SG_MR_E016,2024-08-01,SG,E016,HYLChia,400.0,0.0,7459.98,0.0,400.0,7459.98,1.0,1.0
SG_MR_ESS1,2024-08-01,SG,ESS1,JLHoon;NCYChng;QXOChua;aataladtad;spslim,53606.56,0.0,304315.76,0.0,53606.56,304315.76,1.0,1.0
SG_MR_NETH,2024-08-01,SG,NETH,,192268.37000000008,0.0,873432.6500000001,0.0,192268.37000000008,873432.6500000001,1.0,1.0
SG_MR_NTRD,2024-08-01,SG,NTRD,,4871.0999999999985,0.0,27806.650000000005,0.0,4871.0999999999985,27806.650000000005,1.0,1.0
SG_MR_T101,2024-08-01,SG,T101,khinhninsu,35531.019999999975,0.0,177664.20999999996,0.0,35531.019999999975,177664.20999999996,1.0,1.0
SG_MR_T102,2024-08-01,SG,T102,BTeo,217513.37,0.0,1093691.92,0.0,217513.37,1093691.92,1.0,1.0
SG_MR_T103,2024-08-01,SG,T103,KLEONG,290214.85000000015,0.0,1021004.3399999996,0.0,290214.85000000015,1021004.3399999996,1.0,1.0
SG_MR_T104,2024-08-01,SG,T104,jokueh;xechoong,8062.3899999999985,0.0,54850.33000000001,0.0,8062.3899999999985,54850.33000000001,1.0,1.0
SG_MR_T106,2024-08-01,SG,T106,PLIMBW,2134.83,0.0,16403.930000000008,0.0,2134.83,16403.930000000008,1.0,1.0
SG_MR_T109,2024-08-01,SG,T109,cskok,11823.790000000005,0.0,58050.23999999995,0.0,11823.790000000005,58050.23999999995,1.0,1.0
SG_MR_T10S,2024-08-01,SG,T10S,BTeo;KLEONG;PLIMBW;cskok;jokueh;khinhninsu;xechoong,0.0,1958364.625,0.0,4007291.625,-1958364.625,-4007291.625,0.0,0.0
SG_MR_T201,2024-08-01,SG,T201,SLLIM,26066.32000000001,0.0,123639.58999999997,0.0,26066.32000000001,123639.58999999997,1.0,1.0
SG_MR_T202,2024-08-01,SG,T202,JTAN;sphtan,9837.400000000009,0.0,36017.000000000015,0.0,9837.400000000009,36017.000000000015,1.0,1.0
SG_MR_T203,2024-08-01,SG,T203,ITEOW,31165.389999999992,0.0,230517.87999999998,0.0,31165.389999999992,230517.87999999998,1.0,1.0
SG_MR_T20S,2024-08-01,SG,T20S,ITEOW;JTAN;SLLIM,0.0,315012.32810000004,0.0,621487.2656,-315012.32810000004,-621487.2656,0.0,0.0
SG_MR_T301,2024-08-01,SG,T301,AATHAN,1807.5899999999997,0.0,8657.66,0.0,1807.5899999999997,8657.66,1.0,1.0
SG_MR_T302,2024-08-01,SG,T302,Cku,149732.54,0.0,400053.42999999993,0.0,149732.54,400053.42999999993,1.0,1.0
SG_MR_T303,2024-08-01,SG,T303,lleejf,134963.54,0.0,607998.9,0.0,134963.54,607998.9,1.0,1.0
SG_MR_T30S,2024-08-01,SG,T30S,AATHAN;Cku;lleejf,0.0,662120.0,0.0,1311562.0,-662120.0,-1311562.0,0.0,0.0
SG_MR_T402,2024-08-01,SG,T402,wqsee,9576.749999999996,0.0,37062.62,0.0,9576.749999999996,37062.62,1.0,1.0
SG_MR_T403,2024-08-01,SG,T403,JJIANGCC,105718.44,0.0,400965.9700000001,0.0,105718.44,400965.9700000001,1.0,1.0
SG_MR_T406,2024-08-01,SG,T406,JTohPE,80623.22,0.0,297261.5000000001,0.0,80623.22,297261.5000000001,1.0,1.0
SG_MR_T40S,2024-08-01,SG,T40S,JJIANGCC;JTohPE;wqsee,0.0,508144.2002,0.0,1003736.9131,-508144.2002,-1003736.9131,0.0,0.0
SG_MR_TLS1,2024-08-01,SG,TLS1,GRobles;SGKMUKHTIARSINGH;XYLEE;anita.manoharan;ckwyap;efira.nazri;sonrmjit.kaur;thanasanthini;wlwee,2228217.109999995,34766.5078,8594054.57000002,66629.417,2193450.6021999954,8527425.153000021,64.09090964264162,128.98288709324922
SG_MR_TLS2,2024-08-01,SG,TLS2,ckwyap;nur.asyiqin;thanasanthini;wlwee,199679.80000000028,978187.7119,845645.9400000001,1938925.7778,-778507.9118999997,-1093279.8377999999,0.2041323946015931,0.4361414705412351
SG_MR_TLS3,2024-08-01,SG,TLS3,,143758.09,0.0,771257.77,0.0,143758.09,771257.77,1.0,1.0
SG_MR_Z2G2,2024-08-01,SG,Z2G2,GRobles;SGKMUKHTIARSINGH;XYLEE;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini,26729.48999999999,0.0,77855.37000000001,0.0,26729.48999999999,77855.37000000001,1.0,1.0
SG_MR_ZE0,2024-08-01,SG,ZE0,NONG,69.48,0.0,69.48,0.0,69.48,69.48,1.0,1.0
SG_MR_ZZ2,2024-08-01,SG,ZZ2,,-405.50000000000006,0.0,7368.760000000001,0.0,-405.50000000000006,7368.760000000001,1.0,1.0
SG_MR_ZZ3,2024-08-01,SG,ZZ3,,2001084.190000008,0.0,9023087.780000027,0.0,2001084.190000008,9023087.780000027,1.0,1.0
TH_051,2024-08-01,TH,051,LawanK,1821344.07,0.0,6509965.710000002,0.0,1821344.07,6509965.710000002,1.0,1.0
TH_052,2024-08-01,TH,052,somrudees,-200561.35,0.0,3721966.339999999,0.0,-200561.35,3721966.339999999,1.0,1.0
TH_053,2024-08-01,TH,053,pimpikas;siwapornm,423398.8900000001,0.0,1676376.35,0.0,423398.8900000001,1676376.35,1.0,1.0
TH_054,2024-08-01,TH,054,DarinP,1829675.51,0.0,8214361.179999999,0.0,1829675.51,8214361.179999999,1.0,1.0
TH_056,2024-08-01,TH,056,thonnarinh,485805.81999999995,0.0,2983225.6699999967,0.0,485805.81999999995,2983225.6699999967,1.0,1.0
TH_058,2024-08-01,TH,058,KittikunP,166230.05,0.0,3862448.369999999,0.0,166230.05,3862448.369999999,1.0,1.0
TH_059,2024-08-01,TH,059,suwatphani,255417.84999999995,0.0,2835998.78,0.0,255417.84999999995,2835998.78,1.0,1.0
TH_061,2024-08-01,TH,061,VeeraphattraN,5084845.95,0.0,18457303.709999997,0.0,5084845.95,18457303.709999997,1.0,1.0
TH_062,2024-08-01,TH,062,JaruwatT,3588474.41,0.0,10786229.220000003,0.0,3588474.41,10786229.220000003,1.0,1.0
TH_063,2024-08-01,TH,063,MonthathipM,3179196.040000001,0.0,12075635.260000004,0.0,3179196.040000001,12075635.260000004,1.0,1.0
TH_065,2024-08-01,TH,065,ManatA,2212212.63,0.0,5406095.9799999995,0.0,2212212.63,5406095.9799999995,1.0,1.0
TH_066,2024-08-01,TH,066,NamphonT,1406667.6800000004,0.0,3473578.37,0.0,1406667.6800000004,3473578.37,1.0,1.0
TH_067,2024-08-01,TH,067,KittiC,527571.4900000001,0.0,1568379.3800000001,0.0,527571.4900000001,1568379.3800000001,1.0,1.0
TH_068,2024-08-01,TH,068,CherngcharnP,1223132.65,0.0,3026227.66,0.0,1223132.65,3026227.66,1.0,1.0
TH_069,2024-08-01,TH,069,JatupornV,1183832.6,0.0,3189541.3,0.0,1183832.6,3189541.3,1.0,1.0
TH_070,2024-08-01,TH,070,sureeratt,5347464.079999998,0.0,17133342.870000012,0.0,5347464.079999998,17133342.870000012,1.0,1.0
TH_071,2024-08-01,TH,071,WatcharachaiN,767316.57,0.0,2111473.3000000003,0.0,767316.57,2111473.3000000003,1.0,1.0
TH_072,2024-08-01,TH,072,piyasakp,3219170.8900000006,0.0,7230900.300000001,0.0,3219170.8900000006,7230900.300000001,1.0,1.0
TH_079,2024-08-01,TH,079,TrinN,15707543.520000009,0.0,39141873.46000003,0.0,15707543.520000009,39141873.46000003,1.0,1.0
TH_175,2024-08-01,TH,175,kittiphong,1982692.15,0.0,6107417.83,0.0,1982692.15,6107417.83,1.0,1.0
TH_256,2024-08-01,TH,256,kanoksakk,5494064.300000001,0.0,8623884.22,0.0,5494064.300000001,8623884.22,1.0,1.0
TH_257,2024-08-01,TH,257,ChatchalwanK,798999.7700000003,0.0,2682088.37,0.0,798999.7700000003,2682088.37,1.0,1.0
TH_258,2024-08-01,TH,258,TanawatK,1597167.34,0.0,4471111.98,0.0,1597167.34,4471111.98,1.0,1.0
TH_290,2024-08-01,TH,290,PunyaveeS,1691155.0,0.0,4431985.0,0.0,1691155.0,4431985.0,1.0,1.0
TH_291,2024-08-01,TH,291,BodinS,1377946.68,0.0,5776122.190000001,0.0,1377946.68,5776122.190000001,1.0,1.0
TH_293,2024-08-01,TH,293,PutthidaK,2053565.0,0.0,6872537.15,0.0,2053565.0,6872537.15,1.0,1.0
TH_295,2024-08-01,TH,295,SukanyaR,2204301.8099999996,0.0,6670799.89,0.0,2204301.8099999996,6670799.89,1.0,1.0
TH_296,2024-08-01,TH,296,ChananwatW,1538901.32,0.0,5316169.8100000005,0.0,1538901.32,5316169.8100000005,1.0,1.0
TH_297,2024-08-01,TH,297,ChuleekornC,1853541.0,0.0,5413474.74,0.0,1853541.0,5413474.74,1.0,1.0
TH_298,2024-08-01,TH,298,PasinL,1857049.0,0.0,5320287.96,0.0,1857049.0,5320287.96,1.0,1.0
TH_299,2024-08-01,TH,299,PinyadaJ,2847070.0,0.0,7926430.0,0.0,2847070.0,7926430.0,1.0,1.0
TH_390,2024-08-01,TH,390,manasananp;thda-test34,1818673.0,0.0,7471203.0,0.0,1818673.0,7471203.0,1.0,1.0
TH_391,2024-08-01,TH,391,NopphasakS,2217198.74,0.0,5983853.15,0.0,2217198.74,5983853.15,1.0,1.0
TH_392,2024-08-01,TH,392,sitab,8210863.699999999,0.0,22502759.92,0.0,8210863.699999999,22502759.92,1.0,1.0
TH_393,2024-08-01,TH,393,PradthanaS,1294223.99,0.0,3872472.9300000006,0.0,1294223.99,3872472.9300000006,1.0,1.0
TH_394,2024-08-01,TH,394,chutharmadp,1424454.0,0.0,6695150.63,0.0,1424454.0,6695150.63,1.0,1.0
TH_500,2024-08-01,TH,500,sarisak,308265.4900000001,0.0,4621391.369999999,0.0,308265.4900000001,4621391.369999999,1.0,1.0
TH_501,2024-08-01,TH,501,arreeporns;thanasitr,392839.0399999997,0.0,14187912.610000007,0.0,392839.0399999997,14187912.610000007,1.0,1.0
TH_503,2024-08-01,TH,503,kasamonp,166014.24,0.0,838874.82,0.0,166014.24,838874.82,1.0,1.0
TH_504,2024-08-01,TH,504,natareeyas,1161147.7600000005,0.0,5619539.450000001,0.0,1161147.7600000005,5619539.450000001,1.0,1.0
TH_505,2024-08-01,TH,505,ThamonnatS,81463.03,0.0,6761719.930000002,0.0,81463.03,6761719.930000002,1.0,1.0
TH_506,2024-08-01,TH,506,,254051.15999999992,0.0,2936059.4899999984,0.0,254051.15999999992,2936059.4899999984,1.0,1.0
TH_507,2024-08-01,TH,507,rungsirin,656303.79,0.0,2096488.2999999973,0.0,656303.79,2096488.2999999973,1.0,1.0
TH_508,2024-08-01,TH,508,thabt-tweerasak,-922472.8800000006,0.0,2264534.0200000014,0.0,-922472.8800000006,2264534.0200000014,1.0,1.0
