UserKey_4Map,yearmonth,Country,SalesRep_Code,salesrepemployeeid_z,Sales_MTD,Target_MTD,Sales_QTD,Target_QTD,Balance_MTD,Balance_QTD,%Achievement_MTD,%Achievement_QTD
PH_KLNATL09,2024-08-01,PH,KLNATL09,mgvelasco,2622535.930000001,3605636.6563,5384548.920000004,6942975.4376,-983100.7262999988,-1558426.5175999962,0.7273433737195172,0.7755390996833625
PH_MSDGMA01,2024-08-01,PH,MSDGMA01,RLArellano,1725584.055,2248388.2383000003,3365605.5500000007,4175578.2033,-522804.1833000004,-809972.6532999994,0.7674760193127095,0.8060214385016499
PH_MSDGMA02,2024-08-01,PH,MSDGMA02,JKEnriquez,1604118.6900000006,1964811.5626,3199882.165000001,3648935.8048,-360692.8725999994,-449053.6397999991,0.8164236818096179,0.8769357248737315
PH_MSDGMA03,2024-08-01,PH,MSDGMA03,MJNicasio,3048334.3350000028,3956446.3594,6010036.245000001,7347686.2033,-908112.0243999972,-1337649.9582999991,0.7704728076895465,0.8179494984830419
PH_MSDGMA04,2024-08-01,PH,MSDGMA04,vboniao,4809083.255000001,6398362.1876,9541669.495000001,11882672.5627,-1589278.932599999,-2341003.0676999986,0.751611602156562,0.8029901896776602
PH_MSDGMA05,2024-08-01,PH,MSDGMA05,CMagana,1216129.96,1992964.6914,2927729.2150000017,3701220.1681,-776834.7313999999,-773490.9530999982,0.6102114930825513,0.7910173083550809
PH_MSDGMA06,2024-08-01,PH,MSDGMA06,KBaena,1757755.6950000003,2471835.0235,3665498.8100000005,4590550.7892,-714079.3284999998,-925051.9792,0.7111136780120149,0.7984878020789288
PH_MSDGMA07,2024-08-01,PH,MSDGMA07,JATamba,2103001.475000002,3081992.6093,4712288.060000002,5723700.6329,-978991.1342999982,-1011412.5728999972,0.682351238823265,0.8232939425436809
PH_MSDNLGMA01,2024-08-01,PH,MSDNLGMA01,ZLFrancisco,1719960.3959999995,2233923.4533,3294336.111999999,4148715.0001,-513963.0573000007,-854378.888100001,0.7699280803284628,0.7940618027318321
PH_MSDNLGMA02,2024-08-01,PH,MSDNLGMA02,HPRufo,1968403.3835,2467806.5627,3673422.0594999995,4583069.363600001,-499403.17920000013,-909647.3041000012,0.7976327696229122,0.8015200661537722
PH_MSDNLGMA03,2024-08-01,PH,MSDNLGMA03,AAbdulmajid;JViray,749154.1749999995,1548692.5938,1953047.269999999,2876143.3673999994,-799538.4188000005,-923096.0974000003,0.4837332973626567,0.679050735835026
PH_MSDNLGMA04,2024-08-01,PH,MSDNLGMA04,DNBorje,2060455.9,2622665.8516,4157037.5600000015,4870665.0821,-562209.9516000003,-713627.5220999988,0.7856341663742581,0.8534845837126792
PH_MSDNLGMA05,2024-08-01,PH,MSDNLGMA05,NOlaguer,1636795.260000002,1886263.3751,3098255.745000003,3503060.5626999997,-249468.11509999796,-404804.81769999675,0.8677448131617503,0.884442529481137
PH_MSDNLGMA06,2024-08-01,PH,MSDNLGMA06,RLafrades,810402.7699999998,1121899.7814999998,1742468.5549999992,2083528.1799999997,-311497.0115,-341059.62500000047,0.7223486298539759,0.8363066896460213
PH_MSDNLGMA07,2024-08-01,PH,MSDNLGMA07,CColes;IBenito,2959652.580000002,3539474.0,5868073.6499999985,6573308.7656,-579821.4199999981,-705235.1156000011,0.8361842974408067,0.8927123096224084
PH_MSDSLGMA01,2024-08-01,PH,MSDSLGMA01,NEstaniel,2832683.209999999,3584099.4532,5743522.414999999,6656184.6877,-751416.2432000008,-912662.2727000006,0.7903472676995299,0.8628850737290217
PH_MSDSLGMA02,2024-08-01,PH,MSDSLGMA02,ETYu,5046367.205000004,6883373.031300001,10313645.085000008,12783407.125100002,-1837005.826299997,-2469762.0400999933,0.7331241793889735,0.8067993911223669
PH_MSDSLGMA03,2024-08-01,PH,MSDSLGMA03,MSolana;TJDeGuzman,2248424.999999999,2862859.9219,4607701.9700000025,5316739.8829,-614434.9219000009,-709037.9128999971,0.785377231627799,0.8666404735765906
PH_MSDSLGMA04,2024-08-01,PH,MSDSLGMA04,ASarrosa;ICorre,498891.5399999999,1106918.5236,1236875.9499999993,2055705.8284,-608026.9836,-818829.8784000007,0.45070303673071527,0.6016794489329664
PH_MSDSLGMA05,2024-08-01,PH,MSDSLGMA05,ARubis;apusag,2141852.6900000023,2446377.1876,3921383.2600000035,4543271.9065,-304524.49759999756,-621888.6464999961,0.8755202185731837,0.8631187700629874
PH_MSDSLGMA06,2024-08-01,PH,MSDSLGMA06,MNDeGuzman,2610546.639999999,3405808.4688,5591988.045,6325072.8440000005,-795261.8288000007,-733084.7990000006,0.7664983700389345,0.8840985997978807
PH_MSDSLGMA07,2024-08-01,PH,MSDSLGMA07,HAntonio,1116482.3949999986,2045078.2188,2675894.7699999986,3798002.4063999997,-928595.8238000013,-1122107.6364000011,0.5459362799605397,0.7045532055195274
PH_MSDVM01,2024-08-01,PH,MSDVM01,kediaz,983497.4849999996,1615360.3750999998,2275075.914999999,2999955.0001,-631862.8901000002,-724879.0851000007,0.6088409126286236,0.758370013858262
PH_MSDVM02,2024-08-01,PH,MSDVM02,MDasig,2024475.2024000012,3017063.4531,4683084.817400001,5603117.843900001,-992588.2506999988,-920033.0264999997,0.6710084934805978,0.8357998078691812
PH_MSDVM03,2024-08-01,PH,MSDVM03,JLKang,3938841.761999998,6486831.6719,8419343.979799993,12046973.2344,-2547989.9099000026,-3627629.254600007,0.6072057918602205,0.6988762916612655
PH_MSDVM04,2024-08-01,PH,MSDVM04,DLaurente,3281562.0574000003,5424984.0157,7193766.376699997,10074970.343899999,-2143421.9583,-2881203.9672000017,0.6048980140592306,0.714023578347855
PH_MSDVM05,2024-08-01,PH,MSDVM05,mpino,1387898.7730000005,2334624.047,2961305.903,4335730.445499999,-946725.2739999993,-1374424.5424999995,0.5944849127993244,0.6830004632952914
PH_MSDVM06,2024-08-01,PH,MSDVM06,Gvillagomez,2252368.778500001,2788604.5313,4348888.916000002,5178836.9689,-536235.752799999,-829948.0528999977,0.8077046254565128,0.8397423865852489
PH_MWH303,2024-08-01,PH,MWH303,JTagacanao,824894.1799999998,1343592.0704,2015154.2049999987,2596815.8987,-518697.89040000027,-581661.6937000011,0.6139468951721493,0.7760096532098449
PH_MWH_HA,2024-08-01,PH,MWH_HA,,1003587.7899999988,0.0,2456217.289999998,0.0,1003587.7899999988,2456217.289999998,1.0,1.0
PH_NONPROM,2024-08-01,PH,NONPROM,,28472895.490000125,0.0,52036396.060000256,0.0,28472895.490000125,52036396.060000256,1.0,1.0
PH_ONCONATL01,2024-08-01,PH,ONCONATL01,SJelianggao;jjereza,149406.25,2468796.5937,3291143.619999999,4937593.1874,-2319390.3437,-1646449.567400001,0.06051784516442643,0.6665481531363309
PH_ONCONATL02,2024-08-01,PH,ONCONATL02,Atiu;JQuevada,1213030.13,3259010.9531,4804466.5600000005,6518021.9062,-2045980.8231000002,-1713555.3461999996,0.3722080555900418,0.7371050035026654
PH_ONCONATL03,2024-08-01,PH,ONCONATL03,ALFontalba;PTuason;mjrvitocruz,279816.39,557695.1680000001,903385.97,1115390.3360000001,-277878.77800000005,-212004.36600000015,0.5017371604697137,0.8099280949839607
PH_ONCONATL04,2024-08-01,PH,ONCONATL04,KRomulo;SCRamirez,59762.5,807513.9454000001,1299293.0199999998,1615027.8908000002,-747751.4454000001,-315734.8708000004,0.07400800981882337,0.8045019082341656
PH_ONCONATL05,2024-08-01,PH,ONCONATL05,ldevera;lsansarona,675159.0,2488813.6641,3181440.3099999987,4977627.3282,-1813654.6641000002,-1796187.0182000017,0.2712774402273903,0.6391479514699757
PH_ONCONATL06,2024-08-01,PH,ONCONATL06,dralcantara,126000.0,1492696.6406,1464656.94,2985393.2812,-1366696.6406,-1520736.3412000001,0.08441098919426349,0.4906077029192183
PH_PHARMAHEX01,2024-08-01,PH,PHARMAHEX01,HVDominguez,1034014.8242999977,0.0,2793056.1174999946,1351292.875,1034014.8242999977,1441763.2424999946,1.0,2.0669509690858057
PH_PHARMAHEX02,2024-08-01,PH,PHARMAHEX02,EJDesola,1754803.1477999992,0.0,3702998.934999993,1745620.625,1754803.1477999992,1957378.309999993,1.0,2.121307964610004
PH_PHARMAHEX03,2024-08-01,PH,PHARMAHEX03,AMarabarbas,1362745.6304999988,0.0,3390864.372499996,1805857.125,1362745.6304999988,1585007.2474999959,1.0,1.877703571095081
PH_PHARMAHEX04,2024-08-01,PH,PHARMAHEX04,JeEvangelista,1011881.4496999992,0.0,2400835.0324999974,1258146.625,1011881.4496999992,1142688.4074999974,1.0,1.9082315087877753
PH_PHARMAHEX05,2024-08-01,PH,PHARMAHEX05,Salpis,1402691.3604999986,0.0,3002192.552499997,1816244.625,1402691.3604999986,1185947.927499997,1.0,1.6529670679686097
PH_PHARMAHEX06,2024-08-01,PH,PHARMAHEX06,JLayco,905202.6369999988,0.0,2207240.494999997,1194543.875,905202.6369999988,1012696.6199999969,1.0,1.8477684589023546
PH_PHARMAHEX07,2024-08-01,PH,PHARMAHEX07,MVVergara,690065.0288999998,0.0,1724061.9625,952582.125,690065.0288999998,771479.8374999999,1.0,1.8098827568279217
PH_PHARMAHEX08,2024-08-01,PH,PHARMAHEX08,ykberos,556835.7254,0.0,1230321.9049999993,793439.5,556835.7254,436882.40499999933,1.0,1.5506184214423397
PH_PHARMAHEX09,2024-08-01,PH,PHARMAHEX09,JAFecara,595509.8307999995,0.0,1289479.3699999992,793919.3125,595509.8307999995,495560.0574999992,1.0,1.6241944863886897
PH_PHARMAHEX10,2024-08-01,PH,PHARMAHEX10,rjolermo,921313.5661999998,0.0,1845487.584999999,828079.8125,921313.5661999998,1017407.772499999,1.0,2.228634917965711
PH_PHARMAHEX_HA,2024-08-01,PH,PHARMAHEX_HA,,821016.8288999981,0.0,2376509.332499995,1004840.625,821016.8288999981,1371668.707499995,1.0,2.365060959293913
PH_PROTLC,2024-08-01,PH,PROTLC,,20241111.38000006,0.0,37524931.6600003,0.0,20241111.38000006,37524931.6600003,1.0,1.0
SG_MR_ALCO1,2024-08-01,SG,ALCO1,SGALCON_Alicia.Tey,123843.6,0.0,404732.54000000004,0.0,123843.6,404732.54000000004,1.0,1.0
SG_MR_ALCO2,2024-08-01,SG,ALCO2,SGALCON_Wendy.Goh,86048.82999999997,0.0,358509.6999999999,0.0,86048.82999999997,358509.6999999999,1.0,1.0
SG_MR_E001,2024-08-01,SG,E001,spslim,33404.58,0.0,90734.38,0.0,33404.58,90734.38,1.0,1.0
SG_MR_E002,2024-08-01,SG,E002,aataladtad,19592.460000000003,0.0,43459.899999999994,0.0,19592.460000000003,43459.899999999994,1.0,1.0
SG_MR_E003,2024-08-01,SG,E003,QXOChua,23081.92,0.0,70275.36,0.0,23081.92,70275.36,1.0,1.0
SG_MR_E004,2024-08-01,SG,E004,NCYChng,19043.94,0.0,42071.86,0.0,19043.94,42071.86,1.0,1.0
SG_MR_E005,2024-08-01,SG,E005,AWQTan;AYQKhong;JLHoon,25326.88000000001,0.0,78343.73000000003,0.0,25326.88000000001,78343.73000000003,1.0,1.0
SG_MR_E006,2024-08-01,SG,E006,klaong,42618.54,0.0,167162.06000000003,0.0,42618.54,167162.06000000003,1.0,1.0
SG_MR_E007,2024-08-01,SG,E007,YTKChee,80121.12,0.0,171260.96,0.0,80121.12,171260.96,1.0,1.0
SG_MR_E008,2024-08-01,SG,E008,CSOW,27669.220000000005,0.0,140405.16,0.0,27669.220000000005,140405.16,1.0,1.0
SG_MR_E009,2024-08-01,SG,E009,MTANHF,94496.54000000002,189241.526,230982.11,371676.20440000005,-94744.98599999999,-140694.09440000006,0.4993435743062018,0.621460581187532
SG_MR_E010,2024-08-01,SG,E010,KPalani;LMtan,68535.43999999999,256792.7846,262528.6400000001,499040.5438,-188257.3446,-236511.9037999999,0.2668900534209168,0.5260667560213573
SG_MR_E011,2024-08-01,SG,E011,KPalani,244441.50000000003,0.0,670140.65,0.0,244441.50000000003,670140.65,1.0,1.0
SG_MR_E012,2024-08-01,SG,E012,SLJLim,227138.35,0.0,581861.94,0.0,227138.35,581861.94,1.0,1.0
SG_MR_E013,2024-08-01,SG,E013,WWangWC;eljchan,132460.98,0.0,370107.81,0.0,132460.98,370107.81,1.0,1.0
SG_MR_E014,2024-08-01,SG,E014,kskhaw,187727.56,0.0,639568.78,0.0,187727.56,639568.78,1.0,1.0
SG_MR_E015,2024-08-01,SG,E015,cyjwong,106250.64,0.0,409118.38,0.0,106250.64,409118.38,1.0,1.0
SG_MR_E016,2024-08-01,SG,E016,HYLChia,2040.0,0.0,9099.98,0.0,2040.0,9099.98,1.0,1.0
SG_MR_ESS1,2024-08-01,SG,ESS1,JLHoon;NCYChng;QXOChua;aataladtad;spslim,53606.56,0.0,304315.76,0.0,53606.56,304315.76,1.0,1.0
SG_MR_ESS10,2024-08-01,SG,ESS10,,26355.2,0.0,265025.24,0.0,26355.2,265025.24,1.0,1.0
SG_MR_ESS2,2024-08-01,SG,ESS2,CSOW;YTKChee;klaong,31800.72,0.0,31800.72,0.0,31800.72,31800.72,1.0,1.0
SG_MR_NETH,2024-08-01,SG,NETH,,226982.8400000001,0.0,908147.1200000002,0.0,226982.8400000001,908147.1200000002,1.0,1.0
SG_MR_NTRD,2024-08-01,SG,NTRD,,10904.7,0.0,33840.25000000002,0.0,10904.7,33840.25000000002,1.0,1.0
SG_MR_T101,2024-08-01,SG,T101,khinhninsu,56104.24999999992,0.0,198237.43999999994,0.0,56104.24999999992,198237.43999999994,1.0,1.0
SG_MR_T102,2024-08-01,SG,T102,BTeo,302295.7900000001,0.0,1178474.3399999996,0.0,302295.7900000001,1178474.3399999996,1.0,1.0
SG_MR_T103,2024-08-01,SG,T103,KLEONG,449508.36,0.0,1180297.85,0.0,449508.36,1180297.85,1.0,1.0
SG_MR_T104,2024-08-01,SG,T104,jokueh;xechoong,9876.229999999996,0.0,56664.16999999997,0.0,9876.229999999996,56664.16999999997,1.0,1.0
SG_MR_T106,2024-08-01,SG,T106,PLIMBW,2798.3500000000004,0.0,17067.450000000004,0.0,2798.3500000000004,17067.450000000004,1.0,1.0
SG_MR_T109,2024-08-01,SG,T109,cskok,18214.65,0.0,64441.09999999998,0.0,18214.65,64441.09999999998,1.0,1.0
SG_MR_T10S,2024-08-01,SG,T10S,BTeo;KLEONG;PLIMBW;cskok;jokueh;khinhninsu;xechoong,0.0,1810549.25,0.0,3859476.25,-1810549.25,-3859476.25,0.0,0.0
SG_MR_T201,2024-08-01,SG,T201,SLLIM,42006.86999999999,0.0,139580.13999999998,0.0,42006.86999999999,139580.13999999998,1.0,1.0
SG_MR_T202,2024-08-01,SG,T202,JTAN;sphtan,10678.650000000003,0.0,36858.25,0.0,10678.650000000003,36858.25,1.0,1.0
SG_MR_T203,2024-08-01,SG,T203,ITEOW,64306.580000000016,0.0,263659.07000000007,0.0,64306.580000000016,263659.07000000007,1.0,1.0
SG_MR_T20S,2024-08-01,SG,T20S,ITEOW;JTAN;SLLIM,0.0,311984.5371,0.0,618459.4746000001,-311984.5371,-618459.4746000001,0.0,0.0
SG_MR_T301,2024-08-01,SG,T301,AATHAN,2569.0399999999995,0.0,9419.11,0.0,2569.0399999999995,9419.11,1.0,1.0
SG_MR_T302,2024-08-01,SG,T302,Cku,160987.07999999984,0.0,411307.96999999986,0.0,160987.07999999984,411307.96999999986,1.0,1.0
SG_MR_T303,2024-08-01,SG,T303,lleejf,208439.76000000004,0.0,681475.12,0.0,208439.76000000004,681475.12,1.0,1.0
SG_MR_T30S,2024-08-01,SG,T30S,AATHAN;Cku;lleejf,0.0,655111.3281,0.0,1304553.3281,-655111.3281,-1304553.3281,0.0,0.0
SG_MR_T402,2024-08-01,SG,T402,wqsee,11384.41,0.0,38870.28000000001,0.0,11384.41,38870.28000000001,1.0,1.0
SG_MR_T403,2024-08-01,SG,T403,JJIANGCC,139872.45000000004,0.0,435119.9800000001,0.0,139872.45000000004,435119.9800000001,1.0,1.0
SG_MR_T406,2024-08-01,SG,T406,JTohPE,111902.89999999997,0.0,328541.17999999993,0.0,111902.89999999997,328541.17999999993,1.0,1.0
SG_MR_T40S,2024-08-01,SG,T40S,JJIANGCC;JTohPE;wqsee,0.0,552158.0,0.0,1047750.7128999999,-552158.0,-1047750.7128999999,0.0,0.0
SG_MR_TLS1,2024-08-01,SG,TLS1,GRobles;SGKMUKHTIARSINGH;XYLEE;anita.manoharan;ckwyap;efira.nazri;sonrmjit.kaur;thanasanthini;wlwee,2812006.45,34766.5078,9177843.910000032,66629.417,2777239.9422000004,9111214.493000032,80.88262606576782,137.74462276924967
SG_MR_TLS2,2024-08-01,SG,TLS2,ckwyap;nur.asyiqin;thanasanthini;wlwee,278024.20000000007,978187.7119,923990.3400000004,1938925.7778,-700163.5118999999,-1014935.4377999996,0.2842237707729684,0.4765475556513592
SG_MR_TLS3,2024-08-01,SG,TLS3,,226202.28000000003,0.0,853701.9600000003,0.0,226202.28000000003,853701.9600000003,1.0,1.0
SG_MR_Z2G2,2024-08-01,SG,Z2G2,GRobles;SGKMUKHTIARSINGH;XYLEE;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini,30106.98,0.0,81232.86000000002,0.0,30106.98,81232.86000000002,1.0,1.0
SG_MR_ZE0,2024-08-01,SG,ZE0,NONG,69.48,0.0,69.48,0.0,69.48,69.48,1.0,1.0
SG_MR_ZZ2,2024-08-01,SG,ZZ2,,-388.9000000000001,0.0,7385.359999999999,0.0,-388.9000000000001,7385.359999999999,1.0,1.0
SG_MR_ZZ3,2024-08-01,SG,ZZ3,,3006781.8000000115,0.0,10028785.390000021,0.0,3006781.8000000115,10028785.390000021,1.0,1.0
TH_051,2024-08-01,TH,051,LawanK,1904394.790000001,0.0,6593016.430000001,0.0,1904394.790000001,6593016.430000001,1.0,1.0
TH_052,2024-08-01,TH,052,somrudees,-172718.91,0.0,3749808.78,0.0,-172718.91,3749808.78,1.0,1.0
TH_053,2024-08-01,TH,053,pimpikas;siwapornm,529602.4699999997,0.0,1782579.9299999997,0.0,529602.4699999997,1782579.9299999997,1.0,1.0
TH_054,2024-08-01,TH,054,DarinP,2273582.51,0.0,8658268.179999996,0.0,2273582.51,8658268.179999996,1.0,1.0
TH_056,2024-08-01,TH,056,thonnarinh,597216.7,0.0,3094636.549999998,0.0,597216.7,3094636.549999998,1.0,1.0
TH_058,2024-08-01,TH,058,KittikunP,342654.47000000003,0.0,4038872.79,0.0,342654.47000000003,4038872.79,1.0,1.0
TH_059,2024-08-01,TH,059,suwatphani,243217.99999999997,0.0,2823798.929999999,0.0,243217.99999999997,2823798.929999999,1.0,1.0
TH_061,2024-08-01,TH,061,VeeraphattraN,5517547.75,0.0,18890005.509999998,0.0,5517547.75,18890005.509999998,1.0,1.0
TH_062,2024-08-01,TH,062,JaruwatT,4041334.39,0.0,11239089.200000001,0.0,4041334.39,11239089.200000001,1.0,1.0
TH_063,2024-08-01,TH,063,MonthathipM,3970352.08,0.0,12866791.299999997,0.0,3970352.08,12866791.299999997,1.0,1.0
TH_065,2024-08-01,TH,065,ManatA,2566675.8600000003,0.0,5760559.210000001,0.0,2566675.8600000003,5760559.210000001,1.0,1.0
TH_066,2024-08-01,TH,066,NamphonT,1812690.8,0.0,3879601.49,0.0,1812690.8,3879601.49,1.0,1.0
TH_067,2024-08-01,TH,067,KittiC,779426.25,0.0,1820234.1400000001,0.0,779426.25,1820234.1400000001,1.0,1.0
TH_068,2024-08-01,TH,068,CherngcharnP,1481995.84,0.0,3285090.85,0.0,1481995.84,3285090.85,1.0,1.0
TH_069,2024-08-01,TH,069,JatupornV,1864296.7,0.0,3870005.4,0.0,1864296.7,3870005.4,1.0,1.0
TH_070,2024-08-01,TH,070,sureeratt,6668372.080000004,0.0,18454250.87000002,0.0,6668372.080000004,18454250.87000002,1.0,1.0
TH_071,2024-08-01,TH,071,WatcharachaiN,908460.56,0.0,2252617.29,0.0,908460.56,2252617.29,1.0,1.0
TH_072,2024-08-01,TH,072,piyasakp,3793584.88,0.0,7805314.29,0.0,3793584.88,7805314.29,1.0,1.0
TH_079,2024-08-01,TH,079,TrinN,22801214.700000014,0.0,46235544.64000003,0.0,22801214.700000014,46235544.64000003,1.0,1.0
TH_175,2024-08-01,TH,175,kittiphong,2230784.33,0.0,6355510.01,0.0,2230784.33,6355510.01,1.0,1.0
TH_256,2024-08-01,TH,256,kanoksakk,6094842.49,0.0,9224662.41,0.0,6094842.49,9224662.41,1.0,1.0
TH_257,2024-08-01,TH,257,ChatchalwanK,915519.1600000004,0.0,2798607.7600000007,0.0,915519.1600000004,2798607.7600000007,1.0,1.0
TH_258,2024-08-01,TH,258,TanawatK,2150436.37,0.0,5024381.01,0.0,2150436.37,5024381.01,1.0,1.0
TH_290,2024-08-01,TH,290,PunyaveeS,2004810.0,0.0,4745640.0,0.0,2004810.0,4745640.0,1.0,1.0
TH_291,2024-08-01,TH,291,BodinS,1695590.36,0.0,6093765.870000002,0.0,1695590.36,6093765.870000002,1.0,1.0
TH_293,2024-08-01,TH,293,PutthidaK,2229434.0,0.0,7048406.15,0.0,2229434.0,7048406.15,1.0,1.0
TH_295,2024-08-01,TH,295,SukanyaR,2738930.57,0.0,7205428.65,0.0,2738930.57,7205428.65,1.0,1.0
TH_296,2024-08-01,TH,296,ChananwatW,2006257.32,0.0,5783525.8100000005,0.0,2006257.32,5783525.8100000005,1.0,1.0
TH_297,2024-08-01,TH,297,ChuleekornC,2583626.0,0.0,6143559.74,0.0,2583626.0,6143559.74,1.0,1.0
TH_298,2024-08-01,TH,298,PasinL,2166184.0,0.0,5629422.96,0.0,2166184.0,5629422.96,1.0,1.0
TH_299,2024-08-01,TH,299,PinyadaJ,3101902.0,0.0,8181262.000000001,0.0,3101902.0,8181262.000000001,1.0,1.0
TH_390,2024-08-01,TH,390,manasananp;thda-test34,2076618.0,0.0,7729148.0,0.0,2076618.0,7729148.0,1.0,1.0
TH_391,2024-08-01,TH,391,NopphasakS,2388796.74,0.0,6155451.15,0.0,2388796.74,6155451.15,1.0,1.0
TH_392,2024-08-01,TH,392,sitab,9488334.7,0.0,23780230.92,0.0,9488334.7,23780230.92,1.0,1.0
TH_393,2024-08-01,TH,393,PradthanaS,1496299.71,0.0,4074548.65,0.0,1496299.71,4074548.65,1.0,1.0
TH_394,2024-08-01,TH,394,chutharmadp,2612633.26,0.0,7883329.89,0.0,2612633.26,7883329.89,1.0,1.0
TH_500,2024-08-01,TH,500,sarisak,1007036.01,0.0,5320161.889999998,0.0,1007036.01,5320161.889999998,1.0,1.0
TH_501,2024-08-01,TH,501,arreeporns;thanasitr,555098.6699999993,0.0,14350172.240000004,0.0,555098.6699999993,14350172.240000004,1.0,1.0
TH_503,2024-08-01,TH,503,kasamonp,288757.86000000004,0.0,961618.4400000002,0.0,288757.86000000004,961618.4400000002,1.0,1.0
TH_504,2024-08-01,TH,504,natareeyas,1160018.4700000004,0.0,5618410.160000001,0.0,1160018.4700000004,5618410.160000001,1.0,1.0
TH_505,2024-08-01,TH,505,ThamonnatS,-282978.11,0.0,6397278.790000002,0.0,-282978.11,6397278.790000002,1.0,1.0
TH_506,2024-08-01,TH,506,,562591.5000000001,0.0,3244599.830000002,0.0,562591.5000000001,3244599.830000002,1.0,1.0
TH_507,2024-08-01,TH,507,rungsirin,946444.34,0.0,2386628.8499999978,0.0,946444.34,2386628.8499999978,1.0,1.0
TH_508,2024-08-01,TH,508,thabt-tweerasak,-336353.5000000003,0.0,2850653.399999997,0.0,-336353.5000000003,2850653.399999997,1.0,1.0
TH_510,2024-08-01,TH,510,panitnartk,-3680.419999999997,0.0,2482744.68,0.0,-3680.419999999997,2482744.68,1.0,1.0
TH_511,2024-08-01,TH,511,AomrithaiC,80790.62000000002,0.0,364612.6499999999,0.0,80790.62000000002,364612.6499999999,1.0,1.0
TH_512,2024-08-01,TH,512,WasiponW,220141.0,0.0,4096289.5,0.0,220141.0,4096289.5,1.0,1.0
TH_513,2024-08-01,TH,513,RuethairatI,627303.84,0.0,14693611.889999995,0.0,627303.84,14693611.889999995,1.0,1.0
TH_514,2024-08-01,TH,514,Akhinank,261202.6,0.0,21259599.220000003,0.0,261202.6,21259599.220000003,1.0,1.0
TH_515,2024-08-01,TH,515,hathaikanv,326089.39,0.0,3816669.2799999993,0.0,326089.39,3816669.2799999993,1.0,1.0
