Country,j_soldtocustomercode,Customer_Name,SalesRep_Code,yearmonth,Customer_MTD,UserKey_4Map,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD,Manager_Id
PH,MDC00251,MDC PASIG AMANG RODRIGUEZ,KLNATL07,2024-08-01,9168.26,PH_KLNATL07,18423.71,1267781.36,2728621.35,147325.9,174911.4,0.0622311487661029,0.1053316707773192,0055h000009A3SBAA0
PH,MDC01006,MDC PASIG CITY PUREGOLD C. RAYMUNDO,KLNATL07,2024-08-01,6969.17,PH_KLNATL07,17015.190000000002,1267781.36,2728621.35,147325.9,174911.4,0.0473044454505283,0.0972789080643114,0055h000009A3SBAA0
PH,MDC00360,MDC MANDALUYONG SHAW ACACIA LANE,KLNATL07,2024-08-01,9292.2,PH_KLNATL07,16729.34,1267781.36,2728621.35,147325.9,174911.4,0.0630724129294306,0.0956446520924308,0055h000009A3SBAA0
PH,WPC00072,THE PODIUM,KLNATL07,2024-08-01,7131.1,PH_KLNATL07,15800.9,1267781.36,2728621.35,147325.9,174911.4,0.0484035733024539,0.0903365932695067,0055h000009A3SBAA0
PH,WPC00290,SM CENTER PASIG 2,KLNATL07,2024-08-01,2879.83,PH_KLNATL07,14597.06,1267781.36,2728621.35,147325.9,174911.4,0.0195473436781991,0.0834540230082201,0055h000009A3SBAA0
PH,SSD00751,EMS-MP   - MP MANDALUYONG EDSA,KLNATL07,2024-08-01,6776.12,PH_KLNATL07,13732.24,1267781.36,2728621.35,147325.9,174911.4,0.0459940852219467,0.0785096911922264,0055h000009A3SBAA0
PH,SSD50783,EPG      - PASIG GREENWOODS,KLNATL07,2024-08-01,1440.0,PH_KLNATL07,13660.72,1267781.36,2728621.35,147325.9,174911.4,0.0097742487912851,0.0781007984613924,0055h000009A3SBAA0
PH,MDC00313,MDC SHANGRILA PLAZA ANNEX,KLNATL07,2024-08-01,3968.17,PH_KLNATL07,13506.25,1267781.36,2728621.35,147325.9,174911.4,0.0269346394625792,0.0772176656295701,0055h000009A3SBAA0
PH,MDC00192,MDC PASIG ARMAL,KLNATL07,2024-08-01,3524.2,PH_KLNATL07,13288.61,1267781.36,2728621.35,147325.9,174911.4,0.0239211163821161,0.0759733785219259,0055h000009A3SBAA0
PH,MDC00024,MDC SAN JUAN N DOMIMGO,KLNATL07,2024-08-01,4546.86,PH_KLNATL07,12973.44,1267781.36,2728621.35,147325.9,174911.4,0.0308625978188492,0.0741714948253801,0055h000009A3SBAA0
PH,MDC00283,MDC MANDALUYONG PINATUBO,KLNATL07,2024-08-01,6289.45,PH_KLNATL07,11329.62,1267781.36,2728621.35,147325.9,174911.4,0.0426907285141309,0.0647734796016726,0055h000009A3SBAA0
PH,WPC01469,LIGHT RESIDENCES,KLNATL07,2024-08-01,3610.9,PH_KLNATL07,11225.9,1267781.36,2728621.35,147325.9,174911.4,0.0245096076114247,0.0641804936670794,0055h000009A3SBAA0
PH,MDC01156,MDC MANDALUYONG CITY BARANGKA IBABA,KLNATL07,2024-08-01,6868.129999999999,PH_KLNATL07,11212.3,1267781.36,2728621.35,147325.9,174911.4,0.0466186189936732,0.0641027400158022,0055h000009A3SBAA0
PH,SSD50782,EPU      - PASIG CARUNCHO AVE,KLNATL07,2024-08-01,2700.0,PH_KLNATL07,9237.6,1267781.36,2728621.35,147325.9,174911.4,0.0183267164836596,0.0528130241939633,0055h000009A3SBAA0
PH,WPC00231,VIRRA MALL GREENHILL,KLNATL07,2024-08-01,2718.9,PH_KLNATL07,9118.35,1267781.36,2728621.35,147325.9,174911.4,0.0184550034990453,0.0521312504502279,0055h000009A3SBAA0
PH,MDC00099,MDC KALENTONG PERSHING,KLNATL07,2024-08-01,4985.09,PH_KLNATL07,9113.17,1267781.36,2728621.35,147325.9,174911.4,0.0338371596576026,0.0521016354565797,0055h000009A3SBAA0
PH,WPC01787,SM CITY EAST ORTIGAS,KLNATL07,2024-08-01,2039.17,PH_KLNATL07,8647.65,1267781.36,2728621.35,147325.9,174911.4,0.0138412186859201,0.0494401737108044,0055h000009A3SBAA0
PH,SSD00408,EPI      - PASIG CITY CANIOGAN,KLNATL07,2024-08-01,2039.17,PH_KLNATL07,8275.29,1267781.36,2728621.35,147325.9,174911.4,0.0138412186859201,0.0473113244762777,0055h000009A3SBAA0
PH,WPC00217,BONI AVENUE,KLNATL07,2024-08-01,2942.23,PH_KLNATL07,8169.120000000001,1267781.36,2728621.35,147325.9,174911.4,0.0199708944591548,0.0467043314500941,0055h000009A3SBAA0
PH,WPC01823,SHANGRI LA PLAZA 2,KLNATL07,2024-08-01,2718.9,PH_KLNATL07,8137.799999999999,1267781.36,2728621.35,147325.9,174911.4,0.0184550034990453,0.046525269364947,0055h000009A3SBAA0
PH,WPC05456,GREENHILLS MALL SAN,KLNATL07,2024-08-01,2564.1,PH_KLNATL07,8077.68,1267781.36,2728621.35,147325.9,174911.4,0.0174042717539821,0.04618155248886,0055h000009A3SBAA0
PH,WPC02557,AYALA FELIZ,KLNATL07,2024-08-01,1039.72,PH_KLNATL07,8038.34,1267781.36,2728621.35,147325.9,174911.4,0.0070572791342187,0.0459566386181804,0055h000009A3SBAA0
PH,SSD00170,EPE      - PASIG ONE EVERGREEN C RAYMUNDO,KLNATL07,2024-08-01,1939.72,PH_KLNATL07,7966.12,1267781.36,2728621.35,147325.9,174911.4,0.0131661846287719,0.0455437438611777,0055h000009A3SBAA0
PH,WPC00114,ROBINSONS GALLERIA,KLNATL07,2024-08-01,1535.44,PH_KLNATL07,7754.719999999999,1267781.36,2728621.35,147325.9,174911.4,0.0104220642806186,0.0443351319582371,0055h000009A3SBAA0
PH,MDC00308,MDC ST. FRANCIS SQUARE,KLNATL07,2024-08-01,2039.17,PH_KLNATL07,7435.26,1267781.36,2728621.35,147325.9,174911.4,0.0138412186859201,0.0425087215584576,0055h000009A3SBAA0
PH,WPC00865,ADB AVENUE MANDALUYO,KLNATL07,2024-08-01,3225.69,PH_KLNATL07,7193.52,1267781.36,2728621.35,147325.9,174911.4,0.0218949281830282,0.041126650407006,0055h000009A3SBAA0
PH,MDC00201,MDC ROSARIO ARCADE PASIG,KLNATL07,2024-08-01,2608.72,PH_KLNATL07,6075.799999999999,1267781.36,2728621.35,147325.9,174911.4,0.0177071377130565,0.0347364437080716,0055h000009A3SBAA0
PH,MDC01196,MDC MANDALUYONG CITY EDSA SHAW BOULEVARD,KLNATL07,2024-08-01,1072.0,PH_KLNATL07,4986.45,1267781.36,2728621.35,147325.9,174911.4,0.00727638521129,0.0285084334125734,0055h000009A3SBAA0
PH,SSD00076,EPB-P    - PG PASIG CONCEPCION,KLNATL07,2024-08-01,4158.9,PH_KLNATL07,4878.9,1267781.36,2728621.35,147325.9,174911.4,0.0282292522903304,0.0278935506776573,0055h000009A3SBAA0
PH,SSD00191,EPT-R    - RS PASIG MERCEDES AVE,KLNATL07,2024-08-01,1368.0,PH_KLNATL07,4824.0,1267781.36,2728621.35,147325.9,174911.4,0.0092855363517209,0.0275796774824282,0055h000009A3SBAA0
PH,SSD00182,EPL-R    - LG PASIG ORTIGAS AVE EXT,KLNATL07,2024-08-01,498.0,PH_KLNATL07,4796.62,1267781.36,2728621.35,147325.9,174911.4,0.0033802610403194,0.0274231410874305,0055h000009A3SBAA0
PH,WPC01783,CHERRY SHAW,KLNATL07,2024-08-01,2079.45,PH_KLNATL07,4338.9,1267781.36,2728621.35,147325.9,174911.4,0.0141146261451652,0.0248062733475348,0055h000009A3SBAA0
PH,WPC01889,THE MEDICAL CITY ORT,KLNATL07,2024-08-01,1359.45,PH_KLNATL07,4078.35,1267781.36,2728621.35,147325.9,174911.4,0.0092275017495226,0.0233166620357506,0055h000009A3SBAA0
PH,MDC00489,MDC MANDALUYONG CALIFORNIA GARDEN SQUARE,KLNATL07,2024-08-01,1359.45,PH_KLNATL07,3914.45,1267781.36,2728621.35,147325.9,174911.4,0.0092275017495226,0.022379616194256,0055h000009A3SBAA0
PH,WPC01578,SHAW CENTER MALL,KLNATL07,2024-08-01,2259.45,PH_KLNATL07,3839.17,1267781.36,2728621.35,147325.9,174911.4,0.0153364072440758,0.021949226865716,0055h000009A3SBAA0
PH,SSD00426,EPN      - PASIG NAGPAYONG,KLNATL07,2024-08-01,2898.9,PH_KLNATL07,3578.62,1267781.36,2728621.35,147325.9,174911.4,0.0196767845979559,0.0204596155539318,0055h000009A3SBAA0
PH,WPC03784,THE VANTAGE KAPITOLY,KLNATL07,2024-08-01,2718.9,PH_KLNATL07,3398.62,1267781.36,2728621.35,147325.9,174911.4,0.0184550034990453,0.0194305231105576,0055h000009A3SBAA0
PH,WPC00205,PIONEER CENTER,KLNATL07,2024-08-01,1359.45,PH_KLNATL07,3398.62,1267781.36,2728621.35,147325.9,174911.4,0.0092275017495226,0.0194305231105576,0055h000009A3SBAA0
PH,WPC00034,SM MEGAMALL 3,KLNATL07,2024-08-01,1359.45,PH_KLNATL07,3339.45,1267781.36,2728621.35,147325.9,174911.4,0.0092275017495226,0.0190922375556996,0055h000009A3SBAA0
PH,SSD00795,EJE      - SAN JUAN CITY ERMITANO,KLNATL07,2024-08-01,2039.17,PH_KLNATL07,2881.57,1267781.36,2728621.35,147325.9,174911.4,0.0138412186859201,0.0164744550669653,0055h000009A3SBAA0
PH,SSD00136,EPR      - PASIG DR SIXTO AVE,KLNATL07,2024-08-01,2229.0,PH_KLNATL07,2769.0,1267781.36,2728621.35,147325.9,174911.4,0.0151297226081768,0.0158308720872395,0055h000009A3SBAA0
PH,WPC02968,KSN BLDG C RAYMUNDO,KLNATL07,2024-08-01,1359.45,PH_KLNATL07,2718.9,1267781.36,2728621.35,147325.9,174911.4,0.0092275017495226,0.0155444413571671,0055h000009A3SBAA0
PH,WPC01261,AIC BURGUNDY TOWER,KLNATL07,2024-08-01,679.72,PH_KLNATL07,2718.8900000000003,1267781.36,2728621.35,147325.9,174911.4,0.0046137169363974,0.0155443841853647,0055h000009A3SBAA0
PH,WPC00031,SM MEGAMALL 2,KLNATL07,2024-08-01,679.72,PH_KLNATL07,2718.8900000000003,1267781.36,2728621.35,147325.9,174911.4,0.0046137169363974,0.0155443841853647,0055h000009A3SBAA0
PH,SSD00112,EMV      - MANDALUYONG BONI AVE VERGARA,KLNATL07,2024-08-01,900.0,PH_KLNATL07,2404.8,1267781.36,2728621.35,147325.9,174911.4,0.0061089054945532,0.0137486750434791,0055h000009A3SBAA0
PH,SSD00052,EMB      - MANDALUYONG SAN JOAQUIN C/BONI,KLNATL07,2024-08-01,2219.17,PH_KLNATL07,2219.17,1267781.36,2728621.35,147325.9,174911.4,0.0150629997848307,0.0126873948753483,0055h000009A3SBAA0
PH,WPC03723,SMC FAME MALL,KLNATL07,2024-08-01,679.72,PH_KLNATL07,2039.17,1267781.36,2728621.35,147325.9,174911.4,0.0046137169363974,0.0116583024319741,0055h000009A3SBAA0
PH,WPC02865,AVIDA CENTERA RELIAN,KLNATL07,2024-08-01,679.72,PH_KLNATL07,2039.17,1267781.36,2728621.35,147325.9,174911.4,0.0046137169363974,0.0116583024319741,0055h000009A3SBAA0
PH,WPC02595,RAFFLES CORPORATE CE,KLNATL07,2024-08-01,1359.45,PH_KLNATL07,2039.17,1267781.36,2728621.35,147325.9,174911.4,0.0092275017495226,0.0116583024319741,0055h000009A3SBAA0
PH,WPC00702,SUPERMARKET-SM MEGAM,KLNATL07,2024-08-01,679.72,PH_KLNATL07,2039.17,1267781.36,2728621.35,147325.9,174911.4,0.0046137169363974,0.0116583024319741,0055h000009A3SBAA0
PH,SSD00145,EPS-M    - MM PASIG C RAYMUNDO,KLNATL07,2024-08-01,720.0,PH_KLNATL07,2024.36,1267781.36,2728621.35,147325.9,174911.4,0.0048871243956425,0.0115736309926053,0055h000009A3SBAA0
PH,SSD00772,EPP      - PASIG PINAGBUHATAN ILUGIN,KLNATL07,2024-08-01,360.0,PH_KLNATL07,1719.45,1267781.36,2728621.35,147325.9,174911.4,0.0024435621978212,0.0098304055653319,0055h000009A3SBAA0
PH,SSD00051,EMK      - MANDALUYONG BARANGKA C/ BONI,KLNATL07,2024-08-01,180.0,PH_KLNATL07,1716.52,1267781.36,2728621.35,147325.9,174911.4,0.0012217810989106,0.0098136542272259,0055h000009A3SBAA0
PH,SSD00732,EPR2     - PASIG SIXTO ANTONIO,KLNATL07,2024-08-01,540.0,PH_KLNATL07,1533.6,1267781.36,2728621.35,147325.9,174911.4,0.0036653432967319,0.008767867617548,0055h000009A3SBAA0
PH,WPC01636,SVI SM EAST ORTIGAS,KLNATL07,2024-08-01,1359.45,PH_KLNATL07,1359.45,1267781.36,2728621.35,147325.9,174911.4,0.0092275017495226,0.0077722206785835,0055h000009A3SBAA0
PH,WPC00749,SSM MANDALUYONG,KLNATL07,2024-08-01,679.72,PH_KLNATL07,1359.44,1267781.36,2728621.35,147325.9,174911.4,0.0046137169363974,0.0077721635067811,0055h000009A3SBAA0
PH,WPC00321,STARMALL CROSSING,KLNATL07,2024-08-01,360.0,PH_KLNATL07,1260.0,1267781.36,2728621.35,147325.9,174911.4,0.0024435621978212,0.0072036471036193,0055h000009A3SBAA0
PH,SSD00499,EPE-RC   - RC ACACIA ESCALADES,KLNATL07,2024-08-01,828.0,PH_KLNATL07,1188.0,1267781.36,2728621.35,147325.9,174911.4,0.0056201930549889,0.0067920101262696,0055h000009A3SBAA0
PH,SSD00752,EPM      - PASIG MANGGAHAN AMANG RODRGZ,KLNATL07,2024-08-01,276.0,PH_KLNATL07,996.0,1267781.36,2728621.35,147325.9,174911.4,0.0018733976849963,0.0056943115200038,0055h000009A3SBAA0
PH,SSD00827,BBS      - BATANGAS SAN JUAN,KLNATL07,2024-08-01,720.0,PH_KLNATL07,720.0,1267781.36,2728621.35,147325.9,174911.4,0.0048871243956425,0.0041163697734967,0055h000009A3SBAA0
PH,SSD00131,EPM-R    - RP RS PASIG MARCOS HWAY,KLNATL07,2024-08-01,679.72,PH_KLNATL07,679.72,1267781.36,2728621.35,147325.9,174911.4,0.0046137169363974,0.0038860817533905,0055h000009A3SBAA0
PH,MDC01065,MDC QUEZON CITY MAHARLIKA N S AMORANTO,KLNATL06,2024-08-01,42090.619999999995,PH_KLNATL06,98722.52,727469.62,1779823.7,49504.2,270735.53,0.8502434136901516,0.3646456008193678,0055h000009A4xKAAS
PH,MDC00065,MDC RETIRO,KLNATL06,2024-08-01,47445.78999999999,PH_KLNATL06,84913.16999999998,727469.62,1779823.7,49504.2,270735.53,0.9584194876394324,0.3136388120170262,0055h000009A4xKAAS
PH,MDC00182,MDC BINONDO ONGPIN,KLNATL06,2024-08-01,40561.07000000001,PH_KLNATL06,76843.23000000001,727469.62,1779823.7,49504.2,270735.53,0.8193460352858951,0.2838313464065836,0055h000009A4xKAAS
PH,MDC01051,MDC QUEZON CITY SIENNA DEL MONTE,KLNATL06,2024-08-01,41620.12,PH_KLNATL06,68852.72,727469.62,1779823.7,49504.2,270735.53,0.8407391696058113,0.2543172667436741,0055h000009A4xKAAS
PH,MDC00229,MDC MAYON N ROXAS,KLNATL06,2024-08-01,49504.2,PH_KLNATL06,68800.86,727469.62,1779823.7,49504.2,270735.53,1.0,0.2541257144934024,0055h000009A4xKAAS
PH,MDC00089,MDC BINONDO ESCOLTA,KLNATL06,2024-08-01,23393.94,PH_KLNATL06,44893.53999999999,727469.62,1779823.7,49504.2,270735.53,0.4725647520816415,0.1658206442279666,0055h000009A4xKAAS
PH,MDC00491,MDC TONDO MASANGKAY,KLNATL06,2024-08-01,13163.4,PH_KLNATL06,36752.44,727469.62,1779823.7,49504.2,270735.53,0.2659047111154205,0.1357503390855274,0055h000009A4xKAAS
PH,MDC00282,MDC QUEZON CITY MAYON,KLNATL06,2024-08-01,10149.21,PH_KLNATL06,35618.35,727469.62,1779823.7,49504.2,270735.53,0.2050171500599949,0.1315614171512693,0055h000009A4xKAAS
PH,MDC01098,MDC MANILA TONDO DRAGON 8 SHOPPING CENTER,KLNATL06,2024-08-01,14227.56,PH_KLNATL06,33319.58,727469.62,1779823.7,49504.2,270735.53,0.287401069000206,0.1230705847880401,0055h000009A4xKAAS
PH,MDC01027,MDC - MANILA BINONDO LUCKY CHINATOWN MALL,KLNATL06,2024-08-01,16600.98,PH_KLNATL06,32881.09,727469.62,1779823.7,49504.2,270735.53,0.3353448798283782,0.1214509599091038,0055h000009A4xKAAS
PH,MDC00037,MDC EARNSHAW,KLNATL06,2024-08-01,16569.59,PH_KLNATL06,31501.019999999997,727469.62,1779823.7,49504.2,270735.53,0.33471079221561,0.1163534760288019,0055h000009A4xKAAS
PH,WPC00229,SM-CITY SAN LAZARO 1,KLNATL06,2024-08-01,10520.14,PH_KLNATL06,30848.83,727469.62,1779823.7,49504.2,270735.53,0.2125100496523527,0.1139445199527376,0055h000009A4xKAAS
PH,MDC00490,MDC MANILA STA. MESA,KLNATL06,2024-08-01,18898.25,PH_KLNATL06,29977.879999999997,727469.62,1779823.7,49504.2,270735.53,0.38175043733663,0.1107275428533521,0055h000009A4xKAAS
PH,MDC00040,MDC BANAUE ESPANA,KLNATL06,2024-08-01,17047.23,PH_KLNATL06,29339.449999999997,727469.62,1779823.7,49504.2,270735.53,0.3443592664864799,0.10836941128488,0055h000009A4xKAAS
PH,MDC01046,MDC MALABON CITY POTRERRO,KLNATL06,2024-08-01,17717.44,PH_KLNATL06,27868.01,727469.62,1779823.7,49504.2,270735.53,0.3578977137293401,0.1029344393770555,0055h000009A4xKAAS
PH,MDC01137,MDC MANILA ESPANA BLVD SAMPALOC,KLNATL06,2024-08-01,18316.19,PH_KLNATL06,27272.84,727469.62,1779823.7,49504.2,270735.53,0.3699926470885298,0.10073609474161,0055h000009A4xKAAS
PH,MDC00033,MDC ESPANA,KLNATL06,2024-08-01,14200.22,PH_KLNATL06,24574.81,727469.62,1779823.7,49504.2,270735.53,0.2868487926276962,0.0907705390570642,0055h000009A4xKAAS
PH,MDC00006,MDC QUIAPO PLAZA MIRANDA,KLNATL06,2024-08-01,14959.97,PH_KLNATL06,24325.99,727469.62,1779823.7,49504.2,270735.53,0.3021959752909854,0.0898514871690464,0055h000009A4xKAAS
PH,MDC00142,MDC LAONG LAAN,KLNATL06,2024-08-01,7280.780000000001,PH_KLNATL06,23462.85,727469.62,1779823.7,49504.2,270735.53,0.1470739856416223,0.0866633574100894,0055h000009A4xKAAS
PH,MDC00019,MDC BLUMENTRITT AVENIDA,KLNATL06,2024-08-01,6576.9,PH_KLNATL06,22590.04,727469.62,1779823.7,49504.2,270735.53,0.1328553940877743,0.0834395101374392,0055h000009A4xKAAS
PH,MDC00022,MDC MANILA BINONDO STO. CRISTO,KLNATL06,2024-08-01,6236.12,PH_KLNATL06,20468.71,727469.62,1779823.7,49504.2,270735.53,0.1259715337284513,0.0756040775290926,0055h000009A4xKAAS
PH,30258344,CUREPRO PLUS INC,KLNATL06,2024-08-01,19493.16,PH_KLNATL06,20274.81,727469.62,1779823.7,49504.2,270735.53,0.393767801519871,0.0748878804344594,0055h000009A4xKAAS
PH,MDC00146,MDC GAGALANGIN JUAN LUNA,KLNATL06,2024-08-01,15459.669999999998,PH_KLNATL06,20231.109999999997,727469.62,1779823.7,49504.2,270735.53,0.3122900683174356,0.0747264682991552,0055h000009A4xKAAS
PH,MDC00353,MDC MANILA SAMPALOC LACSON,KLNATL06,2024-08-01,5976.41,PH_KLNATL06,19711.9,727469.62,1779823.7,49504.2,270735.53,0.1207253121957328,0.0728086926750988,0055h000009A4xKAAS
PH,MDC00082,MDC NOLASCO,KLNATL06,2024-08-01,5255.17,PH_KLNATL06,18926.16,727469.62,1779823.7,49504.2,270735.53,0.1061560433256168,0.0699064507713487,0055h000009A4xKAAS
PH,MDC00395,MDC MANILA BINONDO REINA REGENTE,KLNATL06,2024-08-01,10963.26,PH_KLNATL06,18557.08,727469.62,1779823.7,49504.2,270735.53,0.2214612093519337,0.0685432015517135,0055h000009A4xKAAS
PH,MDC00382,MDC MALABON CONCEPCION,KLNATL06,2024-08-01,9185.63,PH_KLNATL06,18441.08,727469.62,1779823.7,49504.2,270735.53,0.1855525389764908,0.0681147391330572,0055h000009A4xKAAS
PH,MDC00457,MDC MANILA SAMPALOC P. NAVAL,KLNATL06,2024-08-01,5799.139999999999,PH_KLNATL06,18011.67,727469.62,1779823.7,49504.2,270735.53,0.1171444039091632,0.0665286525193054,0055h000009A4xKAAS
PH,MDC00074,MDC BLUMENTRITT OROQUIETA,KLNATL06,2024-08-01,4491.7699999999995,PH_KLNATL06,16683.54,727469.62,1779823.7,49504.2,270735.53,0.0907351295445638,0.0616230163805984,0055h000009A4xKAAS
PH,MDC00185,MDC STA.MESA-TERESA,KLNATL06,2024-08-01,7361.45,PH_KLNATL06,16260.990000000002,727469.62,1779823.7,49504.2,270735.53,0.1487035443457323,0.060062268147812,0055h000009A4xKAAS
PH,MDC00231,MDC MALABON - TUGATOG,KLNATL06,2024-08-01,8280.77,PH_KLNATL06,16217.12,727469.62,1779823.7,49504.2,270735.53,0.1672740898752025,0.059900228093446,0055h000009A4xKAAS
PH,MDC01079,MDC MANILA TONDO PLAZA HERNANDEZ,KLNATL06,2024-08-01,7703.99,PH_KLNATL06,16016.33,727469.62,1779823.7,49504.2,270735.53,0.1556229572440318,0.0591585818086011,0055h000009A4xKAAS
PH,MDC00297,MDC STA. MESA RAMON MAGSAYSAY,KLNATL06,2024-08-01,2608.72,PH_KLNATL06,14795.35,727469.62,1779823.7,49504.2,270735.53,0.0526969428856541,0.0546487193609202,0055h000009A4xKAAS
PH,MDC00150,MDC MALABON HULONG DUHAT,KLNATL06,2024-08-01,7881.27,PH_KLNATL06,14513.26,727469.62,1779823.7,49504.2,270735.53,0.1592040675336638,0.0536067800188619,0055h000009A4xKAAS
PH,MDC00802,THI QUEZON BLVD DRUGSTORE,KLNATL06,2024-08-01,14065.94,PH_KLNATL06,14065.94,727469.62,1779823.7,49504.2,270735.53,0.2841362955062399,0.0519545402851262,0055h000009A4xKAAS
PH,MDC01097,MDC MANILA STA.CRUZ TAYUMAN LRT,KLNATL06,2024-08-01,4436.28,PH_KLNATL06,13934.86,727469.62,1779823.7,49504.2,270735.53,0.0896142145514926,0.0514703777520445,0055h000009A4xKAAS
PH,MDC01150,MDC NAVOTAS CITY DAANGHARI,KLNATL06,2024-08-01,4360.44,PH_KLNATL06,13455.98,727469.62,1779823.7,49504.2,270735.53,0.0880822233265056,0.049701566691302,0055h000009A4xKAAS
PH,MDC00337,MDC MANILA STA.CRUZ BLUMENTRITT,KLNATL06,2024-08-01,9819.0,PH_KLNATL06,13398.29,727469.62,1779823.7,49504.2,270735.53,0.1983468069375931,0.0494884805108513,0055h000009A4xKAAS
PH,WPC03511,SM CITY STA MESA 4 N,KLNATL06,2024-08-01,4290.62,PH_KLNATL06,12860.97,727469.62,1779823.7,49504.2,270735.53,0.0866718379450632,0.0475038130385029,0055h000009A4xKAAS
PH,MDC00079,MDC STA.MESA MAGSAYSAY,KLNATL06,2024-08-01,3680.72,PH_KLNATL06,12811.27,727469.62,1779823.7,49504.2,270735.53,0.0743516711713349,0.0473202390539579,0055h000009A4xKAAS
PH,MDC00453,MDC MALABON MGC VERANDA,KLNATL06,2024-08-01,6631.99,PH_KLNATL06,12689.08,727469.62,1779823.7,49504.2,270735.53,0.133968228958351,0.0468689129941681,0055h000009A4xKAAS
PH,MDC01105,MDC MANILA ONE QUIAPO ARCADE,KLNATL06,2024-08-01,3579.29,PH_KLNATL06,11996.86,727469.62,1779823.7,49504.2,270735.53,0.0723027541097523,0.0443121004472519,0055h000009A4xKAAS
PH,MDC00212,MDC PLAZA STA. CRUZ,KLNATL06,2024-08-01,3968.17,PH_KLNATL06,11566.73,727469.62,1779823.7,49504.2,270735.53,0.0801582491990578,0.0427233544115912,0055h000009A4xKAAS
PH,MDC00370,MDC MANILA TAYUMAN PUREGOLD,KLNATL06,2024-08-01,5040.17,PH_KLNATL06,11563.34,727469.62,1779823.7,49504.2,270735.53,0.1018129774847386,0.0427108329667701,0055h000009A4xKAAS
PH,MDC00001,MDC BAMBANG,KLNATL06,2024-08-01,7901.34,PH_KLNATL06,10510.06,727469.62,1779823.7,49504.2,270735.53,0.1596094876798332,0.0388203942053708,0055h000009A4xKAAS
PH,MDC00472,MDC MALABON SANTULAN,KLNATL06,2024-08-01,6132.93,PH_KLNATL06,10457.02,727469.62,1779823.7,49504.2,270735.53,0.1238870641278921,0.0386244834580817,0055h000009A4xKAAS
PH,MDC01091,MDC MANILA STA.CRUZ OROQUIETA SAN LAZARO,KLNATL06,2024-08-01,4360.44,PH_KLNATL06,9131.88,727469.62,1779823.7,49504.2,270735.53,0.0880822233265056,0.0337298913075797,0055h000009A4xKAAS
PH,WPC00080,TUTUBAN,KLNATL06,2024-08-01,4489.83,PH_KLNATL06,8955.67,727469.62,1779823.7,49504.2,270735.53,0.0906959409504648,0.0330790347317915,0055h000009A4xKAAS
PH,MDC00018,MDC TRABAJO,KLNATL06,2024-08-01,2431.45,PH_KLNATL06,8775.99,727469.62,1779823.7,49504.2,270735.53,0.0491160345990845,0.032415361219859,0055h000009A4xKAAS
PH,MDC00051,MDC STA. MESA-OLD,KLNATL06,2024-08-01,2144.0,PH_KLNATL06,8665.82,727469.62,1779823.7,49504.2,270735.53,0.0433094565713616,0.0320084327313818,0055h000009A4xKAAS
PH,WPC01095,LUCKY CHINA TOWN,KLNATL06,2024-08-01,2770.6499999999996,PH_KLNATL06,7539.969999999999,727469.62,1779823.7,49504.2,270735.53,0.0559679784745536,0.0278499464034144,0055h000009A4xKAAS
PH,WPC00281,ISETANN RECTO,KLNATL06,2024-08-01,3355.9700000000003,PH_KLNATL06,7497.54,727469.62,1779823.7,49504.2,270735.53,0.0677916217209853,0.0276932251928662,0055h000009A4xKAAS
PH,MDC01168,MDC MALABON CITY FISHER MALL,KLNATL06,2024-08-01,1072.0,PH_KLNATL06,7383.56,727469.62,1779823.7,49504.2,270735.53,0.0216547282856808,0.027272223930121,0055h000009A4xKAAS
PH,MDC00036,MDC MALABON PLAZA F. SEVILLA,KLNATL06,2024-08-01,3216.0,PH_KLNATL06,7149.17,727469.62,1779823.7,49504.2,270735.53,0.0649641848570424,0.0264064712895274,0055h000009A4xKAAS
PH,MDC00007,MDC LEGARDA,KLNATL06,2024-08-01,3811.65,PH_KLNATL06,7140.9400000000005,727469.62,1779823.7,49504.2,270735.53,0.0769964972668985,0.0263760726196521,0055h000009A4xKAAS
PH,MDC00346,MDC MANILA TONDO HERMOSA,KLNATL06,2024-08-01,3968.17,PH_KLNATL06,6934.17,727469.62,1779823.7,49504.2,270735.53,0.0801582491990578,0.0256123383583972,0055h000009A4xKAAS
PH,WPC00137,QUIAPO MALL 1,KLNATL06,2024-08-01,2439.45,PH_KLNATL06,6906.37,727469.62,1779823.7,49504.2,270735.53,0.0492776370489776,0.0255096551235813,0055h000009A4xKAAS
PH,MDC00253,MDC TONDO JUAN LUNA,KLNATL06,2024-08-01,1147.84,PH_KLNATL06,5818.25,727469.62,1779823.7,49504.2,270735.53,0.0231867195106677,0.0214905298909234,0055h000009A4xKAAS
PH,MDC00262,MDC STA. ANA AUGUSTO FRANCISCO,KLNATL06,2024-08-01,1359.45,PH_KLNATL06,5760.74,727469.62,1779823.7,49504.2,270735.53,0.0274613063134037,0.0212781085659499,0055h000009A4xKAAS
PH,MDC00049,MDC CENTRAL MARKET ZURBARAN,KLNATL06,2024-08-01,3111.17,PH_KLNATL06,5719.889999999999,727469.62,1779823.7,49504.2,270735.53,0.0628465867542552,0.0211272233090352,0055h000009A4xKAAS
