Country,j_soldtocustomercode,Customer_Name,SalesRep_Code,yearmonth,Customer_MTD,UserKey_4Map,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD,Manager_Id
PH,SSD00590,CHN      - KATIPUNAN SM,GASNATL205,2024-08-01,671.02,PH_GASNATL205,671.02,2240854.1,5114264.640000001,295680.0,779520.0,0.0022694128787878,0.0008608117816091,0055h000006Hl5vAAC
PH,SSD00583,CHK1     - KATUPARAN 1 SM,GASNATL205,2024-08-01,671.02,PH_GASNATL205,671.02,2240854.1,5114264.640000001,295680.0,779520.0,0.0022694128787878,0.0008608117816091,0055h000006Hl5vAAC
PH,30311294,VAXSHOT PHARMACEUTICAL PRODUCTS,GASNATL08,2024-08-01,252000.0,PH_GASNATL08,1058400.0,1294477.46,3545508.75,252000.0,1058400.0,1.0,1.0,0055h000006Hl5vAAC
PH,30011805,"JOLECO RESOURCES, INC.",GASNATL08,2024-08-01,213025.14,PH_GASNATL08,365645.6,1294477.46,3545508.75,252000.0,1058400.0,0.8453378571428573,0.3454701436130007,0055h000006Hl5vAAC
PH,30015343,WATSONS PERSONAL CARE STORES,GASNATL08,2024-08-01,11367.41,PH_GASNATL08,96607.50999999998,1294477.46,3545508.75,252000.0,1058400.0,0.0451087698412698,0.0912769368858654,0055h000006Hl5vAAC
PH,30011953,CURAMED PHARMACY,GASNATL08,2024-08-01,30815.17,PH_GASNATL08,86087.37,1294477.46,3545508.75,252000.0,1058400.0,0.1222824206349206,0.0813372732426303,0055h000006Hl5vAAC
PH,MDC00658,MDC BAGUIO SESSION PORTA VAGA,GASNATL08,2024-08-01,46510.5,PH_GASNATL08,79394.23000000001,1294477.46,3545508.75,252000.0,1058400.0,0.1845654761904762,0.0750134448223734,0055h000006Hl5vAAC
PH,MDC00505,MDC BAGUIO SESSION ROAD,GASNATL08,2024-08-01,32579.81,PH_GASNATL08,77772.51,1294477.46,3545508.75,252000.0,1058400.0,0.1292849603174603,0.0734812074829932,0055h000006Hl5vAAC
PH,MDC00626,MDC LA TRINIDAD,GASNATL08,2024-08-01,31603.76,PH_GASNATL08,62604.7,1294477.46,3545508.75,252000.0,1058400.0,0.125411746031746,0.0591503212396069,0055h000006Hl5vAAC
PH,30011853,"SAINT LOUIS UNIVERSITY, INC.",GASNATL08,2024-08-01,59042.0,PH_GASNATL08,59042.0,1294477.46,3545508.75,252000.0,1058400.0,0.2342936507936508,0.0557842025699168,0055h000006Hl5vAAC
PH,MDC00648,MDC BAGUIO ABANAO,GASNATL08,2024-08-01,19502.03,PH_GASNATL08,52389.98,1294477.46,3545508.75,252000.0,1058400.0,0.0773890079365079,0.0494992252456538,0055h000006Hl5vAAC
PH,MDC03020,MDC LA UNION SAN FERNANDO CITY SKY MALL,GASNATL08,2024-08-01,25647.99,PH_GASNATL08,44618.33,1294477.46,3545508.75,252000.0,1058400.0,0.1017777380952381,0.0421563964474678,0055h000006Hl5vAAC
PH,30012173,NOTRE DAME DE CHARTRES DIAGNOSTIC &,GASNATL08,2024-08-01,19684.0,PH_GASNATL08,44291.5,1294477.46,3545508.75,252000.0,1058400.0,0.0781111111111111,0.0418476001511715,0055h000006Hl5vAAC
PH,MDC03022,MDC BENGUET BAGUIO CITY LEGARDA,GASNATL08,2024-08-01,20896.81,PH_GASNATL08,42228.92,1294477.46,3545508.75,252000.0,1058400.0,0.0829238492063492,0.0398988284202569,0055h000006Hl5vAAC
PH,MDC00507,MDC PANGASINAN URDANETA CITY NATIONAL HIGHWAY,GASNATL08,2024-08-01,32643.370000000003,PH_GASNATL08,41161.41,1294477.46,3545508.75,252000.0,1058400.0,0.1295371825396825,0.0388902210884353,0055h000006Hl5vAAC
PH,30011847,"TOP ACE MOTOR WORKS CORP., INC.",GASNATL08,2024-08-01,35578.2,PH_GASNATL08,35578.2,1294477.46,3545508.75,252000.0,1058400.0,0.1411833333333333,0.0336150793650793,0055h000006Hl5vAAC
PH,MDC03042,MDC PANGASINAN ROSALES CARMEN WEST,GASNATL08,2024-08-01,21683.13,PH_GASNATL08,34615.36,1294477.46,3545508.75,252000.0,1058400.0,0.0860441666666666,0.0327053665910808,0055h000006Hl5vAAC
PH,MDC00554,MDC PANGASINAN CALASIAO ROBINSONS PLACE,GASNATL08,2024-08-01,17716.42,PH_GASNATL08,33688.59,1294477.46,3545508.75,252000.0,1058400.0,0.0703032539682539,0.0318297335600907,0055h000006Hl5vAAC
PH,MDC00625,MDC SAN FERNANDO LA UNION DACANAY,GASNATL08,2024-08-01,16099.04,PH_GASNATL08,32485.02,1294477.46,3545508.75,252000.0,1058400.0,0.0638850793650793,0.0306925736961451,0055h000006Hl5vAAC
PH,MDC00645,MDC SAN FERNANDO LA UNION RIZAL,GASNATL08,2024-08-01,16895.49,PH_GASNATL08,32458.78,1294477.46,3545508.75,252000.0,1058400.0,0.0670455952380952,0.0306677815570672,0055h000006Hl5vAAC
PH,MDC00688,MDC DAGUPAN CITY PEREZ,GASNATL08,2024-08-01,16760.17,PH_GASNATL08,31828.83,1294477.46,3545508.75,252000.0,1058400.0,0.0665086111111111,0.0300725907029478,0055h000006Hl5vAAC
PH,MDC00427,MDC PANGASINAN MANGALDAN,GASNATL08,2024-08-01,26286.21,PH_GASNATL08,31786.97,1294477.46,3545508.75,252000.0,1058400.0,0.1043103571428571,0.0300330404383975,0055h000006Hl5vAAC
PH,MDC00517,MDC ALAMINOS PANGASINAN,GASNATL08,2024-08-01,11901.069999999998,PH_GASNATL08,30636.97,1294477.46,3545508.75,252000.0,1058400.0,0.0472264682539682,0.0289464947089947,0055h000006Hl5vAAC
PH,MDC00632,MDC TAYUG QUEZON,GASNATL08,2024-08-01,21164.18,PH_GASNATL08,29325.0,1294477.46,3545508.75,252000.0,1058400.0,0.0839848412698412,0.0277069160997732,0055h000006Hl5vAAC
PH,MDC00512,MDC BAGUIO CITY UPPER SESSION,GASNATL08,2024-08-01,12857.99,PH_GASNATL08,28194.82,1294477.46,3545508.75,252000.0,1058400.0,0.0510237698412698,0.026639096749811,0055h000006Hl5vAAC
PH,MDC00420,MDC LA UNION SAN FERNANDO,GASNATL08,2024-08-01,18735.9,PH_GASNATL08,26896.72,1294477.46,3545508.75,252000.0,1058400.0,0.0743488095238095,0.0254126228269085,0055h000006Hl5vAAC
PH,30011909,KAMIMURA BOTIKA,GASNATL08,2024-08-01,6130.9400000000005,PH_GASNATL08,26611.76,1294477.46,3545508.75,252000.0,1058400.0,0.0243291269841269,0.0251433862433862,0055h000006Hl5vAAC
PH,MDC00686,MDC SAN FERNANDO LA UNION P. BURGOS,GASNATL08,2024-08-01,15930.38,PH_GASNATL08,23916.46,1294477.46,3545508.75,252000.0,1058400.0,0.0632157936507936,0.0225968065003779,0055h000006Hl5vAAC
PH,MDC00552,MDC PANGASINAN MANAOAG SORIANO,GASNATL08,2024-08-01,18517.74,PH_GASNATL08,23592.27,1294477.46,3545508.75,252000.0,1058400.0,0.0734830952380952,0.0222905045351473,0055h000006Hl5vAAC
PH,MDC00403,MDC PANGASINAN POZORRUBIO,GASNATL08,2024-08-01,12450.09,PH_GASNATL08,23330.68,1294477.46,3545508.75,252000.0,1058400.0,0.049405119047619,0.0220433484504913,0055h000006Hl5vAAC
PH,MDC00407,MDC PANGASINAN DAGUPAN CITY,GASNATL08,2024-08-01,6653.530000000001,PH_GASNATL08,21752.72,1294477.46,3545508.75,252000.0,1058400.0,0.0264028968253968,0.0205524565381708,0055h000006Hl5vAAC
PH,MDC03071,MDC PANGASINAN BINALONAN TOWN CENTER BR,GASNATL08,2024-08-01,17228.989999999998,PH_GASNATL08,20411.45,1294477.46,3545508.75,252000.0,1058400.0,0.0683690079365079,0.0192851946334089,0055h000006Hl5vAAC
PH,MDC00620,MDC CENTERMALL BAGUIO,GASNATL08,2024-08-01,8108.08,PH_GASNATL08,18603.53,1294477.46,3545508.75,252000.0,1058400.0,0.0321749206349206,0.0175770313681027,0055h000006Hl5vAAC
PH,MDC03026,MDC BENGUET BAGUIO CITY A. BONIFACIO,GASNATL08,2024-08-01,10697.09,PH_GASNATL08,17662.68,1294477.46,3545508.75,252000.0,1058400.0,0.0424487698412698,0.0166880952380952,0055h000006Hl5vAAC
PH,MDC00535,MDC BAGUIO - MAGSAYSAY,GASNATL08,2024-08-01,5309.76,PH_GASNATL08,17063.0,1294477.46,3545508.75,252000.0,1058400.0,0.0210704761904761,0.0161215041572184,0055h000006Hl5vAAC
PH,MDC00444,MDC PANGASINAN SAN CARLOS,GASNATL08,2024-08-01,10844.91,PH_GASNATL08,16912.02,1294477.46,3545508.75,252000.0,1058400.0,0.0430353571428571,0.0159788548752834,0055h000006Hl5vAAC
PH,MDC00426,MDC PANGASINAN ALAMINOS,GASNATL08,2024-08-01,3086.29,PH_GASNATL08,16536.74,1294477.46,3545508.75,252000.0,1058400.0,0.0122471825396825,0.0156242819349962,0055h000006Hl5vAAC
PH,MDC03024,MDC LA UNION BACNOTAN MCARTHUR HIGHWAY,GASNATL08,2024-08-01,5484.490000000001,PH_GASNATL08,16140.02,1294477.46,3545508.75,252000.0,1058400.0,0.0217638492063492,0.0152494520030234,0055h000006Hl5vAAC
PH,MDC00408,MDC PANGASINAN MALASIQUI,GASNATL08,2024-08-01,11019.64,PH_GASNATL08,16032.669999999998,1294477.46,3545508.75,252000.0,1058400.0,0.0437287301587301,0.0151480253212396,0055h000006Hl5vAAC
PH,30012194,BLESSED FAMILY DOCTORS GENERAL,GASNATL08,2024-08-01,7942.1,PH_GASNATL08,15884.2,1294477.46,3545508.75,252000.0,1058400.0,0.0315162698412698,0.0150077475434618,0055h000006Hl5vAAC
PH,MDC00694,MDC LA UNION AGOO,GASNATL08,2024-08-01,9624.87,PH_GASNATL08,15577.690000000002,1294477.46,3545508.75,252000.0,1058400.0,0.0381939285714285,0.0147181500377928,0055h000006Hl5vAAC
PH,MDC03010,MDC PANGASINAN BAYAMBANG PUBLIC MARKET,GASNATL08,2024-08-01,10375.53,PH_GASNATL08,15563.29,1294477.46,3545508.75,252000.0,1058400.0,0.041172738095238,0.014704544595616,0055h000006Hl5vAAC
PH,30011985,FARMACIA DIVINA GRACIA,GASNATL08,2024-08-01,4994.88,PH_GASNATL08,14645.39,1294477.46,3545508.75,252000.0,1058400.0,0.0198209523809523,0.0138372921390778,0055h000006Hl5vAAC
PH,MDC00670,MDC DAGUPAN ARELLANO BANI,GASNATL08,2024-08-01,11194.37,PH_GASNATL08,14280.66,1294477.46,3545508.75,252000.0,1058400.0,0.0444221031746031,0.0134926870748299,0055h000006Hl5vAAC
PH,MDC00445,MDC PANGASINAN CALASIAO,GASNATL08,2024-08-01,12345.16,PH_GASNATL08,14069.21,1294477.46,3545508.75,252000.0,1058400.0,0.0489887301587301,0.0132929043839758,0055h000006Hl5vAAC
PH,MDC03030,MDC LA UNION NAGUILIAN ORTIZ,GASNATL08,2024-08-01,10087.56,PH_GASNATL08,13486.84,1294477.46,3545508.75,252000.0,1058400.0,0.0400299999999999,0.0127426681783824,0055h000006Hl5vAAC
PH,MDC03064,MDC TAPUAC DAGUPAN,GASNATL08,2024-08-01,3383.02,PH_GASNATL08,12092.86,1294477.46,3545508.75,252000.0,1058400.0,0.0134246825396825,0.0114256046863189,0055h000006Hl5vAAC
PH,30011812,DAG. DOCTORS VILLAFLOR MEMORIAL,GASNATL08,2024-08-01,4921.5,PH_GASNATL08,11962.05,1294477.46,3545508.75,252000.0,1058400.0,0.0195297619047619,0.0113020124716553,0055h000006Hl5vAAC
PH,MDC00436,MDC LA UNION BAUANG,GASNATL08,2024-08-01,3383.02,PH_GASNATL08,11518.01,1294477.46,3545508.75,252000.0,1058400.0,0.0134246825396825,0.0108824735449735,0055h000006Hl5vAAC
PH,MDC03045,MDC LA UNION BALAOAN POBLACION,GASNATL08,2024-08-01,4228.77,PH_GASNATL08,11027.35,1294477.46,3545508.75,252000.0,1058400.0,0.0167808333333333,0.0104188869992441,0055h000006Hl5vAAC
PH,MDC00698,MDC PANGASINAN VILLASIS,GASNATL08,2024-08-01,8619.94,PH_GASNATL08,10311.45,1294477.46,3545508.75,252000.0,1058400.0,0.0342061111111111,0.0097424886621315,0055h000006Hl5vAAC
PH,MDC03084,MDC PANGASINAN SAN CARLOS CITY MAGIC MALL,GASNATL08,2024-08-01,4428.33,PH_GASNATL08,10173.88,1294477.46,3545508.75,252000.0,1058400.0,0.017572738095238,0.0096125094482237,0055h000006Hl5vAAC
PH,MDC03076,MDC LA UNION ROSARIO POBLACION EAST,GASNATL08,2024-08-01,6632.4,PH_GASNATL08,8994.93,1294477.46,3545508.75,252000.0,1058400.0,0.0263190476190476,0.0084986111111111,0055h000006Hl5vAAC
PH,MDC00522,MDC PANGASINAN SAN CARLOS CITY PALARIS,GASNATL08,2024-08-01,7811.349999999999,PH_GASNATL08,7811.349999999999,1294477.46,3545508.75,252000.0,1058400.0,0.0309974206349206,0.0073803382464096,0055h000006Hl5vAAC
PH,MDC03098,MDC PANGASINAN URDANETA CITY MAGIC MALL - ANNEX,GASNATL08,2024-08-01,7550.29,PH_GASNATL08,7550.29,1294477.46,3545508.75,252000.0,1058400.0,0.0299614682539682,0.0071336829176114,0055h000006Hl5vAAC
PH,30169800,CORDILLERA HOSPITAL OF THE DIVINE,GASNATL08,2024-08-01,3740.92,PH_GASNATL08,7481.84,1294477.46,3545508.75,252000.0,1058400.0,0.0148449206349206,0.0070690098261526,0055h000006Hl5vAAC
PH,30011982,ABILAINE'S DRUG MART,GASNATL08,2024-08-01,2952.1,PH_GASNATL08,6890.9,1294477.46,3545508.75,252000.0,1058400.0,0.0117146825396825,0.0065106764928193,0055h000006Hl5vAAC
PH,MDC03038,MDC LA UNION SAN FERNANDO CITY SEVILLA,GASNATL08,2024-08-01,5997.04,PH_GASNATL08,6859.06,1294477.46,3545508.75,252000.0,1058400.0,0.0237977777777777,0.0064805933484504,0055h000006Hl5vAAC
PH,MDC00639,MDC  MANGALDAN RIZAL,GASNATL08,2024-08-01,3383.02,PH_GASNATL08,6591.3,1294477.46,3545508.75,252000.0,1058400.0,0.0134246825396825,0.0062276077097505,0055h000006Hl5vAAC
PH,RPI03016,RP SANTA BARBARA POB,GASNATL08,2024-08-01,4228.77,PH_GASNATL08,6483.67,1294477.46,3545508.75,252000.0,1058400.0,0.0167808333333333,0.0061259164777021,0055h000006Hl5vAAC
PH,MDC00516,MDC LINGAYEN PANGASINAN,GASNATL08,2024-08-01,2774.23,PH_GASNATL08,6157.25,1294477.46,3545508.75,252000.0,1058400.0,0.0110088492063492,0.0058175075585789,0055h000006Hl5vAAC
PH,MDC03035,MDC PANGASINAN MANGATAREM ROMULO HIGHWAY,GASNATL08,2024-08-01,3208.28,PH_GASNATL08,4899.79,1294477.46,3545508.75,252000.0,1058400.0,0.0127312698412698,0.0046294312169312,0055h000006Hl5vAAC
PH,MDC00643,MDC DAGUPAN PEREZ BOULEVARD,GASNATL08,2024-08-01,4054.04,PH_GASNATL08,4725.06,1294477.46,3545508.75,252000.0,1058400.0,0.0160874603174603,0.0044643424036281,0055h000006Hl5vAAC
PH,MDC00416,MDC PANGASINAN LINGAYEN,GASNATL08,2024-08-01,879.72,PH_GASNATL08,2571.23,1294477.46,3545508.75,252000.0,1058400.0,0.0034909523809523,0.0024293556311413,0055h000006Hl5vAAC
PH,SSD00775,PDM      - DAGUPAN MAYOMBO,GASNATL08,2024-08-01,2537.26,PH_GASNATL08,2537.26,1294477.46,3545508.75,252000.0,1058400.0,0.010068492063492,0.0023972600151171,0055h000006Hl5vAAC
PH,MDC00660,MDC DAGUPAN FERNANDEZ,GASNATL08,2024-08-01,1255.72,PH_GASNATL08,2511.44,1294477.46,3545508.75,252000.0,1058400.0,0.0049830158730158,0.0023728647014361,0055h000006Hl5vAAC
PH,MDC00532,MDC PANGASINAN SAN FABIAN,GASNATL08,2024-08-01,671.02,PH_GASNATL08,2362.53,1294477.46,3545508.75,252000.0,1058400.0,0.0026627777777777,0.002232171201814,0055h000006Hl5vAAC
PH,MDC00693,MDC DAGUPAN A.B. FERNANDEZ,GASNATL08,2024-08-01,845.75,PH_GASNATL08,1691.5,1294477.46,3545508.75,252000.0,1058400.0,0.0033561507936507,0.0015981670445956,0055h000006Hl5vAAC
PH,SSD00770,PDF      - DAGUPAN AB FERNANDEZ,GASNATL08,2024-08-01,845.75,PH_GASNATL08,845.75,1294477.46,3545508.75,252000.0,1058400.0,0.0033561507936507,0.0007990835222978,0055h000006Hl5vAAC
PH,30011917,NB MARKETING CORPORATION,GASNATL08,2024-08-01,-2876.97,PH_GASNATL08,-2876.97,1294477.46,3545508.75,252000.0,1058400.0,0.0,0.0,0055h000006Hl5vAAC
PH,30014208,ST LUKE'S MEDICAL CENTER (GLOBAL,GASNATL06,2024-08-01,289331.0,PH_GASNATL06,1432050.1,2826405.58,8550701.48,295680.0,1432050.1,0.978527462121212,1.0,0055h000008OFALAA4
PH,30434188,VAXMART INC.,GASNATL06,2024-08-01,295680.0,PH_GASNATL06,779520.0,2826405.58,8550701.48,295680.0,1432050.1,1.0,0.5443384976545164,0055h000008OFALAA4
PH,30015343,WATSONS PERSONAL CARE STORES,GASNATL06,2024-08-01,139238.98999999996,PH_GASNATL06,664737.8599999996,2826405.58,8550701.48,295680.0,1432050.1,0.4709110863095236,0.4641861761679983,0055h000008OFALAA4
PH,MDC00499,MDC TAGUIG CITY BONIFACIO GLOBAL CITY 32ND ST,GASNATL06,2024-08-01,224651.03000000003,PH_GASNATL06,441504.54,2826405.58,8550701.48,295680.0,1432050.1,0.7597775635822511,0.308302439977484,0055h000008OFALAA4
PH,30292984,PKDF MARKETING CORPORATION,GASNATL06,2024-08-01,134400.0,PH_GASNATL06,403200.0,2826405.58,8550701.48,295680.0,1432050.1,0.4545454545454545,0.2815543953385429,0055h000008OFALAA4
PH,MDC01015,MDC SAN JUAN CITY GREENHILLS ORTIGAS AVENUE,GASNATL06,2024-08-01,158149.80999999997,PH_GASNATL06,321248.78,2826405.58,8550701.48,295680.0,1432050.1,0.5348681344696968,0.2243278918803189,0055h000008OFALAA4
PH,30014155,COLINAS VERDES HOSPITAL,GASNATL06,2024-08-01,12532.5,PH_GASNATL06,301158.53,2826405.58,8550701.48,295680.0,1432050.1,0.042385349025974,0.2102988785099069,0055h000008OFALAA4
PH,MDC00284,MDC GREENHILLS WILSON,GASNATL06,2024-08-01,121269.08,PH_GASNATL06,213771.85,2826405.58,8550701.48,295680.0,1432050.1,0.4101362283549783,0.1492767955534516,0055h000008OFALAA4
PH,30032604,"MEDFORD RX SOLUTIONS, INC.",GASNATL06,2024-08-01,25487.84,PH_GASNATL06,170928.99,2826405.58,8550701.48,295680.0,1432050.1,0.0862007575757575,0.1193596439118994,0055h000008OFALAA4
PH,30015403,VAXTATION TRADING,GASNATL06,2024-08-01,84000.0,PH_GASNATL06,168000.0,2826405.58,8550701.48,295680.0,1432050.1,0.2840909090909091,0.1173143313910595,0055h000008OFALAA4
PH,MDC00147,MDC EDSA SHANGRILA PLAZA,GASNATL06,2024-08-01,71215.87999999999,PH_GASNATL06,141519.28999999998,2826405.58,8550701.48,295680.0,1432050.1,0.2408545725108224,0.0988228624124253,0055h000008OFALAA4
PH,MDC00058,MDC SHOPPESVILLE,GASNATL06,2024-08-01,41211.4,PH_GASNATL06,130053.38,2826405.58,8550701.48,295680.0,1432050.1,0.139378382034632,0.0908162221419488,0055h000008OFALAA4
PH,MDC01075,MDC TAGUIG CITY WESTERN BICUTAN BAYANI ROAD,GASNATL06,2024-08-01,72481.95999999999,PH_GASNATL06,128928.52999999998,2826405.58,8550701.48,295680.0,1432050.1,0.2451364989177488,0.0900307398463224,0055h000008OFALAA4
PH,MDC00289,MDC GLOBAL CITY,GASNATL06,2024-08-01,52059.09,PH_GASNATL06,105315.05,2826405.58,8550701.48,295680.0,1432050.1,0.1760656452922077,0.07354145640575,0055h000008OFALAA4
PH,MDC01181,TAGUIG CITY BGC ACCRALAW TOWER,GASNATL06,2024-08-01,62397.19999999999,PH_GASNATL06,102722.03,2826405.58,8550701.48,295680.0,1432050.1,0.2110294913419913,0.0717307515987045,0055h000008OFALAA4
PH,MDC01119,MDC PASIG CITY AYALA MALLS PARADIGM THE 30TH,GASNATL06,2024-08-01,56859.33000000001,PH_GASNATL06,99396.62,2826405.58,8550701.48,295680.0,1432050.1,0.1923002232142857,0.0694086191537572,0055h000008OFALAA4
PH,MDC01171,MDC SAN JUAN CITY SANTOLAN TOWN PLAZA,GASNATL06,2024-08-01,52113.47,PH_GASNATL06,87389.86,2826405.58,8550701.48,295680.0,1432050.1,0.1762495603354978,0.0610243035491565,0055h000008OFALAA4
PH,MDC00093,MDC EDSA LIBERTAD,GASNATL06,2024-08-01,40349.29,PH_GASNATL06,85122.07,2826405.58,8550701.48,295680.0,1432050.1,0.1364626961580086,0.0594407067182914,0055h000008OFALAA4
PH,MDC01074,MDC PASIG CITY ESTANCIA MALL CAPITOL COMMONS,GASNATL06,2024-08-01,45057.8,PH_GASNATL06,81504.66,2826405.58,8550701.48,295680.0,1432050.1,0.15238704004329,0.056914670792593,0055h000008OFALAA4
PH,MDC00184,MDC TAGUIG GEN. LUNA,GASNATL06,2024-08-01,43383.82,PH_GASNATL06,77641.63,2826405.58,8550701.48,295680.0,1432050.1,0.1467255817099567,0.0542171185212025,0055h000008OFALAA4
PH,MDC01162,MDC TAGUIG CITY TUSCANY MCKINLEY RD,GASNATL06,2024-08-01,23856.7,PH_GASNATL06,70307.91,2826405.58,8550701.48,295680.0,1432050.1,0.0806841856060606,0.0490959848401951,0055h000008OFALAA4
PH,MDC01126,MDC SAN JUAN CITY GREENHILLS SHOPPING CENTER UNIMART,GASNATL06,2024-08-01,32382.88,PH_GASNATL06,67715.98,2826405.58,8550701.48,295680.0,1432050.1,0.1095200216450216,0.0472860411797045,0055h000008OFALAA4
PH,MDC00140,MDC PASIG SAN JOAQUIN,GASNATL06,2024-08-01,22119.5,PH_GASNATL06,65076.7,2826405.58,8550701.48,295680.0,1432050.1,0.07480891504329,0.0454430330335509,0055h000008OFALAA4
PH,MDC00341,MDC MANDALUYONG SHAW LAUREL,GASNATL06,2024-08-01,41054.98,PH_GASNATL06,62140.21000000001,2826405.58,8550701.48,295680.0,1432050.1,0.1388493641774892,0.043392483265774,0055h000008OFALAA4
PH,MDC00295,MDC EDSA CENTRAL PAVILION,GASNATL06,2024-08-01,29822.520000000004,PH_GASNATL06,61541.09,2826405.58,8550701.48,295680.0,1432050.1,0.1008607954545454,0.0429741180144465,0055h000008OFALAA4
PH,MDC01133,MDC SAN JUAN CITY GREENHILLS SHOPPING CENTER MCKINLEY ARCADE,GASNATL06,2024-08-01,40403.59,PH_GASNATL06,60730.72,2826405.58,8550701.48,295680.0,1432050.1,0.1366463406385281,0.0424082369743907,0055h000008OFALAA4
PH,MDC00301,MDC PASIG KAPITOLYO,GASNATL06,2024-08-01,26121.33,PH_GASNATL06,59305.79000000001,2826405.58,8550701.48,295680.0,1432050.1,0.0883432426948052,0.041413208937313,0055h000008OFALAA4
PH,MDC00272,MDC MANDALUYONG MAYSILO,GASNATL06,2024-08-01,14298.28,PH_GASNATL06,58597.23,2826405.58,8550701.48,295680.0,1432050.1,0.0483572781385281,0.0409184217786793,0055h000008OFALAA4
PH,MDC00356,MDC PASIG MERALCO,GASNATL06,2024-08-01,40298.62,PH_GASNATL06,57108.350000000006,2826405.58,8550701.48,295680.0,1432050.1,0.1362913284632034,0.0398787374827179,0055h000008OFALAA4
PH,MDC01096,MDC PASIG CITY SAN ANTONIO,GASNATL06,2024-08-01,27255.05,PH_GASNATL06,56821.57,2826405.58,8550701.48,295680.0,1432050.1,0.0921775229978354,0.039678479125835,0055h000008OFALAA4
PH,MDC01134,MDC PASIG CITY THE CURRENCY CONDOMINIUM,GASNATL06,2024-08-01,27057.14,PH_GASNATL06,55560.7,2826405.58,8550701.48,295680.0,1432050.1,0.0915081845238095,0.0387980141197574,0055h000008OFALAA4
PH,MDC00380,MDC C. RAYMUNDO PASIG CITY,GASNATL06,2024-08-01,32039.770000000004,PH_GASNATL06,52755.72,2826405.58,8550701.48,295680.0,1432050.1,0.1083596117424242,0.0368392977312735,0055h000008OFALAA4
PH,MDC00035,MDC PASIG MABINI,GASNATL06,2024-08-01,30838.2,PH_GASNATL06,52478.46,2826405.58,8550701.48,295680.0,1432050.1,0.1042958603896103,0.0366456871865027,0055h000008OFALAA4
PH,MDC00269,MDC MANDALUYONG BONI BARANGKA,GASNATL06,2024-08-01,33953.4,PH_GASNATL06,46648.58,2826405.58,8550701.48,295680.0,1432050.1,0.1148315746753246,0.0325746843633473,0055h000008OFALAA4
PH,MDC00308,MDC ST. FRANCIS SQUARE,GASNATL06,2024-08-01,19406.93,PH_GASNATL06,45404.12,2826405.58,8550701.48,295680.0,1432050.1,0.0656349093614718,0.031705678453568,0055h000008OFALAA4
PH,MDC01159,MDC MANDALUYONG CITY HIGH POINTE MEDICAL HUB,GASNATL06,2024-08-01,18180.77,PH_GASNATL06,37643.08,2826405.58,8550701.48,295680.0,1432050.1,0.0614879937770562,0.0262861473910724,0055h000008OFALAA4
PH,MDC00023,MDC GREENHILLS PADILLA ARCADE,GASNATL06,2024-08-01,25060.050000000003,PH_GASNATL06,37284.41,2826405.58,8550701.48,295680.0,1432050.1,0.0847539569805194,0.0260356882765484,0055h000008OFALAA4
PH,MDC00192,MDC PASIG ARMAL,GASNATL06,2024-08-01,19041.41,PH_GASNATL06,36365.48,2826405.58,8550701.48,295680.0,1432050.1,0.0643987080627705,0.025393999832827,0055h000008OFALAA4
PH,30032605,MEDFORD RX SOLUTIONS INC,GASNATL06,2024-08-01,8862.3,PH_GASNATL06,33877.21000000001,2826405.58,8550701.48,295680.0,1432050.1,0.0299726055194805,0.023656441908003,0055h000008OFALAA4
PH,MDC00024,MDC SAN JUAN N DOMIMGO,GASNATL06,2024-08-01,8709.84,PH_GASNATL06,32080.07,2826405.58,8550701.48,295680.0,1432050.1,0.0294569805194805,0.0224014997799308,0055h000008OFALAA4
PH,MDC00309,MDC GLOBAL CITY TAGUIG MARKET,GASNATL06,2024-08-01,21666.08,PH_GASNATL06,29851.730000000003,2826405.58,8550701.48,295680.0,1432050.1,0.0732754329004329,0.0208454508679549,0055h000008OFALAA4
PH,MDC01044,MDC MANDALUYONG CITY POBLACION,GASNATL06,2024-08-01,15259.36,PH_GASNATL06,28919.15,2826405.58,8550701.48,295680.0,1432050.1,0.0516076839826839,0.0201942306348081,0055h000008OFALAA4
PH,MDC00046,MDC PASIG ROSARIO,GASNATL06,2024-08-01,19164.49,PH_GASNATL06,28805.620000000003,2826405.58,8550701.48,295680.0,1432050.1,0.0648149688852813,0.0201149526821722,0055h000008OFALAA4
PH,MDC00251,MDC PASIG AMANG RODRIGUEZ,GASNATL06,2024-08-01,11306.81,PH_GASNATL06,28600.84,2826405.58,8550701.48,295680.0,1432050.1,0.0382400229978354,0.0199719548918016,0055h000008OFALAA4
PH,MDC00130,MDC PATEROS ALMEDA,GASNATL06,2024-08-01,16912.03,PH_GASNATL06,28255.31,2826405.58,8550701.48,295680.0,1432050.1,0.0571970711580086,0.0197306714339114,0055h000008OFALAA4
PH,MDC01144,MDC PASIG CITY STA. LUCIA ORTIGAS AVE.,GASNATL06,2024-08-01,16453.489999999998,PH_GASNATL06,26739.81,2826405.58,8550701.48,295680.0,1432050.1,0.0556462729978354,0.0186723984028212,0055h000008OFALAA4
PH,MDC01006,MDC PASIG CITY PUREGOLD C. RAYMUNDO,GASNATL06,2024-08-01,8846.33,PH_GASNATL06,25305.230000000003,2826405.58,8550701.48,295680.0,1432050.1,0.0299185944264069,0.0176706317746844,0055h000008OFALAA4
