Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD
PH,KALIUM,MSDGMA07,2024-08-01,106558.81500000002,PH_MSDGMA07,334127.7400000001,2065242.7649999997,4661451.059999999,745428.9999999998,1594396.1999999997,0.14294965046972957,0.2095638085439492
PH,IMDUR,MSDGMA07,2024-08-01,150293.63,PH_MSDGMA07,322424.12,2065242.7649999997,4661451.059999999,745428.9999999998,1594396.1999999997,0.20162031528153593,0.20222333695978456
PH,HUMALO,MSDGMA07,2024-08-01,143173.1,PH_MSDGMA07,241104.38,2065242.7649999997,4661451.059999999,745428.9999999998,1594396.1999999997,0.19206805745416405,0.15121986617880803
PH,JANUXR,MSDGMA06,2024-08-01,553210.0,PH_MSDGMA06,1234122.3999999994,1704705.4549999998,3611224.9699999997,593384.6799999998,1234122.3999999994,0.9322957242509196,1.0
PH,JANUME,MSDGMA06,2024-08-01,593384.6799999998,PH_MSDGMA06,1233566.2800000003,1704705.4549999998,3611224.9699999997,593384.6799999998,1234122.3999999994,1.0,0.9995493801911389
PH,JANUVI,MSDGMA06,2024-08-01,257304.76999999993,PH_MSDGMA06,536916.6799999998,1704705.4549999998,3611224.9699999997,593384.6799999998,1234122.3999999994,0.4336221993462993,0.43505950463260373
PH,HUMALO,MSDGMA06,2024-08-01,141369.01,PH_MSDGMA06,258298.53000000003,1704705.4549999998,3611224.9699999997,593384.6799999998,1234122.3999999994,0.23824175912327236,0.20929733549929905
PH,IMDUR,MSDGMA06,2024-08-01,131190.2,PH_MSDGMA06,256132.31000000006,1704705.4549999998,3611224.9699999997,593384.6799999998,1234122.3999999994,0.2210879458498997,0.20754206389901048
PH,KALIUM,MSDGMA06,2024-08-01,28246.79500000001,PH_MSDGMA06,92188.77000000003,1704705.4549999998,3611224.9699999997,593384.6799999998,1234122.3999999994,0.04760283834762977,0.07469985959253318
PH,JANUXR,MSDGMA05,2024-08-01,239927.6,PH_MSDGMA05,1097674.5999999996,898213.68,2600169.9349999996,380302.22,1097674.5999999996,0.6308866669250577,1.0
PH,JANUME,MSDGMA05,2024-08-01,380302.22,PH_MSDGMA05,835269.9299999998,898213.68,2600169.9349999996,380302.22,1097674.5999999996,1.0,0.7609449375980825
PH,JANUVI,MSDGMA05,2024-08-01,144740.05000000002,PH_MSDGMA05,371664.57,898213.68,2600169.9349999996,380302.22,1097674.5999999996,0.3805921774529742,0.3385926667156188
PH,IMDUR,MSDGMA05,2024-08-01,56955.52,PH_MSDGMA05,113911.03,898213.68,2600169.9349999996,380302.22,1097674.5999999996,0.14976383782350786,0.10377486187618812
PH,HUMALO,MSDGMA05,2024-08-01,58449.21,PH_MSDGMA05,99937.56,898213.68,2600169.9349999996,380302.22,1097674.5999999996,0.15369147726773724,0.09104479597141087
PH,KALIUM,MSDGMA05,2024-08-01,17839.08,PH_MSDGMA05,81712.245,898213.68,2600169.9349999996,380302.22,1097674.5999999996,0.046907640980901985,0.07444122784657678
PH,JANUME,MSDGMA04,2024-08-01,1708276.2000000004,PH_MSDGMA04,3392641.9700000016,4666543.940000001,9396582.340000002,1708276.2000000004,3392641.9700000016,1.0,1.0
PH,JANUXR,MSDGMA04,2024-08-01,1298570.6000000003,PH_MSDGMA04,2639792.2,4666543.940000001,9396582.340000002,1708276.2000000004,3392641.9700000016,0.7601643106659216,0.778093363031761
PH,JANUVI,MSDGMA04,2024-08-01,555794.4,PH_MSDGMA04,1166914.6099999999,4666543.940000001,9396582.340000002,1708276.2000000004,3392641.9700000016,0.32535394452021277,0.343954540537621
PH,IMDUR,MSDGMA04,2024-08-01,450307.5500000002,PH_MSDGMA04,924344.5400000003,4666543.940000001,9396582.340000002,1708276.2000000004,3392641.9700000016,0.26360347934367995,0.2724556697033374
PH,HUMALO,MSDGMA04,2024-08-01,427762.1,PH_MSDGMA04,814051.5,4666543.940000001,9396582.340000002,1708276.2000000004,3392641.9700000016,0.25040570137311513,0.2399461856566019
PH,KALIUM,MSDGMA04,2024-08-01,225833.09000000008,PH_MSDGMA04,458837.5200000001,4666543.940000001,9396582.340000002,1708276.2000000004,3392641.9700000016,0.13219940077605719,0.13524489883027646
PH,JANUME,MSDGMA03,2024-08-01,1019959.7999999998,PH_MSDGMA03,2045606.3299999998,3018200.1249999995,5979902.034999999,1019959.7999999998,2045606.3299999998,1.0,1.0
PH,JANUXR,MSDGMA03,2024-08-01,819285.3999999999,PH_MSDGMA03,1696433.7999999993,3018200.1249999995,5979902.034999999,1019959.7999999998,2045606.3299999998,0.803252637996125,0.8293060962516671
PH,JANUVI,MSDGMA03,2024-08-01,430066.4699999999,PH_MSDGMA03,792892.7799999998,3018200.1249999995,5979902.034999999,1019959.7999999998,2045606.3299999998,0.42165041210447707,0.38760770749081513
PH,IMDUR,MSDGMA03,2024-08-01,297307.41999999987,PH_MSDGMA03,619357.95,3018200.1249999995,5979902.034999999,1019959.7999999998,2045606.3299999998,0.29148935085480815,0.30277475236400936
PH,HUMALO,MSDGMA03,2024-08-01,339155.00000000023,PH_MSDGMA03,597407.0100000002,3018200.1249999995,5979902.034999999,1019959.7999999998,2045606.3299999998,0.3325180070822402,0.29204397798280196
PH,KALIUM,MSDGMA03,2024-08-01,112426.03500000005,PH_MSDGMA03,228204.1650000001,3018200.1249999995,5979902.034999999,1019959.7999999998,2045606.3299999998,0.11022594714026972,0.11155820240348988
PH,JANUME,MSDGMA02,2024-08-01,570057.12,PH_MSDGMA02,1056493.1400000001,1590688.99,3186452.465,570057.12,1056493.1400000001,1.0,1.0
PH,JANUXR,MSDGMA02,2024-08-01,474122.8499999999,PH_MSDGMA02,951300.0499999998,1590688.99,3186452.465,570057.12,1056493.1400000001,0.8317111274743835,0.9004318286439604
PH,JANUVI,MSDGMA02,2024-08-01,235791.57,PH_MSDGMA02,510818.2799999999,1590688.99,3186452.465,570057.12,1056493.1400000001,0.41362797117594113,0.48350364111214184
PH,IMDUR,MSDGMA02,2024-08-01,154779.69,PH_MSDGMA02,282703.82,1590688.99,3186452.465,570057.12,1056493.1400000001,0.27151610701748624,0.26758699067369235
PH,HUMALO,MSDGMA02,2024-08-01,113023.16000000002,PH_MSDGMA02,242996.85000000003,1590688.99,3186452.465,570057.12,1056493.1400000001,0.19826637723602158,0.2300032445075791
PH,KALIUM,MSDGMA02,2024-08-01,42914.600000000006,PH_MSDGMA02,142140.325,1590688.99,3186452.465,570057.12,1056493.1400000001,0.07528122795834917,0.1345397519571211
PH,JANUME,MSDGMA01,2024-08-01,746457.3,PH_MSDGMA01,1517742.9000000006,1684209.2650000001,3324230.7600000007,746457.3,1517742.9000000006,1.0,1.0
PH,JANUXR,MSDGMA01,2024-08-01,467507.8000000001,PH_MSDGMA01,881984.1500000001,1684209.2650000001,3324230.7600000007,746457.3,1517742.9000000006,0.6263021340939395,0.581115648770289
PH,JANUVI,MSDGMA01,2024-08-01,271523.2299999999,PH_MSDGMA01,518881.1299999999,1684209.2650000001,3324230.7600000007,746457.3,1517742.9000000006,0.36374917895504527,0.3418768290729607
PH,IMDUR,MSDGMA01,2024-08-01,93649.88000000002,PH_MSDGMA01,178295.18000000005,1684209.2650000001,3324230.7600000007,746457.3,1517742.9000000006,0.12545912539136533,0.11747390154155883
PH,HUMALO,MSDGMA01,2024-08-01,64082.05,PH_MSDGMA01,116864.65999999999,1684209.2650000001,3324230.7600000007,746457.3,1517742.9000000006,0.08584824610865216,0.07699898316111374
PH,KALIUM,MSDGMA01,2024-08-01,40989.005000000005,PH_MSDGMA01,110462.74,1684209.2650000001,3324230.7600000007,746457.3,1517742.9000000006,0.0549113860900014,0.07278093015622077
PH,CIALIS,KLNATL09,2024-08-01,1654152.200000001,PH_KLNATL09,3062751.8500000006,2564489.310000001,5265307.040000001,1654152.200000001,3062751.8500000006,1.0,1.0
PH,LUPROL,KLNATL09,2024-08-01,199109.98,PH_KLNATL09,705396.35,2564489.310000001,5265307.040000001,1654152.200000001,3062751.8500000006,0.12036980635760114,0.2303145617233077
PH,CONTRA,KLNATL09,2024-08-01,299143.50000000023,PH_KLNATL09,569673.1600000004,2564489.310000001,5265307.040000001,1654152.200000001,3062751.8500000006,0.1808439997238465,0.18600042964630004
PH,BONVIV,KLNATL09,2024-08-01,300003.62000000005,PH_KLNATL09,522742.49,2564489.310000001,5265307.040000001,1654152.200000001,3062751.8500000006,0.18136397605976035,0.1706773893549358
PH,NAFLOR,KLNATL09,2024-08-01,112080.01,PH_KLNATL09,404743.19000000006,2564489.310000001,5265307.040000001,1654152.200000001,3062751.8500000006,0.06775676990303549,0.1321501740338513
PH,CIALIS,KLNATL08,2024-08-01,348553.79999999993,PH_KLNATL08,772890.3999999999,1143202.03,2678243.69,349569.42,772890.3999999999,0.997094654332178,1.0
PH,CONTRA,KLNATL08,2024-08-01,273965.7200000002,PH_KLNATL08,580109.3800000004,1143202.03,2678243.69,349569.42,772890.3999999999,0.7837233588681762,0.7505713358582283
PH,BONVIV,KLNATL08,2024-08-01,349569.42,PH_KLNATL08,563177.7599999999,1143202.03,2678243.69,349569.42,772890.3999999999,1.0,0.7286644522949178
PH,NAFLOR,KLNATL08,2024-08-01,136407.62,PH_KLNATL08,477421.22,1143202.03,2678243.69,349569.42,772890.3999999999,0.3902161121530596,0.617708823916043
PH,LUPROL,KLNATL08,2024-08-01,34705.47,PH_KLNATL08,284644.92999999993,1143202.03,2678243.69,349569.42,772890.3999999999,0.0992806235739957,0.3682862796587976
PH,CIALIS,KLNATL07,2024-08-01,556925.75,PH_KLNATL07,1092842.5499999998,1267781.3599999999,2728621.3499999996,556925.75,1092842.5499999998,1.0,1.0
PH,BONVIV,KLNATL07,2024-08-01,323482.23,PH_KLNATL07,543456.0599999999,1267781.3599999999,2728621.3499999996,556925.75,1092842.5499999998,0.5808354704374865,0.4972866951419489
PH,NAFLOR,KLNATL07,2024-08-01,103891.00999999998,PH_KLNATL07,531219.1699999999,1267781.3599999999,2728621.3499999996,556925.75,1092842.5499999998,0.18654373585706888,0.48608939137664436
PH,CONTRA,KLNATL07,2024-08-01,166375.59000000003,PH_KLNATL07,365367.8300000001,1267781.3599999999,2728621.3499999996,556925.75,1092842.5499999998,0.29873926641028903,0.33432796883686505
PH,LUPROL,KLNATL07,2024-08-01,117106.78,PH_KLNATL07,195735.74,1267781.3599999999,2728621.3499999996,556925.75,1092842.5499999998,0.2102735957172029,0.1791069902979162
PH,BONVIV,KLNATL06,2024-08-01,219132.99,PH_KLNATL06,475037.49,727469.62,1779823.7,245658.01,475037.49,0.8920246077056473,1.0
PH,CIALIS,KLNATL06,2024-08-01,245658.01,PH_KLNATL06,426021.48,727469.62,1779823.7,245658.01,475037.49,1.0,0.8968165438900412
PH,CONTRA,KLNATL06,2024-08-01,181146.96,PH_KLNATL06,329800.93999999994,727469.62,1779823.7,245658.01,475037.49,0.7373948848645318,0.6942629728024202
PH,NAFLOR,KLNATL06,2024-08-01,81531.66,PH_KLNATL06,263732.55999999994,727469.62,1779823.7,245658.01,475037.49,0.3318909080147641,0.5551826235861931
PH,IMOJEV,KLNATL05,2024-08-01,268800.0,PH_KLNATL05,1352040.0,1594575.7800000003,3978749.1500000004,558153.3800000006,1352040.0,0.4815880538070014,1.0
PH,FAKTU,KLNATL05,2024-08-01,558153.3800000006,PH_KLNATL05,1045743.8800000008,1594575.7800000003,3978749.1500000004,558153.3800000006,1352040.0,1.0,0.7734563178604189
PH,PANTOL,KLNATL05,2024-08-01,480566.9199999998,PH_KLNATL05,1009036.9699999995,1594575.7800000003,3978749.1500000004,558153.3800000006,1352040.0,0.8609943739837235,0.746307039732552
PH,VOCINT,KLNATL05,2024-08-01,287055.48,PH_KLNATL05,571928.2999999998,1594575.7800000003,3978749.1500000004,558153.3800000006,1352040.0,0.5142949774845038,0.42301137540309447
PH,CONTRA,KLNATL04,2024-08-01,190978.27000000005,PH_KLNATL04,412928.6100000001,514743.65,1161876.84,190978.27000000005,412928.6100000001,1.0,1.0
PH,LUPROL,KLNATL04,2024-08-01,109291.0,PH_KLNATL04,217362.57,514743.65,1161876.84,190978.27000000005,412928.6100000001,0.572269295349675,0.5263926129991331
PH,NAFLOR,KLNATL04,2024-08-01,68218.06999999999,PH_KLNATL04,209229.28000000003,514743.65,1161876.84,190978.27000000005,412928.6100000001,0.35720330904662595,0.5066960121750828
PH,CIALIS,KLNATL04,2024-08-01,57559.59,PH_KLNATL04,202354.95,514743.65,1161876.84,190978.27000000005,412928.6100000001,0.30139339936423126,0.49004826766544457
PH,BONVIV,KLNATL04,2024-08-01,88696.72,PH_KLNATL04,120001.43,514743.65,1161876.84,190978.27000000005,412928.6100000001,0.46443357142150243,0.29061059731366146
PH,CIALIS,KLNATL03,2024-08-01,173902.03999999998,PH_KLNATL03,481687.355,680765.04,1506577.61,232876.52,481687.355,0.7467564355564914,1.0
PH,CONTRA,KLNATL03,2024-08-01,232876.52,PH_KLNATL03,472045.7200000001,680765.04,1506577.61,232876.52,481687.355,1.0,0.9799836244403802
PH,BONVIV,KLNATL03,2024-08-01,193897.515,PH_KLNATL03,361657.865,680765.04,1506577.61,232876.52,481687.355,0.8326194285280458,0.7508145298935656
PH,NAFLOR,KLNATL03,2024-08-01,61540.085,PH_KLNATL03,144528.17,680765.04,1506577.61,232876.52,481687.355,0.26426058324815227,0.30004559700347544
PH,LUPROL,KLNATL03,2024-08-01,18548.88,PH_KLNATL03,46658.5,680765.04,1506577.61,232876.52,481687.355,0.07965113872364635,0.09686469764189679
PH,NAFLOR,KLNATL02,2024-08-01,153691.49000000002,PH_KLNATL02,429387.7500000001,714591.4500000001,1546463.8400000003,192509.55000000005,429387.7500000001,0.7983577438106316,1.0
PH,CONTRA,KLNATL02,2024-08-01,192509.55000000005,PH_KLNATL02,411669.2300000003,714591.4500000001,1546463.8400000003,192509.55000000005,429387.7500000001,1.0,0.9587353854412478
PH,BONVIV,KLNATL02,2024-08-01,191741.38,PH_KLNATL02,387288.02,714591.4500000001,1546463.8400000003,192509.55000000005,429387.7500000001,0.996009704453623,0.9019540496905184
PH,CIALIS,KLNATL02,2024-08-01,147727.81,PH_KLNATL02,260276.39999999997,714591.4500000001,1546463.8400000003,192509.55000000005,429387.7500000001,0.767379124827833,0.6061570224115613
PH,LUPROL,KLNATL02,2024-08-01,28921.22,PH_KLNATL02,57842.44,714591.4500000001,1546463.8400000003,192509.55000000005,429387.7500000001,0.1502326507957657,0.13470910616336862
PH,OLUMIA,IMMU07,2024-08-01,40475.42,PH_IMMU07,121426.26,40475.42,612486.77,40475.42,354033.16000000003,1.0,0.3429799061760203
PH,OLUMIA,IMMU06,2024-08-01,60713.13,PH_IMMU06,647606.76,60713.13,1278119.8,60713.13,647606.76,1.0,1.0
PH,OLUMIA,IMMU04,2024-08-01,60713.13,PH_IMMU04,780807.7,60713.13,1545062.16,60713.13,780807.7,1.0,1.0
PH,OLUMIA,IMMU03,2024-08-01,101188.56,PH_IMMU03,1052361.01,101188.56,2246938.1599999997,101188.56,1052361.01,1.0,1.0
PH,FORTEO,IMMU02,2024-08-01,27583.2,PH_IMMU02,1443715.8399999996,27583.2,1897378.7899999996,27583.2,1443715.8399999996,1.0,1.0
PH,OLUMIA,IMMU01,2024-08-01,20237.71,PH_IMMU01,323803.3599999999,20237.71,596825.1599999999,20237.71,323803.3599999999,1.0,1.0
PH,HAKUBI,HAKNATL,2024-08-01,72070.4,PH_HAKNATL,239572.41,72070.4,239572.41,72070.4,239572.41,1.0,1.0
PH,FAKTU,GAS_HA,2024-08-01,2545572.2199999965,PH_GAS_HA,5369349.079999987,4120694.9199999943,9061661.199999984,2545572.2199999965,5369349.079999987,1.0,1.0
PH,PANTOL,GAS_HA,2024-08-01,1095940.549999998,PH_GAS_HA,2699142.719999998,4120694.9199999943,9061661.199999984,2545572.2199999965,5369349.079999987,0.4305281702044971,0.5026945873297559
PH,VOCINT,GAS_HA,2024-08-01,479182.14999999973,PH_GAS_HA,986549.1599999992,4120694.9199999943,9061661.199999984,2545572.2199999965,5369349.079999987,0.18824142809038055,0.18373719892318896
PH,IMOJEV,GASNATL205,2024-08-01,470400.0,PH_GASNATL205,1626240.0,2031409.7600000007,4884843.92,625935.0200000007,1626240.0,0.7515157084516528,1.0
PH,FAKTU,GASNATL205,2024-08-01,625935.0200000007,PH_GASNATL205,1342844.4600000014,2031409.7600000007,4884843.92,625935.0200000007,1626240.0,1.0,0.8257357216646998
PH,PANTOL,GASNATL205,2024-08-01,600541.4799999999,PH_GASNATL205,1195067.4199999995,2031409.7600000007,4884843.92,625935.0200000007,1626240.0,0.9594310284796003,0.7348653458284137
PH,VOCINT,GASNATL205,2024-08-01,334533.25999999995,PH_GASNATL205,720692.0399999998,2031409.7600000007,4884843.92,625935.0200000007,1626240.0,0.5344536562277655,0.4431646251475796
PH,IMOJEV,GASNATL08,2024-08-01,252000.0,PH_GASNATL08,1495200.0,1292094.8300000003,3516747.590000001,541467.7000000003,1495200.0,0.4654017220233079,1.0
PH,FAKTU,GASNATL08,2024-08-01,541467.7000000003,PH_GASNATL08,1027240.5800000005,1292094.8300000003,3516747.590000001,541467.7000000003,1495200.0,1.0,0.6870255350454793
PH,VOCINT,GASNATL08,2024-08-01,281669.35000000003,PH_GASNATL08,514982.8800000001,1292094.8300000003,3516747.590000001,541467.7000000003,1495200.0,0.520196033853912,0.34442407704654904
PH,PANTOL,GASNATL08,2024-08-01,216957.78000000003,PH_GASNATL08,479324.12999999995,1292094.8300000003,3516747.590000001,541467.7000000003,1495200.0,0.40068462070775396,0.3205752608346709
PH,PANTOL,GASNATL06,2024-08-01,1093470.38,PH_GASNATL06,3533016.0000000005,2468162.11,8188834.330000001,1093470.38,3533016.0000000005,1.0,1.0
PH,FAKTU,GASNATL06,2024-08-01,574843.9500000001,PH_GASNATL06,1841088.3800000008,2468162.11,8188834.330000001,1093470.38,3533016.0000000005,0.5257060095217212,0.5211095505936006
PH,IMOJEV,GASNATL06,2024-08-01,268800.0,PH_GASNATL06,1609440.0,2468162.11,8188834.330000001,1093470.38,3533016.0000000005,0.24582284524250217,0.45554279969295347
PH,VOCINT,GASNATL06,2024-08-01,531047.7799999999,PH_GASNATL06,1199341.6099999999,2468162.11,8188834.330000001,1093470.38,3533016.0000000005,0.48565355743792527,0.33946679267798385
PH,IMOJEV,GASNATL05,2024-08-01,588000.0,PH_GASNATL05,3057600.0,2160541.88,6617824.82,732880.1000000006,3057600.0,0.8023140483688935,1.0
PH,FAKTU,GASNATL05,2024-08-01,732880.1000000006,PH_GASNATL05,1432028.260000002,2160541.88,6617824.82,732880.1000000006,3057600.0,1.0,0.4683504251700687
PH,PANTOL,GASNATL05,2024-08-01,379370.56999999966,PH_GASNATL05,1185134.5799999991,2160541.88,6617824.82,732880.1000000006,3057600.0,0.5176434317155008,0.38760288461538434
PH,VOCINT,GASNATL05,2024-08-01,460291.2099999998,PH_GASNATL05,831354.3999999997,2160541.88,6617824.82,732880.1000000006,3057600.0,0.628058000210402,0.2718976975405546
PH,PANTOL,GASNATL04,2024-08-01,1433615.1999999995,PH_GASNATL04,3485750.909999999,4084151.0700000003,10315582.3,1433615.1999999995,3485750.909999999,1.0,1.0
PH,IMOJEV,GASNATL04,2024-08-01,571200.0,PH_GASNATL04,2612640.0,4084151.0700000003,10315582.3,1433615.1999999995,3485750.909999999,0.3984332755400474,0.7495199936704601
PH,VOCINT,GASNATL04,2024-08-01,1268084.66,PH_GASNATL04,2474796.34,4084151.0700000003,10315582.3,1433615.1999999995,3485750.909999999,0.8845362828184302,0.7099750968723122
PH,FAKTU,GASNATL04,2024-08-01,811251.2100000008,PH_GASNATL04,1726532.810000002,4084151.0700000003,10315582.3,1433615.1999999995,3485750.909999999,0.5658779357250125,0.49531158553150956
PH,PANTOL,GASNATL03,2024-08-01,749234.9099999997,PH_GASNATL03,1780153.6899999992,1809577.87,4469349.180000001,834655.1700000006,1780153.6899999992,0.8976580232528831,1.0
PH,FAKTU,GASNATL03,2024-08-01,834655.1700000006,PH_GASNATL03,1641410.160000001,1809577.87,4469349.180000001,834655.1700000006,1780153.6899999992,1.0,0.9220609260990279
PH,IMOJEV,GASNATL03,2024-08-01,84000.0,PH_GASNATL03,714000.0,1809577.87,4469349.180000001,834655.1700000006,1780153.6899999992,0.10064036385229595,0.40108896440284336
PH,VOCINT,GASNATL03,2024-08-01,141687.78999999995,PH_GASNATL03,333785.32999999996,1809577.87,4469349.180000001,834655.1700000006,1780153.6899999992,0.1697560802265202,0.18750365874308308
PH,PANTOL,GASNATL02,2024-08-01,1343811.3400000003,PH_GASNATL02,2916572.0600000015,2752774.220000002,6763457.230000004,1343811.3400000003,2916572.0600000015,1.0,1.0
PH,FAKTU,GASNATL02,2024-08-01,1026685.6100000016,PH_GASNATL02,2071398.6100000031,2752774.220000002,6763457.230000004,1343811.3400000003,2916572.0600000015,0.7640102292930504,0.7102168461423175
PH,IMOJEV,GASNATL02,2024-08-01,168000.0,PH_GASNATL02,1267560.0,2752774.220000002,6763457.230000004,1343811.3400000003,2916572.0600000015,0.12501754896636008,0.43460609713171267
PH,VOCINT,GASNATL02,2024-08-01,214277.27,PH_GASNATL02,490081.5399999999,2752774.220000002,6763457.230000004,1343811.3400000003,2916572.0600000015,0.15945487556311286,0.16803340699903696
PH,IMOJEV,GASNATL01,2024-08-01,504000.0,PH_GASNATL01,2183640.0,2061879.9900000002,5728642.080000001,729975.1100000007,2183640.0,0.6904344998831529,1.0
PH,FAKTU,GASNATL01,2024-08-01,729975.1100000007,PH_GASNATL01,1503208.6600000015,2061879.9900000002,5728642.080000001,729975.1100000007,2183640.0,1.0,0.6883958253191925
PH,PANTOL,GASNATL01,2024-08-01,423610.7799999997,PH_GASNATL01,1144175.4499999997,2061879.9900000002,5728642.080000001,729975.1100000007,2183640.0,0.5803085258619287,0.5239762277664816
PH,VOCINT,GASNATL01,2024-08-01,404294.1,PH_GASNATL01,885721.2899999996,2061879.9900000002,5728642.080000001,729975.1100000007,2183640.0,0.553846418133352,0.40561690113754995
PH,KALIUM,DIABVM09,2024-08-01,169338.79000000004,PH_DIABVM09,469952.3600000001,466096.54000000015,1088545.8600000003,169338.79000000004,469952.3600000001,1.0,1.0
PH,TRULIC,DIABVM09,2024-08-01,75926.29000000001,PH_DIABVM09,203240.87,466096.54000000015,1088545.8600000003,169338.79000000004,469952.3600000001,0.4483691539310042,0.4324712189976021
PH,DIAMAX,DIABVM09,2024-08-01,112212.49000000008,PH_DIABVM09,183899.2400000001,466096.54000000015,1088545.8600000003,169338.79000000004,469952.3600000001,0.6626508315076542,0.39131464304169056
PH,XENICA,DIABVM09,2024-08-01,66596.67000000001,PH_DIABVM09,149868.59000000003,466096.54000000015,1088545.8600000003,169338.79000000004,469952.3600000001,0.3932747482133302,0.31890166484109156
