Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD,Manager_Id
PH,KALIUM,DIABNL03,2024-08-01,106941.80250000003,PH_DIABNL03,286606.36750000005,421469.8825000001,892366.2575000002,123875.84000000004,286606.36750000005,0.8632983033656926,1.0,0055h000008OIF5AAO
PH,XENICA,DIABNL03,2024-08-01,123875.84000000004,PH_DIABNL03,263205.19000000006,421469.8825000001,892366.2575000002,123875.84000000004,286606.36750000005,1.0,0.9183508108904804,0055h000008OIF5AAO
PH,DIAMAX,DIABNL03,2024-08-01,83077.00000000001,PH_DIABNL03,131229.99000000002,421469.8825000001,892366.2575000002,123875.84000000004,286606.36750000005,0.6706473191221144,0.4578753470995371,0055h000008OIF5AAO
PH,ROCALT,DIABNL03,2024-08-01,64866.70000000001,PH_DIABNL03,131127.10000000003,421469.8825000001,892366.2575000002,123875.84000000004,286606.36750000005,0.5236428669222343,0.4575163529819344,0055h000008OIF5AAO
PH,TRULIC,DIABNL03,2024-08-01,42708.54,PH_DIABNL03,80197.60999999999,421469.8825000001,892366.2575000002,123875.84000000004,286606.36750000005,0.3447689234640103,0.2798179632209321,0055h000008OIF5AAO
PH,XENICA,DIABNL02,2024-08-01,80873.19000000003,PH_DIABNL02,170109.29000000004,292750.32000000007,564842.9800000001,80873.19000000003,170109.29000000004,1.0,1.0,0055h000008OIF5AAO
PH,ROCALT,DIABNL02,2024-08-01,74368.2,PH_DIABNL02,151691.2,292750.32000000007,564842.9800000001,80873.19000000003,170109.29000000004,0.9195655568922156,0.8917279003398343,0055h000008OIF5AAO
PH,KALIUM,DIABNL02,2024-08-01,65498.970000000016,PH_DIABNL02,145975.28000000003,292750.32000000007,564842.9800000001,80873.19000000003,170109.29000000004,0.809897198317514,0.858126443300069,0055h000008OIF5AAO
PH,TRULIC,DIABNL02,2024-08-01,56555.4,PH_DIABNL02,75407.2,292750.32000000007,564842.9800000001,80873.19000000003,170109.29000000004,0.6993096228799678,0.4432867834555066,0055h000008OIF5AAO
PH,DIAMAX,DIABNL02,2024-08-01,15454.56,PH_DIABNL02,21660.01,292750.32000000007,564842.9800000001,80873.19000000003,170109.29000000004,0.1910962087683198,0.1273299653416929,0055h000008OIF5AAO
PH,XENICA,DIABGMA08,2024-08-01,163871.39,PH_DIABGMA08,342917.5800000001,629810.87,1323719.81,163871.39,342917.5800000001,1.0,1.0,0055h000006xoELAAY
PH,TRULIC,DIABGMA08,2024-08-01,85027.76999999999,PH_DIABGMA08,306633.82000000007,629810.87,1323719.81,163871.39,342917.5800000001,0.518868912993293,0.8941910181449432,0055h000006xoELAAY
PH,KALIUM,DIABGMA08,2024-08-01,151320.70000000004,PH_DIABGMA08,272274.03,629810.87,1323719.81,163871.39,342917.5800000001,0.923411341052273,0.7939926264497724,0055h000006xoELAAY
PH,ROCALT,DIABGMA08,2024-08-01,136153.59999999998,PH_DIABGMA08,240371.6,629810.87,1323719.81,163871.39,342917.5800000001,0.8308564417498379,0.7009602715614636,0055h000006xoELAAY
PH,DIAMAX,DIABGMA08,2024-08-01,93437.41,PH_DIABGMA08,161522.78,629810.87,1323719.81,163871.39,342917.5800000001,0.57018745004848,0.4710250783876404,0055h000006xoELAAY
PH,TRULIC,DIABGMA07,2024-08-01,127898.54,PH_DIABGMA07,952683.3200000002,595485.15,1895034.835,249038.57000000004,952683.3200000002,0.513569203356733,1.0,0055h000006xoELAAY
PH,XENICA,DIABGMA07,2024-08-01,249038.57000000004,PH_DIABGMA07,461196.62,595485.15,1895034.835,249038.57000000004,952683.3200000002,1.0,0.4841027551526775,0055h000006xoELAAY
PH,ROCALT,DIABGMA07,2024-08-01,118687.5,PH_DIABGMA07,237869.99999999997,595485.15,1895034.835,249038.57000000004,952683.3200000002,0.4765828040210799,0.24968422875295,0055h000006xoELAAY
PH,KALIUM,DIABGMA07,2024-08-01,84604.79000000001,PH_DIABGMA07,207842.80500000005,595485.15,1895034.835,249038.57000000004,952683.3200000002,0.3397256497256629,0.218165680700697,0055h000006xoELAAY
PH,DIAMAX,DIABGMA07,2024-08-01,15255.749999999996,PH_DIABGMA07,35442.09,595485.15,1895034.835,249038.57000000004,952683.3200000002,0.0612585833591961,0.0372023832641469,0055h000006xoELAAY
PH,XENICA,DIABGMA06,2024-08-01,186325.1900000001,PH_DIABGMA06,374650.1100000001,605468.2700000001,1152549.2700000005,186325.1900000001,374650.1100000001,1.0,1.0,0055h000006xoELAAY
PH,TRULIC,DIABGMA06,2024-08-01,183934.85000000003,PH_DIABGMA06,252305.06000000008,605468.2700000001,1152549.2700000005,186325.1900000001,374650.1100000001,0.9871711388030784,0.673441841509135,0055h000006xoELAAY
PH,ROCALT,DIABGMA06,2024-08-01,107896.6,PH_DIABGMA06,236551.8,605468.2700000001,1152549.2700000005,186325.1900000001,374650.1100000001,0.5790768279908903,0.6313939157791784,0055h000006xoELAAY
PH,KALIUM,DIABGMA06,2024-08-01,98760.58000000005,PH_DIABGMA06,233462.0300000001,605468.2700000001,1152549.2700000005,186325.1900000001,374650.1100000001,0.5300441663309186,0.6231468342555672,0055h000006xoELAAY
PH,DIAMAX,DIABGMA06,2024-08-01,28551.05,PH_DIABGMA06,55580.27,605468.2700000001,1152549.2700000005,186325.1900000001,374650.1100000001,0.1532323675612513,0.1483524721239238,0055h000006xoELAAY
PH,TRULIC,DIABGMA05,2024-08-01,160954.09000000003,PH_DIABGMA05,661288.6500000001,873569.97,2155676.26,258636.37000000005,661288.6500000001,0.6223180831064091,1.0,0055h000006xoELAAY
PH,KALIUM,DIABGMA05,2024-08-01,258636.37000000005,PH_DIABGMA05,631380.6899999997,873569.97,2155676.26,258636.37000000005,661288.6500000001,1.0,0.9547732143898124,0055h000006xoELAAY
PH,XENICA,DIABGMA05,2024-08-01,192648.35,PH_DIABGMA05,384273.14,873569.97,2155676.26,258636.37000000005,661288.6500000001,0.7448617918663178,0.5810974375562017,0055h000006xoELAAY
PH,ROCALT,DIABGMA05,2024-08-01,210616.31999999995,PH_DIABGMA05,379538.08,873569.97,2155676.26,258636.37000000005,661288.6500000001,0.8143337304030361,0.5739370848116021,0055h000006xoELAAY
PH,DIAMAX,DIABGMA05,2024-08-01,50714.84,PH_DIABGMA05,99195.69999999998,873569.97,2155676.26,258636.37000000005,661288.6500000001,0.1960854925391969,0.1500036330579694,0055h000006xoELAAY
PH,TRULIC,DIABGMA04,2024-08-01,203175.97000000003,PH_DIABGMA04,702340.3600000002,849979.1499999999,2046841.39,333688.4399999999,702340.3600000002,0.6088792587480708,1.0,0055h000006xoELAAY
PH,XENICA,DIABGMA04,2024-08-01,333688.4399999999,PH_DIABGMA04,675072.8199999998,849979.1499999999,2046841.39,333688.4399999999,702340.3600000002,1.0,0.9611761738995032,0055h000006xoELAAY
PH,ROCALT,DIABGMA04,2024-08-01,165864.79999999993,PH_DIABGMA04,336932.9999999999,849979.1499999999,2046841.39,333688.4399999999,702340.3600000002,0.4970648668560409,0.4797289450943696,0055h000006xoELAAY
PH,KALIUM,DIABGMA04,2024-08-01,85773.89000000003,PH_DIABGMA04,213570.01000000007,849979.1499999999,2046841.39,333688.4399999999,702340.3600000002,0.2570478318038229,0.3040833506990827,0055h000006xoELAAY
PH,DIAMAX,DIABGMA04,2024-08-01,61476.05,PH_DIABGMA04,118925.2,849979.1499999999,2046841.39,333688.4399999999,702340.3600000002,0.1842318840892421,0.169327019737268,0055h000006xoELAAY
PH,KALIUM,DIABGMA03,2024-08-01,265899.81500000006,PH_DIABGMA03,540183.5350000001,1134368.3150000004,1914019.7050000003,265899.81500000006,540183.5350000001,1.0,1.0,0055h000006xoELAAY
PH,ROCALT,DIABGMA03,2024-08-01,257174.40000000005,PH_DIABGMA03,479880.79999999993,1134368.3150000004,1914019.7050000003,265899.81500000006,540183.5350000001,0.9671853288051366,0.8883662105695239,0055h000006xoELAAY
PH,XENICA,DIABGMA03,2024-08-01,226283.3800000001,PH_DIABGMA03,466270.44000000006,1134368.3150000004,1914019.7050000003,265899.81500000006,540183.5350000001,0.8510099189049832,0.863170403740647,0055h000006xoELAAY
PH,TRULIC,DIABGMA03,2024-08-01,259569.17000000004,PH_DIABGMA03,302050.62000000005,1134368.3150000004,1914019.7050000003,265899.81500000006,540183.5350000001,0.9761916156278634,0.5591629519030046,0055h000006xoELAAY
PH,DIAMAX,DIABGMA03,2024-08-01,125441.55000000008,PH_DIABGMA03,125634.31000000008,1134368.3150000004,1914019.7050000003,265899.81500000006,540183.5350000001,0.4717624568486445,0.2325770814173372,0055h000006xoELAAY
PH,ROCALT,DIABGMA02,2024-08-01,222495.2,PH_DIABGMA02,388173.0,762341.9700000001,1428482.9450000003,222495.2,388173.0,1.0,1.0,0055h000006xoELAAY
PH,XENICA,DIABGMA02,2024-08-01,179392.09999999998,PH_DIABGMA02,331259.46,762341.9700000001,1428482.9450000003,222495.2,388173.0,0.8062740229901587,0.8533809924956139,0055h000006xoELAAY
PH,TRULIC,DIABGMA02,2024-08-01,132546.57,PH_DIABGMA02,279037.39,762341.9700000001,1428482.9450000003,222495.2,388173.0,0.5957277730036423,0.7188480136434013,0055h000006xoELAAY
PH,KALIUM,DIABGMA02,2024-08-01,150342.48000000004,PH_DIABGMA02,278978.62500000006,762341.9700000001,1428482.9450000003,222495.2,388173.0,0.6757111164645351,0.7186966249584594,0055h000006xoELAAY
PH,DIAMAX,DIABGMA02,2024-08-01,77565.62000000002,PH_DIABGMA02,151034.47000000003,762341.9700000001,1428482.9450000003,222495.2,388173.0,0.348617048817233,0.389090611660265,0055h000006xoELAAY
PH,XENICA,DIABGMA01,2024-08-01,265129.71,PH_DIABGMA01,526419.3400000001,854690.6750000002,1902369.4,265129.71,526419.3400000001,1.0,1.0,0055h000006xoELAAY
PH,TRULIC,DIABGMA01,2024-08-01,170379.99000000002,PH_DIABGMA01,519365.5000000001,854690.6750000002,1902369.4,265129.71,526419.3400000001,0.6426288098757397,0.9866003403294415,0055h000006xoELAAY
PH,ROCALT,DIABGMA01,2024-08-01,150729.99999999997,PH_DIABGMA01,333698.9999999999,854690.6750000002,1902369.4,265129.71,526419.3400000001,0.5685141812285012,0.6339033820451958,0055h000006xoELAAY
PH,KALIUM,DIABGMA01,2024-08-01,155384.05500000005,PH_DIABGMA01,307927.39000000013,854690.6750000002,1902369.4,265129.71,526419.3400000001,0.5860680607993727,0.5849469550263865,0055h000006xoELAAY
PH,DIAMAX,DIABGMA01,2024-08-01,113066.92000000006,PH_DIABGMA01,214958.1700000001,854690.6750000002,1902369.4,265129.71,526419.3400000001,0.4264588830878291,0.4083401837022175,0055h000006xoELAAY
PH,REPATH,CVNATL01,2024-08-01,44370.88,PH_CVNATL01,377152.48,44370.88,377152.48,44370.88,377152.48,1.0,1.0,0055h000006HEBLAA4
PH,JANUME,CVM1VM06,2024-08-01,530839.2999999998,PH_CVM1VM06,1126962.6019999995,2095888.0724,4658580.612399999,530839.2999999998,1126962.6019999995,1.0,1.0,0055h00000978M7AAI
PH,JANUXR,CVM1VM06,2024-08-01,443573.45,PH_CVM1VM06,1042019.3799999997,2095888.0724,4658580.612399999,530839.2999999998,1126962.6019999995,0.8356077818654349,0.9246264056595552,0055h00000978M7AAI
PH,JANUVI,CVM1VM06,2024-08-01,442786.1150000001,PH_CVM1VM06,1035528.9305,2095888.0724,4658580.612399999,530839.2999999998,1126962.6019999995,0.8341245928852673,0.9188671644136778,0055h00000978M7AAI
PH,HUMALO,CVM1VM06,2024-08-01,334150.8449999999,PH_CVM1VM06,664154.8999999999,2095888.0724,4658580.612399999,530839.2999999998,1126962.6019999995,0.6294764630275114,0.5893318010920118,0055h00000978M7AAI
PH,KALIUM,CVM1VM06,2024-08-01,189771.3324,PH_CVM1VM06,460163.3049,2095888.0724,4658580.612399999,530839.2999999998,1126962.6019999995,0.3574929972215698,0.4083217172276672,0055h00000978M7AAI
PH,IMDUR,CVM1VM06,2024-08-01,154767.03000000003,PH_CVM1VM06,329751.495,2095888.0724,4658580.612399999,530839.2999999998,1126962.6019999995,0.2915515674894456,0.2926019855626052,0055h00000978M7AAI
PH,IMDUR,CVISMIN05,2024-08-01,975251.2949999992,PH_CVISMIN05,1625417.374999999,3708844.418499999,6910050.766,975251.2949999992,1625417.374999999,1.0,1.0,0055h000009A4hCAAS
PH,JANUME,CVISMIN05,2024-08-01,722453.1980000002,PH_CVISMIN05,1408234.4680000008,3708844.418499999,6910050.766,975251.2949999992,1625417.374999999,0.7407867097474613,0.8663832992433722,0055h000009A4hCAAS
PH,JANUXR,CVISMIN05,2024-08-01,639376.1799999999,PH_CVISMIN05,1186510.005,3708844.418499999,6910050.766,975251.2949999992,1625417.374999999,0.6556014673120741,0.7299725124446886,0055h000009A4hCAAS
PH,HUMALO,CVISMIN05,2024-08-01,566976.475,PH_CVISMIN05,1075833.755,3708844.418499999,6910050.766,975251.2949999992,1625417.374999999,0.5813644933432264,0.6618815398106599,0055h000009A4hCAAS
PH,JANUVI,CVISMIN05,2024-08-01,498588.293,PH_CVISMIN05,892171.8129999998,3708844.418499999,6910050.766,975251.2949999992,1625417.374999999,0.5112408417770934,0.5488878282724154,0055h000009A4hCAAS
PH,KALIUM,CVISMIN05,2024-08-01,306198.9774999999,PH_CVISMIN05,721883.3499999999,3708844.418499999,6910050.766,975251.2949999992,1625417.374999999,0.3139693113660517,0.4441218367067106,0055h000009A4hCAAS
PH,HUMALO,CVISMIN02,2024-08-01,356688.98000000004,PH_CVISMIN02,654341.7150000001,1342072.398,2673227.163,356688.98000000004,654341.7150000001,1.0,1.0,0055h000009A4hCAAS
PH,JANUXR,CVISMIN02,2024-08-01,299993.75,PH_CVISMIN02,566764.8799999999,1342072.398,2673227.163,356688.98000000004,654341.7150000001,0.8410513551610144,0.8661603975531345,0055h000009A4hCAAS
PH,KALIUM,CVISMIN02,2024-08-01,202869.03500000003,PH_CVISMIN02,430212.35,1342072.398,2673227.163,356688.98000000004,654341.7150000001,0.5687561051087141,0.6574735190159777,0055h000009A4hCAAS
PH,JANUME,CVISMIN02,2024-08-01,195188.13400000005,PH_CVISMIN02,423525.8490000001,1342072.398,2673227.163,356688.98000000004,654341.7150000001,0.547222215836329,0.6472548506249521,0055h000009A4hCAAS
PH,IMDUR,CVISMIN02,2024-08-01,165907.65,PH_CVISMIN02,325300.58,1342072.398,2673227.163,356688.98000000004,654341.7150000001,0.4651325364747741,0.4971417419107995,0055h000009A4hCAAS
PH,JANUVI,CVISMIN02,2024-08-01,121424.849,PH_CVISMIN02,273081.78900000005,1342072.398,2673227.163,356688.98000000004,654341.7150000001,0.3404222048015052,0.4173381930876896,0055h000009A4hCAAS
PH,FAKTU,CVISMIN01,2024-08-01,440869.1100000002,PH_CVISMIN01,979314.3900000004,907850.9200000004,2570744.18,440869.1100000002,979314.3900000004,1.0,1.0,0055h000008OFALAA4
PH,IMOJEV,CVISMIN01,2024-08-01,168000.0,PH_CVISMIN01,751800.0,907850.9200000004,2570744.18,440869.1100000002,979314.3900000004,0.3810654822244178,0.7676799275868903,0055h000008OFALAA4
PH,PANTOL,CVISMIN01,2024-08-01,161971.09000000003,PH_CVISMIN01,642121.0999999999,907850.9200000004,2570744.18,440869.1100000002,979314.3900000004,0.3673904256980035,0.655684330340535,0055h000008OFALAA4
PH,VOCINT,CVISMIN01,2024-08-01,137010.72,PH_CVISMIN01,197508.69,907850.9200000004,2570744.18,440869.1100000002,979314.3900000004,0.3107741433733017,0.2016805757342133,0055h000008OFALAA4
PH,TETAGA,CSLNATL07,2024-08-01,915477.15,PH_CSLNATL07,15666232.670000017,1573391.69,19321964.120000016,915477.15,15666232.670000017,1.0,1.0,005J2000000giYRIAY
PH,BERIRA,CSLNATL07,2024-08-01,565183.5,PH_CSLNATL07,3498418.21,1573391.69,19321964.120000016,915477.15,15666232.670000017,0.6173649446083935,0.2233094761001016,005J2000000giYRIAY
PH,HUMANA,CSLNATL07,2024-08-01,85281.6,PH_CSLNATL07,149863.8,1573391.69,19321964.120000016,915477.15,15666232.670000017,0.0931553561986773,0.0095660394656962,005J2000000giYRIAY
PH,ALBURX,CSLNATL07,2024-08-01,7449.44,PH_CSLNATL07,7449.44,1573391.69,19321964.120000016,915477.15,15666232.670000017,0.0081372211201557,0.0004755093427321,005J2000000giYRIAY
PH,TETAGA,CSLNATL05,2024-08-01,597853.8,PH_CSLNATL05,6237902.39,1564651.52,12728325.12,597853.8,6237902.39,1.0,1.0,005J2000000giYRIAY
PH,BERIRA,CSLNATL05,2024-08-01,461700.0,PH_CSLNATL05,5491599.74,1564651.52,12728325.12,597853.8,6237902.39,0.7722623825423539,0.880359998707835,005J2000000giYRIAY
PH,ALBURX,CSLNATL05,2024-08-01,505097.72,PH_CSLNATL05,998822.99,1564651.52,12728325.12,597853.8,6237902.39,0.8448515673898869,0.1601216126115112,005J2000000giYRIAY
PH,TETAGA,CSLNATL04,2024-08-01,4454876.62,PH_CSLNATL04,11521521.820000004,7191369.0,19498821.640000004,4454876.62,11521521.820000004,1.0,1.0,005J2000000giYRIAY
PH,BERIRA,CSLNATL04,2024-08-01,2353137.87,PH_CSLNATL04,6592047.38,7191369.0,19498821.640000004,4454876.62,11521521.820000004,0.5282161708891503,0.5721507525643863,005J2000000giYRIAY
PH,HUMANA,CSLNATL04,2024-08-01,128118.96,PH_CSLNATL04,694729.6299999999,7191369.0,19498821.640000004,4454876.62,11521521.820000004,0.0287592611262935,0.0602984259244322,005J2000000giYRIAY
PH,ALBURX,CSLNATL04,2024-08-01,255235.55,PH_CSLNATL04,690522.81,7191369.0,19498821.640000004,4454876.62,11521521.820000004,0.0572935171434669,0.0599332988113891,005J2000000giYRIAY
PH,BERIRA,CSLNATL03,2024-08-01,2575112.22,PH_CSLNATL03,6246750.01,4424422.7,12073553.78,2575112.22,6246750.01,1.0,1.0,005J2000000giYRIAY
PH,TETAGA,CSLNATL03,2024-08-01,1230600.9599999995,PH_CSLNATL03,4362840.98,4424422.7,12073553.78,2575112.22,6246750.01,0.4778824590409498,0.6984177329036416,005J2000000giYRIAY
PH,ALBURX,CSLNATL03,2024-08-01,429870.4,PH_CSLNATL03,1041298.72,4424422.7,12073553.78,2575112.22,6246750.01,0.1669326861413441,0.1666944760608404,005J2000000giYRIAY
PH,HUMANA,CSLNATL03,2024-08-01,188839.12,PH_CSLNATL03,422664.07,4424422.7,12073553.78,2575112.22,6246750.01,0.0733323847144805,0.0676614350379614,005J2000000giYRIAY
PH,TETAGA,CSLNATL02,2024-08-01,975976.6,PH_CSLNATL02,3429864.33,2876899.63,8414717.28,1128600.0,3429864.33,0.8647674995569732,1.0,005J2000000giYRIAY
PH,BERIRA,CSLNATL02,2024-08-01,1128600.0,PH_CSLNATL02,3395495.59,2876899.63,8414717.28,1128600.0,3429864.33,1.0,0.9899795628359448,005J2000000giYRIAY
PH,ALBURX,CSLNATL02,2024-08-01,483604.2,PH_CSLNATL02,1020942.2,2876899.63,8414717.28,1128600.0,3429864.33,0.4284992025518341,0.2976625608978533,005J2000000giYRIAY
PH,HUMANA,CSLNATL02,2024-08-01,288718.83,PH_CSLNATL02,568415.16,2876899.63,8414717.28,1128600.0,3429864.33,0.2558203349282297,0.1657252606256878,005J2000000giYRIAY
PH,TETAGA,CSLNATL01,2024-08-01,742421.6199999999,PH_CSLNATL01,2981972.68,1574255.85,7993213.99,742421.6199999999,2981972.68,1.0,1.0,005J2000000giYRIAY
PH,BERIRA,CSLNATL01,2024-08-01,526785.9299999999,PH_CSLNATL01,2928322.350000001,1574255.85,7993213.99,742421.6199999999,2981972.68,0.7095509018177569,0.9820084434844656,005J2000000giYRIAY
PH,HUMANA,CSLNATL01,2024-08-01,280013.29,PH_CSLNATL01,2054159.23,1574255.85,7993213.99,742421.6199999999,2981972.68,0.3771620901880524,0.6888591715736311,005J2000000giYRIAY
PH,ALBURX,CSLNATL01,2024-08-01,25035.01,PH_CSLNATL01,28759.73,1574255.85,7993213.99,742421.6199999999,2981972.68,0.0337207448242145,0.0096445316863198,005J2000000giYRIAY
PH,JANUME,CSLGMA05,2024-08-01,1134389.700000001,PH_CSLGMA05,2139274.490000001,3522030.945000001,6765357.65,1134389.700000001,2139274.490000001,1.0,1.0,0055h000006HEBIAA4
PH,JANUXR,CSLGMA05,2024-08-01,809798.4,PH_CSLGMA05,1562270.5999999996,3522030.945000001,6765357.65,1134389.700000001,2139274.490000001,0.7138626170530281,0.730280572831025,0055h000006HEBIAA4
PH,IMDUR,CSLGMA05,2024-08-01,509630.6700000001,PH_CSLGMA05,948529.7900000002,3522030.945000001,6765357.65,1134389.700000001,2139274.490000001,0.4492553749386121,0.4433885387003328,0055h000006HEBIAA4
PH,JANUVI,CSLGMA05,2024-08-01,486336.24,PH_CSLGMA05,931885.89,3522030.945000001,6765357.65,1134389.700000001,2139274.490000001,0.428720606331316,0.4356083776794812,0055h000006HEBIAA4
PH,KALIUM,CSLGMA05,2024-08-01,242542.025,PH_CSLGMA05,598992.5199999999,3522030.945000001,6765357.65,1134389.700000001,2139274.490000001,0.2138083808412574,0.2799979725836863,0055h000006HEBIAA4
PH,HUMALO,CSLGMA05,2024-08-01,339333.91,PH_CSLGMA05,584404.3599999999,3522030.945000001,6765357.65,1134389.700000001,2139274.490000001,0.299133454755451,0.2731787635162234,0055h000006HEBIAA4
PH,JANUXR,CSLGMA03,2024-08-01,1132004.0000000002,PH_CSLGMA03,2338531.8,3491814.185,7412245.674999999,1132004.0000000002,2338531.8,1.0,1.0,0055h000006HEBIAA4
PH,JANUME,CSLGMA03,2024-08-01,1029963.8699999998,PH_CSLGMA03,2017681.37,3491814.185,7412245.674999999,1132004.0000000002,2338531.8,0.9098588609227524,0.8627983463812637,0055h000006HEBIAA4
PH,JANUVI,CSLGMA03,2024-08-01,557741.3400000001,PH_CSLGMA03,1272742.6899999997,3491814.185,7412245.674999999,1132004.0000000002,2338531.8,0.4927026229589294,0.5442486135959324,0055h000006HEBIAA4
PH,IMDUR,CSLGMA03,2024-08-01,341131.48,PH_CSLGMA03,904947.79,3491814.185,7412245.674999999,1132004.0000000002,2338531.8,0.3013518326790363,0.3869726253027649,0055h000006HEBIAA4
PH,HUMALO,CSLGMA03,2024-08-01,318357.6800000001,PH_CSLGMA03,625581.7100000002,3491814.185,7412245.674999999,1132004.0000000002,2338531.8,0.2812337058879651,0.2675104567746311,0055h000006HEBIAA4
PH,KALIUM,CSLGMA03,2024-08-01,112615.81500000005,PH_CSLGMA03,252760.3150000001,3491814.185,7412245.674999999,1132004.0000000002,2338531.8,0.0994835839802686,0.1080850450697314,0055h000006HEBIAA4
PH,HUMALO,CSLGMA01,2024-08-01,726359.39,PH_CSLGMA01,1535604.62,2189622.215,4661367.119999999,726359.39,1535604.62,1.0,1.0,0055h000006HEBIAA4
PH,JANUME,CSLGMA01,2024-08-01,567188.4999999997,PH_CSLGMA01,1184203.8999999992,2189622.215,4661367.119999999,726359.39,1535604.62,0.7808648278092745,0.7711645853214476,0055h000006HEBIAA4
PH,IMDUR,CSLGMA01,2024-08-01,342201.75000000006,PH_CSLGMA01,667887.49,2189622.215,4661367.119999999,726359.39,1535604.62,0.4711190558161574,0.4349345406371595,0055h000006HEBIAA4
PH,JANUXR,CSLGMA01,2024-08-01,237705.6,PH_CSLGMA01,526999.9,2189622.215,4661367.119999999,726359.39,1535604.62,0.3272561809932683,0.3431872326614907,0055h000006HEBIAA4
PH,JANUVI,CSLGMA01,2024-08-01,209411.4699999999,PH_CSLGMA01,392616.2299999999,2189622.215,4661367.119999999,726359.39,1535604.62,0.2883028331195662,0.2556753378353341,0055h000006HEBIAA4
