Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD,Manager_Id
PH,XENICA,DIABGMA04,2024-08-01,333688.43999999994,PH_DIABGMA04,675072.8199999998,842146.65,2006018.24,333688.43999999994,675072.8199999998,1.0,1.0,0055h000006xoELAAY
PH,TRULIC,DIABGMA04,2024-08-01,203175.9700000001,PH_DIABGMA04,669349.7100000001,842146.65,2006018.24,333688.43999999994,675072.8199999998,0.6088792587480709,0.9915222331125704,0055h000006xoELAAY
PH,ROCALT,DIABGMA04,2024-08-01,165864.79999999993,PH_DIABGMA04,336932.9999999999,842146.65,2006018.24,333688.43999999994,675072.8199999998,0.4970648668560408,0.4991061556885077,0055h000006xoELAAY
PH,KALIUM,DIABGMA04,2024-08-01,77941.39000000003,PH_DIABGMA04,205737.51000000007,842146.65,2006018.24,333688.43999999994,675072.8199999998,0.2335753375214317,0.3047634327804815,0055h000006xoELAAY
PH,DIAMAX,DIABGMA04,2024-08-01,61476.04999999999,PH_DIABGMA04,118925.19999999998,842146.65,2006018.24,333688.43999999994,675072.8199999998,0.184231884089242,0.1761664763810221,0055h000006xoELAAY
PH,KALIUM,DIABGMA03,2024-08-01,260025.4400000001,PH_DIABGMA03,532742.66,1113589.9400000004,1963674.8300000003,260025.4400000001,532742.66,1.0,1.0,0055h000006xoELAAY
PH,XENICA,DIABGMA03,2024-08-01,226283.3800000001,PH_DIABGMA03,466270.4400000002,1113589.9400000004,1963674.8300000003,260025.4400000001,532742.66,0.8702355431068591,0.8752263991774193,0055h000006xoELAAY
PH,ROCALT,DIABGMA03,2024-08-01,242270.3999999999,PH_DIABGMA03,464976.7999999998,1113589.9400000004,1963674.8300000003,260025.4400000001,532742.66,0.9317180657400284,0.8727981348443163,0055h000006xoELAAY
PH,TRULIC,DIABGMA03,2024-08-01,259569.17000000013,PH_DIABGMA03,302050.6200000001,1113589.9400000004,1963674.8300000003,260025.4400000001,532742.66,0.9982452870765262,0.5669728420096865,0055h000006xoELAAY
PH,DIAMAX,DIABGMA03,2024-08-01,125441.55000000008,PH_DIABGMA03,197634.31000000008,1113589.9400000004,1963674.8300000003,260025.4400000001,532742.66,0.4824202970293985,0.3709751909111241,0055h000006xoELAAY
PH,ROCALT,DIABGMA02,2024-08-01,222495.19999999995,PH_DIABGMA02,388172.9999999999,762341.9700000001,1426740.595,222495.19999999995,388172.9999999999,1.0,1.0,0055h000006xoELAAY
PH,XENICA,DIABGMA02,2024-08-01,179392.10000000003,PH_DIABGMA02,331259.45999999996,762341.9700000001,1426740.595,222495.19999999995,388172.9999999999,0.8062740229901593,0.8533809924956143,0055h000006xoELAAY
PH,TRULIC,DIABGMA02,2024-08-01,132546.57,PH_DIABGMA02,279037.39,762341.9700000001,1426740.595,222495.19999999995,388172.9999999999,0.5957277730036424,0.7188480136434016,0055h000006xoELAAY
PH,KALIUM,DIABGMA02,2024-08-01,150342.48000000004,PH_DIABGMA02,278978.62500000006,762341.9700000001,1426740.595,222495.19999999995,388172.9999999999,0.6757111164645353,0.7186966249584597,0055h000006xoELAAY
PH,DIAMAX,DIABGMA02,2024-08-01,77565.62000000002,PH_DIABGMA02,149292.12000000005,762341.9700000001,1426740.595,222495.19999999995,388172.9999999999,0.3486170488172331,0.3846020202332467,0055h000006xoELAAY
PH,XENICA,DIABGMA01,2024-08-01,265129.71,PH_DIABGMA01,526419.3400000001,844610.9250000002,1889805.6500000004,265129.71,526419.3400000001,1.0,1.0,0055h000006xoELAAY
PH,TRULIC,DIABGMA01,2024-08-01,170379.99000000005,PH_DIABGMA01,519365.5000000001,844610.9250000002,1889805.6500000004,265129.71,526419.3400000001,0.6426288098757398,0.9866003403294415,0055h000006xoELAAY
PH,ROCALT,DIABGMA01,2024-08-01,148326.09999999998,PH_DIABGMA01,328811.09999999986,844610.9250000002,1889805.6500000004,265129.71,526419.3400000001,0.5594472984562913,0.6246181988678452,0055h000006xoELAAY
PH,KALIUM,DIABGMA01,2024-08-01,147708.20500000007,PH_DIABGMA01,300251.54000000015,844610.9250000002,1889805.6500000004,265129.71,526419.3400000001,0.557116759943652,0.5703657088282511,0055h000006xoELAAY
PH,DIAMAX,DIABGMA01,2024-08-01,113066.92000000006,PH_DIABGMA01,214958.1700000001,844610.9250000002,1889805.6500000004,265129.71,526419.3400000001,0.4264588830878291,0.4083401837022175,0055h000006xoELAAY
PH,REPATH,CVNATL01,2024-08-01,44370.88,PH_CVNATL01,232947.12,44370.88,232947.12,44370.88,232947.12,1.0,1.0,0055h000006HEBLAA4
PH,IMDUR,CVISMIN05,2024-08-01,935030.6799999994,PH_CVISMIN05,1585196.7599999988,3474107.338499999,6666561.445999999,935030.6799999994,1585196.7599999988,1.0,1.0,0055h000009A4hCAAS
PH,JANUME,CVISMIN05,2024-08-01,663122.878,PH_CVISMIN05,1342599.1080000005,3474107.338499999,6666561.445999999,935030.6799999994,1585196.7599999988,0.7091990585806238,0.8469605426142818,0055h000009A4hCAAS
PH,JANUXR,CVISMIN05,2024-08-01,613761.0799999998,PH_CVISMIN05,1160894.9049999996,3474107.338499999,6666561.445999999,935030.6799999994,1585196.7599999988,0.6564074239788584,0.7323348963948175,0055h000009A4hCAAS
PH,HUMALO,CVISMIN05,2024-08-01,530446.0549999999,PH_CVISMIN05,1039303.335,3474107.338499999,6666561.445999999,935030.6799999994,1585196.7599999988,0.5673033691258134,0.6556304940971497,0055h000009A4hCAAS
PH,JANUVI,CVISMIN05,2024-08-01,463456.9929999999,PH_CVISMIN05,854593.3129999998,3474107.338499999,6666561.445999999,935030.6799999994,1585196.7599999988,0.4956596643438483,0.5391086674943749,0055h000009A4hCAAS
PH,KALIUM,CVISMIN05,2024-08-01,268289.6525,PH_CVISMIN05,683974.0250000001,3474107.338499999,6666561.445999999,935030.6799999994,1585196.7599999988,0.2869313897807077,0.4314757904249064,0055h000009A4hCAAS
PH,HUMALO,CVISMIN02,2024-08-01,316468.4,PH_CVISMIN02,614121.1349999999,1076184.1730000002,2406637.5379999997,316468.4,614121.1349999999,1.0,1.0,0055h000009A4hCAAS
PH,JANUXR,CVISMIN02,2024-08-01,289020.80000000005,PH_CVISMIN02,555791.9299999999,1076184.1730000002,2406637.5379999997,316468.4,614121.1349999999,0.9132690657266256,0.9050200332219474,0055h000009A4hCAAS
PH,JANUME,CVISMIN02,2024-08-01,167474.639,PH_CVISMIN02,395110.954,1076184.1730000002,2406637.5379999997,316468.4,614121.1349999999,0.5291986150907957,0.6433762518204166,0055h000009A4hCAAS
PH,KALIUM,CVISMIN02,2024-08-01,115524.9,PH_CVISMIN02,342868.215,1076184.1730000002,2406637.5379999997,316468.4,614121.1349999999,0.3650440296724728,0.5583071408216558,0055h000009A4hCAAS
PH,IMDUR,CVISMIN02,2024-08-01,107179.43500000004,PH_CVISMIN02,266572.36500000005,1076184.1730000002,2406637.5379999997,316468.4,614121.1349999999,0.338673418894272,0.4340713090748783,0055h000009A4hCAAS
PH,JANUVI,CVISMIN02,2024-08-01,80515.99900000001,PH_CVISMIN02,232172.93900000004,1076184.1730000002,2406637.5379999997,316468.4,614121.1349999999,0.2544203433897349,0.3780572362161092,0055h000009A4hCAAS
PH,FAKTU,CVISMIN01,2024-08-01,316449.3100000002,PH_CVISMIN01,853909.8900000004,775168.0200000001,2431172.38,316449.3100000002,853909.8900000004,1.0,1.0,0055h000008OFALAA4
PH,IMOJEV,CVISMIN01,2024-08-01,168000.0,PH_CVISMIN01,751800.0,775168.0200000001,2431172.38,316449.3100000002,853909.8900000004,0.5308907135869562,0.8804207666455294,0055h000008OFALAA4
PH,PANTOL,CVISMIN01,2024-08-01,153707.99,PH_CVISMIN01,627953.7999999998,775168.0200000001,2431172.38,316449.3100000002,853909.8900000004,0.4857270505661709,0.7353864937669238,0055h000008OFALAA4
PH,VOCINT,CVISMIN01,2024-08-01,137010.71999999997,PH_CVISMIN01,197508.69,775168.0200000001,2431172.38,316449.3100000002,853909.8900000004,0.4329626125587061,0.2312992182348419,0055h000008OFALAA4
PH,TETAGA,CSLNATL07,2024-08-01,894200.31,PH_CSLNATL07,15591884.070000002,1139291.15,18721170.6,894200.31,15591884.070000002,1.0,1.0,005J2000000giYRIAY
PH,BERIRA,CSLNATL07,2024-08-01,216942.0,PH_CSLNATL07,3036555.49,1139291.15,18721170.6,894200.31,15591884.070000002,0.2426100702201724,0.1947523132141912,005J2000000giYRIAY
PH,HUMANA,CSLNATL07,2024-08-01,20699.4,PH_CSLNATL07,85281.6,1139291.15,18721170.6,894200.31,15591884.070000002,0.0231485046119028,0.0054696148083917,005J2000000giYRIAY
PH,ALBURX,CSLNATL07,2024-08-01,7449.44,PH_CSLNATL07,7449.44,1139291.15,18721170.6,894200.31,15591884.070000002,0.0083308403236854,0.0004777767694112,005J2000000giYRIAY
PH,TETAGA,CSLNATL05,2024-08-01,597853.8,PH_CSLNATL05,6199907.4200000055,597853.8,11723532.430000003,597853.8,6199907.4200000055,1.0,1.0,005J2000000giYRIAY
PH,TETAGA,CSLNATL04,2024-08-01,2038810.0299999996,PH_CSLNATL04,8542491.000000002,4491355.449999999,16033781.910000002,2338260.87,8542491.000000002,0.8719343748843555,1.0,005J2000000giYRIAY
PH,BERIRA,CSLNATL04,2024-08-01,2338260.87,PH_CSLNATL04,6501422.890000001,4491355.449999999,16033781.910000002,2338260.87,8542491.000000002,1.0,0.761068743297476,005J2000000giYRIAY
PH,HUMANA,CSLNATL04,2024-08-01,73984.20000000001,PH_CSLNATL04,514280.41,4491355.449999999,16033781.910000002,2338260.87,8542491.000000002,0.0316406954199254,0.0602026282497692,005J2000000giYRIAY
PH,ALBURX,CSLNATL04,2024-08-01,40300.35,PH_CSLNATL04,475587.61,4491355.449999999,16033781.910000002,2338260.87,8542491.000000002,0.0172351812909566,0.0556731765945085,005J2000000giYRIAY
PH,BERIRA,CSLNATL03,2024-08-01,1198562.22,PH_CSLNATL03,4870200.01,2065191.58,9666643.83,1198562.22,4870200.01,1.0,1.0,005J2000000giYRIAY
PH,TETAGA,CSLNATL03,2024-08-01,265964.76,PH_CSLNATL03,3383006.8,2065191.58,9666643.83,1198562.22,4870200.01,0.2219031732870739,0.6946340587765717,005J2000000giYRIAY
PH,ALBURX,CSLNATL03,2024-08-01,429870.4,PH_CSLNATL03,1041298.72,2065191.58,9666643.83,1198562.22,4870200.01,0.3586550558885462,0.2138102578665963,005J2000000giYRIAY
PH,HUMANA,CSLNATL03,2024-08-01,170794.19999999998,PH_CSLNATL03,372138.3,2065191.58,9666643.83,1198562.22,4870200.01,0.1424992354589651,0.0764112971204236,005J2000000giYRIAY
PH,TETAGA,CSLNATL02,2024-08-01,501533.6,PH_CSLNATL02,2932624.35,1183632.0,6662562.819999999,501533.6,2932624.35,1.0,1.0,005J2000000giYRIAY
PH,ALBURX,CSLNATL02,2024-08-01,483604.2,PH_CSLNATL02,1020942.2,1183632.0,6662562.819999999,501533.6,2932624.35,0.9642508497935134,0.3481326205315044,005J2000000giYRIAY
PH,HUMANA,CSLNATL02,2024-08-01,198494.2,PH_CSLNATL02,442100.68000000005,1183632.0,6662562.819999999,501533.6,2932624.35,0.3957744805133694,0.1507525776357957,005J2000000giYRIAY
PH,TETAGA,CSLNATL01,2024-08-01,742421.62,PH_CSLNATL01,2928840.33,1471655.85,7810414.249999999,742421.62,2928840.33,1.0,1.0,005J2000000giYRIAY
PH,BERIRA,CSLNATL01,2024-08-01,424185.93,PH_CSLNATL01,2825722.35,1471655.85,7810414.249999999,742421.62,2928840.33,0.5713544953068581,0.9647922152178232,005J2000000giYRIAY
PH,HUMANA,CSLNATL01,2024-08-01,280013.29,PH_CSLNATL01,2027091.8399999996,1471655.85,7810414.249999999,742421.62,2928840.33,0.3771620901880524,0.6921141515420199,005J2000000giYRIAY
PH,ALBURX,CSLNATL01,2024-08-01,25035.01,PH_CSLNATL01,28759.73,1471655.85,7810414.249999999,742421.62,2928840.33,0.0337207448242145,0.0098194939838185,005J2000000giYRIAY
PH,JANUME,CSLGMA05,2024-08-01,1116167.58,PH_CSLGMA05,2121052.37,3435654.4949999996,6669526.209999999,1116167.58,2121052.37,1.0,1.0,0055h000006HEBIAA4
PH,JANUXR,CSLGMA05,2024-08-01,784875.5999999997,PH_CSLGMA05,1534578.5999999992,3435654.4949999996,6669526.209999999,1116167.58,2121052.37,0.7031879567761677,0.7234986847590185,0055h000006HEBIAA4
PH,JANUVI,CSLGMA05,2024-08-01,478840.08,PH_CSLGMA05,924389.73,3435654.4949999996,6669526.209999999,1116167.58,2121052.37,0.4290037522860142,0.4358165517619916,0055h000006HEBIAA4
PH,IMDUR,CSLGMA05,2024-08-01,487349.15,PH_CSLGMA05,919562.48,3435654.4949999996,6669526.209999999,1116167.58,2121052.37,0.436627222231271,0.4335406767914929,0055h000006HEBIAA4
PH,KALIUM,CSLGMA05,2024-08-01,234866.17499999996,PH_CSLGMA05,591316.6699999999,3435654.4949999996,6669526.209999999,1116167.58,2121052.37,0.2104219645942412,0.2787845686243003,0055h000006HEBIAA4
PH,HUMALO,CSLGMA05,2024-08-01,333555.91,PH_CSLGMA05,578626.36,3435654.4949999996,6669526.209999999,1116167.58,2121052.37,0.2988403497618161,0.2728015433206865,0055h000006HEBIAA4
PH,JANUXR,CSLGMA03,2024-08-01,1127850.2000000002,PH_CSLGMA03,2334378.0,3472120.745,7384444.475,1127850.2000000002,2334378.0,1.0,1.0,0055h000006HEBIAA4
PH,JANUME,CSLGMA03,2024-08-01,1021589.07,PH_CSLGMA03,2007903.7700000005,3472120.745,7384444.475,1127850.2000000002,2334378.0,0.905784358596558,0.860145087899218,0055h000006HEBIAA4
PH,JANUVI,CSLGMA03,2024-08-01,555255.4999999999,PH_CSLGMA03,1266508.7699999996,3472120.745,7384444.475,1127850.2000000002,2334378.0,0.4923131635743823,0.5425465670084277,0055h000006HEBIAA4
PH,IMDUR,CSLGMA03,2024-08-01,338018.9800000001,PH_CSLGMA03,898878.4100000003,3472120.745,7384444.475,1127850.2000000002,2334378.0,0.2997020171650455,0.3850612068825187,0055h000006HEBIAA4
PH,HUMALO,CSLGMA03,2024-08-01,318357.68000000005,PH_CSLGMA03,625581.7100000001,3472120.745,7384444.475,1127850.2000000002,2334378.0,0.2822694716018137,0.2679864657737522,0055h000006HEBIAA4
PH,KALIUM,CSLGMA03,2024-08-01,111049.31500000002,PH_CSLGMA03,251193.8150000001,3472120.745,7384444.475,1127850.2000000002,2334378.0,0.0984610500578889,0.1076063152582829,0055h000006HEBIAA4
PH,HUMALO,CSLGMA01,2024-08-01,724433.3899999998,PH_CSLGMA01,1531752.62,2171806.1049999995,4619914.959999999,724433.3899999998,1531752.62,1.0,1.0,0055h000006HEBIAA4
PH,JANUME,CSLGMA01,2024-08-01,564430.4299999997,PH_CSLGMA01,1169685.769999999,2171806.1049999995,4619914.959999999,724433.3899999998,1531752.62,0.7791336481605298,0.7636257674558437,0055h000006HEBIAA4
PH,IMDUR,CSLGMA01,2024-08-01,332860.17,PH_CSLGMA01,656540.1799999999,2171806.1049999995,4619914.959999999,724433.3899999998,1531752.62,0.4594765710619717,0.4286202428692434,0055h000006HEBIAA4
PH,JANUXR,CSLGMA01,2024-08-01,236321.00000000003,PH_CSLGMA01,520076.90000000014,2171806.1049999995,4619914.959999999,724433.3899999998,1531752.62,0.3262149471050749,0.3395306090614032,0055h000006HEBIAA4
PH,JANUVI,CSLGMA01,2024-08-01,207005.60999999993,PH_CSLGMA01,387804.5099999999,2171806.1049999995,4619914.959999999,724433.3899999998,1531752.62,0.2857483004752169,0.2531769849363796,0055h000006HEBIAA4
PH,KALIUM,CSLGMA01,2024-08-01,106755.50500000003,PH_CSLGMA01,354054.98000000004,2171806.1049999995,4619914.959999999,724433.3899999998,1531752.62,0.1473641420641862,0.2311437077874886,0055h000006HEBIAA4
PH,JANUME,CNLGMA09,2024-08-01,1176535.6499999997,PH_CNLGMA09,2488832.9699999997,2974036.0349999997,6086666.18,1176535.6499999997,2488832.9699999997,1.0,1.0,0055h000008OF9rAAG
PH,JANUXR,CNLGMA09,2024-08-01,639015.7699999999,PH_CNLGMA09,1372399.9699999995,2974036.0349999997,6086666.18,1176535.6499999997,2488832.9699999997,0.5431333678669236,0.5514230912812119,0055h000008OF9rAAG
PH,JANUVI,CNLGMA09,2024-08-01,448304.2500000001,PH_CNLGMA09,890007.4300000002,2974036.0349999997,6086666.18,1176535.6499999997,2488832.9699999997,0.3810375401714349,0.3576003053350745,0055h000008OF9rAAG
PH,IMDUR,CNLGMA09,2024-08-01,308437.8900000001,PH_CNLGMA09,570334.28,2974036.0349999997,6086666.18,1176535.6499999997,2488832.9699999997,0.2621577085233245,0.2291573146429348,0055h000008OF9rAAG
PH,HUMALO,CNLGMA09,2024-08-01,287058.9000000001,PH_CNLGMA09,552659.8500000001,2974036.0349999997,6086666.18,1176535.6499999997,2488832.9699999997,0.2439865719326058,0.2220558216086313,0055h000008OF9rAAG
PH,KALIUM,CNLGMA09,2024-08-01,114683.57500000004,PH_CNLGMA09,212431.68000000008,2974036.0349999997,6086666.18,1176535.6499999997,2488832.9699999997,0.0974756481029708,0.0853539319675599,0055h000008OF9rAAG
PH,JANUME,CNLGMA08,2024-08-01,772856.2899999999,PH_CNLGMA08,1555204.4499999995,2013979.585,4272169.624999999,772856.2899999999,1555204.4499999995,1.0,1.0,0055h000008OF9rAAG
PH,JANUXR,CNLGMA08,2024-08-01,597220.8,PH_CNLGMA08,1386758.0,2013979.585,4272169.624999999,772856.2899999999,1555204.4499999995,0.7727449562453585,0.8916885493736856,0055h000008OF9rAAG
PH,JANUVI,CNLGMA08,2024-08-01,253836.54,PH_CNLGMA08,530462.07,2013979.585,4272169.624999999,772856.2899999999,1555204.4499999995,0.3284395084628217,0.3410883180021766,0055h000008OF9rAAG
PH,IMDUR,CNLGMA08,2024-08-01,156211.30999999997,PH_CNLGMA08,324889.07999999996,2013979.585,4272169.624999999,772856.2899999999,1555204.4499999995,0.2021220659276771,0.2089044176796176,0055h000008OF9rAAG
PH,HUMALO,CNLGMA08,2024-08-01,186494.54,PH_CNLGMA08,309020.72,2013979.585,4272169.624999999,772856.2899999999,1555204.4499999995,0.241305586061802,0.198701026093386,0055h000008OF9rAAG
PH,KALIUM,CNLGMA08,2024-08-01,47360.10500000001,PH_CNLGMA08,165835.30500000005,2013979.585,4272169.624999999,772856.2899999999,1555204.4499999995,0.0612793162361401,0.1066324784500199,0055h000008OF9rAAG
PH,JANUME,CNLGMA06,2024-08-01,512480.0799999999,PH_CNLGMA06,1028561.46,1489792.66,2982565.01,512480.0799999999,1028561.46,1.0,1.0,0055h00000978KuAAI
PH,JANUXR,CNLGMA06,2024-08-01,395036.0,PH_CNLGMA06,845319.2,1489792.66,2982565.01,512480.0799999999,1028561.46,0.7708319121398828,0.8218460761693326,0055h00000978KuAAI
PH,JANUVI,CNLGMA06,2024-08-01,251338.6499999999,PH_CNLGMA06,477164.9299999998,1489792.66,2982565.01,512480.0799999999,1028561.46,0.4904359404564563,0.4639148447191477,0055h00000978KuAAI
PH,HUMALO,CNLGMA06,2024-08-01,137597.28,PH_CNLGMA06,256292.11,1489792.66,2982565.01,512480.0799999999,1028561.46,0.2684929334228952,0.2491752996461679,0055h00000978KuAAI
PH,IMDUR,CNLGMA06,2024-08-01,145923.24000000005,PH_CNLGMA06,250321.45000000007,1489792.66,2982565.01,512480.0799999999,1028561.46,0.2847393405027568,0.243370435054022,0055h00000978KuAAI
PH,KALIUM,CNLGMA06,2024-08-01,47417.41,PH_CNLGMA06,124905.86000000004,1489792.66,2982565.01,512480.0799999999,1028561.46,0.0925253719129922,0.1214374297088674,0055h00000978KuAAI
PH,JANUME,CNLGMA05,2024-08-01,1214344.3199999996,PH_CNLGMA05,2323789.67,2997422.1549999993,5811849.795,1214344.3199999996,2323789.67,1.0,1.0,0055h000008OF9rAAG
PH,JANUXR,CNLGMA05,2024-08-01,610610.7999999998,PH_CNLGMA05,1234167.9999999995,2997422.1549999993,5811849.795,1214344.3199999996,2323789.67,0.502831684509382,0.5311014227892663,0055h000008OF9rAAG
PH,HUMALO,CNLGMA05,2024-08-01,487943.30999999994,PH_CNLGMA05,889648.53,2997422.1549999993,5811849.795,1214344.3199999996,2323789.67,0.4018162739872659,0.3828438268253426,0055h000008OF9rAAG
PH,JANUVI,CNLGMA05,2024-08-01,360855.08999999985,PH_CNLGMA05,723224.2399999999,2997422.1549999993,5811849.795,1214344.3199999996,2323789.67,0.2971604379884611,0.3112262049086395,0055h000008OF9rAAG
PH,IMDUR,CNLGMA05,2024-08-01,225362.74,PH_CNLGMA05,425007.73,2997422.1549999993,5811849.795,1214344.3199999996,2323789.67,0.1855838877724565,0.1828942332805877,0055h000008OF9rAAG
PH,KALIUM,CNLGMA05,2024-08-01,98305.89500000002,PH_CNLGMA05,216011.6250000001,2997422.1549999993,5811849.795,1214344.3199999996,2323789.67,0.0809538887619617,0.0929566164221739,0055h000008OF9rAAG
PH,JANUXR,CNLGMA04,2024-08-01,433211.99999999994,PH_CNLGMA04,869199.3999999998,1524729.7,2912868.8349999995,446502.3500000001,869199.3999999998,0.970234535159781,1.0,0055h00000978KuAAI
PH,JANUME,CNLGMA04,2024-08-01,446502.3500000001,PH_CNLGMA04,813169.46,1524729.7,2912868.8349999995,446502.3500000001,869199.3999999998,1.0,0.9355384506708128,0055h00000978KuAAI
PH,JANUVI,CNLGMA04,2024-08-01,371597.8,PH_CNLGMA04,725038.52,1524729.7,2912868.8349999995,446502.3500000001,869199.3999999998,0.8322415324353833,0.8341452145503094,0055h00000978KuAAI
PH,IMDUR,CNLGMA04,2024-08-01,142966.38999999998,PH_CNLGMA04,246722.44,1524729.7,2912868.8349999995,446502.3500000001,869199.3999999998,0.3201917974227906,0.2838502189486095,0055h00000978KuAAI
PH,HUMALO,CNLGMA04,2024-08-01,82888.59999999999,PH_CNLGMA04,161990.09999999998,1524729.7,2912868.8349999995,446502.3500000001,869199.3999999998,0.1856397844266664,0.1863670177406933,0055h00000978KuAAI
PH,KALIUM,CNLGMA04,2024-08-01,47562.560000000005,PH_CNLGMA04,96748.91500000004,1524729.7,2912868.8349999995,446502.3500000001,869199.3999999998,0.106522530060592,0.1113080784455213,0055h00000978KuAAI
PH,IMDUR,CNLGMA02,2024-08-01,794526.0900000002,PH_CNLGMA02,1853043.35,3075994.6149999993,6907174.924999999,794526.0900000002,1853043.35,1.0,1.0,0055h00000978JwAAI
PH,JANUME,CNLGMA02,2024-08-01,711073.4899999994,PH_CNLGMA02,1523277.1199999987,3075994.6149999993,6907174.924999999,794526.0900000002,1853043.35,0.8949655636858939,0.8220407363918382,0055h00000978JwAAI
PH,HUMALO,CNLGMA02,2024-08-01,634350.5399999999,PH_CNLGMA02,1428189.2399999998,3075994.6149999993,6907174.924999999,794526.0900000002,1853043.35,0.7984011450146336,0.7707262973637393,0055h00000978JwAAI
PH,JANUVI,CNLGMA02,2024-08-01,323743.00999999995,PH_CNLGMA02,809157.78,3075994.6149999993,6907174.924999999,794526.0900000002,1853043.35,0.4074668082957475,0.4366642474931846,0055h00000978JwAAI
PH,JANUXR,CNLGMA02,2024-08-01,406454.7999999999,PH_CNLGMA02,806237.2999999998,3075994.6149999993,6907174.924999999,794526.0900000002,1853043.35,0.5115688523205069,0.4350882023348238,0055h00000978JwAAI
PH,KALIUM,CNLGMA02,2024-08-01,205846.68500000003,PH_CNLGMA02,487270.135,3075994.6149999993,6907174.924999999,794526.0900000002,1853043.35,0.2590810894579937,0.2629566842027738,0055h00000978JwAAI
