Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map,Column1
MY,M013,amy.cheah,2024-08-01,53517.990000000005,114269.7422,MY_MR_M013,60751.75219999999
MY,M019,mei.zhi,2024-08-01,23220.999999999996,78868.9567,MY_MR_M019,55647.956699999995
MY,T308,MayTan,2024-08-01,37029.67,232998.7334,MY_MR_T308,195969.06339999998
MY,T405,YFLau,2024-08-01,35988.17,184101.44239999997,MY_MR_T405,148113.27239999996
MY,P106,mei.fung,2024-08-01,106463.75,230114.0,MY_MR_P106,123650.25
MY,T801,rctan,2024-08-01,51685.590000000004,265172.7739,MY_MR_T801,213487.18389999997
MY,E111,phteoh,2024-08-01,293588.0,509836.0,MY_MR_E111,216248.0
MY,M028,ming.yin,2024-08-01,33498.64,163132.1938,MY_MR_M028,129633.55380000001
MY,P101,alvin.poh,2024-08-01,41623.92,126107.0,MY_MR_P101,84483.08
MY,P104,ctlee,2024-08-01,38657.9,139750.0,MY_MR_P104,101092.1
MY,E505,weng.fatt,2024-08-01,28908.6,97269.56349999999,MY_MR_E505,68360.96349999998
MY,Z102,ginny.tsan,2024-08-01,19838.0,106074.5727,MY_MR_Z102,86236.5727
MY,E503,jessica.lee,2024-08-01,27204.59,95576.6657,MY_MR_E503,68372.0757
MY,E406,mqelfietan,2024-08-01,107560.6,236710.2329,MY_MR_E406,129149.6329
MY,M024,may.kang,2024-08-01,45822.219999999994,318602.6656,MY_MR_M024,272780.44560000004
MY,E404,kit.kin,2024-08-01,159551.2,335885.1982,MY_MR_E404,176333.99819999997
MY,Z105,ying.zhi,2024-08-01,179483.8,181665.149,MY_MR_Z105,2181.3490000000165
MY,E812,ryan.eng,2024-08-01,15171.6,51060.8042,MY_MR_E812,35889.2042
MY,Z104,siew.ting,2024-08-01,342646.85,261378.8743,MY_MR_Z104,-81267.97569999998
MY,Z106,keplee,2024-08-01,11981.550000000001,69354.11600000001,MY_MR_Z106,57372.566000000006
MY,E811,sytan,2024-08-01,55363.65,95324.1357,MY_MR_E811,39960.4857
MY,E504,adeline.ang,2024-08-01,31315.33,51515.8943,MY_MR_E504,20200.5643
MY,K008,,2024-08-01,,46353.9258,MY_MR_K008,46353.9258
MY,P102,tankh,2024-08-01,3951.81,186788.0,MY_MR_P102,182836.19
MY,K009,,2024-08-01,,25109.2383,MY_MR_K009,25109.2383
MY,M016,michelle.ho,2024-08-01,12880.0,43434.2802,MY_MR_M016,30554.2802
MY,K003,kthu,2024-08-01,,35293.7656,MY_MR_K003,35293.7656
TH,EC8,thannapath,2024-07-01,2104126.0,3950595.0,TH_EC8,1846469.0
TH,VH7,sutasineew,2024-07-01,1191070.0,3615500.0,TH_VH7,2424430.0
TH,VHA,siriluckc,2024-07-01,1210863.9,2174000.0,TH_VHA,963136.1000000001
TH,VHF,sirawitr,2024-07-01,455210.0,2253400.0,TH_VHF,1798190.0
TH,EC6,kanokwant,2024-07-01,3645158.0,4308684.0,TH_EC6,663526.0
TH,EJE,kasiraa,2024-07-01,1136352.5884,1744383.0,TH_EJE,608030.4116
TH,EJB,sitipornp,2024-07-01,1138179.0,1976496.0,TH_EJB,838317.0
TH,PO7,NattanichaK;SirakanP,2024-07-01,2084046.0,2372000.0,TH_PO7,287954.0
TH,VHC,PiyaphatP,2024-07-01,410715.0,1839500.0,TH_VHC,1428785.0
TH,EHC,prasittichais,2024-07-01,1059857.392,1689075.0,TH_EHC,629217.608
TH,EB1,panompitc,2024-07-01,5420099.0,4396453.0,TH_EB1,-1023646.0
TH,PC1,NattanichaK;ampornphanm;phisutp,2024-07-01,1805417.58,1345500.0,TH_PC1,-459917.5800000001
TH,VAA,jirayup,2024-07-01,1433354.0,1699000.0,TH_VAA,265646.0
TH,VH8,ratchadas;thamonwans,2024-07-01,1117905.0,1974150.0,TH_VH8,856245.0
TH,VH1,Pariyapornn,2024-07-01,954258.5,2217500.0,TH_VH1,1263241.5
TH,VHB,pongsirij,2024-07-01,1309309.99,1277000.0,TH_VHB,-32309.98999999999
TH,EHK,nuchsudan,2024-07-01,807244.0,1731157.0,TH_EHK,923913.0
TH,EC5,SetthawatA,2024-07-01,2802427.0,3202704.0,TH_EC5,400277.0
TH,PO5,NattanichaK;jantras,2024-07-01,1612486.0,2187000.0,TH_PO5,574514.0
TH,VH4,,2024-07-01,1491415.8,2466000.0,TH_VH4,974584.2
TH,PO6,NattanichaK;konpromb,2024-07-01,1410650.0,2472000.0,TH_PO6,1061350.0
TH,EF6,KamonratS,2024-07-01,944960.0,2778070.0,TH_EF6,1833110.0
TH,EO4,kittanatev,2024-07-01,4106068.0,3696000.0,TH_EO4,-410068.0
TH,PO3,NattanichaK;PitsineeC,2024-07-01,696149.0,1399500.0,TH_PO3,703351.0
TH,VHD,nichapimp,2024-07-01,1240910.0,3696000.0,TH_VHD,2455090.0
TH,EGF,jaruwannees,2024-07-01,1064478.6400000001,1702771.0,TH_EGF,638292.3599999999
TH,EB7,wannarekhab,2024-07-01,2733958.0,2430347.0,TH_EB7,-303611.0
TH,VH3,BussayaW,2024-07-01,905650.0,1907000.0,TH_VH3,1001350.0
TH,PO1,NattanichaK;SathitS,2024-07-01,763845.0,1029500.0,TH_PO1,265655.0
TH,EC1,passaporns,2024-07-01,7652008.0,4976400.0,TH_EC1,-2675608.0
TH,VH6,JiratchayaS,2024-07-01,608910.0,1726000.0,TH_VH6,1117090.0
TH,EEP,utsaneeh,2024-07-01,3862450.0,5392047.0,TH_EEP,1529597.0
TH,EB2,chutimat,2024-07-01,3979180.9,4249753.0,TH_EB2,270572.1000000001
TH,VAD,PhatsaratC,2024-07-01,1807358.0,1960000.0,TH_VAD,152642.0
TH,VAF,ChonthichaS,2024-07-01,1301774.0,1225000.0,TH_VAF,-76774.0
TH,VAB,MinnichaR;WimonpornA,2024-07-01,1249002.0,2406000.0,TH_VAB,1156998.0
TH,VAN,ChanidawanS,2024-07-01,2108161.96,1684000.0,TH_VAN,-424161.95999999996
TH,VAM,NipapornNe;WimonpornA,2024-07-01,1543952.0,1974000.0,TH_VAM,430048.0
TH,VAO,SiripornS;WimonpornA,2024-07-01,1622961.4,2471000.0,TH_VAO,848038.6000000001
TH,VAL,wirist,2024-07-01,1343486.0,1320000.0,TH_VAL,-23486.0
TH,VAP,chidhathais,2024-07-01,1914788.0,1999000.0,TH_VAP,84212.0
TH,EHB,sureepornn,2024-07-01,1047833.7119999998,1652724.0,TH_EHB,604890.2880000002
TH,EA6,dechaw,2024-07-01,329840.0,911460.0,TH_EA6,581620.0
TH,ED9,wanwisam,2024-07-01,877415.0,1156268.0,TH_ED9,278853.0
TH,ED4,jarunees,2024-07-01,3155750.0,2483015.0,TH_ED4,-672735.0
TH,EA4,nichakornt,2024-07-01,3024285.0,3333000.0,TH_EA4,308715.0
TH,EO5,sompotb,2024-07-01,4594059.0,4087000.0,TH_EO5,-507059.0
TH,ED6,nuttrak,2024-07-01,4722560.0,3704276.0,TH_ED6,-1018284.0
TH,EGD,thanyalakt,2024-07-01,1061045.0,1134532.0,TH_EGD,73487.0
TH,EO3,WaewR,2024-07-01,2554787.0,3235000.0,TH_EO3,680213.0
TH,EO2,NidsanardP,2024-07-01,5172921.0,4841000.0,TH_EO2,-331921.0
TH,EJC,katesaraporns,2024-07-01,1689132.0,1610689.0,TH_EJC,-78443.0
TH,EDF,itsaras;maturint,2024-07-01,966875.0,1271373.0,TH_EDF,304498.0
TH,EB4,chanyanant,2024-07-01,1160324.71,2422147.0,TH_EB4,1261822.29
TH,EGE,kamolchanokh,2024-07-01,1750310.625,2312094.0,TH_EGE,561783.375
TH,EE8,chawanluckp,2024-07-01,2415840.5200000005,2401458.0,TH_EE8,-14382.520000000484
TH,ED8,sarinuchj,2024-07-01,1866560.0,2392047.0,TH_ED8,525487.0
TH,EA2,thitikornj,2024-07-01,3020036.0,2524500.0,TH_EA2,-495536.0
TH,EGK,papattarananv,2024-07-01,1910820.0,1261010.0,TH_EGK,-649810.0
TH,EGJ,suchadal,2024-07-01,2606795.0,2739610.0,TH_EGJ,132815.0
TH,EC4,ketsirees,2024-07-01,5377046.0,4711221.0,TH_EC4,-665825.0
TH,EGI,chanakantn,2024-07-01,964636.0,1623614.0,TH_EGI,658978.0
TH,EA1,bowonratp,2024-07-01,1488057.0,2623500.0,TH_EA1,1135443.0
TH,EO1,Jutharuts,2024-07-01,3189639.0,4085000.0,TH_EO1,895361.0
TH,EO9,,2024-07-01,4881325.1,5267340.0,TH_EO9,386014.9000000004
TH,EHE,aungkanaJ,2024-07-01,1832736.0,2211197.0,TH_EHE,378461.0
TH,EJF,tosapolk,2024-07-01,1559644.0,2571991.0,TH_EJF,1012347.0
TH,EF5,BenjawanY,2024-07-01,3343564.0,3826073.0,TH_EF5,482509.0
TH,EJD,alysab,2024-07-01,1128125.5884,1463014.0,TH_EJD,334888.4116
TH,EF7,prachumk,2024-07-01,4022296.0,4409098.0,TH_EF7,386802.0
TH,EJG,tawichaporns,2024-07-01,1199574.2,2502265.0,TH_EJG,1302690.8
TH,EEM,nitapornp,2024-07-01,1037512.122,2810057.0,TH_EEM,1772544.878
TH,EJJ,pornpailins,2024-07-01,1718898.5884,1440445.0,TH_EJJ,-278453.5884
TH,EE7,sutatips,2024-07-01,3018545.0,2702681.0,TH_EE7,-315864.0
TH,EEO,russiap,2024-07-01,1219370.0,2254717.0,TH_EEO,1035347.0
TH,EGC,salinyosd,2024-07-01,1757950.6250000002,1852108.0,TH_EGC,94157.37499999977
TH,EE3,kwantac,2024-07-01,179648.0,1729203.0,TH_EE3,1549555.0
TH,EEG,chalagornp,2024-07-01,2279390.37,2952689.0,TH_EEG,673298.6299999999
TH,EEQ,manasaweel,2024-07-01,896713.0,2172806.0,TH_EEQ,1276093.0
TH,EHG,supraneed,2024-07-01,1874009.4,1753847.0,TH_EHG,-120162.3999999999
TH,EEN,sirinartk,2024-07-01,1940099.0,1750102.0,TH_EEN,-189997.0
TH,EHH,supinthongs,2024-07-01,940921.12,1601858.0,TH_EHH,660936.88
TH,EER,rungrojp,2024-07-01,1910054.2,3121948.0,TH_EER,1211893.8
TH,EEB,JareeratTa,2024-07-01,2490539.0,2683710.0,TH_EEB,193171.0
TH,EF8,RatchapoomC,2024-07-01,1585385.5524,2050703.0,TH_EF8,465317.4476000001
TH,EGH,ritthikraip,2024-07-01,1207636.0,2553964.0,TH_EGH,1346328.0
TH,EC7,thanittars,2024-07-01,2551931.0,3171516.0,TH_EC7,619585.0
TH,PO4,NattanichaK;PinitS,2024-07-01,2026912.0,2327800.0,TH_PO4,300888.0
TH,EDB,owaychais,2024-07-01,749212.0,1130179.0,TH_EDB,380967.0
TH,VHE,nattakonn,2024-07-01,932850.0,1948800.0,TH_VHE,1015950.0
TH,VAE,WimonpornA;laliphass,2024-07-01,1851282.0,1895000.0,TH_VAE,43718.0
TH,ED2,atcharal,2024-07-01,859210.0,1300744.0,TH_ED2,441534.0
TH,EGB,wannawatb,2024-07-01,1977104.625,1770507.0,TH_EGB,-206597.625
TH,EDE,sudaratk,2024-07-01,747740.0,682300.0,TH_EDE,-65440.0
TH,EE6,yadak,2024-07-01,1051608.0,2585140.0,TH_EE6,1533532.0
TH,EDD,PhinsudaS,2024-07-01,1568500.0,871531.0,TH_EDD,-696969.0
TH,ED1,thanutrak,2024-07-01,2919560.0,1812030.0,TH_ED1,-1107530.0
TH,EDC,ai-ladas,2024-07-01,616175.0,634094.0,TH_EDC,17919.0
TH,EC3,ThakornJ;supanann,2024-07-01,3146168.0,3389853.0,TH_EC3,243685.0
TH,EB5,TitinanK,2024-07-01,7348236.0,4402143.0,TH_EB5,-2946093.0
TH,ED5,supunneeh,2024-07-01,1174450.0,1048581.0,TH_ED5,-125869.0
TH,EGA,watchirapornm,2024-07-01,1438199.0,1366082.0,TH_EGA,-72117.0
TH,EA5,natthikarnp,2024-07-01,2176675.0,2722500.0,TH_EA5,545825.0
TH,ED7,nathayap,2024-07-01,1390453.0,1677528.0,TH_ED7,287075.0
TH,EHF,baraneeu,2024-07-01,1481322.0,1791605.0,TH_EHF,310283.0
TH,EDG,SasikanT,2024-07-01,485695.0,918713.0,TH_EDG,433018.0
TH,EC2,waranyac,2024-07-01,4060929.0,2747474.0,TH_EC2,-1313455.0
TH,EE5,aruneew,2024-07-01,653457.0,1759386.0,TH_EE5,1105929.0
TH,EGG,supatsay,2024-07-01,676122.4,1291840.0,TH_EGG,615717.6
TH,EJA,rittirongl,2024-07-01,2073914.0,2473645.0,TH_EJA,399731.0
TH,EES,pattarawatr,2024-07-01,1073339.5524,1441700.0,TH_EES,368360.4476000001
TH,EF1,pajarees,2024-07-01,1863213.5524,2145146.0,TH_EF1,281932.4476000001
TH,EF9,nattakitr,2024-07-01,3806000.0,2858137.0,TH_EF9,-947863.0
TH,EE9,wimolwann,2024-07-01,2690622.0,2310267.0,TH_EE9,-380355.0
TH,EF3,PunraphaK,2024-07-01,3579800.0,1914513.0,TH_EF3,-1665287.0
TH,EHJ,chutimac,2024-07-01,949195.0,1516167.0,TH_EHJ,566972.0
TH,EE1,sukanyav,2024-07-01,2217750.6899999995,2324039.0,TH_EE1,106288.31000000052
TH,EHI,jakkritl,2024-07-01,2852126.0,3094078.0,TH_EHI,241952.0
TH,PC2,NattanichaK;melaniel,2024-07-01,1803500.0,1917000.0,TH_PC2,113500.0
TH,PC4,NattanichaK;pimchayas,2024-07-01,1488836.0,1335000.0,TH_PC4,-153836.0
TH,PO2,NattanichaK,2024-07-01,3075313.0,3253000.0,TH_PO2,177687.0
TH,VAC,SuphitchayaR,2024-07-01,3290497.0,1695000.0,TH_VAC,-1595497.0
TH,EE4,parishats,2024-07-01,1137646.122,2753494.0,TH_EE4,1615847.878
TH,EHD,promphanw;suvitchayac,2024-07-01,2252020.0,1878460.0,TH_EHD,-373560.0
TH,EA3,voranuntv,2024-07-01,2265170.0,2755500.0,TH_EA3,490330.0
TH,EDA,ThanatphornS,2024-07-01,185900.0,847588.0,TH_EDA,661688.0
TH,EA7,thatarots,2024-07-01,3007825.0,2240700.0,TH_EA7,-767125.0
TH,ED3,panjanp,2024-07-01,1468255.0,1638638.0,TH_ED3,170383.0
TH,EA8,thanakarns,2024-07-01,2112905.0,2770350.0,TH_EA8,657445.0
TH,EB3,natenapaa,2024-07-01,3745448.0,3886843.0,TH_EB3,141395.0
TH,EF2,narongrits,2024-07-01,4179036.0,4168846.0,TH_EF2,-10190.0
TH,EEA,papichamonw,2024-07-01,1923940.122,3879834.0,TH_EEA,1955893.878
TH,EJH,walaipornl,2024-07-01,695198.0,2395989.0,TH_EJH,1700791.0
TH,EF4,duangkamolw,2024-07-01,2457248.0,3844668.0,TH_EF4,1387420.0
TH,EHA,somruedeec,2024-07-01,947347.3920000001,1845208.0,TH_EHA,897860.6079999999
TH,EEJ,nantapornl,2024-07-01,-3630.0,1524342.0,TH_EEJ,1527972.0
TH,EB6,prannapan,2024-07-01,2016586.0,2053388.0,TH_EB6,36802.0
TH,EG0,,2024-07-01,437474.0,505315.0,TH_EG0,67841.0
TH,EEF,tunchanokp,2024-07-01,1271104.0,2753849.0,TH_EEF,1482745.0
TH,EEI,nitchaw,2024-07-01,2593671.0,3118235.0,TH_EEI,524564.0
TH,EE2,arbpetcht,2024-07-01,2559128.37,2736131.0,TH_EE2,177002.6299999999
TH,EEL,tanwaratk,2024-07-01,634444.0,1448483.0,TH_EEL,814039.0
TH,EED,kokilar,2024-07-01,671556.0,1458453.0,TH_EED,786897.0
TH,EEK,panisarao,2024-07-01,144288.0,1696052.0,TH_EEK,1551764.0
TH,EEC,nutthawutk,2024-07-01,1828000.0,2068949.0,TH_EEC,240949.0
TH,EJI,pattanakorns,2024-07-01,542018.35,1641425.0,TH_EJI,1099406.65
TH,EEH,AtcharaK,2024-07-01,1415031.28,1924443.0,TH_EEH,509411.72
TH,PC3,NattanichaK;tippongw,2024-07-01,2561403.8,1881000.0,TH_PC3,-680403.7999999998
TH,EEE,,2024-07-01,120000.0,83361.0,TH_EEE,-36639.0
TH,EC8,thannapath,2024-08-01,1599903.0,3950595.0,TH_EC8,2350692.0
TH,VH7,sutasineew,2024-08-01,659900.0,3615500.0,TH_VH7,2955600.0
TH,PO7,NattanichaK;SirakanP,2024-08-01,610201.0,2369000.0,TH_PO7,1758799.0
TH,EE5,aruneew,2024-08-01,187710.0,1759386.0,TH_EE5,1571676.0
TH,EEN,sirinartk,2024-08-01,881696.0,1750102.0,TH_EEN,868406.0
TH,VH8,ratchadas;thamonwans,2024-08-01,153650.0,1974650.0,TH_VH8,1821000.0
TH,PO4,NattanichaK;PinitS,2024-08-01,265580.0,2325000.0,TH_PO4,2059420.0
TH,VH1,Pariyapornn,2024-08-01,577190.0,2216500.0,TH_VH1,1639310.0
TH,VHB,pongsirij,2024-08-01,186270.0,1277000.0,TH_VHB,1090730.0
TH,EC2,waranyac,2024-08-01,611221.0,2747474.0,TH_EC2,2136253.0
TH,PC3,NattanichaK;tippongw,2024-08-01,419630.7,1885000.0,TH_PC3,1465369.3
TH,PO6,NattanichaK;konpromb,2024-08-01,817750.0,2468000.0,TH_PO6,1650250.0
TH,EF6,KamonratS,2024-08-01,1645726.0,2778070.0,TH_EF6,1132344.0
TH,EO9,,2024-08-01,980642.0,5267340.0,TH_EO9,4286698.0
TH,EC7,thanittars,2024-08-01,496798.0,3171516.0,TH_EC7,2674718.0
TH,VHE,nattakonn,2024-08-01,505480.0,1950200.0,TH_VHE,1444720.0
TH,EB5,TitinanK,2024-08-01,512500.0,4402143.0,TH_EB5,3889643.0
TH,VHD,nichapimp,2024-08-01,419680.0,3697000.0,TH_VHD,3277320.0
TH,VAD,PhatsaratC,2024-08-01,1458610.0,1960000.0,TH_VAD,501390.0
TH,VAF,ChonthichaS,2024-08-01,512868.0,1225000.0,TH_VAF,712132.0
TH,VAB,MinnichaR;WimonpornA,2024-08-01,1479240.0,2406000.0,TH_VAB,926760.0
TH,VAM,NipapornNe;WimonpornA,2024-08-01,565403.0,1974000.0,TH_VAM,1408597.0
TH,VAO,SiripornS;WimonpornA,2024-08-01,674018.56,2471000.0,TH_VAO,1796981.44
TH,VAL,wirist,2024-08-01,303304.0,1320000.0,TH_VAL,1016696.0
TH,VAC,SuphitchayaR,2024-08-01,985474.0,1695000.0,TH_VAC,709526.0
TH,EA1,bowonratp,2024-08-01,550450.0,2623500.0,TH_EA1,2073050.0
TH,EC1,passaporns,2024-08-01,1433524.0,4976400.0,TH_EC1,3542876.0
TH,EO5,sompotb,2024-08-01,2219101.0,4087000.0,TH_EO5,1867899.0
TH,ED8,sarinuchj,2024-08-01,381120.0,2392047.0,TH_ED8,2010927.0
TH,EO2,NidsanardP,2024-08-01,1867066.0,4841000.0,TH_EO2,2973934.0
TH,ED9,wanwisam,2024-08-01,770555.0,1156268.0,TH_ED9,385713.0
TH,EDB,owaychais,2024-08-01,440600.0,1130179.0,TH_EDB,689579.0
TH,EGA,watchirapornm,2024-08-01,392134.0,1366082.0,TH_EGA,973948.0
TH,EO1,Jutharuts,2024-08-01,1917578.0,4085000.0,TH_EO1,2167422.0
TH,EA4,nichakornt,2024-08-01,710575.0,3333000.0,TH_EA4,2622425.0
TH,EC3,ThakornJ;supanann,2024-08-01,893656.0,3389853.0,TH_EC3,2496197.0
TH,EGD,thanyalakt,2024-08-01,529100.0,1134532.0,TH_EGD,605432.0
TH,EGI,chanakantn,2024-08-01,723438.0,1623614.0,TH_EGI,900176.0
TH,EGE,kamolchanokh,2024-08-01,2027153.86,2312094.0,TH_EGE,284940.1399999999
TH,EF1,pajarees,2024-08-01,572241.1264,2145146.0,TH_EF1,1572904.8736
TH,EDF,itsaras;maturint,2024-08-01,592560.0,1271373.0,TH_EDF,678813.0
TH,EG0,,2024-08-01,148733.0,505315.0,TH_EG0,356582.0
TH,ED1,thanutrak,2024-08-01,782090.0,1812030.0,TH_ED1,1029940.0
TH,ED2,atcharal,2024-08-01,1091930.0,1300744.0,TH_ED2,208814.0
TH,EB7,wannarekhab,2024-08-01,1840858.0,2430347.0,TH_EB7,589489.0
TH,EA2,thitikornj,2024-08-01,884837.0,2524500.0,TH_EA2,1639663.0
TH,EB6,prannapan,2024-08-01,232555.0,2053388.0,TH_EB6,1820833.0
TH,EF2,narongrits,2024-08-01,1206456.0,4168846.0,TH_EF2,2962390.0
TH,EJC,katesaraporns,2024-08-01,1480397.0,1610689.0,TH_EJC,130292.0
TH,EEO,russiap,2024-08-01,1195058.0,2254717.0,TH_EEO,1059659.0
TH,EEA,papichamonw,2024-08-01,909332.561,3879834.0,TH_EEA,2970501.4390000002
TH,EEB,JareeratTa,2024-08-01,1165952.0,2683710.0,TH_EEB,1517758.0
TH,EGK,papattarananv,2024-08-01,332312.0,1261010.0,TH_EGK,928698.0
TH,EHD,promphanw;suvitchayac,2024-08-01,893620.0,1878460.0,TH_EHD,984840.0
TH,EE8,chawanluckp,2024-08-01,927385.84,2401458.0,TH_EE8,1474072.1600000001
TH,EGJ,suchadal,2024-08-01,1058152.0,2739610.0,TH_EGJ,1681458.0
TH,EO3,WaewR,2024-08-01,1343809.0,3235000.0,TH_EO3,1891191.0
TH,EED,kokilar,2024-08-01,113260.0,1458453.0,TH_EED,1345193.0
TH,EO4,kittanatev,2024-08-01,1772414.0,3696000.0,TH_EO4,1923586.0
TH,EE3,kwantac,2024-08-01,253772.0,1729203.0,TH_EE3,1475431.0
TH,EJF,tosapolk,2024-08-01,2108268.0,2571991.0,TH_EJF,463723.0
TH,EHB,sureepornn,2024-08-01,546658.6510000001,1652724.0,TH_EHB,1106065.349
TH,EC4,ketsirees,2024-08-01,5112916.0,4711221.0,TH_EC4,-401695.0
TH,VAA,jirayup,2024-08-01,764354.0,1699000.0,TH_VAA,934646.0
TH,EEQ,manasaweel,2024-08-01,934388.0,2172806.0,TH_EEQ,1238418.0
TH,PO5,NattanichaK;jantras,2024-08-01,728000.0,2187000.0,TH_PO5,1459000.0
TH,VAE,WimonpornA;laliphass,2024-08-01,839742.0,1895000.0,TH_VAE,1055258.0
TH,PC2,NattanichaK;melaniel,2024-08-01,1306872.0,1918000.0,TH_PC2,611128.0
TH,VHA,siriluckc,2024-08-01,181210.5,2176000.0,TH_VHA,1994789.5
TH,VAN,ChanidawanS,2024-08-01,674085.96,1684000.0,TH_VAN,1009914.04
TH,VAP,chidhathais,2024-08-01,1041074.0,1999000.0,TH_VAP,957926.0
TH,EE9,wimolwann,2024-08-01,506244.0,2310267.0,TH_EE9,1804023.0
TH,EA3,voranuntv,2024-08-01,1336090.0,2755500.0,TH_EA3,1419410.0
TH,ED7,nathayap,2024-08-01,361880.0,1677528.0,TH_ED7,1315648.0
TH,EF8,RatchapoomC,2024-08-01,462441.1264,2050703.0,TH_EF8,1588261.8736
TH,EB4,chanyanant,2024-08-01,1171793.75,2422147.0,TH_EB4,1250353.25
TH,ED5,supunneeh,2024-08-01,177050.0,1048581.0,TH_ED5,871531.0
TH,EJI,pattanakorns,2024-08-01,678481.0,1641425.0,TH_EJI,962944.0
TH,EHE,aungkanaJ,2024-08-01,640978.0,2211197.0,TH_EHE,1570219.0
TH,EA7,thatarots,2024-08-01,1124125.0,2240700.0,TH_EA7,1116575.0
TH,EE4,parishats,2024-08-01,734812.561,2753494.0,TH_EE4,2018681.439
TH,EDE,sudaratk,2024-08-01,180200.0,682300.0,TH_EDE,502100.0
TH,EF5,BenjawanY,2024-08-01,3029068.0,3826073.0,TH_EF5,797005.0
TH,EDD,PhinsudaS,2024-08-01,300050.0,871531.0,TH_EDD,571481.0
TH,EGC,salinyosd,2024-08-01,244057.86000000002,1852108.0,TH_EGC,1608050.14
TH,EEM,nitapornp,2024-08-01,881468.561,2810057.0,TH_EEM,1928588.439
TH,EEF,tunchanokp,2024-08-01,1413696.0,2753849.0,TH_EEF,1340153.0
TH,EEG,chalagornp,2024-08-01,861382.86,2952689.0,TH_EEG,2091306.1400000001
TH,EHC,prasittichais,2024-08-01,583638.651,1689075.0,TH_EHC,1105436.349
TH,EF7,prachumk,2024-08-01,2273840.0,4409098.0,TH_EF7,2135258.0
TH,EF4,duangkamolw,2024-08-01,2016368.0,3844668.0,TH_EF4,1828300.0
TH,EF9,nattakitr,2024-08-01,1557944.0,2858137.0,TH_EF9,1300193.0
TH,EHF,baraneeu,2024-08-01,1586318.0,1791605.0,TH_EHF,205287.0
TH,EEH,AtcharaK,2024-08-01,620584.0,1924443.0,TH_EEH,1303859.0
TH,EHA,somruedeec,2024-08-01,675042.6510000001,1845208.0,TH_EHA,1170165.349
TH,VH6,JiratchayaS,2024-08-01,365980.0,1728000.0,TH_VH6,1362020.0
TH,PC4,NattanichaK;pimchayas,2024-08-01,199655.0,1336000.0,TH_PC4,1136345.0
TH,PO1,NattanichaK;SathitS,2024-08-01,143450.0,1030500.0,TH_PO1,887050.0
TH,PO3,NattanichaK;PitsineeC,2024-08-01,1084314.0,1401300.0,TH_PO3,316986.0
TH,ED3,panjanp,2024-08-01,1246550.0,1638638.0,TH_ED3,392088.0
TH,EA8,thanakarns,2024-08-01,983880.0,2770350.0,TH_EA8,1786470.0
TH,EJB,sitipornp,2024-08-01,661288.0,1976496.0,TH_EJB,1315208.0
TH,EDC,ai-ladas,2024-08-01,470570.0,634094.0,TH_EDC,163524.0
TH,EC5,SetthawatA,2024-08-01,2284675.0,3202704.0,TH_EC5,918029.0
TH,EHH,supinthongs,2024-08-01,286139.44,1601858.0,TH_EHH,1315718.56
TH,EB2,chutimat,2024-08-01,2993984.62,4249753.0,TH_EB2,1255768.38
TH,EGF,jaruwannees,2024-08-01,1102278.0,1702771.0,TH_EGF,600493.0
TH,EA5,natthikarnp,2024-08-01,1530875.0,2722500.0,TH_EA5,1191625.0
TH,EE1,sukanyav,2024-08-01,739618.86,2324039.0,TH_EE1,1584420.1400000001
TH,EJJ,pornpailins,2024-08-01,706670.0384000001,1440445.0,TH_EJJ,733774.9615999999
TH,EHI,jakkritl,2024-08-01,1623666.0,3094078.0,TH_EHI,1470412.0
TH,EEC,nutthawutk,2024-08-01,360160.0,2068949.0,TH_EEC,1708789.0
TH,PO2,NattanichaK,2024-08-01,1191880.0,3253000.0,TH_PO2,2061120.0
TH,VH3,BussayaW,2024-08-01,189505.0,1907000.0,TH_VH3,1717495.0
TH,VHC,PiyaphatP,2024-08-01,108047.25,1833000.0,TH_VHC,1724952.75
TH,VHF,sirawitr,2024-08-01,436952.5,2252000.0,TH_VHF,1815047.5
TH,EB1,panompitc,2024-08-01,2115893.2,4396453.0,TH_EB1,2280559.8
TH,VH4,,2024-08-01,450020.8,2468000.0,TH_VH4,2017979.2
TH,EE2,arbpetcht,2024-08-01,785954.86,2736131.0,TH_EE2,1950176.1400000001
TH,EJA,rittirongl,2024-08-01,1060940.0,2473645.0,TH_EJA,1412705.0
TH,EGH,ritthikraip,2024-08-01,627539.0,2553964.0,TH_EGH,1926425.0
TH,EHG,supraneed,2024-08-01,674748.4,1753847.0,TH_EHG,1079098.6
TH,EHK,nuchsudan,2024-08-01,805294.0,1731157.0,TH_EHK,925863.0
TH,EEI,nitchaw,2024-08-01,40032.0,3118235.0,TH_EEI,3078203.0
TH,EEP,utsaneeh,2024-08-01,2797970.0,5392047.0,TH_EEP,2594077.0
TH,EE7,sutatips,2024-08-01,396480.0,2702681.0,TH_EE7,2306201.0
TH,EHJ,chutimac,2024-08-01,821140.0,1516167.0,TH_EHJ,695027.0
TH,EJE,kasiraa,2024-08-01,715022.0384000001,1744383.0,TH_EJE,1029360.9615999999
TH,EEK,panisarao,2024-08-01,10304.0,1696052.0,TH_EEK,1685748.0
TH,EJD,alysab,2024-08-01,689094.0384000001,1463014.0,TH_EJD,773919.9615999999
