Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map
MY,Z104,siew.ting,2024-07-01,246069.55000000002,249561.498,MY_MR_Z104
MY,E503,jessica.lee,2024-07-01,97861.95999999999,27935.4268,MY_MR_E503
MY,E113,wpsoo,2024-07-01,520192.0,583067.0,MY_MR_E113
MY,E508,llhoo,2024-07-01,34629.18000000001,20446.8213,MY_MR_E508
MY,E509,wei.peng,2024-07-01,49478.01000000002,27133.821,MY_MR_E509
MY,T405,YFLau,2024-07-01,82767.17000000001,133180.3779,MY_MR_T405
MY,P101,alvin.poh,2024-07-01,165343.65999999997,121861.0,MY_MR_P101
MY,Z102,ginny.tsan,2024-07-01,141622.66,87244.0174,MY_MR_Z102
MY,E505,weng.fatt,2024-07-01,62884.56,42475.9991,MY_MR_E505
MY,Z103,kooi.sheng,2024-07-01,207997.75000000003,112549.0539,MY_MR_Z103
MY,E812,ryan.eng,2024-07-01,41505.71,36723.2286,MY_MR_E812
MY,Z106,keplee,2024-07-01,80242.65000000001,53426.8482,MY_MR_Z106
MY,M016,michelle.ho,2024-07-01,10745.0,41187.9853,MY_MR_M016
MY,K009,,2024-07-01,256.08,38457.2266,MY_MR_K009
MY,K003,kthu,2024-07-01,,54055.8164,MY_MR_K003
MY,K008,,2024-07-01,,70995.5156,MY_MR_K008
MY,M019,mei.zhi,2024-08-01,19396.36,78868.9567,MY_MR_M019
MY,M024,may.kang,2024-08-01,39125.840000000004,318602.6656,MY_MR_M024
MY,T208,bwlye,2024-08-01,61534.56000000001,133721.3496,MY_MR_T208
MY,E702,skyeap,2024-08-01,14883.180000000002,60402.7267,MY_MR_E702
MY,E701,ssong,2024-08-01,20551.73,66047.09719999999,MY_MR_E701
MY,T305,allow,2024-08-01,1969.6600000000017,161701.6133,MY_MR_T305
MY,K001,faylim;jimleong;jlmar;tyong,2024-08-01,93945.77999999998,382104.073,MY_MR_K001
MY,K002,faylim;jessica.chan;jimleong;jlmar,2024-08-01,167657.22999999998,1715694.638,MY_MR_K002
MY,T212,CCKiong,2024-08-01,23047.520000000004,70381.4239,MY_MR_T212
MY,E401,ckelee,2024-08-01,72958.59999999999,325283.5723,MY_MR_E401
MY,T80S,HMeLee;SeanDS;TJChong;WHoo;alkwyap;cbhor;eltan;faylim;jimleong;jlmar;yee.theng;yyleong,2024-08-01,371033.4500000006,3117201.125,MY_MR_T80S
MY,M010,grace.tong,2024-08-01,58285.91999999998,119835.21440000001,MY_MR_M010
MY,T210,WHoo;cpho;lee.ching;yee.theng,2024-08-01,24070.379999999997,69048.35239999999,MY_MR_T210
MY,T302,chrystian.teh;meklee,2024-08-01,245943.60999999996,378314.2671,MY_MR_T302
MY,T30S,MayTan;allow;cwon;etwong;faylim;jeremy.kueh;jia.yie;jimleong;jlmar;lee.ching;yflian;yunn.yeu,2024-08-01,109104.99000000002,351542.5547,MY_MR_T30S
MY,T311,long;yflian,2024-08-01,26367.97999999999,92969.248,MY_MR_T311
MY,E710,STYap;datan;kjsoong;lee.nah,2024-08-01,43639.25,116843.1286,MY_MR_E710
MY,T811,TJChong,2024-08-01,46519.88,47613.9614,MY_MR_T811
MY,E902,lois.shitu,2024-08-01,78477.79,225969.47060000003,MY_MR_E902
MY,T308,MayTan,2024-08-01,34969.310000000005,232998.7334,MY_MR_T308
MY,M026,buddy.jiliun,2024-08-01,72663.63,116126.0677,MY_MR_M026
MY,M027,eva.poh,2024-08-01,52117.14000000001,232952.4046,MY_MR_M027
MY,P106,mei.fung,2024-08-01,101905.15999999999,230114.0,MY_MR_P106
MY,Z105,ying.zhi,2024-08-01,179483.8,181665.149,MY_MR_Z105
MY,E202,justin.goo,2024-08-01,51514.18,25830.1743,MY_MR_E202
MY,T802,stkwan,2024-08-01,188622.08999999994,400420.63910000003,MY_MR_T802
MY,M001,howie.gay;nattalie.khoo,2024-08-01,101456.88999999998,184169.403,MY_MR_M001
MY,T207,ljchin,2024-08-01,41552.66000000001,99188.5288,MY_MR_T207
MY,M002,nattalie.khoo,2024-08-01,105221.85000000003,326567.5567,MY_MR_M002
MY,M023,elly.tai;janice.iu,2024-08-01,84700.39000000001,176090.6972,MY_MR_M023
MY,E802,jewoon;tamsin.tan,2024-08-01,150169.34,249239.457,MY_MR_E802
MY,T810,alkwyap,2024-08-01,76620.14000000001,173518.1162,MY_MR_T810
MY,E708,bclam,2024-08-01,20441.62,72690.7042,MY_MR_E708
MY,E404,kit.kin,2024-08-01,145726.2,335885.1982,MY_MR_E404
MY,E707,SrHo,2024-08-01,9604.19,46138.8184,MY_MR_E707
MY,T211,christeen.chow;cpho;yunn.yeu,2024-08-01,7359.649999999997,43885.628500000006,MY_MR_T211
MY,T309,cwon,2024-08-01,48241.31999999999,84657.8467,MY_MR_T309
MY,M020,wen.fei,2024-08-01,120721.86,209820.666,MY_MR_M020
MY,T805,eltan,2024-08-01,26074.42,594483.4413999999,MY_MR_T805
MY,T809,cbhor,2024-08-01,254262.08999999997,432144.7913,MY_MR_T809
MY,M004,alice.tai,2024-08-01,29415.100000000002,135718.1716,MY_MR_M004
MY,M005,alicia.chin;stephanie.yang,2024-08-01,170810.36,392754.23449999996,MY_MR_M005
MY,E111,phteoh,2024-08-01,272932.0,509836.0,MY_MR_E111
MY,T303,scteh,2024-08-01,113271.28000000003,218159.0044,MY_MR_T303
MY,T304,qylim,2024-08-01,178835.82,201978.2988,MY_MR_T304
MY,T306,jia.yie,2024-08-01,18989.739999999998,135396.2061,MY_MR_T306
MY,M017,lyra.yeo,2024-08-01,51124.96,109838.67700000001,MY_MR_M017
MY,T807,yyleong,2024-08-01,39286.1,221766.4312,MY_MR_T807
MY,E406,mqelfietan,2024-08-01,81423.6,236710.2329,MY_MR_E406
MY,E906,wypung,2024-08-01,296320.68000000005,381634.26170000003,MY_MR_E906
MY,E703,siew.chen,2024-08-01,80765.93999999999,93028.43599999999,MY_MR_E703
MY,E203,joel.tsia,2024-08-01,2091.060000000005,18354.9697,MY_MR_E203
MY,E201,jeanne.teong,2024-08-01,165981.19999999998,28382.5713,MY_MR_E201
MY,T203,axlee,2024-08-01,108926.92999999993,241092.7051,MY_MR_T203
MY,E908,mylau,2024-08-01,166450.83000000002,202634.7382,MY_MR_E908
MY,E112,samantha.chang,2024-08-01,290536.0,897011.0,MY_MR_E112
MY,E803,FarrahannisaF,2024-08-01,143545.05999999997,225841.53900000002,MY_MR_E803
MY,E409,CYChoo;STYap;datan;gkleong;kjsoong,2024-08-01,157828.92,467462.5475,MY_MR_E409
MY,T201,kylie.lai,2024-08-01,74103.25000000001,239279.7325,MY_MR_T201
MY,T801,rctan,2024-08-01,13752.46,265172.7739,MY_MR_T801
MY,T204,vklee,2024-08-01,58332.020000000106,153631.586,MY_MR_T204
MY,M014,lee.chen,2024-08-01,47370.64,153352.8215,MY_MR_M014
MY,T202,kylie.lai;mylim;stkwan,2024-08-01,155822.30000000013,155229.47460000002,MY_MR_T202
MY,T205,MWKow,2024-08-01,88728.55999999997,163958.2772,MY_MR_T205
MY,T209,phchua,2024-08-01,89627.9100000002,132921.73440000002,MY_MR_T209
MY,T206,lssee,2024-08-01,13069.469999999998,86429.0126,MY_MR_T206
MY,T402,,2024-08-01,40245.10000000001,194846.794,MY_MR_T402
MY,T411,eloh,2024-08-01,145321.67000000004,262519.3691,MY_MR_T411
MY,T413,Mkong,2024-08-01,65683.3,114100.4531,MY_MR_T413
MY,T401,yuya.wong,2024-08-01,174662.81000000003,205709.03999999998,MY_MR_T401
MY,E408,STYap;datan;gkleong;ivy.ting;kjsoong,2024-08-01,87513.59999999999,128483.80900000001,MY_MR_E408
MY,T404,eu.gene,2024-08-01,108479.45000000001,220766.4531,MY_MR_T404
MY,T409,XYTan,2024-08-01,117828.92999999998,203141.13189999998,MY_MR_T409
MY,T412,jayson.ay,2024-08-01,14873.21,62529.031299999995,MY_MR_T412
MY,T407,walkam,2024-08-01,47574.24000000002,186190.9209,MY_MR_T407
MY,E205,chytan,2024-08-01,50911.66,18153.8808,MY_MR_E205
MY,K004,jchew,2024-08-01,374580.87000000017,1008431.6875,MY_MR_K004
MY,E813,cindy.kho,2024-08-01,18836.3,115214.5918,MY_MR_E813
MY,E509,wei.peng,2024-08-01,35331.61,59635.3906,MY_MR_E509
MY,E907,jacinta.lee,2024-08-01,107305.53999999998,248779.89690000002,MY_MR_E907
MY,E804,jewoon,2024-08-01,112316.22000000002,255793.6016,MY_MR_E804
MY,Z104,siew.ting,2024-08-01,331723.0,261378.8743,MY_MR_Z104
MY,P105,danny.goh,2024-08-01,21407.0,166266.0,MY_MR_P105
MY,E811,sytan,2024-08-01,43074.85,88115.1357,MY_MR_E811
MY,P104,ctlee,2024-08-01,32931.9,139750.0,MY_MR_P104
MY,E115,cklo,2024-08-01,61646.0,260516.6797,MY_MR_E115
MY,E808,stvoon,2024-08-01,38858.880000000005,96446.4805,MY_MR_E808
MY,E504,adeline.ang,2024-08-01,31878.33,41626.4861,MY_MR_E504
MY,E810,xin.jian,2024-08-01,26938.659999999996,71387.1982,MY_MR_E810
MY,E807,amyth.goon,2024-08-01,17852.38,82614.2969,MY_MR_E807
MY,K005,smtham,2024-08-01,299843.0099999999,945104.6875,MY_MR_K005
MY,M009,peltan,2024-08-01,41108.420000000006,104653.08540000001,MY_MR_M009
MY,T806,HMeLee,2024-08-01,115127.96999999996,280863.1661,MY_MR_T806
MY,M008,deirdre.wong,2024-08-01,328865.8,665895.6079,MY_MR_M008
MY,M011,michelle.teh,2024-08-01,17526.679999999993,129914.802,MY_MR_M011
MY,T803,AKang,2024-08-01,253436.25999999995,364735.1178,MY_MR_T803
MY,M003,hui.keow,2024-08-01,83905.49000000002,221223.70230000003,MY_MR_M003
MY,E510,Ehamdan;STYap;datan;jocelyn.lee;ryan.eng,2024-08-01,24653.66,76217.9352,MY_MR_E510
MY,E204,JKan,2024-08-01,45824.82,4634.7294999999995,MY_MR_E204
MY,M013,amy.cheah,2024-08-01,32857.22,114269.74219999998,MY_MR_M013
MY,T813,WHoo,2024-08-01,19086.01,26306.842200000003,MY_MR_T813
MY,E403,SLChua;yoon.ling,2024-08-01,85230.0,519332.49619999994,MY_MR_E403
MY,M025,cherlyn.khoo,2024-08-01,215454.59000000005,313343.1192000001,MY_MR_M025
MY,E903,ptyap,2024-08-01,66119.01000000001,255882.71389999997,MY_MR_E903
MY,T301,samuel.kan,2024-08-01,91954.16,210441.01460000002,MY_MR_T301
MY,T307,etwong,2024-08-01,17099.909999999996,119061.8339,MY_MR_T307
MY,T310,CCKiong;jeremy.kueh,2024-08-01,14769.799999999996,91677.9104,MY_MR_T310
MY,E508,llhoo,2024-08-01,25880.579999999998,43103.4084,MY_MR_E508
MY,P101,alvin.poh,2024-08-01,41546.44,126107.0,MY_MR_P101
MY,P103,stella.chong,2024-08-01,26268.879999999997,175558.0,MY_MR_P103
MY,E114,xlkoh,2024-08-01,124404.0,394775.0,MY_MR_E114
MY,P102,tankh,2024-08-01,58575.560000000005,186788.0,MY_MR_P102
MY,T808,SeanDS,2024-08-01,66759.59,95625.78159999999,MY_MR_T808
MY,M006,bcgai,2024-08-01,216646.56,349321.444,MY_MR_M006
MY,M022,wan.ning,2024-08-01,91274.37000000001,108673.7066,MY_MR_M022
MY,M021,buddy.jiliun;mei.tez,2024-08-01,22068.22,54988.470499999996,MY_MR_M021
MY,M007,elly.tai,2024-08-01,55210.969999999994,248383.81300000002,MY_MR_M007
MY,M016,michelle.ho,2024-08-01,12880.0,43434.2802,MY_MR_M016
MY,E705,NaLim,2024-08-01,80900.15,90305.51370000001,MY_MR_E705
MY,E904,DmCheng;ptyap,2024-08-01,122464.75999999998,287721.0196,MY_MR_E904
MY,E706,tdooi,2024-08-01,25079.37,59245.2049,MY_MR_E706
MY,E402,knong,2024-08-01,186922.80000000002,599525.5741999999,MY_MR_E402
MY,E905,DmCheng,2024-08-01,76271.48999999999,209326.54,MY_MR_E905
MY,E405,kpteh,2024-08-01,146618.80000000002,349366.18559999997,MY_MR_E405
MY,T405,YFLau,2024-08-01,30311.130000000005,184101.4424,MY_MR_T405
MY,T408,OYeo,2024-08-01,19579.760000000002,165553.248,MY_MR_T408
MY,E805,,2024-08-01,54632.89,112573.6973,MY_MR_E805
MY,E812,ryan.eng,2024-08-01,12275.6,51060.8042,MY_MR_E812
MY,Z103,kooi.sheng,2024-08-01,105853.0,123074.2024,MY_MR_Z103
MY,E809,yiyng,2024-08-01,49574.299999999996,121876.7285,MY_MR_E809
MY,Z107,shlou,2024-08-01,20955.64,103272.709,MY_MR_Z107
MY,E709,eekhaw;kjsoong,2024-08-01,8755.550000000001,39905.462400000004,MY_MR_E709
MY,E407,leonard.chi;wclee,2024-08-01,124928.8,321234.2029,MY_MR_E407
MY,T20S,CCKiong;MWKow;WHoo;bwlye;faylim;jimleong;jlmar;lee.ching;ljchin;lssee;yee.theng;yflian;yunn.yeu,2024-08-01,161699.9,250704.4219,MY_MR_T20S
MY,E704,chen.xiao,2024-08-01,37335.590000000004,55102.409700000004,MY_MR_E704
MY,T406,SMYee,2024-08-01,26384.93,134665.7363,MY_MR_T406
MY,E901,wei.jia,2024-08-01,124707.38999999998,287054.9413,MY_MR_E901
MY,E113,wpsoo,2024-08-01,229800.0,595024.0,MY_MR_E113
MY,E801,kphua,2024-08-01,156743.72,310435.26170000003,MY_MR_E801
MY,E506,bibiana.chee,2024-08-01,18687.43,43751.2419,MY_MR_E506
MY,E207,wnchong,2024-08-01,61432.549999999996,27787.4888,MY_MR_E207
MY,M012,beng.lee,2024-08-01,24934.970000000005,100547.39589999999,MY_MR_M012
MY,E505,weng.fatt,2024-08-01,16987.8,94374.2517,MY_MR_E505
MY,E502,rachael.lu,2024-08-01,17779.8,58526.0161,MY_MR_E502
MY,E503,jessica.lee,2024-08-01,16507.59,61774.7751,MY_MR_E503
MY,T812,yee.theng,2024-08-01,24485.49,33447.9121,MY_MR_T812
MY,E501,alvin.chee,2024-08-01,6702.7,46581.477100000004,MY_MR_E501
MY,Z101,echan,2024-08-01,64448.0,211764.0071,MY_MR_Z101
MY,M018,yi.shan,2024-08-01,36090.48,93778.4773,MY_MR_M018
MY,M015,cheng.cheng,2024-08-01,31823.0,128050.7446,MY_MR_M015
MY,K008,,2024-08-01,,46353.9258,MY_MR_K008
MY,E806,vtan,2024-08-01,78148.56,153928.2735,MY_MR_E806
MY,Z102,ginny.tsan,2024-08-01,15680.0,106074.5727,MY_MR_Z102
MY,K003,kthu,2024-08-01,,35293.7656,MY_MR_K003
MY,M029,cheng.wei,2024-08-01,59646.0,336354.7244,MY_MR_M029
MY,Z106,keplee,2024-08-01,11981.55,69354.11600000001,MY_MR_Z106
MY,K009,,2024-08-01,,25109.2383,MY_MR_K009
MY,M028,ming.yin,2024-08-01,,163132.1938,MY_MR_M028
ID,MRJKDP04,ascahyo,2024-08-01,57350200.0,196804944.0,ID_MR_MRJKDP04
ID,MRJKAL09,lojsaleh,2024-08-01,198550746.0,1719969024.0,ID_MR_MRJKAL09
ID,MRJKDP03,rherdwyantoro,2024-08-01,22722278.0,117276086.0,ID_MR_MRJKDP03
ID,MRJKDP06,iganati,2024-08-01,2474842.0,121717194.0,ID_MR_MRJKDP06
ID,MRYOOL01,mthoriq,2024-08-01,449537014.0,2149181988.0,ID_MR_MRYOOL01
ID,MRJKDP02,ahjayadi,2024-08-01,20205575.0,122248468.0,ID_MR_MRJKDP02
ID,MRPBJA01,abbakar,2024-08-01,39815788.0,162639372.0,ID_MR_MRPBJA01
ID,MRTGDP01,roharahap,2024-08-01,13599148.0,110956584.0,ID_MR_MRTGDP01
ID,MRMDNS01,ssiregar,2024-08-01,96245344.0,51162300.0,ID_MR_MRMDNS01
ID,MRYOAL01,htpratiwi,2024-08-01,471319297.0,2024437680.0,ID_MR_MRYOAL01
ID,MRMDJA01,paputro,2024-08-01,9415839.0,158372688.0,ID_MR_MRMDJA01
ID,MRSMJA01,smhusna,2024-08-01,31533798.0,118264034.0,ID_MR_MRSMJA01
ID,MRJKJA05,dporbayanof,2024-08-01,144819482.0,651500260.0,ID_MR_MRJKJA05
ID,MRPDVM01,wwandini,2024-08-01,58248478.0,169329824.0,ID_MR_MRPDVM01
ID,MRJKME31,twsaputro,2024-08-01,1554005.0,84335450.0,ID_MR_MRJKME31
ID,MRPKVM02,mazizah,2024-08-01,115329267.0,320737276.0,ID_MR_MRPKVM02
ID,MRJKRE04,gkcsumirat,2024-08-01,61119516.0,329552814.0,ID_MR_MRJKRE04
ID,MRBTCKX01,aozega,2024-08-01,15800948.0,447811765.0,ID_MR_MRBTCKX01
ID,MRYODP01,bwidayanto,2024-08-01,44670939.0,155443884.0,ID_MR_MRYODP01
ID,MRBGDP01,abudiarti,2024-08-01,23928166.0,113120832.0,ID_MR_MRBGDP01
ID,MRPKCKX02,aafrizal,2024-08-01,27686238.0,148727360.0,ID_MR_MRPKCKX02
ID,MRBDDP02,esilitonga,2024-08-01,31121333.0,157107096.0,ID_MR_MRBDDP02
ID,MRSORE01,bawibowo,2024-08-01,234658081.0,625764731.0,ID_MR_MRSORE01
ID,MRJKDP01,jsinaga,2024-08-01,83017581.0,203976228.0,ID_MR_MRJKDP01
ID,MRSBJA01,bhabibi,2024-08-01,91247064.0,244891500.0,ID_MR_MRSBJA01
ID,MRBDRX01,dapriyani,2024-08-01,29475606.0,261516742.0,ID_MR_MRBDRX01
ID,MRSBDP01,nherlina,2024-08-01,78453057.0,213136024.0,ID_MR_MRSBDP01
ID,MRJKDP07,rmaulana,2024-08-01,69772134.0,193143672.0,ID_MR_MRJKDP07
ID,MRSMRX01,ytriwahyudi,2024-08-01,136288641.0,332367884.0,ID_MR_MRSMRX01
ID,MRDPCKX01,imkputra,2024-08-01,211035124.0,347510152.0,ID_MR_MRDPCKX01
ID,MRPBAB01,mnijam,2024-08-01,56281002.0,108515946.0,ID_MR_MRPBAB01
ID,MRBKDC02,gmsari,2024-08-01,39341092.0,283243566.0,ID_MR_MRBKDC02
ID,MRSBD102,swahyuni;wsaptieko,2024-08-01,57990465.0,231432848.0,ID_MR_MRSBD102
ID,MRYOD202,bjasmoro,2024-08-01,163296115.0,406833888.0,ID_MR_MRYOD202
ID,MRJKD112,hkomalasari,2024-08-01,90945121.0,277851812.0,ID_MR_MRJKD112
ID,MRSBD203,umahfudhoh,2024-08-01,36282333.0,248094760.0,ID_MR_MRSBD203
ID,MRSMOB01,aprabowo,2024-08-01,162846014.0,343069079.0,ID_MR_MRSMOB01
ID,MRJKD107,fwaruwu,2024-08-01,39190157.0,173876022.0,ID_MR_MRJKD107
ID,MRJKOL02,rrowi,2024-08-01,423486117.0,1149432844.0,ID_MR_MRJKOL02
ID,MRBDD102,drosyadi;tharyuwindo,2024-08-01,67493069.0,206248736.0,ID_MR_MRBDD102
ID,MRBDNS01,snurmalasari,2024-08-01,49207776.0,208379180.0,ID_MR_MRBDNS01
ID,MRJKJA01,ariskiyono,2024-08-01,113539774.0,321848410.0,ID_MR_MRJKJA01
ID,MRDPNS02,bamsantoso,2024-08-01,35394910.0,246805140.0,ID_MR_MRDPNS02
ID,MRTMDC01,aaputra,2024-08-01,55022739.0,328787404.0,ID_MR_MRTMDC01
ID,MRJBDC02,msinwanudin,2024-08-01,47044929.0,235513033.0,ID_MR_MRJBDC02
ID,MRSMNS01,fqnursecha,2024-08-01,143085626.0,299011304.0,ID_MR_MRSMNS01
ID,MRJKD201,kimaulana,2024-08-01,65254161.0,274480480.0,ID_MR_MRJKD201
ID,MRMNDC01,zmachmud,2024-08-01,31496228.0,156706238.0,ID_MR_MRMNDC01
ID,MRBDDC02,rnapitupulu,2024-08-01,78492494.0,403760496.0,ID_MR_MRBDDC02
ID,MRJKDC01,ypuji,2024-08-01,32985379.0,250544620.0,ID_MR_MRJKDC01
ID,MRSDDC01,errinaldy,2024-08-01,52749972.0,282668924.0,ID_MR_MRSDDC01
ID,MRDPD202,esari,2024-08-01,131448381.0,625329280.0,ID_MR_MRDPD202
ID,MRSOD201,esjayanti,2024-08-01,79653396.0,330893024.0,ID_MR_MRSOD201
ID,MRTLDC01,rsukowati,2024-08-01,112379671.0,285599761.0,ID_MR_MRTLDC01
ID,MRSBNK01,schristianto,2024-08-01,19063583.0,133413236.0,ID_MR_MRSBNK01
ID,MRJKNK01,iyusafin,2024-08-01,43806365.85000001,135428224.0,ID_MR_MRJKNK01
ID,MRJKCK02,fakbar,2024-08-01,120892188.69999999,271018425.0,ID_MR_MRJKCK02
ID,MRJKCK07,daji,2024-08-01,29213474.189999994,148293814.0,ID_MR_MRJKCK07
ID,MRSOCKX01,awijaya,2024-08-01,19656591.0,286240931.0,ID_MR_MRSOCKX01
ID,MRJKRX03,lmikoyan,2024-08-01,75561246.32000001,252387488.0,ID_MR_MRJKRX03
ID,MRJKCK04,nwirdah,2024-08-01,72207054.29,186505913.0,ID_MR_MRJKCK04
ID,MRBGCKX01,ykputra,2024-08-01,26447423.87999999,115890802.0,ID_MR_MRBGCKX01
ID,MRTGCKX02,tudin,2024-08-01,25801466.849999998,142113579.0,ID_MR_MRTGCKX02
ID,MRJKCKX01,rikurniawan,2024-08-01,25488059.879999995,103656268.0,ID_MR_MRJKCKX01
ID,MRSBRX02,ntrisiana,2024-08-01,10258795.0,149820475.0,ID_MR_MRSBRX02
ID,MRBDCN02,amulyadi,2024-08-01,30056758.0,193337089.0,ID_MR_MRBDCN02
ID,MRJKCN01,narizal,2024-08-01,32951840.85,140613030.0,ID_MR_MRJKCN01
ID,MRMDCKX01,mdsufani,2024-08-01,34286554.0,215485248.0,ID_MR_MRMDCKX01
ID,MRJKCK01,delestari,2024-08-01,46573087.85,157803882.0,ID_MR_MRJKCK01
ID,MRJKOL06,ssyaban,2024-08-01,223207726.0,931915824.0,ID_MR_MRJKOL06
ID,MRSBCK02,aandriani,2024-08-01,27998071.0,153109927.0,ID_MR_MRSBCK02
ID,MRJKOB05,rmelati,2024-08-01,408449974.0,1024647283.0,ID_MR_MRJKOB05
ID,MRMLCKX02,swramadhan,2024-08-01,8315526.0,175164003.0,ID_MR_MRMLCKX02
ID,MRPTCKX01,sdsfani,2024-08-01,44867213.91000001,232502010.0,ID_MR_MRPTCKX01
ID,MRJKRX02,irahayu,2024-08-01,36869622.919999994,287578484.0,ID_MR_MRJKRX02
ID,MRSDCKX01,afitriansyah,2024-08-01,51918999.0,209328107.0,ID_MR_MRSDCKX01
ID,MRDPRE01,ikduarsa,2024-08-01,485488328.0,740114279.0,ID_MR_MRDPRE01
ID,MRSOVM01,sisworowati,2024-08-01,33328389.0,133977472.0,ID_MR_MRSOVM01
ID,MRMKRE01,ffirsal,2024-08-01,76231739.0,384393363.0,ID_MR_MRMKRE01
ID,MRTMVM01,rmazhar,2024-08-01,68205226.0,328016649.0,ID_MR_MRTMVM01
ID,MRMNRE01,ispinatik,2024-08-01,56707996.0,386968158.0,ID_MR_MRMNRE01
ID,MRSMME01,lkristinawati,2024-08-01,18431526.0,176422756.0,ID_MR_MRSMME01
ID,MRDPVM01,kjwidana,2024-08-01,50823384.0,178984796.0,ID_MR_MRDPVM01
ID,MRKDVM01,dsadi,2024-08-01,63545417.0,198213000.0,ID_MR_MRKDVM01
ID,MRJKRE07,pdmtua,2024-08-01,113822527.0,469392218.0,ID_MR_MRJKRE07
ID,MRJKCV20,ihmaulana,2024-08-01,145088026.0,416050845.0,ID_MR_MRJKCV20
ID,MRSBME06,yfebriwadi,2024-08-01,22395843.0,119929402.0,ID_MR_MRSBME06
ID,MRSDVM01,enurbayani,2024-08-01,235252079.0,617096738.0,ID_MR_MRSDVM01
ID,MRJKME06,rrosnovianti,2024-08-01,52676553.0,324599908.0,ID_MR_MRJKME06
ID,MRJKRE01,rwahab,2024-08-01,110948527.0,501743375.0,ID_MR_MRJKRE01
ID,MRSBCV02,emulyanto,2024-08-01,49786738.0,163094167.0,ID_MR_MRSBCV02
ID,MRSMRE02,adkurniawan,2024-08-01,96041545.0,409358787.0,ID_MR_MRSMRE02
ID,MRJKME11,hjsetiawan,2024-08-01,65123374.0,196716840.0,ID_MR_MRJKME11
ID,MRJKCV01,bdkurniawan,2024-08-01,59550115.0,391611688.0,ID_MR_MRJKCV01
ID,MRBDRE03,hheriyana,2024-08-01,187766829.0,401580542.0,ID_MR_MRBDRE03
ID,MRJKCV02,esuseli,2024-08-01,47028307.0,218845508.0,ID_MR_MRJKCV02
ID,MRPBVM03,maklubis,2024-08-01,74292441.0,272240138.0,ID_MR_MRPBVM03
ID,MRPTVM01,tmramadany,2024-08-01,69197314.0,496941533.0,ID_MR_MRPTVM01
ID,MRBJRE01,ifauzan,2024-08-01,290836722.0,856051958.0,ID_MR_MRBJRE01
ID,MRBDCV01,ftadhytama,2024-08-01,110761357.80000001,324211386.0,ID_MR_MRBDCV01
ID,MRBDRE02,jjatnika,2024-08-01,213466021.0,416046865.0,ID_MR_MRBDRE02
ID,MRBPVM01,arauf,2024-08-01,137402158.0,283512799.0,ID_MR_MRBPVM01
ID,MRMDCV01,rgsilitonga,2024-08-01,106857115.0,309069240.0,ID_MR_MRMDCV01
ID,MRPKRE01,pehutahaean,2024-08-01,106135490.0,430605942.0,ID_MR_MRPKRE01
ID,MRSMCV01,admanthili,2024-08-01,31247719.0,161953446.0,ID_MR_MRSMCV01
ID,MRSBCV03,musyafii,2024-08-01,122611822.0,261904134.0,ID_MR_MRSBCV03
ID,MRBDCV03,rwaji,2024-08-01,141239155.6,390479636.0,ID_MR_MRBDCV03
ID,MRJKME01,cseketanto,2024-08-01,9019036.0,130654127.0,ID_MR_MRJKME01
ID,MRJKME15,imnugroho,2024-08-01,50237781.0,149499750.0,ID_MR_MRJKME15
ID,MRBDCV02,kkusnadi,2024-08-01,238321661.60000002,561886488.0,ID_MR_MRBDCV02
ID,MRSBSP01,wwinaryo,2024-08-01,107917085.0,384942312.0,ID_MR_MRSBSP01
ID,MRJKME12,fswulan,2024-08-01,9777837.0,127393024.0,ID_MR_MRJKME12
ID,MRMKVM01,fjunaidi,2024-08-01,135844636.0,280958214.0,ID_MR_MRMKVM01
ID,MRBLRE01,nmhutagalung,2024-08-01,409471213.0,680499942.0,ID_MR_MRBLRE01
ID,MRYORE02,nsawitri,2024-08-01,674452918.0,1241892978.0,ID_MR_MRYORE02
ID,MRCRVM01,afebriyani,2024-08-01,105889347.0,295807638.0,ID_MR_MRCRVM01
ID,MRCRRE02,bprasojo,2024-08-01,166386071.0,364700478.0,ID_MR_MRCRRE02
ID,MRBDME04,ibsyahbana,2024-08-01,74930023.4,228084592.0,ID_MR_MRBDME04
ID,MRJKCV03,pamulia,2024-08-01,55034933.0,360885176.0,ID_MR_MRJKCV03
ID,MRJKCV14,hanugroho,2024-08-01,39054540.0,114012892.0,ID_MR_MRJKCV14
ID,MRJKCV09,esiswanto,2024-08-01,103105797.0,266677708.0,ID_MR_MRJKCV09
ID,MRJKCV10,arosadi,2024-08-01,97906868.0,423207179.0,ID_MR_MRJKCV10
ID,MRJKRE02,adrahman,2024-08-01,424955009.0,501387203.0,ID_MR_MRJKRE02
ID,MRMKRE02,rgunadiawan,2024-08-01,102419487.0,353542169.0,ID_MR_MRMKRE02
ID,MRMNVM01,lmkatiandagho,2024-08-01,159586181.0,411810612.0,ID_MR_MRMNVM01
ID,MRJKME26,epamuji,2024-08-01,44847860.0,242612732.0,ID_MR_MRJKME26
ID,MRKURE01,swsatria,2024-08-01,207593635.0,277038212.0,ID_MR_MRKURE01
ID,MRSBOL01,drahmani,2024-08-01,550942919.0,2013742431.0,ID_MR_MRSBOL01
ID,MRPDSP01,jsetiono,2024-08-01,133495449.0,479178296.0,ID_MR_MRPDSP01
