Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map
ID,MRMKAL01,enatalia,2024-08-01,102945840.0,613813952.0,ID_MR_MRMKAL01
ID,MRJKDP02,ahjayadi,2024-08-01,10438272.0,122248468.0,ID_MR_MRJKDP02
ID,MRJKME06,rrosnovianti,2024-08-01,26763276.0,324599908.0,ID_MR_MRJKME06
ID,MRSDRE01,arajab,2024-08-01,106906088.0,515427724.0,ID_MR_MRSDRE01
ID,MRSMME03,miasetyo,2024-08-01,363957.0,82131275.0,ID_MR_MRSMME03
ID,MRSBSP01,wwinaryo,2024-08-01,84759184.0,384942312.0,ID_MR_MRSBSP01
ID,MRJKOL06,ssyaban,2024-08-01,176986898.0,931915824.0,ID_MR_MRJKOL06
ID,MRBPVM01,arauf,2024-08-01,51988206.0,283512799.0,ID_MR_MRBPVM01
ID,MRJKOB05,rmelati,2024-08-01,174786947.0,1024647283.0,ID_MR_MRJKOB05
ID,MRYONS01,anugroho,2024-08-01,19717604.0,248212712.0,ID_MR_MRYONS01
ID,MRJKCY01,dwidjanarko,2024-08-01,5170000.0,205705344.0,ID_MR_MRJKCY01
ID,MRDPNS02,bamsantoso,2024-08-01,7503560.0,246805140.0,ID_MR_MRDPNS02
ID,MRMDNS01,ssiregar,2024-08-01,76443233.0,51162300.0,ID_MR_MRMDNS01
ID,MRJKD108,iindrayani,2024-08-01,39837425.0,255630208.0,ID_MR_MRJKD108
ID,MRYOD101,lfitria,2024-08-01,57183324.0,255574840.0,ID_MR_MRYOD101
ID,MRJKD114,habiburrahman,2024-08-01,35235535.0,326067920.0,ID_MR_MRJKD114
ID,MRMLD202,rhari,2024-08-01,66364469.0,296222080.0,ID_MR_MRMLD202
ID,MRDPD202,esari,2024-08-01,63340360.0,625329280.0,ID_MR_MRDPD202
ID,MRJKJA01,ariskiyono,2024-08-01,76538265.0,321848410.0,ID_MR_MRJKJA01
ID,MRBDNS01,snurmalasari,2024-08-01,16713984.0,208379180.0,ID_MR_MRBDNS01
ID,MRTGD204,srifai,2024-08-01,20686845.0,184402696.0,ID_MR_MRTGD204
ID,MRJKD112,hkomalasari,2024-08-01,53672756.0,277851812.0,ID_MR_MRJKD112
ID,MRSOD202,ssugiyanto,2024-08-01,72781187.0,378604672.0,ID_MR_MRSOD202
ID,MRBADC01,ppomdi,2024-08-01,269314137.0,551253228.0,ID_MR_MRBADC01
ID,MRBDDC03,tegustina,2024-08-01,49507857.0,309261360.0,ID_MR_MRBDDC03
ID,MRYOOL01,mthoriq,2024-08-01,204880606.0,2149181988.0,ID_MR_MRYOOL01
ID,MRDPD101,nkertiasih,2024-08-01,45819304.0,227440160.0,ID_MR_MRDPD101
ID,MRJKDP01,jsinaga,2024-08-01,72448458.0,203976228.0,ID_MR_MRJKDP01
ID,MRJKCK08,abachtiar,2024-08-01,58999277.529999994,209010418.0,ID_MR_MRJKCK08
ID,MRSBRX01,lkwardani,2024-08-01,12337630.0,144442682.0,ID_MR_MRSBRX01
ID,MRJKNK01,iyusafin,2024-08-01,17811835.45,135428224.0,ID_MR_MRJKNK01
ID,MRJKCKX01,rikurniawan,2024-08-01,19063879.159999996,103656268.0,ID_MR_MRJKCKX01
ID,MRBDCN02,amulyadi,2024-08-01,1492312.0,193337089.0,ID_MR_MRBDCN02
ID,MRJKCK07,daji,2024-08-01,22039249.79,148293814.0,ID_MR_MRJKCK07
ID,MRJKCK06,hdgunawan,2024-08-01,20235079.159999993,110978658.0,ID_MR_MRJKCK06
ID,MRJKCK04,nwirdah,2024-08-01,52183016.53,186505913.0,ID_MR_MRJKCK04
ID,MRJKCN01,narizal,2024-08-01,21863577.45,140613030.0,ID_MR_MRJKCN01
ID,MRPKCKX01,arudito,2024-08-01,57513263.0,208840749.0,ID_MR_MRPKCKX01
ID,MRSMCN01,sarezwari,2024-08-01,9195374.0,121263363.0,ID_MR_MRSMCN01
ID,MRJKNK05,nhutapea,2024-08-01,41764654.4,164445224.0,ID_MR_MRJKNK05
ID,MRMDOC01,inovita,2024-08-01,74104958.0,553469496.0,ID_MR_MRMDOC01
ID,MRSMOB01,aprabowo,2024-08-01,138579254.0,343069079.0,ID_MR_MRSMOB01
ID,MRMDCKX03,cwningrum,2024-08-01,42404486.0,180765948.0,ID_MR_MRMDCKX03
ID,MRMLRE02,ssunarti,2024-08-01,140963701.0,621782586.0,ID_MR_MRMLRE02
ID,MRSORE01,bawibowo,2024-08-01,158742779.0,625764731.0,ID_MR_MRSORE01
ID,MRBDCV02,kkusnadi,2024-08-01,133625982.0,561886488.0,ID_MR_MRBDCV02
ID,MRPBRE02,jnur,2024-08-01,116168951.0,493248558.0,ID_MR_MRPBRE02
ID,MRPTVM01,tmramadany,2024-08-01,27209058.0,496941533.0,ID_MR_MRPTVM01
ID,MRBDRE02,jjatnika,2024-08-01,101362592.0,416046865.0,ID_MR_MRBDRE02
ID,MRBDCV01,ftadhytama,2024-08-01,47349718.0,324211386.0,ID_MR_MRBDCV01
ID,MRDPVM02,iggjayandika,2024-08-01,47062841.0,305085644.0,ID_MR_MRDPVM02
ID,MRJKCV20,ihmaulana,2024-08-01,46575824.0,416050845.0,ID_MR_MRJKCV20
ID,MRPTRE01,herherman,2024-08-01,77362341.0,369654344.0,ID_MR_MRPTRE01
ID,MRMKRE02,rgunadiawan,2024-08-01,66410452.0,353542169.0,ID_MR_MRMKRE02
ID,MRMNRE01,ispinatik,2024-08-01,25924390.0,386968158.0,ID_MR_MRMNRE01
ID,MRBDCV03,rwaji,2024-08-01,88666717.0,390479636.0,ID_MR_MRBDCV03
ID,MRMKRE01,ffirsal,2024-08-01,43466535.0,384393363.0,ID_MR_MRMKRE01
ID,MRSBCV01,tahervianto,2024-08-01,62538266.0,285286456.0,ID_MR_MRSBCV01
ID,MRBLRE01,nmhutagalung,2024-08-01,270745760.0,680499942.0,ID_MR_MRBLRE01
ID,MRBJVM01,akhaidir,2024-08-01,37748194.0,360617786.0,ID_MR_MRBJVM01
ID,MRSBRE02,ptoyadhiprata,2024-08-01,61372675.0,528335308.0,ID_MR_MRSBRE02
ID,MRJKME15,imnugroho,2024-08-01,28458652.0,149499750.0,ID_MR_MRJKME15
ID,MRBDME04,ibsyahbana,2024-08-01,58580519.0,228084592.0,ID_MR_MRBDME04
ID,MRYOVM02,sbprasetya,2024-08-01,45842055.0,182058742.0,ID_MR_MRYOVM02
ID,MRBDME05,hnwanti,2024-08-01,15175725.0,157033178.0,ID_MR_MRBDME05
ID,MRJKRE02,adrahman,2024-08-01,350101699.0,501387203.0,ID_MR_MRJKRE02
ID,MRSMME02,taprisetiawan,2024-08-01,13712618.0,154745644.0,ID_MR_MRSMME02
ID,MRJKSP02,msuhaeri,2024-08-01,95283914.0,585690048.0,ID_MR_MRJKSP02
ID,MRJKCV17,otaufik,2024-08-01,28604369.0,265029816.0,ID_MR_MRJKCV17
ID,MRCRVM01,afebriyani,2024-08-01,35245594.0,295807638.0,ID_MR_MRCRVM01
ID,MRYOVM01,nfuad,2024-08-01,31629551.0,120180085.0,ID_MR_MRYOVM01
ID,MRJKRE09,szulkarnaen,2024-08-01,43226356.0,333611903.0,ID_MR_MRJKRE09
ID,MRMNVM01,lmkatiandagho,2024-08-01,107006116.0,411810612.0,ID_MR_MRMNVM01
ID,MRPKVM01,mrhfitri,2024-08-01,181797128.0,347011886.0,ID_MR_MRPKVM01
ID,MRBJRE01,ifauzan,2024-08-01,135155986.0,856051958.0,ID_MR_MRBJRE01
ID,MRMKVM01,fjunaidi,2024-08-01,51942901.0,280958214.0,ID_MR_MRMKVM01
ID,MRBLVM01,wfilly,2024-08-01,46719706.0,336250013.0,ID_MR_MRBLVM01
ID,MRMDCV01,rgsilitonga,2024-08-01,68688163.0,309069240.0,ID_MR_MRMDCV01
ID,MRJKCV12,derahman,2024-08-01,85391818.0,509135488.0,ID_MR_MRJKCV12
ID,MRSBME01,aharianto,2024-08-01,30519687.0,101083276.0,ID_MR_MRSBME01
ID,MRJKRE04,gkcsumirat,2024-08-01,45425869.0,329552814.0,ID_MR_MRJKRE04
ID,MRCRRE01,abasir,2024-08-01,50566698.0,308660278.0,ID_MR_MRCRRE01
ID,MRJKRE03,agprasetyo,2024-08-01,208560252.0,646700278.0,ID_MR_MRJKRE03
ID,MRMKVM03,ssuhuriah,2024-08-01,11103398.0,237957476.0,ID_MR_MRMKVM03
ID,MRJKCV06,mqmawardi,2024-08-01,84671230.0,320389942.0,ID_MR_MRJKCV06
ID,MRJKME11,hjsetiawan,2024-08-01,47343475.0,196716840.0,ID_MR_MRJKME11
ID,MRPDSP01,jsetiono,2024-08-01,73721407.0,479178296.0,ID_MR_MRPDSP01
ID,MRJKCV22,shwibowo,2024-08-01,61836177.0,229554408.0,ID_MR_MRJKCV22
ID,MRJKCV13,mifauzi,2024-08-01,23200714.0,117551672.0,ID_MR_MRJKCV13
ID,MRJKRE07,pdmtua,2024-08-01,84952532.0,469392218.0,ID_MR_MRJKRE07
ID,MRJKCV07,hnprasetyo,2024-08-01,34771603.0,772395696.0,ID_MR_MRJKCV07
ID,MRJKCV15,lmimanda,2024-08-01,56089452.0,192251252.0,ID_MR_MRJKCV15
ID,MRTGD201,nkmanurung,2024-08-01,30657663.0,211263504.0,ID_MR_MRTGD201
ID,MRSDDC01,errinaldy,2024-08-01,33454544.0,282668924.0,ID_MR_MRSDDC01
ID,MRBJDC01,lloreniawaty,2024-08-01,17573930.0,186884928.0,ID_MR_MRBJDC01
ID,MRSMDC02,warianto,2024-08-01,62194367.0,335926795.0,ID_MR_MRSMDC02
ID,MRBDD101,epermatasari,2024-08-01,25096824.0,264650992.0,ID_MR_MRBDD101
ID,MRPKDC01,dannisa,2024-08-01,30931545.0,151670789.0,ID_MR_MRPKDC01
ID,MRJKD109,azulfikar,2024-08-01,38871187.0,210163560.0,ID_MR_MRJKD109
ID,MRMKD101,aontar,2024-08-01,34928328.0,154268785.0,ID_MR_MRMKD101
ID,MRJKD110,fginting,2024-08-01,30702729.0,255292548.0,ID_MR_MRJKD110
ID,MRPBDC01,wbareta,2024-08-01,34585074.0,216947286.0,ID_MR_MRPBDC01
ID,MRSMDC01,dwidodo,2024-08-01,52824691.0,368839508.0,ID_MR_MRSMDC01
ID,MRMDD101,rmuhammad,2024-08-01,7797804.0,240588376.0,ID_MR_MRMDD101
ID,MRPBDC02,ailubis,2024-08-01,61617376.0,276877512.0,ID_MR_MRPBDC02
ID,MRJKD107,fwaruwu,2024-08-01,19806659.0,173876022.0,ID_MR_MRJKD107
ID,MRSBD101,anarifiyanto,2024-08-01,20185389.0,245916104.0,ID_MR_MRSBD101
ID,MRPWDC02,aisetianto,2024-08-01,15532025.0,261139198.0,ID_MR_MRPWDC02
ID,MRMLCKX01,hwwwardhana,2024-08-01,9272206.0,215765266.0,ID_MR_MRMLCKX01
ID,MRJKDP03,rherdwyantoro,2024-08-01,8340538.0,117276086.0,ID_MR_MRJKDP03
ID,MRMKCKX01,smuin,2024-08-01,26547815.0,174582520.0,ID_MR_MRMKCKX01
ID,MRPBCKX01,rfabiola,2024-08-01,35010187.0,309902886.0,ID_MR_MRPBCKX01
ID,MRDPCKX01,imkputra,2024-08-01,160367090.0,347510152.0,ID_MR_MRDPCKX01
ID,MRJKJA03,apsetiawan,2024-08-01,38772646.0,168988849.0,ID_MR_MRJKJA03
ID,MRTGDP01,roharahap,2024-08-01,9357216.0,110956584.0,ID_MR_MRTGDP01
ID,MRJKAL09,lojsaleh,2024-08-01,,1719969024.0,ID_MR_MRJKAL09
ID,MRSMAB01,bmpurnomo,2024-08-01,26633192.0,158426726.0,ID_MR_MRSMAB01
ID,MRBAVM01,dmulyana,2024-08-01,14078467.0,216124429.0,ID_MR_MRBAVM01
ID,MRJKCV02,esuseli,2024-08-01,22781424.0,218845508.0,ID_MR_MRJKCV02
ID,MRJKME32,hasulaeni,2024-08-01,4593871.0,81848338.0,ID_MR_MRJKME32
ID,MRJKME33,tzulfikar,2024-08-01,799513.0,148628483.0,ID_MR_MRJKME33
ID,MRJKAL03,evtiomas,2024-08-01,104032743.0,1486837808.0,ID_MR_MRJKAL03
ID,MRMDCV02,ifahri,2024-08-01,49510316.0,334583148.0,ID_MR_MRMDCV02
ID,MRMDRE02,henasution,2024-08-01,33964408.0,585892472.0,ID_MR_MRMDRE02
ID,MRJKCV23,raditia,2024-08-01,22114765.0,183708082.0,ID_MR_MRJKCV23
ID,MRJKOL02,rrowi,2024-08-01,346252202.0,1149432844.0,ID_MR_MRJKOL02
ID,MRBDJA01,kkurniawan,2024-08-01,23817903.0,202831492.0,ID_MR_MRBDJA01
ID,MRJKDP07,rmaulana,2024-08-01,26008871.0,193143672.0,ID_MR_MRJKDP07
ID,MRJKRX01,fdpratama,2024-08-01,28981822.2,223137056.0,ID_MR_MRJKRX01
ID,MRBDOL01,nvijayanti,2024-08-01,87133715.0,436689514.0,ID_MR_MRBDOL01
ID,MRMLAB01,iwahyoedi,2024-08-01,10085100.0,161867598.0,ID_MR_MRMLAB01
ID,MRJBDC02,msinwanudin,2024-08-01,44540234.0,235513033.0,ID_MR_MRJBDC02
ID,MRDPNS01,dhsusanto,2024-08-01,42391646.0,330279461.0,ID_MR_MRDPNS01
ID,MRPDDC01,wfachriandi,2024-08-01,20759984.0,409518516.0,ID_MR_MRPDDC01
ID,MRJKJA05,dporbayanof,2024-08-01,49616642.0,651500260.0,ID_MR_MRJKJA05
ID,MRMDDC01,ajakaria,2024-08-01,69279815.0,296583289.0,ID_MR_MRMDDC01
ID,MRSMNS01,fqnursecha,2024-08-01,107472580.0,299011304.0,ID_MR_MRSMNS01
ID,MRSBDP01,nherlina,2024-08-01,44323664.0,213136024.0,ID_MR_MRSBDP01
ID,MRJKD202,trahayu,2024-08-01,29271756.0,183163811.0,ID_MR_MRJKD202
ID,MRPTDC01,sfatimah,2024-08-01,18474367.0,475133604.0,ID_MR_MRPTDC01
ID,MRPBJA01,abbakar,2024-08-01,16968351.0,162639372.0,ID_MR_MRPBJA01
ID,MRCRDC01,zsuwardi,2024-08-01,18919941.0,212085665.0,ID_MR_MRCRDC01
ID,MRPWDC01,danggoro,2024-08-01,15415439.0,280231970.0,ID_MR_MRPWDC01
ID,MRJKNK02,anazara,2024-08-01,21041579.74,158550401.0,ID_MR_MRJKNK02
ID,MRBJCKX01,mhilmansyah,2024-08-01,16425120.0,255645020.0,ID_MR_MRBJCKX01
ID,MRMDCKX01,mdsufani,2024-08-01,33519596.0,215485248.0,ID_MR_MRMDCKX01
ID,MRMKOC01,ahkuncara,2024-08-01,91678226.0,357708151.0,ID_MR_MRMKOC01
ID,MRSBCKX01,sasiyah,2024-08-01,5034942.0,146265978.0,ID_MR_MRSBCKX01
ID,MRSMCN02,adsusilo,2024-08-01,4008442.0,146988233.0,ID_MR_MRSMCN02
ID,MRPKVM02,mazizah,2024-08-01,77165406.0,320737276.0,ID_MR_MRPKVM02
ID,MRCRRE02,bprasojo,2024-08-01,120811395.0,364700478.0,ID_MR_MRCRRE02
ID,MRSBCV04,hhandayani,2024-08-01,61031662.0,304111848.0,ID_MR_MRSBCV04
ID,MRJKCV16,mmpuspita,2024-08-01,34164800.0,147887748.0,ID_MR_MRJKCV16
ID,MRPBRE01,eapriadi,2024-08-01,127292669.0,527998830.0,ID_MR_MRPBRE01
ID,MRSBME07,amahendra,2024-08-01,14219068.0,128110154.0,ID_MR_MRSBME07
ID,MRDPVM01,kjwidana,2024-08-01,34775795.0,178984796.0,ID_MR_MRDPVM01
ID,MRSMRE02,adkurniawan,2024-08-01,61520226.0,409358787.0,ID_MR_MRSMRE02
ID,MRSMCV02,aedwidyaningrum,2024-08-01,28679447.0,237775526.0,ID_MR_MRSMCV02
ID,MRBDME03,vcharesa,2024-08-01,60966111.0,326230336.0,ID_MR_MRBDME03
ID,MRJKME02,cmwati,2024-08-01,20063884.0,172699588.0,ID_MR_MRJKME02
ID,MRPKRE01,pehutahaean,2024-08-01,73188912.0,430605942.0,ID_MR_MRPKRE01
ID,MRPDRE01,mmurinawati,2024-08-01,340973694.0,931796595.0,ID_MR_MRPDRE01
ID,MRSBRE01,mirosjadi,2024-08-01,87104791.0,458141414.0,ID_MR_MRSBRE01
ID,MRDPRE01,ikduarsa,2024-08-01,392569686.0,740114279.0,ID_MR_MRDPRE01
ID,MRJKCV09,esiswanto,2024-08-01,52759555.0,266677708.0,ID_MR_MRJKCV09
ID,MRMLCV01,twlestari,2024-08-01,23241674.0,138027380.0,ID_MR_MRMLCV01
ID,MRTMVM01,rmazhar,2024-08-01,17782861.0,328016649.0,ID_MR_MRTMVM01
ID,MRJKCV10,arosadi,2024-08-01,-40435886.0,423207179.0,ID_MR_MRJKCV10
ID,MRBDRE01,msahid,2024-08-01,56267357.0,411585822.0,ID_MR_MRBDRE01
ID,MRJKCV11,griyanto,2024-08-01,40435503.0,482194792.0,ID_MR_MRJKCV11
ID,MRJKRE01,rwahab,2024-08-01,101004770.0,501743375.0,ID_MR_MRJKRE01
ID,MRJKME25,ranita,2024-08-01,33103702.0,242612732.0,ID_MR_MRJKME25
ID,MRJKRE05,jtawan,2024-08-01,405277938.0,837901739.0,ID_MR_MRJKRE05
ID,MRMDME03,ypginting,2024-08-01,28528673.0,170605321.0,ID_MR_MRMDME03
ID,MRJKME03,datmoko,2024-08-01,23034650.0,228163967.0,ID_MR_MRJKME03
ID,MRJKME22,jgribaldy,2024-08-01,13174019.0,280235500.0,ID_MR_MRJKME22
ID,MRJKD102,dindriati,2024-08-01,59183155.0,352792144.0,ID_MR_MRJKD102
ID,MRBKDC02,gmsari,2024-08-01,12832562.0,283243566.0,ID_MR_MRBKDC02
ID,MRBGDC02,iprakosa,2024-08-01,34814236.0,211672816.0,ID_MR_MRBGDC02
ID,MRPKDC02,lsinaga,2024-08-01,22497171.0,289278169.0,ID_MR_MRPKDC02
ID,MRBDOB02,srezasari,2024-08-01,88475457.0,366474200.0,ID_MR_MRBDOB02
ID,MRJKDP06,iganati,2024-08-01,1642634.0,121717194.0,ID_MR_MRJKDP06
ID,MRPBAB01,mnijam,2024-08-01,27060305.0,108515946.0,ID_MR_MRPBAB01
ID,MRPTCKX01,sdsfani,2024-08-01,27866123.550000004,232502010.0,ID_MR_MRPTCKX01
ID,MRKDRE01,djbintoro,2024-08-01,44775872.0,401955240.0,ID_MR_MRKDRE01
ID,MRSBAL01,eysilalahi,2024-08-01,,1593766336.0,ID_MR_MRSBAL01
ID,MRMLCKX02,swramadhan,2024-08-01,3566687.0,175164003.0,ID_MR_MRMLCKX02
ID,MRJKAB02,upriyatna,2024-08-01,167310000.0,828584368.0,ID_MR_MRJKAB02
ID,MRJKAB03,msyarip,2024-08-01,3232432.0,240603518.0,ID_MR_MRJKAB03
ID,MRJKME17,psari,2024-08-01,10759801.0,188686740.0,ID_MR_MRJKME17
ID,MRSOVM01,sisworowati,2024-08-01,20824570.0,133977472.0,ID_MR_MRSOVM01
ID,MRJKAL08,satmaja,2024-08-01,12991819.0,1005966880.0,ID_MR_MRJKAL08
ID,MRTGD202,esriwulandari,2024-08-01,18474508.0,221787736.0,ID_MR_MRTGD202
ID,MRBGDC01,naini;vmagnesti,2024-08-01,14258650.0,215780576.0,ID_MR_MRBGDC01
ID,MRJBDC01,ekwahyudi,2024-08-01,3113348.0,148188013.0,ID_MR_MRJBDC01
ID,MRSBJA01,bhabibi,2024-08-01,36782188.0,244891500.0,ID_MR_MRSBJA01
ID,MRJKCK01,delestari,2024-08-01,29467206.449999996,157803882.0,ID_MR_MRJKCK01
ID,MRBKCN01,RPadminingsih,2024-08-01,21255942.45,145221819.0,ID_MR_MRBKCN01
ID,MRSBCK03,RListiatuti,2024-08-01,13708732.0,197770881.0,ID_MR_MRSBCK03
ID,MRSBOB02,sbalrijanto,2024-08-01,66762785.0,300097032.0,ID_MR_MRSBOB02
ID,MRJKNK03,rasaputra,2024-08-01,17042097.16,122921983.0,ID_MR_MRJKNK03
ID,MRSBCK02,aandriani,2024-08-01,10950624.0,153109927.0,ID_MR_MRSBCK02
ID,MRJKCK05,fsetiawan,2024-08-01,11606958.45,135171969.0,ID_MR_MRJKCK05
ID,MRJKRX02,irahayu,2024-08-01,16139106.279999997,287578484.0,ID_MR_MRJKRX02
ID,MRJKOB04,sferoni,2024-08-01,94182942.0,722832013.0,ID_MR_MRJKOB04
ID,MRBDCN01,rfirmansyah,2024-08-01,22408309.0,191910790.0,ID_MR_MRBDCN01
ID,MRJKME16,nmrani,2024-08-01,39932461.0,184361348.0,ID_MR_MRJKME16
ID,MRPWRE01,agkurniawan,2024-08-01,54207861.0,578921340.0,ID_MR_MRPWRE01
ID,MRTMRE01,adlhakim,2024-08-01,316689194.0,1214390283.0,ID_MR_MRTMRE01
ID,MRBDME01,uemzaripin,2024-08-01,34972343.0,172607658.0,ID_MR_MRBDME01
ID,MRJKRE06,mratnaningtyas,2024-08-01,49576603.0,383187270.0,ID_MR_MRJKRE06
ID,MRSBCV02,emulyanto,2024-08-01,35194022.0,163094167.0,ID_MR_MRSBCV02
ID,MRKDVM01,dsadi,2024-08-01,25632994.0,198213000.0,ID_MR_MRKDVM01
ID,MRYORE02,nsawitri,2024-08-01,171616686.0,1241892978.0,ID_MR_MRYORE02
ID,MRJKME24,rbasuki,2024-08-01,20801364.0,252986032.0,ID_MR_MRJKME24
ID,MRJKRE10,ttoso,2024-08-01,43310483.0,346761298.0,ID_MR_MRJKRE10
ID,MRJKD105,kirpan,2024-08-01,41315952.0,215516362.0,ID_MR_MRJKD105
ID,MRSMDC03,ayulianto,2024-08-01,34824094.0,261234814.0,ID_MR_MRSMDC03
ID,MRMDD102,nasmiry,2024-08-01,33001654.0,161713432.0,ID_MR_MRMDD102
ID,MRJKD101,wlestari,2024-08-01,56985532.0,257438048.0,ID_MR_MRJKD101
ID,MRMLD101,ariekurniawan,2024-08-01,43356528.0,209770128.0,ID_MR_MRMLD101
ID,MRMDD202,ahutabarat,2024-08-01,11817814.0,146621816.0,ID_MR_MRMDD202
ID,MRSBNS01,handreas,2024-08-01,-4943685.0,231240208.0,ID_MR_MRSBNS01
ID,MRMDAB01,ikesuma,2024-08-01,33055683.0,202704488.0,ID_MR_MRMDAB01
ID,MRSBJA02,rramadhon,2024-08-01,4302284.0,132695140.0,ID_MR_MRSBJA02
ID,MRJKD205,yseptiarini,2024-08-01,31104135.0,249259744.0,ID_MR_MRJKD205
ID,MRTMDC01,aaputra,2024-08-01,50257823.0,328787404.0,ID_MR_MRTMDC01
ID,MRSOD201,esjayanti,2024-08-01,63362516.0,330893024.0,ID_MR_MRSOD201
ID,MRJKD116,wfebriyatika,2024-08-01,19329880.0,224114376.0,ID_MR_MRJKD116
ID,MRJKD201,kimaulana,2024-08-01,38104083.0,274480480.0,ID_MR_MRJKD201
ID,MRSBD102,swahyuni;wsaptieko,2024-08-01,43632666.0,231432848.0,ID_MR_MRSBD102
ID,MRYOD202,bjasmoro,2024-08-01,122146861.0,406833888.0,ID_MR_MRYOD202
ID,MRBGCKX01,ykputra,2024-08-01,17499550.16,115890802.0,ID_MR_MRBGCKX01
ID,MRBDCN03,anpermana,2024-08-01,12041771.0,158819181.0,ID_MR_MRBDCN03
ID,MRSBME04,sdjoyoprawiro,2024-08-01,12833650.0,102530869.0,ID_MR_MRSBME04
ID,MRSMRE01,anherlambang,2024-08-01,157120560.0,469837892.0,ID_MR_MRSMRE01
ID,MRBDME02,irwsetiawan,2024-08-01,-15425626.0,212510112.0,ID_MR_MRBDME02
ID,MRMLRE01,hekurniawan,2024-08-01,54243580.0,308202452.0,ID_MR_MRMLRE01
ID,MRCLME01,rphartanti,2024-08-01,4091853.0,104918967.0,ID_MR_MRCLME01
ID,MRJKCV03,pamulia,2024-08-01,27680266.0,360885176.0,ID_MR_MRJKCV03
ID,MRJKME19,sswasono,2024-08-01,13055172.0,101604935.0,ID_MR_MRJKME19
ID,MRSBCV03,musyafii,2024-08-01,78340938.0,261904134.0,ID_MR_MRSBCV03
ID,MRJKCV01,bdkurniawan,2024-08-01,37446625.0,391611688.0,ID_MR_MRJKCV01
ID,MRMKVM02,hjlatuihamallo,2024-08-01,38745169.0,242641888.0,ID_MR_MRMKVM02
ID,MRSBME05,mrizal,2024-08-01,15210957.0,128794140.0,ID_MR_MRSBME05
ID,MRMDRE01,apakpahan,2024-08-01,36571324.0,332116436.0,ID_MR_MRMDRE01
ID,MRJKSP01,ccahaya,2024-08-01,55030182.0,746799792.0,ID_MR_MRJKSP01
ID,MRJKME14,toyulianto,2024-08-01,8322405.0,338023512.0,ID_MR_MRJKME14
ID,MRJKME23,ryani,2024-08-01,40287504.0,199060450.0,ID_MR_MRJKME23
ID,MRBDRE03,hheriyana,2024-08-01,141908534.0,401580542.0,ID_MR_MRBDRE03
ID,MRJKME27,fmsitompul,2024-08-01,187904251.0,132845835.0,ID_MR_MRJKME27
ID,MRJKCV08,jdnovika,2024-08-01,2618121.0,201883220.0,ID_MR_MRJKCV08
ID,MRJKD204,azarifin,2024-08-01,31209449.0,176379774.0,ID_MR_MRJKD204
ID,MRJKD104,jmartin,2024-08-01,169991967.0,201920940.0,ID_MR_MRJKD104
ID,MRBKDC01,wwarastri,2024-08-01,26738954.0,264090096.0,ID_MR_MRBKDC01
ID,MRJKD115,sburhanudin,2024-08-01,26849999.0,176177920.0,ID_MR_MRJKD115
ID,MRJKDC01,ypuji,2024-08-01,20123741.0,250544620.0,ID_MR_MRJKDC01
ID,MRYOAB01,wprasetia,2024-08-01,64930914.0,404654544.0,ID_MR_MRYOAB01
ID,MRSBNK03,adniriani,2024-08-01,17011486.0,144798850.0,ID_MR_MRSBNK03
ID,MRYOJA01,dagustinawati,2024-08-01,20067879.0,200698864.0,ID_MR_MRYOJA01
ID,MRJKDP04,ascahyo,2024-08-01,15405084.0,196804944.0,ID_MR_MRJKDP04
ID,MRKURE01,swsatria,2024-08-01,165050989.0,277038212.0,ID_MR_MRKURE01
ID,MRSBD203,umahfudhoh,2024-08-01,21759657.0,248094760.0,ID_MR_MRSBD203
ID,MRYOCN01,nasyahrani,2024-08-01,20745264.0,159598195.0,ID_MR_MRYOCN01
ID,MRPBVM01,aaprillia,2024-08-01,14107331.0,270951243.0,ID_MR_MRPBVM01
ID,MRJKCV18,nadharma,2024-08-01,34631662.0,251411938.0,ID_MR_MRJKCV18
ID,MRJKD113,dkrisdiantoro,2024-08-01,54784846.0,174923412.0,ID_MR_MRJKD113
ID,MRMNDC01,zmachmud,2024-08-01,18928068.0,156706238.0,ID_MR_MRMNDC01
ID,MRTLDC01,rsukowati,2024-08-01,30507551.0,285599761.0,ID_MR_MRTLDC01
ID,MRJKD103,dheriyadi,2024-08-01,37895837.0,439030736.0,ID_MR_MRJKD103
ID,MRMDAL01,raaulia,2024-08-01,30325263.0,1385809440.0,ID_MR_MRMDAL01
ID,MRJKCV21,hjabbar,2024-08-01,31838798.0,397489152.0,ID_MR_MRJKCV21
ID,MRBDDC01,nandhyani,2024-08-01,23716895.0,186682420.0,ID_MR_MRBDDC01
ID,MRKDDC01,twahyuni,2024-08-01,12087912.0,320403724.0,ID_MR_MRKDDC01
ID,MRMAD201,tindriyastuti,2024-08-01,17330990.0,460656624.0,ID_MR_MRMAD201
ID,MRYOD201,asuryanto,2024-08-01,87317635.0,350345976.0,ID_MR_MRYOD201
ID,MRMDD201,eapriani,2024-08-01,409791.0,125655580.0,ID_MR_MRMDD201
ID,MRJKCK02,fakbar,2024-08-01,103761739.9,271018425.0,ID_MR_MRJKCK02
ID,MRJKME30,hnurasyid,2024-08-01,23161543.0,141597500.0,ID_MR_MRJKME30
ID,MRMLME01,mdrismayanto,2024-08-01,7684489.0,86312611.0,ID_MR_MRMLME01
