Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map,Column1
PH,CHCMIN033,GCaputol,2024-07-01,724554.2187000008,1079812.6251,PH_CHCMIN033,355258.4063999993
PH,DIABNL04,JViray;eacruz,2024-07-01,301624.51,439557.4219,PH_DIABNL04,137932.9119
PH,CHCVIS02,omanalac,2024-07-01,1583363.3265000002,1802872.0313,PH_CHCVIS02,219508.70479999972
PH,KLNATL07,SJMadeloso,2024-07-01,1526616.9499999993,1786725.6875999998,PH_KLNATL07,260108.73760000058
PH,DIABGMA03,LJMinay;mjdavid,2024-07-01,779651.3899999999,895195.8595,PH_DIABGMA03,115544.46950000012
PH,CHCSL05,jbaculi,2024-07-01,2272102.9906000043,2716050.7188,PH_CHCSL05,443947.7281999956
PH,DIABNL03,JTMartin;lgarcia,2024-07-01,470896.3749999999,567169.8828,PH_DIABNL03,96273.50780000014
PH,KLNATL06,amcariaso,2024-07-01,1162429.429999999,1217022.1719,PH_KLNATL06,54592.741900000954
PH,CHCSL03,nsales,2024-07-01,1194408.8237,1422169.9375999998,PH_CHCSL03,227761.11389999976
PH,ABVNATL01,iperalta,2024-07-01,6053831.069999999,5942667.8751,PH_ABVNATL01,-111163.19489999954
PH,CFXNATL08,edelosreyes,2024-07-01,1249429.8399999987,1416794.1875999998,PH_CFXNATL08,167364.34760000114
PH,DIABNL07,iangeles,2024-07-01,785511.0449999998,626627.2501000001,PH_DIABNL07,-158883.79489999975
PH,DIABSL02,MGTrasmonte;SRubenecia,2024-07-01,1227612.6450000003,1159303.8906999999,PH_DIABSL02,-68308.75430000038
PH,CHCNL03,kmabutol,2024-07-01,888639.5543000003,1080035.9533,PH_CHCNL03,191396.39899999963
PH,CHCVIS07,LDagami;jalonso,2024-07-01,1223190.5437000014,1680922.6875,PH_CHCVIS07,457732.14379999856
PH,CSLNATL02,rovelasco,2024-07-01,5537817.65,9695560.1875,PH_CSLNATL02,4157742.5374999996
PH,CHC5NAT07,BParilla,2024-07-01,725393.7149999997,1079434.1250999998,PH_CHC5NAT07,354040.4101000001
PH,DIABGMA05,fdcreencia;kmejia,2024-07-01,1282106.2899999996,682833.3985,PH_DIABGMA05,-599272.8914999996
PH,CHCNL06,jesantiago,2024-07-01,968492.8798000014,1316929.3438,PH_CHCNL06,348436.4639999985
PH,CHCMIN06,sdiendo,2024-07-01,2042799.425000003,2015953.4063,PH_CHCMIN06,-26846.01870000316
PH,CHCSL02,adelacuesta,2024-07-01,1758191.8533000017,1866811.2500999998,PH_CHCSL02,108619.39679999813
PH,DIABNL05,esimon,2024-07-01,865880.6099999999,791909.4376,PH_DIABNL05,-73971.17239999992
PH,CHC4NAT04,JSMercado,2024-07-01,1670135.406800001,1894847.9375999998,PH_CHC4NAT04,224712.5307999989
PH,CHC5NAT05,VFabilona,2024-07-01,1413206.3699999987,1602772.9531999999,PH_CHC5NAT05,189566.58320000116
PH,DIABSL06,MAFlores,2024-07-01,457942.24999999936,336973.9712,PH_DIABSL06,-120968.27879999933
PH,CSLNATL07,nibueno,2024-07-01,17748572.430000022,7644481.0625,PH_CSLNATL07,-10104091.367500022
PH,CHCDERM03,MALagman;mnebres,2024-07-01,909007.0129000007,1113513.9375999998,PH_CHCDERM03,204506.92469999916
PH,DIABSL07,tnadal,2024-07-01,2009512.9999999986,1353079.6406999999,PH_DIABSL07,-656433.3592999987
PH,CHCSL06,mmagno,2024-07-01,1413411.4712999994,1729641.3125,PH_CHCSL06,316229.8412000006
PH,CFXNATL01,mbaurile,2024-07-01,949195.3199999988,1158877.9141,PH_CFXNATL01,209682.59410000115
PH,KLNATL09,mgvelasco,2024-07-01,2762012.9900000026,3337338.7813,PH_KLNATL09,575325.7912999974
PH,CHCMIN07,NJPo;VSimbajon;ttelen,2024-07-01,669401.3069000004,926383.6797,PH_CHCMIN07,256982.37279999955
PH,GASNATL02,kbelarmino,2024-07-01,4014883.4499999904,5707218.156199999,PH_GASNATL02,1692334.7062000087
PH,CFXNATL06,vparas,2024-07-01,1483969.6999999962,1719535.8125999998,PH_CFXNATL06,235566.1126000036
PH,KLNATL04,rambat,2024-07-01,694658.4899999999,1244236.5939999998,PH_KLNATL04,549578.1039999999
PH,CSLNATL03,atoledo,2024-07-01,7649131.080000002,5955067.75,PH_CSLNATL03,-1694063.330000002
PH,ABVNATL03,ccatubig,2024-07-01,6325077.779999999,6391499.5938,PH_ABVNATL03,66421.81380000059
PH,CSLNATL01,ogreyes,2024-07-01,6418958.140000001,8005660.0938,PH_CSLNATL01,1586701.9537999993
PH,DIABVM08,adereal,2024-07-01,1957303.7849999985,1300142.3438,PH_DIABVM08,-657161.4411999986
PH,DIABSL04,KRecuerdo;ranterola,2024-07-01,849793.9500000001,807575.5002,PH_DIABSL04,-42218.44980000006
PH,DIABGMA02,adfernandez;npenullar,2024-07-01,666140.9749999996,687546.8594000001,PH_DIABGMA02,21405.884400000446
PH,ABVNATL04,rdperalta,2024-07-01,4843035.7,4390190.2656,PH_ABVNATL04,-452845.4344000006
PH,CHCVIS03,hhudierez,2024-07-01,2822411.405400002,2053488.0313,PH_CHCVIS03,-768923.374100002
PH,CHC5NAT03,WRWakefield,2024-07-01,1097715.039999998,1228470.0021,PH_CHC5NAT03,130754.96210000198
PH,CHCMIN02,msabando,2024-07-01,1314168.7937000007,2009652.8125,PH_CHCMIN02,695484.0187999993
PH,CHC4NAT03,JMConcepcion,2024-07-01,2219451.179300002,2353183.7188,PH_CHC4NAT03,133732.5394999981
PH,CHCVIS01,mgalido,2024-07-01,1276681.6763000002,1621417.9375999998,PH_CHCVIS01,344736.26129999966
PH,DIABNL06,mvelarde,2024-07-01,1049500.8949999998,850717.8282,PH_DIABNL06,-198783.0667999998
PH,DIABGMA04,jpiso,2024-07-01,1196862.2399999993,715838.7344,PH_DIABGMA04,-481023.50559999933
PH,CHCNWGMA01,jalbino,2024-07-01,2380272.1474000034,1853888.9531,PH_CHCNWGMA01,-526383.1943000033
PH,CSLNATL06,ilteleron,2024-07-01,17479585.5,11007322.625,PH_CSLNATL06,-6472262.875
PH,CSLNATL05,cfgorriceta,2024-07-01,11163673.600000005,12292205.5,PH_CSLNATL05,1128531.8999999948
PH,DIABSL01,tldelosreyes,2024-07-01,2291868.384999998,1488337.625,PH_DIABSL01,-803530.7599999979
PH,DIABGMA01,LAMendoza;mcdlopez,2024-07-01,1047678.7250000004,662911.3359000001,PH_DIABGMA01,-384767.3891000004
PH,DIABVM04,rgamuza,2024-07-01,1402019.2799999996,843403.0626000001,PH_DIABVM04,-558616.2173999995
PH,CHCSEGMA07,AQAntonio;hdaquioag,2024-07-01,1315357.3928000007,1348962.6406999999,PH_CHCSEGMA07,33605.24789999914
PH,DIABVM06,fsabando,2024-07-01,887292.5450000004,880617.9062999999,PH_DIABVM06,-6674.638700000476
PH,DIABSL05,MVenerayan;jfreyes,2024-07-01,499667.0999999999,538600.4024,PH_DIABSL05,38933.3024000001
PH,CHCNL01,alhernandez,2024-07-01,1200721.559800001,1499022.9375999998,PH_CHCNL01,298301.37779999874
PH,CHC5NAT04,PCFabian,2024-07-01,749656.7499999991,939270.7579,PH_CHC5NAT04,189614.0079000009
PH,CHC4NAT05,BPausal,2024-07-01,765852.5100000002,765917.6015999999,PH_CHC4NAT05,65.09159999969415
PH,KLNATL02,DLeyco;mldevilla,2024-07-01,861943.7899999984,1118914.625,PH_KLNATL02,256970.8350000016
PH,CHC5NAT01,psahagun,2024-07-01,1775559.8099999977,1893752.5781999999,PH_CHC5NAT01,118192.76820000215
PH,DIABVM09,jtalatagod,2024-07-01,626684.3199999998,614039.0937999999,PH_DIABVM09,-12645.226199999917
PH,CVISMIN04,jmcastro,2024-07-01,1480319.8924999991,643869.5157,PH_CVISMIN04,-836450.3767999992
PH,DIABSL03,alrivera;jyabut,2024-07-01,1081923.4749999994,707322.0352,PH_DIABSL03,-374601.43979999935
PH,CHCSL08,cllorca,2024-07-01,1329119.393500002,1617369.2969,PH_CHCSL08,288249.90339999786
PH,CHCMIN03,mpenar;ttelen,2024-07-01,857254.3016000008,1199183.9688,PH_CHCMIN03,341929.6671999991
PH,MSDVM06,Gvillagomez,2024-07-01,2096520.137500001,2390232.4376,PH_MSDVM06,293712.30009999895
PH,MSDSLGMA03,MSolana;TJDeGuzman,2024-07-01,2359276.9700000035,2453879.961,PH_MSDSLGMA03,94602.99099999666
PH,CNLGMA03,Jjacinto,2024-07-01,1945826.2499999998,2009143.4882999999,PH_CNLGMA03,63317.238300000085
PH,CNLGMA07,AJSevilla,2024-07-01,1064795.7949999988,1404816.6016999998,PH_CNLGMA07,340020.806700001
PH,CVM1VM01,,2024-07-01,2325811.7935000006,2930675.2032,PH_CVM1VM01,604863.4096999993
PH,MSDGMA07,JATamba,2024-07-01,2609286.585000001,2641708.0236,PH_MSDGMA07,32421.438599999063
PH,CNLGMA02,ppineda;rtangente,2024-07-01,3846816.890000002,3878434.0157,PH_CNLGMA02,31617.12569999788
PH,MSDSLGMA04,ASarrosa;ICorre,2024-07-01,737984.4099999995,948787.3048,PH_MSDSLGMA04,210802.8948000006
PH,MSDSLGMA01,NEstaniel,2024-07-01,2910839.2050000005,3072085.2345,PH_MSDSLGMA01,161246.02949999925
PH,CNLGMA08,JMLibo-on,2024-07-01,2258190.040000001,2417938.5390999997,PH_CNLGMA08,159748.49909999873
PH,CSLGMA01,rbahala,2024-07-01,2471744.9050000026,2900482.008,PH_CSLGMA01,428737.1029999973
PH,CSLGMA05,afloriza;jarodriguez,2024-07-01,3243326.705000001,3819351.9375,PH_CSLGMA05,576025.232499999
PH,MSDSLGMA05,ARubis;apusag,2024-07-01,1779530.5700000012,2096894.7188999997,PH_MSDSLGMA05,317364.1488999985
PH,MSDGMA04,vboniao,2024-07-01,4732586.240000001,5484310.3751,PH_MSDGMA04,751724.1350999987
PH,MSDSLGMA02,ETYu,2024-07-01,5267277.8800000055,5900034.0938,PH_MSDSLGMA02,632756.2137999944
PH,CNLGMA06,tcastro,2024-07-01,1502047.4299999985,1721807.9375,PH_CNLGMA06,219760.50750000146
PH,CVISMIN05,dpellen,2024-07-01,3201206.3474999974,3864126.1563,PH_CVISMIN05,662919.8088000026
PH,MSDNLGMA01,ZLFrancisco,2024-07-01,1574375.7159999993,1914791.5468000001,PH_MSDNLGMA01,340415.8308000008
PH,MSDVM03,JLKang,2024-07-01,4480502.217799996,5560141.5625,PH_MSDVM03,1079639.344700004
PH,MSDVM02,MDasig,2024-07-01,2658609.6149999998,2586054.3907999997,PH_MSDVM02,-72555.22420000006
PH,MSDSLGMA07,HAntonio,2024-07-01,1559412.3749999998,1752924.1875999998,PH_MSDSLGMA07,193511.81260000006
PH,CNLGMA09,RDimasaca,2024-07-01,3134437.5050000027,3237900.3594,PH_CNLGMA09,103462.85439999728
PH,CSLGMA02,aancheta,2024-07-01,2663539.9550000047,3114556.6172,PH_CSLGMA02,451016.6621999955
PH,MSDVM05,mpino,2024-07-01,1573407.1299999997,2001106.3985,PH_MSDVM05,427699.26850000024
PH,MSDSLGMA06,MNDeGuzman,2024-07-01,2981441.405000001,2919264.3751999997,PH_MSDSLGMA06,-62177.02980000153
PH,CVM1VM07,RASalceda,2024-07-01,4162433.015000003,3879903.1719,PH_CVM1VM07,-282529.84310000297
PH,MSDGMA01,RLArellano,2024-07-01,1640021.4950000008,1927189.9649999999,PH_MSDGMA01,287168.46999999904
PH,MSDNLGMA03,AAbdulmajid;JViray,2024-07-01,1203893.0949999997,1327450.7735999997,PH_MSDNLGMA03,123557.67859999998
PH,MSDVM01,kediaz,2024-07-01,1291578.4299999997,1384594.625,PH_MSDVM01,93016.1950000003
PH,MSDGMA03,MJNicasio,2024-07-01,2961701.909999998,3391239.8438999997,PH_MSDGMA03,429537.9339000019
PH,MSDNLGMA04,DNBorje,2024-07-01,2096581.6600000015,2247999.2305,PH_MSDNLGMA04,151417.57049999852
PH,CVM1VM06,JECastro,2024-07-01,2562692.540000002,2986062.7813,PH_CVM1VM06,423370.241299998
PH,CNLGMA01,jmjimenez,2024-07-01,888972.0049999991,1106581.5158,PH_CNLGMA01,217609.51080000086
PH,MSDNLGMA05,NOlaguer,2024-07-01,1461460.4850000006,1616797.1875999998,PH_MSDNLGMA05,155336.70259999926
PH,CVISMIN02,knmananquil;vrnaldoza,2024-07-01,1331154.7649999997,1553846.2813,PH_CVISMIN02,222691.51630000025
PH,CVISMIN03,bferraren,2024-07-01,4563646.317799999,5120861.9688,PH_CVISMIN03,557215.6510000005
PH,MSDNLGMA02,HPRufo,2024-07-01,1705018.6759999993,2115262.8009,PH_MSDNLGMA02,410244.12490000087
PH,MSDNLGMA07,CColes;IBenito,2024-07-01,2908421.069999997,3033834.7656,PH_MSDNLGMA07,125413.695600003
PH,CVM1NL04,,2024-07-01,603728.5279999997,731038.4141,PH_CVM1NL04,127309.88610000035
PH,CNLGMA05,cjocson,2024-07-01,2816309.5900000045,3369790.4611,PH_CNLGMA05,553480.8710999954
PH,MSDGMA02,JKEnriquez,2024-07-01,1595763.475,1684124.2422,PH_MSDGMA02,88360.76719999989
PH,MSDGMA06,KBaena,2024-07-01,1907743.1149999998,2118715.7657,PH_MSDGMA06,210972.65070000011
PH,CVM1MIN01,,2024-07-01,1787150.0199999986,2043142.5547999998,PH_CVM1MIN01,255992.5348000012
PH,CSLGMA04,lbelvis,2024-07-01,2394771.435000001,2396016.9843999995,PH_CSLGMA04,1245.5493999985047
PH,CVISMIN06,cbergado,2024-07-01,1377936.7199999997,1396097.4453999999,PH_CVISMIN06,18160.725400000112
PH,CSLGMA03,rgaquino,2024-07-01,3920431.4900000026,4652976.7344,PH_CSLGMA03,732545.2443999979
PH,MSDGMA05,CMagana,2024-07-01,1711599.2550000015,1708255.4767,PH_MSDGMA05,-3343.778300001519
PH,MSDNLGMA06,RLafrades,2024-07-01,932065.7849999997,961628.3985,PH_MSDNLGMA06,29562.613500000327
PH,MSDVM04,DLaurente,2024-07-01,3912204.3192999973,4649986.328199999,PH_MSDVM04,737782.0089000021
PH,CNLGMA04,mmatsuda,2024-07-01,1389413.3550000002,1558171.8399,PH_CNLGMA04,168758.4848999998
PH,DIABVM03,EGLai,2024-07-01,1343529.5324999983,666747.8985,PH_DIABVM03,-676781.6339999983
PH,DIABVM01,rgo,2024-07-01,406345.7250000001,449438.45320000005,PH_DIABVM01,43092.728199999954
PH,DIABNL01,dcarlin,2024-07-01,339405.8499999997,456833.1446,PH_DIABNL01,117427.29460000031
PH,DIABGMA06,YAndres;etcruz,2024-07-01,547080.9999999997,722413.1015999999,PH_DIABGMA06,175332.1016000003
PH,DIABNL02,jtomas,2024-07-01,272092.66000000003,413007.54689999996,PH_DIABNL02,140914.88689999992
PH,CHCSL01,scaranay,2024-07-01,1993461.1575000007,2395001.9376,PH_CHCSL01,401540.78009999916
PH,DIABVM07,hrosal,2024-07-01,1481795.9549999998,421479.457,PH_DIABVM07,-1060316.498
PH,CHCVIS05,mlozare;rpoctaviano,2024-07-01,1071881.2027000003,1454655.0313999997,PH_CHCVIS05,382773.8286999995
PH,CHCDERM01,MACelestino;ltampus,2024-07-01,925882.3937000007,1118940.375,PH_CHCDERM01,193057.9812999993
PH,CHCNL04,vocampo,2024-07-01,1149084.320300001,1483701.5781999999,PH_CHCNL04,334617.2578999989
PH,CHCSL07,mjromano,2024-07-01,1419747.8939000026,1687190.4531,PH_CHCSL07,267442.55919999746
PH,CHC5NAT02,MKPasay,2024-07-01,828436.0799999993,1137009.0625,PH_CHC5NAT02,308572.98250000074
PH,CHCDERM07,mprado,2024-07-01,1016408.3571000003,1730493.6875999998,PH_CHCDERM07,714085.3304999996
PH,CHCNWGMA07,MArtita,2024-07-01,927159.8889000016,1155143.5156999999,PH_CHCNWGMA07,227983.62679999822
PH,CHCNWGMA02,jjflores;mnora,2024-07-01,749440.9217000003,1048665.2812,PH_CHCNWGMA02,299224.3594999998
PH,CHCNWGMA08,dmanzano,2024-07-01,644299.1099000007,927908.5156,PH_CHCNWGMA08,283609.4056999993
PH,CHCSL04,cdancel,2024-07-01,1654891.822800001,1897250.8438,PH_CHCSL04,242359.02099999902
PH,CHCNGMA08,KArroyo,2024-07-01,698254.9925,979809.9297,PH_CHCNGMA08,281554.9371999999
PH,CHCNWGMA06,sconsigna,2024-07-01,890190.3572000002,1299541.0469,PH_CHCNWGMA06,409350.68969999976
PH,CHCVIS04,mguy,2024-07-01,1621193.2757000008,1489155.0000999998,PH_CHCVIS04,-132038.27560000098
PH,CHCSEGMA03,mcaimoy,2024-07-01,1186561.1834000002,1271287.672,PH_CHCSEGMA03,84726.48859999981
PH,CHCSEGMA04,dvillanada,2024-07-01,774956.1839000005,1056367.5938,PH_CHCSEGMA04,281411.4098999994
PH,MWH303,JTagacanao,2024-07-01,1190260.024999999,1253223.8283,PH_MWH303,62963.80330000096
PH,CHCNWGMA03,mjgarcia,2024-07-01,1009121.2756000003,1247331.0625999998,PH_CHCNWGMA03,238209.78699999955
PH,CHCNL08,jgamboa,2024-07-01,788374.3743000006,1414476.2345,PH_CHCNL08,626101.8601999994
PH,CHC4NAT01,CBundalian,2024-07-01,951538.3347000002,1039880.9532,PH_CHC4NAT01,88342.61849999975
PH,CHCNL07,galvarez,2024-07-01,1110517.6961000012,1214115.1094,PH_CHCNL07,103597.41329999873
PH,CHCSEGMA05,ssy,2024-07-01,369370.18999999994,563380.6017,PH_CHCSEGMA05,194010.41170000006
PH,CHCNWGMA04,sdelosreyes,2024-07-01,796593.8771000004,962891.5469000001,PH_CHCNWGMA04,166297.66979999968
PH,CHCMIN01,jaburgos,2024-07-01,1152143.601700001,1381313.8438,PH_CHCMIN01,229170.24209999898
PH,CHCDERM05,rabegonia,2024-07-01,804175.9927000001,1079783.6564,PH_CHCDERM05,275607.6636999999
PH,CHCSEGMA02,jdelcarmen,2024-07-01,740277.6464999999,1039362.3437999999,PH_CHCSEGMA02,299084.6973
PH,CHCNWGMA05,ambongalon,2024-07-01,1394719.8244000024,1711954.6875999998,PH_CHCNWGMA05,317234.86319999746
PH,CFXNATL05,lsaracanlao,2024-07-01,965492.8104,1264930.4375999998,PH_CFXNATL05,299437.6271999999
PH,CHCDERM04,rdiesta,2024-07-01,1541123.7815999996,1639216.6719,PH_CHCDERM04,98092.89030000032
PH,CHCSEGMA06,mrvelasco;ramistad,2024-07-01,2233673.9923000005,1702444.9375999998,PH_CHCSEGMA06,-531229.0547000007
PH,CHCDERM06,BJAlcancia,2024-07-01,1457834.8698000028,1528183.6250999998,PH_CHCDERM06,70348.75529999705
PH,KLNATL03,gmalagar,2024-07-01,849186.9699999989,1049717.1563,PH_KLNATL03,200530.186300001
PH,CHCNL02,dtajon,2024-07-01,697212.5775000002,1342682.5469,PH_CHCNL02,645469.9693999997
PH,CFXNATL03,chtorres,2024-07-01,609304.2499999998,1026206.5390999999,PH_CFXNATL03,416902.28910000017
PH,CHCSEGMA01,inepomuceno,2024-07-01,1139346.784800001,1341523.7345,PH_CHCSEGMA01,202176.94969999907
PH,CHC4NAT02,JKGiron,2024-07-01,849882.7961000006,983811.8126,PH_CHC4NAT02,133929.01649999933
PH,DIABGMA07,RSamson,2024-07-01,1299549.6849999996,563041.6172,PH_DIABGMA07,-736508.0677999996
PH,CHCSEGMA08,hroca,2024-07-01,819392.8657000001,995494.4766,PH_CHCSEGMA08,176101.61089999997
PH,CHCSEGMA09,FAAvinedo,2024-07-01,867108.1056000002,1033033.2265999999,PH_CHCSEGMA09,165925.1209999997
PH,DIABGMA08,MPMarcelo,2024-07-01,693908.9400000001,681785.0937999999,PH_DIABGMA08,-12123.846200000145
PH,ONCONATL01,SJelianggao;jjereza,2024-07-01,3141737.369999999,2468796.5937,PH_ONCONATL01,-672940.7762999991
PH,ONCONATL05,ldevera;lsansarona,2024-07-01,2506281.3099999987,2488813.6641,PH_ONCONATL05,-17467.64589999849
PH,IMMU06,jalfon,2024-07-01,1632436.7399999993,1300112.4844,PH_IMMU06,-332324.25559999933
PH,IMMU02,JLSo;jmbacasmas,2024-07-01,2625616.7299999986,2428510.2344,PH_IMMU02,-197106.49559999863
PH,ONCONATL06,dralcantara,2024-07-01,1338656.94,1492696.6406,PH_ONCONATL06,154039.7006000001
PH,IMMU04,msinon,2024-07-01,2608347.1399999987,1751264.7813,PH_IMMU04,-857082.3586999988
PH,ONCONATL02,Atiu;JQuevada,2024-07-01,3591436.4299999997,3259010.9531,PH_ONCONATL02,-332425.47689999966
PH,IMMU05,mlagadon,2024-07-01,2273051.5899999994,2460538.8438,PH_IMMU05,187487.25380000053
PH,CHCVIS06,scataluna,2024-07-01,992074.3244000002,1269840.3281999999,PH_CHCVIS06,277766.0037999997
PH,CHCMIN05,kcuizon,2024-07-01,486593.53759999987,728594.1876000001,PH_CHCMIN05,242000.6500000002
PH,CFXNATL07,cmatienza,2024-07-01,2123246.9400000046,3113618.1426,PH_CFXNATL07,990371.2025999953
PH,GASNATL05,amdizon,2024-07-01,4470348.099999998,4831393.0625,PH_GASNATL05,361044.96250000224
PH,GASNATL01,mlibunao,2024-07-01,3778069.7699999944,4586986.5538,PH_GASNATL01,808916.7838000054
PH,GASNATL03,RHArgente;cjgarcia,2024-07-01,2665337.3299999996,4057158.6485,PH_GASNATL03,1391821.3185000005
PH,CVISMIN01,bbelo,2024-07-01,1662893.260000002,2238712.6524,PH_CVISMIN01,575819.3923999979
PH,GASNATL08,JCera,2024-07-01,2251031.29,2920109.7334999996,PH_GASNATL08,669078.4434999996
PH,GASNATL205,JCSantiago,2024-07-01,2873410.5399999986,4098752.3506,PH_GASNATL205,1225341.8106000014
PH,GASNATL06,ajcabatit,2024-07-01,5724295.899999994,6363343.4971,PH_GASNATL06,639047.5971000064
PH,KLNATL05,DRUy;kmlaxa,2024-07-01,2398010.140000002,3291761.835,PH_KLNATL05,893751.694999998
PH,GASNATL04,MCLadia;RPMia;lshilario,2024-07-01,6260762.789999997,8033274.574200001,PH_GASNATL04,1772511.7842000034
PH,CFXNATL04,aaggabao,2024-07-01,3440167.919999997,4081030.5938,PH_CFXNATL04,640862.6738000028
PH,CHC5NAT06,KABuerom;rbontuyan,2024-07-01,984078.8299999991,1563003.9845,PH_CHC5NAT06,578925.1545000009
PH,PHARMAHEX03,AMarabarbas,2024-07-01,2028118.7419999975,1805857.125,PH_PHARMAHEX03,-222261.61699999752
PH,PHARMAHEX04,JeEvangelista,2024-07-01,1388953.5827999983,1258146.625,PH_PHARMAHEX04,-130806.95779999834
PH,PHARMAHEX_HA,,2024-07-01,1555492.503599997,1004840.625,PH_PHARMAHEX_HA,-550651.8785999969
PH,PHARMAHEX05,Salpis,2024-07-01,1599501.1919999984,1816244.625,PH_PHARMAHEX05,216743.4330000016
PH,PHARMAHEX10,rjolermo,2024-07-01,924174.0187999991,828079.8125,PH_PHARMAHEX10,-96094.20629999915
PH,PHARMAHEX06,JLayco,2024-07-01,1302037.8579999981,1194543.875,PH_PHARMAHEX06,-107493.98299999814
PH,PHARMAHEX08,ykberos,2024-07-01,673486.1795999995,793439.5,PH_PHARMAHEX08,119953.32040000055
PH,PHARMAHEX07,MVVergara,2024-07-01,1033996.9336000002,952582.125,PH_PHARMAHEX07,-81414.80860000022
PH,PHARMAHEX01,HVDominguez,2024-07-01,1759041.293199997,1351292.875,PH_PHARMAHEX01,-407748.41819999693
PH,PHARMAHEX09,JAFecara,2024-07-01,693969.5391999997,793919.3125,PH_PHARMAHEX09,99949.77330000035
PH,PHARMAHEX02,EJDesola,2024-07-01,1948195.787199994,1745620.625,PH_PHARMAHEX02,-202575.16219999408
PH,ONCONATL03,ALFontalba;PTuason;mjrvitocruz,2024-07-01,623569.58,557695.168,PH_ONCONATL03,-65874.41200000001
PH,ABVNATL05,ancano,2024-07-01,5461595.7,5235542.886699999,PH_ABVNATL05,-226052.81330000143
PH,DIABVM05,mblancaflor,2024-07-01,830722.0300000003,846667.6015999999,PH_DIABVM05,15945.571599999676
PH,IMMU03,jfabros,2024-07-01,2948178.299999999,3069282.0625,PH_IMMU03,121103.76250000112
PH,IMMU07,vrnaldoza,2024-07-01,735583.4199999998,1180808.5938,PH_IMMU07,445225.1738000001
PH,ABVNATL02,canzures;eibarra,2024-07-01,7639383.599999999,6681376.5,PH_ABVNATL02,-958007.0999999987
PH,IMMU01,bbergantin,2024-07-01,718251.4199999998,703516.7656,PH_IMMU01,-14734.654399999767
PH,CSLNATL04,kreal;nsilva,2024-07-01,12307452.640000004,10049588.0,PH_CSLNATL04,-2257864.6400000043
PH,ABVNATL06,obere,2024-07-01,4493090.249999999,6009044.7032,PH_ABVNATL06,1515954.4532000013
PH,ONCONATL04,KRomulo;SCRamirez,2024-07-01,1239530.5199999998,807513.9454,PH_ONCONATL04,-432016.5745999998
ID,MRJKDP03,rherdwyantoro,2024-07-01,60781486.0,114775148.0,ID_MR_MRJKDP03,53993662.0
ID,MRJKJA05,dporbayanof,2024-07-01,565344040.0,615305792.0,ID_MR_MRJKJA05,49961752.0
ID,MRMDAB01,ikesuma,2024-07-01,158339912.0,202704488.0,ID_MR_MRMDAB01,44364576.0
ID,MRYOJA01,dagustinawati,2024-07-01,127638728.0,190212202.0,ID_MR_MRYOJA01,62573474.0
ID,MRMKDP01,heiskandar,2024-07-01,236684207.0,198592953.0,ID_MR_MRMKDP01,-38091254.0
ID,MRYODP01,bwidayanto,2024-07-01,66335888.0,151988424.0,ID_MR_MRYODP01,85652536.0
ID,MRSBJA02,rramadhon,2024-07-01,59215541.0,129444348.0,ID_MR_MRSBJA02,70228807.0
ID,MRBDME02,irwsetiawan,2024-07-01,327710970.4,204313008.0,ID_MR_MRBDME02,-123397962.39999998
ID,MRMDAL01,raaulia,2024-07-01,1211372025.0,1333698816.0,ID_MR_MRMDAL01,122326791.0
ID,MRJKRX01,fdpratama,2024-07-01,224302603.23,210652238.0,ID_MR_MRJKRX01,-13650365.22999999
ID,MRMDJA01,paputro,2024-07-01,142264331.0,154052354.0,ID_MR_MRMDJA01,11788023.0
ID,MRPBDP01,ihendro,2024-07-01,60345010.0,121004970.0,ID_MR_MRPBDP01,60659960.0
ID,MRTGDP01,roharahap,2024-07-01,94284652.0,107831776.0,ID_MR_MRTGDP01,13547124.0
ID,MRPKCKX02,aafrizal,2024-07-01,109706525.0,137943730.0,ID_MR_MRPKCKX02,28237205.0
ID,MRSBCV04,hhandayani,2024-07-01,282325608.0,304111848.0,ID_MR_MRSBCV04,21786240.0
ID,MRYORE02,nsawitri,2024-07-01,1238041676.0,1238531174.0,ID_MR_MRYORE02,489498.0
ID,MRBDRE02,jjatnika,2024-07-01,602420574.0,413870928.0,ID_MR_MRBDRE02,-188549646.0
ID,MRJKAB03,msyarip,2024-07-01,104183665.0,240603518.0,ID_MR_MRJKAB03,136419853.0
ID,MRSBRX01,lkwardani,2024-07-01,79385784.0,135628892.0,ID_MR_MRSBRX01,56243108.0
ID,MRSMJA01,smhusna,2024-07-01,66773072.0,115824593.0,ID_MR_MRSMJA01,49051521.0
ID,MRPBCKX01,rfabiola,2024-07-01,88502881.0,286027726.0,ID_MR_MRPBCKX01,197524845.0
ID,MRJKAL09,lojsaleh,2024-07-01,1275474620.0,1700423936.0,ID_MR_MRJKAL09,424949316.0
ID,MRKDVM01,dsadi,2024-07-01,221883975.0,192867072.0,ID_MR_MRKDVM01,-29016903.0
ID,MRBGDP01,abudiarti,2024-07-01,95367372.0,110409366.0,ID_MR_MRBGDP01,15041994.0
