yearmonth,UserKey_4Map,Country,j_soldtocustomercode,SalesRep_Code,salesrepemployeeid_z,Customer_MTD,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD
2024-08-01,PH_MSDGMA07,PH,30258719,MSDGMA07,JATamba,691.58,691.58,691.58,1383.16,691.58,691.58,1.0,1.0
2024-08-01,MY_MR_T201,MY,30047746,T201,kylie.lai,674.1,4458.1,4458.1,8916.2,3784.0,4458.1,0.17814482029598308,1.0
2024-08-01,SG_MR_E003,SG,30026607,E003,QXOChua,670.0,670.0,670.0,1340.0,670.0,670.0,1.0,1.0
2024-08-01,PH_CHCMIN01,PH,30032678,CHCMIN01,jaburgos,657.82,657.82,657.82,1315.64,657.82,657.82,1.0,1.0
2024-08-01,SG_MR_T201,SG,30030794,T201,SLLIM,649.44,865.59,865.59,1731.18,649.44,865.59,1.0,1.0
2024-08-01,MY_MR_E408,MY,30062985,E408,STYap;datan;gkleong;ivy.ting;kjsoong,640.0,640.0,640.0,1280.0,640.0,640.0,1.0,1.0
2024-08-01,MY_MR_T311,MY,30061665,T311,long;yflian,602.88,375.96000000000004,375.96000000000004,751.9200000000001,602.88,375.96000000000004,1.0,1.0
2024-08-01,MY_MR_E203,MY,30300423,E203,joel.tsia,567.0,567.0,567.0,1134.0,567.0,567.0,1.0,1.0
2024-08-01,MY_MR_E805,MY,30040381,E805,,563.0,6113.1,6113.1,12226.2,5550.1,6113.1,0.10143961370065403,1.0
2024-08-01,MY_MR_E505,MY,30415019,E505,weng.fatt,563.0,27453.0,27453.0,54906.0,26890.0,27453.0,0.020937151357381927,1.0
2024-08-01,MY_MR_E503,MY,30254828,E503,jessica.lee,563.0,1689.0,1689.0,3378.0,1126.0,1689.0,0.5,1.0
2024-08-01,MY_MR_T801,MY,30040646,T801,rctan,549.9200000000001,943.5800000000002,943.5800000000002,1887.1600000000003,549.9200000000001,943.5800000000002,1.0,1.0
2024-08-01,MY_MR_T211,MY,30389826,T211,christeen.chow;cpho;yunn.yeu,518.4300000000001,2172.92,2172.92,4345.84,1654.4899999999998,2172.92,0.3133473154869477,1.0
2024-08-01,SG_MR_T202,SG,30031075,T202,JTAN;sphtan,512.75,910.35,910.35,1820.7,512.75,910.35,1.0,1.0
2024-08-01,MY_MR_E501,MY,30039905,E501,alvin.chee,509.7,509.7,509.7,1019.4,509.7,509.7,1.0,1.0
2024-08-01,TH_EJE,TH,30168018,EJE,kasiraa,500.0,500.0,500.0,1000.0,500.0,500.0,1.0,1.0
2024-08-01,BN_MR_B101,BN,30336059,BNGSK2,cfyong,500.0,580.0,580.0,1160.0,500.0,580.0,1.0,1.0
2024-08-01,SG_MR_T109,SG,30029871,T109,cskok,495.36,1014.22,1014.22,2028.44,518.86,1014.22,0.9547083991828239,1.0
2024-08-01,MY_MR_E510,MY,30062759,E510,Ehamdan;STYap;datan;jocelyn.lee;ryan.eng,491.0,491.0,491.0,982.0,491.0,491.0,1.0,1.0
2024-08-01,TH_916,TH,30148397,916,KaranphonS,487.14,2476.02,2476.02,4952.04,1988.88,2476.02,0.2449318209243393,1.0
2024-08-01,MY_MR_M018,MY,30420819,M018,yi.shan,473.04,473.04,473.04,946.08,473.04,473.04,1.0,1.0
2024-08-01,MY_MR_M023,MY,30411209,M023,elly.tai;janice.iu,473.04,473.04,473.04,946.08,473.04,473.04,1.0,1.0
2024-08-01,MY_MR_M026,MY,30166926,M026,buddy.jiliun,453.6,453.6,453.6,907.2,453.6,453.6,1.0,1.0
2024-08-01,MY_MR_NTRD,MY,30392039,NTRD,,453.5,8022.04,8022.04,16044.08,7568.54,8022.04,0.05991908611172036,1.0
2024-08-01,TW_BJN6,TW,30073777,BJN6,deyeh,450.0,450.0,450.0,900.0,450.0,450.0,1.0,1.0
2024-08-01,SG_MR_T301,SG,30029183,T301,AATHAN,427.1,566.62,566.62,1133.24,427.1,566.62,1.0,1.0
2024-08-01,PH_KLNATL04,PH,30013663,KLNATL04,rambat,414.0,13143.22,13143.22,26286.44,12729.22,13143.22,0.032523595318487704,1.0
2024-08-01,TH_256,TH,30143700,256,kanoksakk,383.2399999999998,383.2399999999998,383.2399999999998,766.4799999999996,383.2399999999998,383.2399999999998,1.0,1.0
2024-08-01,TH_EGH,TH,30132506,EGH,ritthikraip,383.0,1883.0,1883.0,3766.0,1500.0,1883.0,0.25533333333333336,1.0
2024-08-01,MY_MR_M017,MY,30050791,M017,lyra.yeo,364.16,364.16,364.16,728.32,364.16,364.16,1.0,1.0
2024-08-01,MY_MR_T407,MY,30349119,T407,walkam,364.02,732.8299999999999,732.8299999999999,1465.6599999999999,368.81,732.8299999999999,0.987012282747214,1.0
2024-08-01,MY_MR_M007,MY,30383452,M007,elly.tai,358.6,358.6,358.6,717.2,358.6,358.6,1.0,1.0
2024-08-01,TH_975,TH,30129399,975,mareeneet,350.0,350.0,350.0,700.0,350.0,350.0,1.0,1.0
2024-08-01,MY_MR_E303,MY,30051477,E303,kirsten.sim,342.0,342.0,342.0,684.0,342.0,342.0,1.0,1.0
2024-08-01,PH_KLNATL08,PH,30110427,KLNATL08,mgisala,342.0,342.0,342.0,684.0,342.0,342.0,1.0,1.0
2024-08-01,MY_MR_M001,MY,30280726,M001,howie.gay;nattalie.khoo,336.96,336.96,336.96,673.92,336.96,336.96,1.0,1.0
2024-08-01,MY_MR_T408,MY,30389961,T408,OYeo,323.52,323.52,323.52,647.04,323.52,323.52,1.0,1.0
2024-08-01,MY_MR_T813,MY,30054014,T813,WHoo,317.0,625.04,625.04,1250.08,317.0,625.04,1.0,1.0
2024-08-01,MY_MR_T811,MY,30425645,T811,TJChong,317.0,13973.96,13973.96,27947.92,13656.96,13973.96,0.02321160785416374,1.0
2024-08-01,MY_MR_T206,MY,30060323,T206,lssee,307.2,21688.36,21688.36,43376.72,21381.16,21688.36,0.014367789212559094,1.0
2024-08-01,SG_MR_ALCO2,SG,30028893,ALCO2,SGALCON_Wendy.Goh,293.76,293.76,293.76,587.52,293.76,293.76,1.0,1.0
2024-08-01,SG_MR_E009,SG,30030231,E009,MTANHF,287.6,287.6,287.6,575.2,287.6,287.6,1.0,1.0
2024-08-01,MY_MR_E301,MY,30035245,E301,YFVoon,283.6,1351.6,1351.6,2703.2,1068.0,1351.6,0.2655430711610487,1.0
2024-08-01,MY_MR_E703,MY,30110947,E703,siew.chen,268.0,268.0,268.0,536.0,268.0,268.0,1.0,1.0
2024-08-01,SG_MR_Z2G2,SG,30340217,Z2G2,GRobles;SGKMUKHTIARSINGH;XYLEE;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini,259.0,259.0,259.0,518.0,259.0,259.0,1.0,1.0
2024-08-01,MY_MR_E401,MY,30040355,E401,ckelee,243.2,6818.2,6818.2,13636.4,6575.0,6818.2,0.036988593155893534,1.0
2024-08-01,MY_MR_E707,MY,30058114,E707,SrHo,237.4,237.4,237.4,474.8,237.4,237.4,1.0,1.0
2024-08-01,MY_MR_K006,MY,30479988,K006,tliew,224.78,3910.07,3910.07,7820.14,3685.29,3910.07,0.060993843089689005,1.0
2024-08-01,SG_MR_T104,SG,30028949,T104,jokueh;xechoong,224.43999999999997,463.84,463.84,927.68,239.4,463.84,0.9375104427736005,1.0
2024-08-01,TH_769,TH,30171017,769,KamonchanokS,218.0,1558930.9299999997,1558930.9299999997,3117861.8599999994,1558712.9299999997,1558930.9299999997,0.0001398589796775472,1.0
2024-08-01,MY_MR_E701,MY,30039004,E701,ssong,195.7,4343.7,4343.7,8687.4,4148.0,4343.7,0.047179363548698165,1.0
2024-08-01,MY_MR_E706,MY,30060304,E706,tdooi,189.55,2551.65,2551.65,5103.3,2362.1,2551.65,0.08024639092333094,1.0
2024-08-01,MY_MR_T30S,MY,30389942,T30S,MayTan;allow;cwon;etwong;faylim;jeremy.kueh;jia.yie;jimleong;jlmar;lee.ching;yflian;yunn.yeu,188.81,188.81,188.81,377.62,188.81,188.81,1.0,1.0
2024-08-01,MY_MR_T412,MY,30301382,T412,jayson.ay,181.44,585.9,585.9,1171.8,404.46,585.9,0.4485981308411215,1.0
2024-08-01,MY_MR_K001,MY,30048009,K001,faylim;jimleong;jlmar;tyong,173.6,173.6,173.6,347.2,173.6,173.6,1.0,1.0
2024-08-01,MY_MR_E810,MY,30110888,E810,xin.jian,169.9,169.9,169.9,339.8,169.9,169.9,1.0,1.0
2024-08-01,MY_MR_E801,MY,30417472,E801,kphua,169.9,169.9,169.9,339.8,169.9,169.9,1.0,1.0
2024-08-01,MY_MR_M004,MY,30047313,M004,alice.tai,155.52,155.52,155.52,311.04,155.52,155.52,1.0,1.0
2024-08-01,SG_MR_T101,SG,30031142,T101,khinhninsu,143.76000000000002,1745.86,1745.86,3491.72,1602.1,1745.86,0.08973222645278074,1.0
2024-08-01,MY_MR_T80S,MY,30264894,T80S,HMeLee;SeanDS;TJChong;WHoo;alkwyap;cbhor;eltan;faylim;jimleong;jlmar;yee.theng;yyleong,139.2,-12104.32,-12104.32,-24208.64,139.2,-12104.32,1.0,1.0
2024-08-01,SG_MR_E002,SG,30345882,E002,aataladtad,128.8,128.8,128.8,257.6,128.8,128.8,1.0,1.0
2024-08-01,TH_772,TH,30125237,772,choedsakp;paitoonf,125.0,249455.0,249455.0,498910.0,249330.0,249455.0,0.0005013436008502787,1.0
2024-08-01,TW_BAL2,TW,30074957,BAL2,terchen,118.0,424532.0,424532.0,849064.0,424414.0,424532.0,0.0002780304136998308,1.0
2024-08-01,TH_971,TH,30499069,971,PrasitP,112.0,112.0,112.0,224.0,112.0,112.0,1.0,1.0
2024-08-01,SG_MR_E001,SG,30027073,E001,spslim,103.04,1543.04,1543.04,3086.08,1440.0,1543.04,0.07155555555555557,1.0
2024-08-01,MY_MR_T308,MY,30171581,T308,MayTan,84.62,84.62,84.62,169.24,84.62,84.62,1.0,1.0
2024-08-01,SG_MR_TLS3,SG,30026255,TLS3,,67.32,67.32,67.32,134.64,67.32,67.32,1.0,1.0
2024-08-01,MY_MR_M013,MY,30058126,M013,amy.cheah,56.16,56.16,56.16,112.32,56.16,56.16,1.0,1.0
2024-08-01,SG_MR_E008,SG,30027139,E008,CSOW,43.74,37517.17999999999,37517.17999999999,75034.35999999999,37473.439999999995,37517.17999999999,0.0011672267077695564,1.0
2024-08-01,MY_MR_E305,MY,30270097,E305,mtwong,40.45,40.45,40.45,80.9,40.45,40.45,1.0,1.0
2024-08-01,SG_MR_T106,SG,30314004,T106,PLIMBW,19.95,403.22999999999996,403.22999999999996,806.4599999999999,383.28,403.22999999999996,0.05205072010018785,1.0
2024-08-01,TH_943,TH,30206447,943,padtheeraw,1.4210854715202004e-14,1.4210854715202004e-14,1.4210854715202004e-14,2.842170943040401e-14,1.4210854715202004e-14,1.4210854715202004e-14,1.0,1.0
2024-08-01,TH_EDA,TH,30126517,EDA,ThanatphornS,0.0,27000.0,27000.0,54000.0,27000.0,27000.0,0.0,1.0
2024-08-01,TH_EDC,TH,30124917,EDC,ai-ladas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_EDE,TH,30421393,EDE,sudaratk,0.0,225000.0,225000.0,450000.0,225000.0,225000.0,0.0,1.0
2024-08-01,TH_EDF,TH,30141750,EDF,itsaras;maturint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_EE0,TH,30144038,EE0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_ED9,TH,30128519,ED9,wanwisam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_ED8,TH,30143831,ED8,sarinuchj,0.0,100000.0,100000.0,200000.0,100000.0,100000.0,0.0,1.0
2024-08-01,TH_ED7,TH,30250358,ED7,nathayap,0.0,142830.0,142830.0,285660.0,142830.0,142830.0,0.0,1.0
2024-08-01,TH_ED6,TH,30141757,ED6,nuttrak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_EC1,TH,30129255,EC1,passaporns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_EC3,TH,30125101,EC3,ThakornJ;supanann,0.0,15275.0,15275.0,30550.0,15275.0,15275.0,0.0,1.0
2024-08-01,TH_EC6,TH,30125056,EC6,kanokwant,0.0,41250.0,41250.0,82500.0,41250.0,41250.0,0.0,1.0
2024-08-01,TH_ED2,TH,30143035,ED2,atcharal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_ED4,TH,30141664,ED4,jarunees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_ED5,TH,30299179,ED5,supunneeh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_EEA,TH,30132380,EEA,papichamonw,0.0,171562.842,171562.842,343125.684,171562.842,171562.842,0.0,1.0
2024-08-01,TH_EGB,TH,30143831,EGB,wannawatb,0.0,445838.745,445838.745,891677.49,445838.745,445838.745,0.0,1.0
2024-08-01,TH_EGC,TH,30143831,EGC,salinyosd,0.0,16672.0,16672.0,33344.0,16672.0,16672.0,0.0,1.0
2024-08-01,TH_EGE,TH,30143831,EGE,kamolchanokh,0.0,1134419.88,1134419.88,2268839.76,1134419.88,1134419.88,0.0,1.0
2024-08-01,TH_EGJ,TH,30132380,EGJ,suchadal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_EEC,TH,30141643,EEC,nutthawutk,0.0,294056.0,294056.0,588112.0,294056.0,294056.0,0.0,1.0
2024-08-01,TH_EEH,TH,30141643,EEH,AtcharaK,0.0,81572.0,81572.0,163144.0,81572.0,81572.0,0.0,1.0
2024-08-01,TH_EF1,TH,30137686,EF1,pajarees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_EB2,TH,30141651,EB2,chutimat,0.0,2971500.0,2971500.0,5943000.0,2971500.0,2971500.0,0.0,1.0
2024-08-01,TH_EA7,TH,30145721,EA7,thatarots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_901,TH,30149360,901,PattananS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_925,TH,30126688,925,unlapada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_928,TH,30133690,928,JirapornKh,0.0,49744.88,49744.88,99489.76,49744.88,49744.88,0.0,1.0
2024-08-01,TH_EA8,TH,30128505,EA8,thanakarns,0.0,720365.0,720365.0,1440730.0,720365.0,720365.0,0.0,1.0
2024-08-01,TH_855,TH,30426826,855,JindaratV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_891,TH,30132658,891,Vathitb,0.0,6327.64,6327.64,12655.28,6327.64,6327.64,0.0,1.0
2024-08-01,MY_MR_T409,MY,30121391,T409,XYTan,0.0,4207.76,4207.76,8415.52,4207.76,4207.76,0.0,1.0
2024-08-01,TH_974,TH,30130153,974,nongluckt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_976,TH,30125908,976,mantanas,0.0,2140.0,2140.0,4280.0,2140.0,2140.0,0.0,1.0
2024-08-01,TH_977,TH,30131109,977,pattarinyac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_EA2,TH,30141654,EA2,thitikornj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_EA3,TH,30142805,EA3,voranuntv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_EA4,TH,30126712,EA4,nichakornt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_EA5,TH,30128519,EA5,natthikarnp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_EA6,TH,30126378,EA6,dechaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_972,TH,30170872,972,AuyarinK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_942,TH,30144405,942,thanyamasl,0.0,2100022.1,2100022.1,4200044.2,2100022.1,2100022.1,0.0,1.0
2024-08-01,TH_944,TH,30166276,944,Hathaipatw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_946,TH,30305581,946,NonglukK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_958,TH,30124680,958,PhatthananyaR,0.0,15392.72,15392.72,30785.44,15392.72,15392.72,0.0,1.0
2024-08-01,TW_BIAF,TW,30082521,BIAF,rwei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TW_BIAH,TW,30295912,BIAH,tinchen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TW_BHN2,TW,30307999,BHN2,hachen,0.0,2980.0,2980.0,5960.0,2980.0,2980.0,0.0,1.0
2024-08-01,TW_BIAJ,TW,30123014,BIAJ,ekao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TW_BIDP,TW,30338410,BIDP,jensshih,0.0,68898.0,68898.0,137796.0,68898.0,68898.0,0.0,1.0
2024-08-01,TW_BIEF,TW,30101694,BIEF,cachangchien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TW_BIDG,TW,30104973,BIDG,sanliao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TW_BIBE,TW,30460536,BIBE,etai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TW_BIBF,TW,30300404,BIBF,polin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TW_BIBG,TW,30394074,BIBG,clailin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TW_BICE,TW,30103868,BICE,ohuang,0.0,40953.0,40953.0,81906.0,40953.0,40953.0,0.0,1.0
2024-08-01,TH_VAB,TH,30142881,VAB,MinnichaR;WimonpornA,0.0,67200.0,67200.0,134400.0,67200.0,67200.0,0.0,1.0
2024-08-01,TH_VAC,TH,30380089,VAC,SuphitchayaR,0.0,239300.0,239300.0,478600.0,239300.0,239300.0,0.0,1.0
2024-08-01,TH_EJD,TH,30125683,EJD,alysab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TW_BJN5,TW,30078309,BJN5,chrchen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TH_EO1,TH,30199071,EO1,Jutharuts,0.0,9200.0,9200.0,18400.0,9200.0,9200.0,0.0,1.0
2024-08-01,TH_EO5,TH,30452393,EO5,sompotb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TW_BFN6,TW,30423878,BFN6,miliu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TW_BBS7,TW,30081255,BBS7,michtsai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TW_BBS1,TW,30098170,BBS1,bw2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TW_BBN5,TW,30079813,BBN5,pechang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TW_BBC2,TW,30081556,BBC2,bw1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TW_BU10_C2,TW,30078598,BU10_C2,melliu,0.0,1344581.0,1344581.0,2689162.0,1344581.0,1344581.0,0.0,1.0
2024-08-01,ID_MR_MRBJDC01,ID,288780,MRBJDC01,lloreniawaty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,ID_MR_MRBGCKX01,ID,317954,MRBGCKX01,ykputra,0.0,2036916.52,2036916.52,4073833.04,2036916.52,2036916.52,0.0,1.0
2024-08-01,TW_BJZ2,TW,30448259,BJZ2,petehsieh,0.0,10400.0,10400.0,20800.0,10400.0,10400.0,0.0,1.0
2024-08-01,ID_MR_MRBJCKX01,ID,288780,MRBJCKX01,mhilmansyah,0.0,4274658.0,4274658.0,8549316.0,4274658.0,4274658.0,0.0,1.0
2024-08-01,MY_MR_E804,MY,30039690,E804,jewoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_M009,MY,30060167,M009,peltan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_M006,MY,30047068,M006,bcgai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_E813,MY,30066189,E813,cindy.kho,0.0,169.9,169.9,339.8,169.9,169.9,0.0,1.0
2024-08-01,MY_MR_E812,MY,30061692,E812,ryan.eng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_E809,MY,30309984,E809,yiyng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_E808,MY,30430991,E808,stvoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_E807,MY,30059534,E807,amyth.goon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_E806,MY,30423089,E806,vtan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_E802,MY,30038935,E802,jewoon;tamsin.tan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_M012,MY,30059540,M012,beng.lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_E710,MY,30109547,E710,STYap;datan;kjsoong;lee.nah,0.0,1820.0,1820.0,3640.0,1820.0,1820.0,0.0,1.0
2024-08-01,MY_MR_E506,MY,30035562,E506,bibiana.chee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_E409,MY,30067211,E409,CYChoo;STYap;datan;gkleong;kjsoong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,TW_BU11_N2,TW,30078583,BU11_N2,sahsu,0.0,43253.0,43253.0,86506.0,43253.0,43253.0,0.0,1.0
2024-08-01,MY_MR_E310,MY,30048803,E310,kent.lim;vivian.lee,0.0,6869.74,6869.74,13739.48,6869.74,6869.74,0.0,1.0
2024-08-01,MY_MR_E308,MY,30061113,E308,lmlau,0.0,485.4,485.4,970.8,485.4,485.4,0.0,1.0
2024-08-01,MY_MR_E302,MY,30039537,E302,nurul.diyana,0.0,7280.97,7280.97,14561.94,7280.97,7280.97,0.0,1.0
2024-08-01,MY_MR_E204,MY,30038863,E204,JKan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_M011,MY,30343793,M011,michelle.teh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_M014,MY,30057336,M014,lee.chen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,ID_MR_MRBKCN01,ID,317954,MRBKCN01,RPadminingsih,0.0,2546145.65,2546145.65,5092291.3,2546145.65,2546145.65,0.0,1.0
2024-08-01,MY_MR_Z101,MY,30038311,Z101,echan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_T406,MY,30060375,T406,SMYee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_T212,MY,30206607,T212,CCKiong,0.0,40946.59,40946.59,81893.18,40946.59,40946.59,0.0,1.0
2024-08-01,TW_BU11_S1,TW,30078600,BU11_S1,neyang,0.0,69513.0,69513.0,139026.0,69513.0,69513.0,0.0,1.0
2024-08-01,MY_MR_P105,MY,30060473,P105,danny.goh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_P104,MY,30058057,P104,ctlee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_Z102,MY,30040033,Z102,ginny.tsan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_M019,MY,30051413,M019,mei.zhi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_Z103,MY,30472100,Z103,kooi.sheng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_P103,MY,30040271,P103,stella.chong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_Z105,MY,30060079,Z105,ying.zhi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_P102,MY,30049191,P102,tankh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_Z107,MY,30427639,Z107,shlou,0.0,4158.0,4158.0,8316.0,4158.0,4158.0,0.0,1.0
2024-08-01,MY_MR_M027,MY,30347490,M027,eva.poh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_M024,MY,30055619,M024,may.kang,0.0,11970.0,11970.0,23940.0,11970.0,11970.0,0.0,1.0
2024-08-01,MY_MR_M021,MY,30061686,M021,buddy.jiliun;mei.tez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_E202,MY,30044932,E202,justin.goo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_E201,MY,30345384,E201,jeanne.teong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,MY_MR_E115,MY,30061113,E115,cklo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,ID_MR_MRJKCKX01,ID,317954,MRJKCKX01,rikurniawan,0.0,2036916.52,2036916.52,4073833.04,2036916.52,2036916.52,0.0,1.0
2024-08-01,ID_MR_MRJKDP06,ID,333850,MRJKDP06,iganati,0.0,2911919.0,2911919.0,5823838.0,2911919.0,2911919.0,0.0,1.0
2024-08-01,ID_MR_MRJKD205,ID,329517,MRJKD205,yseptiarini,0.0,45346376.0,45346376.0,90692752.0,45346376.0,45346376.0,0.0,1.0
2024-08-01,ID_MR_MRJKD105,ID,329517,MRJKD105,kirpan,0.0,488924.0,488924.0,977848.0,488924.0,488924.0,0.0,1.0
2024-08-01,ID_MR_MRJKCV20,ID,182380,MRJKCV20,ihmaulana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,ID_MR_MRJKCV04,ID,175525,MRJKCV04,almaruta,0.0,17751927.0,17751927.0,35503854.0,17751927.0,17751927.0,0.0,1.0
2024-08-01,ID_MR_MRJKCN01,ID,317954,MRJKCN01,narizal,0.0,2546145.649999999,2546145.649999999,5092291.299999998,2546145.649999999,2546145.649999999,0.0,1.0
2024-08-01,ID_MR_MRJKCK08,ID,317954,MRJKCK08,abachtiar,0.0,5015706.57,5015706.57,10031413.14,5015706.57,5015706.57,0.0,1.0
2024-08-01,MY_MR_E114,MY,30166925,E114,xlkoh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,ID_MR_MRJKCK07,ID,317954,MRJKCK07,daji,0.0,670959.0,670959.0,1341918.0,670959.0,670959.0,0.0,1.0
2024-08-01,ID_MR_MRJKCK06,ID,317954,MRJKCK06,hdgunawan,0.0,1911608.56,1911608.56,3823217.12,1911608.56,1911608.56,0.0,1.0
2024-08-01,ID_MR_MRJKCK05,ID,317954,MRJKCK05,fsetiawan,0.0,4379671.35,4379671.35,8759342.7,4379671.35,4379671.35,0.0,1.0
2024-08-01,ID_MR_MRJKCK04,ID,317954,MRJKCK04,nwirdah,0.0,11188947.14,11188947.14,22377894.28,11188947.14,11188947.14,0.0,1.0
