yearmonth,UserKey_4Map,Country,j_soldtocustomercode,SalesRep_Code,salesrepemployeeid_z,MTD Sales
2024-07-01,PH_CHCNWGMA07,PH,DYN03330,CHCNWGMA07,MArtita,0.0
2024-08-01,TH_ED9,TH,30128519,ED9,wanwisam,0.0
2024-08-01,TH_ED8,TH,30143831,ED8,sarinuchj,0.0
2024-08-01,TH_ED7,TH,30250358,ED7,nathayap,0.0
2024-08-01,TH_ED6,TH,30141757,ED6,nuttrak,0.0
2024-08-01,TH_EC1,TH,30129255,EC1,passaporns,0.0
2024-07-01,PH_CHCSL06,PH,DYN03766,CHCSL06,mmagno,0.0
2024-08-01,TH_EC3,TH,30125101,EC3,ThakornJ;supanann,0.0
2024-07-01,PH_CHCSL05,PH,DYN01507,CHCSL05,jbaculi,0.0
2024-07-01,PH_CHCSL04,PH,DYN02797,CHCSL04,cdancel,0.0
2024-08-01,TH_EC6,TH,30125056,EC6,kanokwant,0.0
2024-07-01,PH_CHCVIS03,PH,DYN01470,CHCVIS03,hhudierez,0.0
2024-07-01,PH_CHCSL03,PH,DYN02253,CHCSL03,nsales,0.0
2024-07-01,PH_CHCSL02,PH,DYN00663,CHCSL02,adelacuesta,0.0
2024-07-01,PH_CHCSL01,PH,DYN09717,CHCSL01,scaranay,0.0
2024-08-01,TH_ED2,TH,30143035,ED2,atcharal,0.0
2024-07-01,PH_CHCVIS04,PH,DYG00104,CHCVIS04,mguy,0.0
2024-07-01,PH_CHCSEGMA09,PH,DYN01156,CHCSEGMA09,FAAvinedo,0.0
2024-08-01,TH_ED4,TH,30141664,ED4,jarunees,0.0
2024-07-01,PH_CHCVIS06,PH,DYN02696,CHCVIS06,scataluna,0.0
2024-08-01,TH_ED5,TH,30299179,ED5,supunneeh,0.0
2024-07-01,PH_CHCNWGMA06,PH,DYN01991,CHCNWGMA06,sconsigna,0.0
2024-07-01,TW_BJN6,TW,30314165,BJN6,deyeh,0.0
2024-08-01,TH_EEA,TH,30132380,EEA,papichamonw,0.0
2024-07-01,PH_CHCVIS07,PH,DYN02778,CHCVIS07,LDagami;jalonso,0.0
2024-07-01,PH_CHCNWGMA05,PH,DYN02077,CHCNWGMA05,ambongalon,0.0
2024-07-01,PH_CHCDERM07,PH,DYN03589,CHCDERM07,mprado,0.0
2024-07-01,PH_CHCDERM06,PH,DYN02357,CHCDERM06,BJAlcancia,0.0
2024-07-01,PH_CHCDERM05,PH,DYN03860,CHCDERM05,rabegonia,0.0
2024-07-01,PH_CHCDERM04,PH,DYN02964,CHCDERM04,rdiesta,0.0
2024-08-01,TH_EGB,TH,30143831,EGB,wannawatb,0.0
2024-08-01,TH_EGC,TH,30143831,EGC,salinyosd,0.0
2024-07-01,PH_CHCDERM03,PH,DYN08106,CHCDERM03,MALagman;mnebres,0.0
2024-08-01,TH_EGE,TH,30143831,EGE,kamolchanokh,0.0
2024-07-01,PH_CHC5NAT05,PH,SSD00346,CHC5NAT05,VFabilona,0.0
2024-07-01,PH_CHC5NAT04,PH,SSD00679,CHC5NAT04,PCFabian,0.0
2024-07-01,PH_CHC5NAT03,PH,SSD00603,CHC5NAT03,WRWakefield,0.0
2024-07-01,PH_CHC5NAT02,PH,SSD00406,CHC5NAT02,MKPasay,0.0
2024-08-01,TH_EGJ,TH,30132380,EGJ,suchadal,0.0
2024-07-01,PH_CHC5NAT01,PH,SSD50862,CHC5NAT01,psahagun,0.0
2024-07-01,PH_CHC4NAT05,PH,DYN01388,CHC4NAT05,BPausal,0.0
2024-07-01,PH_CHC4NAT04,PH,DYN08057,CHC4NAT04,JSMercado,0.0
2024-07-01,PH_CHC4NAT03,PH,DYN00008,CHC4NAT03,JMConcepcion,0.0
2024-07-01,PH_CHC4NAT02,PH,DYN03213,CHC4NAT02,JKGiron,0.0
2024-07-01,PH_CHC4NAT01,PH,DYN03417,CHC4NAT01,CBundalian,0.0
2024-07-01,PH_CHCMIN01,PH,DYN01508,CHCMIN01,jaburgos,0.0
2024-07-01,PH_CHCMIN02,PH,DYN08244,CHCMIN02,msabando,0.0
2024-07-01,PH_CHCMIN03,PH,DYN01431,CHCMIN03,mpenar;ttelen,0.0
2024-07-01,PH_CHCNL06,PH,DYN08366,CHCNL06,jesantiago,0.0
2024-08-01,TH_EEC,TH,30141643,EEC,nutthawutk,0.0
2024-07-01,PH_CHCNWGMA04,PH,DYN03331,CHCNWGMA04,sdelosreyes,0.0
2024-07-01,PH_CHCNWGMA03,PH,DYN01367,CHCNWGMA03,mjgarcia,0.0
2024-07-01,PH_CHCNWGMA02,PH,DYN03959,CHCNWGMA02,jjflores;mnora,0.0
2024-08-01,TH_EEH,TH,30141643,EEH,AtcharaK,0.0
2024-07-01,PH_CHCNWGMA01,PH,DYN03130,CHCNWGMA01,jalbino,0.0
2024-07-01,PH_CHCNL08,PH,DYN08004,CHCNL08,jgamboa,0.0
2024-07-01,PH_CHCNL07,PH,DYN09735,CHCNL07,galvarez,0.0
2024-07-01,PH_CHCNL04,PH,DYN00999,CHCNL04,vocampo,0.0
2024-07-01,PH_CHCMIN033,PH,DYN02085,CHCMIN033,GCaputol,0.0
2024-07-01,PH_CHCNL03,PH,DYN01853,CHCNL03,kmabutol,0.0
2024-07-01,PH_CHCNL02,PH,DYN00038,CHCNL02,dtajon,0.0
2024-07-01,PH_CHCNL01,PH,DYN00011,CHCNL01,alhernandez,0.0
2024-07-01,PH_CHCNGMA08,PH,DYN02083,CHCNGMA08,KArroyo,0.0
2024-07-01,PH_CHCMIN06,PH,DYN03851,CHCMIN06,sdiendo,0.0
2024-08-01,TH_EF1,TH,30137686,EF1,pajarees,0.0
2024-07-01,PH_CHCMIN05,PH,DYN01215,CHCMIN05,kcuizon,0.0
2024-07-01,PH_CHCMIN04,PH,SSD00519,CHCMIN04,jdiga,0.0
2024-08-01,TH_EB2,TH,30141651,EB2,chutimat,0.0
2024-08-01,TH_EA7,TH,30145721,EA7,thatarots,0.0
2024-07-01,PH_CHC_HA,PH,DYN09612,CHC_HA,,0.0
2024-07-01,PH_DIABNL04,PH,SSD00611,DIABNL04,JViray;eacruz,0.0
2024-07-01,PH_DIABSL04,PH,DYN08632,DIABSL04,KRecuerdo;ranterola,0.0
2024-08-01,TH_901,TH,30149360,901,PattananS,0.0
2024-07-01,PH_DIABSL03,PH,DYN09404,DIABSL03,alrivera;jyabut,0.0
2024-07-01,PH_DIABSL02,PH,DYN02685,DIABSL02,MGTrasmonte;SRubenecia,0.0
2024-07-01,PH_DIABSL01,PH,DYN09637,DIABSL01,tldelosreyes,0.0
2024-07-01,PH_DIABNL07,PH,DYN01588,DIABNL07,iangeles,0.0
2024-07-01,PH_DIABNL06,PH,DYN01522,DIABNL06,mvelarde,0.0
2024-07-01,PH_DIABNL05,PH,DYN02864,DIABNL05,esimon,0.0
2024-07-01,PH_DIABNL03,PH,DYN03624,DIABNL03,JTMartin;lgarcia,0.0
2024-07-01,PH_DIABSL05,PH,DYN03552,DIABSL05,MVenerayan;jfreyes,0.0
2024-07-01,PH_DIABNL02,PH,DYN02885,DIABNL02,jtomas,0.0
2024-07-01,PH_DIABNL01,PH,DYN00928,DIABNL01,dcarlin,0.0
2024-07-01,PH_DIABGMA08,PH,DYN03664,DIABGMA08,MPMarcelo,0.0
2024-07-01,PH_DIABGMA07,PH,DYN01871,DIABGMA07,RSamson,0.0
2024-08-01,TH_925,TH,30126688,925,unlapada,0.0
2024-07-01,PH_DIABGMA06,PH,DYN03213,DIABGMA06,YAndres;etcruz,0.0
2024-07-01,PH_DIABGMA05,PH,DYN00419,DIABGMA05,fdcreencia;kmejia,0.0
2024-08-01,TH_928,TH,30133690,928,JirapornKh,0.0
2024-07-01,ID_MR_MRJKME17,ID,175679,MRJKME17,psari,0.0
2024-07-01,PH_DIABSL06,PH,DYN03275,DIABSL06,MAFlores,0.0
2024-08-01,TH_EA8,TH,30128505,EA8,thanakarns,0.0
2024-07-01,PH_DIABVM09,PH,DYN03851,DIABVM09,jtalatagod,0.0
2024-07-01,PH_GASNATL06,PH,DYN02867,GASNATL06,ajcabatit,0.0
2024-07-01,ID_MR_MRJKJA02,ID,257363,MRJKJA02,rpertiwi,0.0
2024-07-01,PH_GASNATL05,PH,DYN02627,GASNATL05,amdizon,0.0
2024-07-01,PH_GASNATL04,PH,DYN02235,GASNATL04,MCLadia;RPMia;lshilario,0.0
2024-08-01,TH_855,TH,30426826,855,JindaratV,0.0
2024-07-01,ID_MR_MRJKJA04,ID,292212,MRJKJA04,tarusman,0.0
2024-07-01,PH_GASNATL03,PH,DYN01388,GASNATL03,RHArgente;cjgarcia,0.0
2024-07-01,PH_GASNATL01,PH,DYN02619,GASNATL01,mlibunao,0.0
2024-07-01,PH_DIABVM08,PH,SSD00705,DIABVM08,adereal,0.0
2024-07-01,PH_DIABSL07,PH,DYN09533,DIABSL07,tnadal,0.0
2024-07-01,PH_DIABVM07,PH,DYN01494,DIABVM07,hrosal,0.0
2024-07-01,PH_DIABVM06,PH,SSD00358,DIABVM06,fsabando,0.0
2024-07-01,PH_DIABVM05,PH,SSD00616,DIABVM05,mblancaflor,0.0
2024-07-01,PH_DIABVM04,PH,DYN00118,DIABVM04,rgamuza,0.0
2024-07-01,PH_DIABVM03,PH,DYN02374,DIABVM03,EGLai,0.0
2024-07-01,PH_DIABVM01,PH,DYN03229,DIABVM01,rgo,0.0
2024-08-01,TH_891,TH,30132658,891,Vathitb,0.0
2024-08-01,MY_MR_T409,MY,30121391,T409,XYTan,0.0
2024-07-01,PH_DIABGMA04,PH,DYN02537,DIABGMA04,jpiso,0.0
2024-07-01,PH_DIABGMA03,PH,DYN02027,DIABGMA03,LJMinay;mjdavid,0.0
2024-07-01,PH_DIABGMA02,PH,DYN02617,DIABGMA02,adfernandez;npenullar,0.0
2024-07-01,PH_CNLGMA04,PH,DYN00519,CNLGMA04,mmatsuda,0.0
2024-08-01,TH_974,TH,30130153,974,nongluckt,0.0
2024-07-01,PH_CNLGMA09,PH,DYN00690,CNLGMA09,RDimasaca,0.0
2024-08-01,TH_976,TH,30125908,976,mantanas,0.0
2024-08-01,TH_977,TH,30131109,977,pattarinyac,0.0
2024-07-01,PH_CNLGMA08,PH,DYN00288,CNLGMA08,JMLibo-on,0.0
2024-07-01,PH_CNLGMA07,PH,DYN01860,CNLGMA07,AJSevilla,0.0
2024-07-01,PH_CNLGMA06,PH,DYN01917,CNLGMA06,tcastro,0.0
2024-07-01,PH_CNLGMA05,PH,DYN02852,CNLGMA05,cjocson,0.0
2024-07-01,PH_CNLGMA03,PH,DYN00791,CNLGMA03,Jjacinto,0.0
2024-07-01,PH_DIABGMA01,PH,DYN09355,DIABGMA01,LAMendoza;mcdlopez,0.0
2024-07-01,PH_CNLGMA02,PH,DYN00431,CNLGMA02,ppineda;rtangente,0.0
2024-07-01,PH_CNLGMA01,PH,DYN00493,CNLGMA01,jmjimenez,0.0
2024-08-01,TH_EA2,TH,30141654,EA2,thitikornj,0.0
2024-08-01,TH_EA3,TH,30142805,EA3,voranuntv,0.0
2024-08-01,TH_EA4,TH,30126712,EA4,nichakornt,0.0
2024-08-01,TH_EA5,TH,30128519,EA5,natthikarnp,0.0
2024-08-01,TH_EA6,TH,30126378,EA6,dechaw,0.0
2024-07-01,PH_CFXNATL07,PH,DYN01634,CFXNATL07,cmatienza,0.0
2024-07-01,PH_CSLGMA01,PH,DYN02963,CSLGMA01,rbahala,0.0
2024-08-01,TH_972,TH,30170872,972,AuyarinK,0.0
2024-07-01,PH_CSLGMA02,PH,DYN08005,CSLGMA02,aancheta,0.0
2024-07-01,PH_CSLGMA03,PH,DYN01692,CSLGMA03,rgaquino,0.0
2024-07-01,PH_CVM2_HA,PH,DYN08529,CVM2_HA,,0.0
2024-07-01,PH_CVM1_HA,PH,DYN01744,CVM1_HA,,0.0
2024-08-01,TH_942,TH,30144405,942,thanyamasl,0.0
2024-08-01,TH_944,TH,30166276,944,Hathaipatw,0.0
2024-07-01,PH_CVM1VM07,PH,DYN02981,CVM1VM07,RASalceda,0.0
2024-08-01,TH_946,TH,30305581,946,NonglukK,0.0
2024-07-01,PH_CVM1VM06,PH,DYN01353,CVM1VM06,JECastro,0.0
2024-07-01,PH_CVM1VM01,PH,DYN01470,CVM1VM01,,0.0
2024-07-01,PH_CVM1NL04,PH,DYN01058,CVM1NL04,,0.0
2024-07-01,PH_CVM1MIN01,PH,DYN04142,CVM1MIN01,,0.0
2024-07-01,PH_CVISMIN06,PH,DYN08553,CVISMIN06,cbergado,0.0
2024-07-01,PH_CVISMIN05,PH,DYN01368,CVISMIN05,dpellen,0.0
2024-07-01,PH_CVISMIN04,PH,DYN02374,CVISMIN04,jmcastro,0.0
2024-07-01,PH_CVISMIN01,PH,DYN08244,CVISMIN01,bbelo,0.0
2024-07-01,PH_CSLGMA05,PH,DYN00636,CSLGMA05,afloriza;jarodriguez,0.0
2024-07-01,PH_CSLGMA04,PH,DYN00978,CSLGMA04,lbelvis,0.0
2024-08-01,TH_958,TH,30124680,958,PhatthananyaR,0.0
2024-07-01,PH_CFXNATL08,PH,DYN08511,CFXNATL08,edelosreyes,0.0
2024-07-01,PH_CFXNATL06,PH,SSD00424,CFXNATL06,vparas,0.0
2024-07-01,PH_GASNATL205,PH,DYN02962,GASNATL205,JCSantiago,0.0
2024-07-01,PH_CFXNATL05,PH,DYN00084,CFXNATL05,lsaracanlao,0.0
2024-07-01,MY_MR_E113,MY,30395226,E113,wpsoo,0.0
2024-07-01,MY_MR_E112,MY,30037831,E112,samantha.chang,0.0
2024-07-01,MY_MR_E111,MY,30343632,E111,phteoh,0.0
2024-07-01,MY_MR_E109,MY,30050178,E109,,0.0
2024-07-01,ID_MR_MRYONS01,ID,251286,MRYONS01,anugroho,0.0
2024-07-01,ID_MR_MRYOJA01,ID,251286,MRYOJA01,dagustinawati,0.0
2024-07-01,ID_MR_MRYODP01,ID,215359,MRYODP01,bwidayanto,0.0
2024-07-01,ID_MR_MRYOD101,ID,287676,MRYOD101,lfitria,0.0
2024-07-01,ID_MR_MRTMRE01,ID,254379,MRTMRE01,adlhakim,0.0
2024-07-01,ID_MR_MRTGCKX03,ID,307383,MRTGCKX03,rsamsudin,0.0
2024-07-01,ID_MR_MRTGAB01,ID,308252,MRTGAB01,loktaviana,0.0
2024-07-01,ID_MR_MRSOCKX01,ID,264408,MRSOCKX01,awijaya,0.0
2024-07-01,ID_MR_MRSMRE01,ID,305195,MRSMRE01,anherlambang,0.0
2024-07-01,ID_MR_MRSMNS01,ID,279165,MRSMNS01,fqnursecha,0.0
2024-07-01,ID_MR_MRSMJA01,ID,118680,MRSMJA01,smhusna,0.0
2024-07-01,ID_MR_MRSMDC02,ID,181180,MRSMDC02,warianto,0.0
2024-08-01,TW_BIAF,TW,30082521,BIAF,rwei,0.0
2024-08-01,TW_BIAH,TW,30295912,BIAH,tinchen,0.0
2024-07-01,ID_MR_MRSMCN01,ID,107452,MRSMCN01,sarezwari,0.0
2024-08-01,TW_BHN2,TW,30307999,BHN2,hachen,0.0
2024-07-01,MY_MR_E114,MY,30052152,E114,xlkoh,0.0
2024-07-01,MY_MR_E115,MY,30062859,E115,cklo,0.0
2024-07-01,MY_MR_E402,MY,30442050,E402,knong,0.0
2024-07-01,MY_MR_E509,MY,30472677,E509,wei.peng,0.0
2024-07-01,MY_MR_E508,MY,30379187,E508,llhoo,0.0
2024-07-01,MY_MR_E506,MY,30317732,E506,bibiana.chee,0.0
2024-07-01,MY_MR_E501,MY,30039005,E501,alvin.chee,0.0
2024-07-01,MY_MR_E409,MY,30445121,E409,CYChoo;STYap;datan;gkleong;kjsoong,0.0
2024-07-01,MY_MR_E408,MY,30062556,E408,STYap;datan;gkleong;ivy.ting;kjsoong,0.0
2024-07-01,MY_MR_E404,MY,30341650,E404,kit.kin,0.0
2024-07-01,MY_MR_E403,MY,30051943,E403,SLChua;yoon.ling,0.0
2024-07-01,MY_MR_E306,MY,30055300,E306,muhamad.azran,0.0
2024-07-01,MY_MR_E201,MY,30046518,E201,jeanne.teong,0.0
2024-07-01,MY_MR_E305,MY,30057324,E305,mtwong,0.0
2024-07-01,MY_MR_E304,MY,30412032,E304,yong.sheng,0.0
2024-07-01,MY_MR_E303,MY,30051245,E303,kirsten.sim,0.0
2024-07-01,MY_MR_E207,MY,30414189,E207,wnchong,0.0
2024-07-01,MY_MR_E205,MY,30059567,E205,chytan,0.0
2024-07-01,MY_MR_E204,MY,30039219,E204,JKan,0.0
2024-07-01,MY_MR_E203,MY,30476676,E203,joel.tsia,0.0
2024-07-01,MY_MR_E202,MY,30300963,E202,justin.goo,0.0
2024-08-01,TW_BIAJ,TW,30123014,BIAJ,ekao,0.0
2024-07-01,ID_MR_MRSMAB01,ID,107457,MRSMAB01,bmpurnomo,0.0
2024-07-01,ID_MR_MRJKNS05,ID,266261,MRJKNS05,awahyusari,0.0
2024-07-01,ID_MR_MRMDDP01,ID,110567,MRMDDP01,DWartito,0.0
2024-07-01,ID_MR_MRMLD101,ID,305275,MRMLD101,ariekurniawan,0.0
2024-07-01,ID_MR_MRMKDP01,ID,289162,MRMKDP01,heiskandar,0.0
2024-07-01,ID_MR_MRMKD201,ID,337206,MRMKD201,idkarim,0.0
2024-07-01,ID_MR_MRMKD101,ID,334650,MRMKD101,aontar,0.0
2024-08-01,TW_BIDP,TW,30338410,BIDP,jensshih,0.0
2024-07-01,ID_MR_MRMDRE02,ID,279260,MRMDRE02,henasution,0.0
2024-07-01,ID_MR_MRMDRE01,ID,292012,MRMDRE01,apakpahan,0.0
2024-07-01,ID_MR_MRMDJA01,ID,266798,MRMDJA01,paputro,0.0
2024-07-01,ID_MR_MRMDD102,ID,110116,MRMDD102,nasmiry,0.0
2024-07-01,ID_MR_MRPBDP01,ID,292212,MRPBDP01,ihendro,0.0
2024-08-01,TW_BIEF,TW,30101694,BIEF,cachangchien,0.0
2024-07-01,ID_MR_MRMDCKX01,ID,243687,MRMDCKX01,mdsufani,0.0
2024-07-01,ID_MR_MRMDAB01,ID,302995,MRMDAB01,ikesuma,0.0
2024-07-01,ID_MR_MRJKSP03,ID,310520,MRJKSP03,,0.0
2024-07-01,ID_MR_MRJKSP02,ID,310520,MRJKSP02,msuhaeri,0.0
2024-07-01,ID_MR_MRJKSP01,ID,310520,MRJKSP01,ccahaya,0.0
2024-07-01,ID_MR_MRJKRX03,ID,326224,MRJKRX03,lmikoyan,0.0
2024-07-01,ID_MR_MRJKRE04,ID,100393,MRJKRE04,gkcsumirat,0.0
2024-07-01,ID_MR_MRMLDP01,ID,287759,MRMLDP01,esetiyowati,0.0
2024-08-01,TW_BIDG,TW,30104973,BIDG,sanliao,0.0
2024-07-01,ID_MR_MRSBNS02,ID,181180,MRSBNS02,aprasetyo,0.0
2024-07-01,ID_MR_MRSBD101,ID,309228,MRSBD101,anarifiyanto,0.0
2024-07-01,ID_MR_MRSBME07,ID,337610,MRSBME07,amahendra,0.0
2024-08-01,TW_BIBE,TW,30460536,BIBE,etai,0.0
2024-08-01,TW_BIBF,TW,30300404,BIBF,polin,0.0
2024-08-01,TW_BIBG,TW,30394074,BIBG,clailin,0.0
2024-07-01,ID_MR_MRSBJA02,ID,300250,MRSBJA02,rramadhon,0.0
2024-07-01,ID_MR_MRSBJA01,ID,291530,MRSBJA01,bhabibi,0.0
2024-07-01,ID_MR_MRSBDP02,ID,330525,MRSBDP02,arsharyono,0.0
2024-07-01,ID_MR_MRSBDP01,ID,296722,MRSBDP01,nherlina,0.0
2024-07-01,ID_MR_MRSBCV02,ID,288124,MRSBCV02,emulyanto,0.0
2024-07-01,ID_MR_MRPBRE02,ID,296210,MRPBRE02,jnur,0.0
2024-08-01,TW_BICE,TW,30103868,BICE,ohuang,0.0
2024-07-01,ID_MR_MRSBCM1XX,ID,255483,MRSBCM1XX,,0.0
2024-07-01,ID_MR_MRSBCK03,ID,181180,MRSBCK03,RListiatuti,0.0
2024-07-01,ID_MR_MRSBCK02,ID,309228,MRSBCK02,aandriani,0.0
2024-07-01,ID_MR_MRPWRE01,ID,146046,MRPWRE01,agkurniawan,0.0
2024-07-01,ID_MR_MRPWDC02,ID,343572,MRPWDC02,aisetianto,0.0
2024-07-01,ID_MR_MRPTDC01,ID,120457,MRPTDC01,sfatimah,0.0
2024-07-01,ID_MR_MRPDSP01,ID,250633,MRPDSP01,jsetiono,0.0
2024-07-01,MY_MR_E510,MY,30062487,E510,Ehamdan;STYap;datan;jocelyn.lee;ryan.eng,0.0
2024-07-01,MY_MR_E702,MY,30496953,E702,skyeap,0.0
2024-07-01,MY_MR_E703,MY,30046909,E703,siew.chen,0.0
2024-08-01,TH_VAB,TH,30142881,VAB,MinnichaR;WimonpornA,0.0
2024-07-01,MY_MR_T308,MY,30049239,T308,MayTan,0.0
2024-07-01,MY_MR_T305,MY,30035872,T305,allow,0.0
2024-07-01,MY_MR_T304,MY,30047505,T304,qylim,0.0
2024-07-01,MY_MR_T303,MY,30110032,T303,scteh,0.0
2024-07-01,MY_MR_T301,MY,30398149,T301,samuel.kan,0.0
2024-07-01,MY_MR_P106,MY,30051362,P106,mei.fung,0.0
2024-07-01,MY_MR_P105,MY,30035868,P105,danny.goh,0.0
2024-07-01,MY_MR_P104,MY,30058057,P104,ctlee,0.0
2024-08-01,TH_VAC,TH,30380089,VAC,SuphitchayaR,0.0
2024-07-01,MY_MR_T30S,MY,30049245,T30S,MayTan;allow;cwon;etwong;faylim;jeremy.kueh;jia.yie;jimleong;jlmar;lee.ching;yflian;yunn.yeu,0.0
2024-07-01,MY_MR_P103,MY,30167674,P103,stella.chong,0.0
2024-07-01,MY_MR_P102,MY,30054007,P102,tankh,0.0
2024-07-01,MY_MR_NETH,MY,30037921,NETH,,0.0
2024-07-01,MY_MR_M027,MY,30067536,M027,eva.poh,0.0
2024-07-01,MY_MR_M026,MY,30509889,M026,buddy.jiliun,0.0
2024-07-01,MY_MR_M025,MY,30049546,M025,cherlyn.khoo,0.0
2024-07-01,MY_MR_M023,MY,30064878,M023,elly.tai;janice.iu,0.0
2024-07-01,MY_MR_M021,MY,30062516,M021,buddy.jiliun;mei.tez,0.0
2024-07-01,MY_MR_T309,MY,30199664,T309,cwon,0.0
2024-07-01,ID_MR_MRJKME27,ID,225106,MRJKME27,fmsitompul,0.0
2024-07-01,MY_MR_M019,MY,30421628,M019,mei.zhi,0.0
2024-07-01,MY_MR_Z102,MY,30352414,Z102,ginny.tsan,0.0
2024-07-01,PH_CFXNATL04,PH,DYN01813,CFXNATL04,aaggabao,0.0
2024-07-01,PH_CFXNATL01,PH,SSD00132,CFXNATL01,mbaurile,0.0
2024-07-01,PH_ABVNATL07,PH,30013682,ABVNATL07,RFelicilda;rmfaustino,0.0
2024-07-01,MY_MR_Z106,MY,30416062,Z106,keplee,0.0
2024-07-01,MY_MR_Z105,MY,30455168,Z105,ying.zhi,0.0
2024-08-01,TH_EJD,TH,30125683,EJD,alysab,0.0
2024-07-01,MY_MR_Z104,MY,30057699,Z104,siew.ting,0.0
2024-07-01,MY_MR_Z103,MY,30046357,Z103,kooi.sheng,0.0
2024-07-01,MY_MR_Z101,MY,30070932,Z101,echan,0.0
2024-07-01,MY_MR_T405,MY,30035954,T405,YFLau,0.0
2024-07-01,ID_MR_MRJKME18,ID,317633,MRJKME18,rsuparyono,0.0
2024-07-01,ID_MR_MRJKME20,ID,100812,MRJKME20,arareza,0.0
2024-08-01,TW_BJN5,TW,30078309,BJN5,chrchen,0.0
2024-08-01,TH_EO1,TH,30199071,EO1,Jutharuts,0.0
2024-07-01,MY_MR_T411,MY,30285998,T411,eloh,0.0
2024-07-01,MY_MR_T408,MY,30398935,T408,OYeo,0.0
2024-07-01,MY_MR_T406,MY,30165029,T406,SMYee,0.0
2024-08-01,TH_EO5,TH,30452393,EO5,sompotb,0.0
2024-07-01,MY_MR_M020,MY,30287942,M020,wen.fei,0.0
2024-07-01,MY_MR_M018,MY,30449287,M018,yi.shan,0.0
2024-08-01,TW_BFN6,TW,30423878,BFN6,miliu,0.0
2024-07-01,MY_MR_E807,MY,30035792,E807,amyth.goon,0.0
2024-07-01,MY_MR_E905,MY,30068609,E905,DmCheng,0.0
2024-07-01,MY_MR_E903,MY,30122601,E903,ptyap,0.0
2024-07-01,MY_MR_E812,MY,30432501,E812,ryan.eng,0.0
2024-08-01,TW_BBS7,TW,30081255,BBS7,michtsai,0.0
2024-07-01,MY_MR_E811,MY,30466377,E811,sytan,0.0
2024-07-01,MY_MR_E810,MY,30051593,E810,xin.jian,0.0
2024-07-01,MY_MR_E809,MY,30309984,E809,yiyng,0.0
2024-07-01,MY_MR_E808,MY,30058050,E808,stvoon,0.0
2024-07-01,MY_MR_E806,MY,30059980,E806,vtan,0.0
2024-07-01,MY_MR_E906,MY,30255618,E906,wypung,0.0
2024-07-01,MY_MR_E804,MY,30040034,E804,jewoon,0.0
2024-07-01,MY_MR_E803,MY,30308642,E803,FarrahannisaF,0.0
2024-07-01,MY_MR_E802,MY,30035778,E802,jewoon;tamsin.tan,0.0
2024-07-01,MY_MR_E801,MY,30058056,E801,kphua,0.0
2024-07-01,MY_MR_E708,MY,30051481,E708,bclam,0.0
2024-07-01,MY_MR_E707,MY,30351802,E707,SrHo,0.0
2024-07-01,MY_MR_E705,MY,30045356,E705,NaLim,0.0
2024-07-01,MY_MR_E704,MY,30049785,E704,chen.xiao,0.0
2024-08-01,TW_BBS1,TW,30098170,BBS1,bw2,0.0
2024-08-01,TW_BBN5,TW,30079813,BBN5,pechang,0.0
2024-07-01,MY_MR_M017,MY,30051779,M017,lyra.yeo,0.0
2024-07-01,MY_MR_M006,MY,30046688,M006,bcgai,0.0
2024-07-01,MY_MR_M015,MY,30065024,M015,cheng.cheng,0.0
2024-07-01,MY_MR_M014,MY,30058238,M014,lee.chen,0.0
2024-07-01,MY_MR_M013,MY,30057801,M013,amy.cheah,0.0
2024-07-01,MY_MR_M012,MY,30389603,M012,beng.lee,0.0
2024-07-01,MY_MR_M011,MY,30399084,M011,michelle.teh,0.0
2024-07-01,MY_MR_M010,MY,30375229,M010,grace.tong,0.0
2024-07-01,MY_MR_M009,MY,30059953,M009,peltan,0.0
2024-07-01,MY_MR_M007,MY,30039740,M007,elly.tai,0.0
2024-07-01,MY_MR_M005,MY,30035438,M005,alicia.chin;stephanie.yang,0.0
2024-07-01,MY_MR_E908,MY,30120890,E908,mylau,0.0
2024-07-01,MY_MR_M004,MY,30044621,M004,alice.tai,0.0
2024-07-01,MY_MR_M003,MY,30045338,M003,hui.keow,0.0
2024-07-01,MY_MR_M002,MY,30119778,M002,nattalie.khoo,0.0
2024-07-01,MY_MR_M001,MY,30103239,M001,howie.gay;nattalie.khoo,0.0
2024-08-01,TW_BBC2,TW,30081556,BBC2,bw1,0.0
2024-07-01,ID_MR_MRJKME33,ID,214595,MRJKME33,tzulfikar,0.0
2024-07-01,ID_MR_MRJKNS02,ID,120468,MRJKNS02,eandri,0.0
2024-07-01,MY_MR_K001,MY,30049305,K001,faylim;jimleong;jlmar;tyong,0.0
2024-07-01,PH_GASNATL08,PH,DYN02257,GASNATL08,JCera,0.0
2024-07-01,PH_KLNATL06,PH,SSD00139,KLNATL06,amcariaso,0.0
2024-07-01,PH_GAS_HA,PH,DYN00730,GAS_HA,,0.0
2024-07-01,TW_BIBE,TW,30417624,BIBE,etai,0.0
2024-07-01,TW_BIDJ,TW,30100759,BIDJ,brychen,0.0
2024-07-01,TW_BIDH,TW,30111783,BIDH,jashuang,0.0
2024-07-01,TW_BIDG,TW,30080365,BIDG,sanliao,0.0
2024-07-01,TW_BIDF,TW,30198986,BIDF,rictsai,0.0
2024-07-01,TW_BICF,TW,30424989,BICF,lwon,0.0
2024-08-01,TW_BU10_C2,TW,30078598,BU10_C2,melliu,0.0
