Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
TW,EFIENT,BFN4,2024-07-01,59993.0,TW_BFN4
TW,MEVALO,BFC2,2024-07-01,53563.0,TW_BFC2
TW,MEVALO,BFS1,2024-07-01,44739.0,TW_BFS1
TW,TRANSA,BFN4,2024-07-01,27257.0,TW_BFN4
TW,CRAVIT,BFN6,2024-07-01,6704.0,TW_BFN6
TW,TRANSA,BFS5,2024-07-01,1743.0,TW_BFS5
TW,EFIENT,BFN7,2024-07-01,9170.0,TW_BFN7
TW,MEVALO,BFN5,2024-07-01,41074.0,TW_BFN5
TW,SEROXA,BJS2,2024-07-01,5224.0,TW_BJS2
TW,IMIGRA,BJZD,2024-07-01,6742.0,TW_BJZD
TW,XYZAL,BJS8,2024-07-01,194937.0,TW_BJS8
TW,SEROXA,BJY2,2024-07-01,368.0,TW_BJY2
TW,P-PI,BU10_N4,2024-07-01,2714.0,TW_BU10_N4
TW,P-PI,BU10_C1,2024-07-01,5429.0,TW_BU10_C1
TW,MIRENA,BJN4,2024-07-01,43552.0,TW_BJN4
TW,YASMIN,BJS8,2024-07-01,12571.0,TW_BJS8
TW,ECG,BU10_C3,2024-07-01,159809.0,TW_BU10_C3
TW,GYNERA,BJN7,2024-07-01,35326.0,TW_BJN7
TW,YASMIN,BJC4,2024-07-01,289623.0,TW_BJC4
TW,MELIAN,BJS2,2024-07-01,17143.0,TW_BJS2
TW,TAMBOC,BIAH,2024-07-01,55576.0,TW_BIAH
TW,ALDARA,BJC1,2024-07-01,85002.0,TW_BJC1
TW,ACNEAI,BBN6,2024-07-01,69575.0,TW_BBN6
TW,CLEVER,BBN4,2024-07-01,59429.0,TW_BBN4
TW,DILATR,BFR4,2024-07-01,51234.0,TW_BFR4
TW,DIANE,BJN8,2024-07-01,42554.0,TW_BJN8
TW,YAZ,BJS7,2024-07-01,89144.0,TW_BJS7
TW,MELIAN,XXBU8,2024-07-01,6171.0,TW_XXBU8
TW,ZZZAAA,BBS1,2024-07-01,0.0,TW_BBS1
TW,HUMALO,XXBU6,2024-07-01,34280.0,TW_XXBU6
TW,EVOXAC,XXBU4,2024-07-01,67106.0,TW_XXBU4
TW,OLMETE,BFS2,2024-07-01,210691.0,TW_BFS2
TW,OLMETE,BFC7,2024-07-01,72210.0,TW_BFC7
TW,EVOXAC,BFS6,2024-07-01,199670.0,TW_BFS6
TW,OLMETE,BFS6,2024-07-01,185335.0,TW_BFS6
TW,CRAVIT,BFC8,2024-07-01,10487.0,TW_BFC8
TW,EFIENT,BFS8,2024-07-01,27513.0,TW_BFS8
TW,IMIGRA,BJC1,2024-07-01,5232.0,TW_BJC1
TW,WELLBU,BJY2,2024-07-01,73581.0,TW_BJY2
TW,P-NEOP,BU10_S3,2024-07-01,17143.0,TW_BU10_S3
TW,TAMBOC,BIEG,2024-07-01,123697.0,TW_BIEG
TW,ECG,BU10_KA,2024-07-01,37809.0,TW_BU10_KA
TW,ALDARA,BIEI,2024-07-01,22624.0,TW_BIEI
TW,ACNEAI,BAK1,2024-07-01,636.0,TW_BAK1
TW,ZZZAAA,BBC1,2024-07-01,0.0,TW_BBC1
TW,DIFFLA,BJZD,2024-07-01,296038.0,TW_BJZD
TW,XENICA,BAW2,2024-07-01,120000.0,TW_BAW2
TW,ACNEAI,BBN1,2024-07-01,31894.0,TW_BBN1
TW,ALDARA,BJS3,2024-07-01,32856.0,TW_BJS3
TW,NICOTI,BJN4,2024-07-01,149376.0,TW_BJN4
TW,DILATR,BFS3,2024-07-01,48333.0,TW_BFS3
TW,BETADI,BBN4,2024-07-01,51033.0,TW_BBN4
TW,EFIENT,BFR2,2024-07-01,12840.0,TW_BFR2
TW,MEVALO,BFC7,2024-07-01,-410.0,TW_BFC7
TW,EVOXAC,BFC7,2024-07-01,41028.0,TW_BFC7
TW,EFIENT,BFC3,2024-07-01,25680.0,TW_BFC3
TW,TRANSA,BFC1,2024-07-01,8714.0,TW_BFC1
TW,MEVALO,BFN4,2024-07-01,161997.0,TW_BFN4
TW,EFIENT,BFC1,2024-07-01,76114.0,TW_BFC1
TW,MEVALO,BFS2,2024-07-01,44176.0,TW_BFS2
TW,EVOXAC,BFSC,2024-07-01,123929.0,TW_BFSC
TW,SEROXA,BJS8,2024-07-01,38250.0,TW_BJS8
TW,SEROXA,BJC4,2024-07-01,10503.0,TW_BJC4
TW,IMIGRA,BJN2,2024-07-01,14458.0,TW_BJN2
TW,XYZAL,BJZ1,2024-07-01,121820.0,TW_BJZ1
TW,LINER,BU10_N1,2024-07-01,74286.0,TW_BU10_N1
TW,DIFFLA,BJS7,2024-07-01,133715.0,TW_BJS7
TW,MIACAL,BIEH,2024-07-01,41190.0,TW_BIEH
TW,XENICA,BFC5,2024-07-01,3289.0,TW_BFC5
TW,MIRENA,BJS8,2024-07-01,22062.0,TW_BJS8
TW,DIANE,BJS3,2024-07-01,91427.0,TW_BJS3
TW,VISANN,BJN6,2024-07-01,243012.0,TW_BJN6
TW,DILATR,BFN6,2024-07-01,13534.0,TW_BFN6
TW,ZZZAAA,BAL1,2024-07-01,0.0,TW_BAL1
TW,TAMBOC,BJS7,2024-07-01,354350.0,TW_BJS7
TW,BETADI,BBS7,2024-07-01,58330.0,TW_BBS7
TW,DIANE,BJC4,2024-07-01,103466.0,TW_BJC4
TW,DILATR,BFN2,2024-07-01,27510.0,TW_BFN2
TW,NICOTI,BJN2,2024-07-01,11205.0,TW_BJN2
TW,TAMBOC,BIBE,2024-07-01,23520.0,TW_BIBE
TW,TAMBOC,BJS6,2024-07-01,57543.0,TW_BJS6
TW,ALDARA,BIEH,2024-07-01,75205.0,TW_BIEH
TW,ALDARA,BJS8,2024-07-01,34286.0,TW_BJS8
TW,YASMIN,BJS6,2024-07-01,77523.0,TW_BJS6
TW,DILATR,BFN5,2024-07-01,30934.0,TW_BFN5
TW,ACNEAI,BIDF,2024-07-01,0.0,TW_BIDF
TW,ZZZAAA,BBS3,2024-07-01,0.0,TW_BBS3
TW,EVOXAC,BFS8,2024-07-01,68382.0,TW_BFS8
TW,CRAVIT,BFR1,2024-07-01,2365.0,TW_BFR1
TW,CRAVIT,BFR5,2024-07-01,1184.0,TW_BFR5
TW,MEVALO,BFSA,2024-07-01,32141.0,TW_BFSA
TW,SEROXA,BJX4,2024-07-01,34112.0,TW_BJX4
TW,IMIGRA,BJX3,2024-07-01,51923.0,TW_BJX3
TW,IMIGRA,BJZ2,2024-07-01,-202429.0,TW_BJZ2
TW,TAMBOC,BIEF,2024-07-01,4663.0,TW_BIEF
TW,MIACAL,BIDH,2024-07-01,6691.0,TW_BIDH
TW,TAMBOC,BJN5,2024-07-01,34359.0,TW_BJN5
TW,MIACAL,BIAE,2024-07-01,3221.0,TW_BIAE
TW,VALCYT,BJZ3,2024-07-01,21400.0,TW_BJZ3
TW,YASMIN,BJN7,2024-07-01,96954.0,TW_BJN7
TW,MIACAL,BIBE,2024-07-01,6161.0,TW_BIBE
TW,MIRENA,BJS3,2024-07-01,29626.0,TW_BJS3
TW,MIRENA,BJS7,2024-07-01,0.0,TW_BJS7
TW,ALDARA,BJN6,2024-07-01,88572.0,TW_BJN6
TW,ALDARA,BJS6,2024-07-01,5715.0,TW_BJS6
TW,ACNEAI,BBS3,2024-07-01,2671.0,TW_BBS3
TW,MIRENA,BJN8,2024-07-01,7591.0,TW_BJN8
TW,TRANSA,BFS2,2024-07-01,20556.0,TW_BFS2
TW,TRANSA,BFSC,2024-07-01,20212.0,TW_BFSC
TW,MEVALO,BFR7,2024-07-01,54498.0,TW_BFR7
TW,MEVALO,BFC6,2024-07-01,35790.0,TW_BFC6
TW,XYZAL,BJS2,2024-07-01,96746.0,TW_BJS2
TW,IMIGRA,BJZ1,2024-07-01,2493.0,TW_BJZ1
TW,P-NEOP,BU10_N2,2024-07-01,10000.0,TW_BU10_N2
TW,ALDARA,BIDJ,2024-07-01,6286.0,TW_BIDJ
TW,DIANE,BJN3,2024-07-01,30475.0,TW_BJN3
TW,ACNEAI,BBN3,2024-07-01,22781.0,TW_BBN3
TW,DIFFLA,BIDJ,2024-07-01,15495.0,TW_BIDJ
TW,GUICAT,BU11_C2,2024-07-01,157039.0,TW_BU11_C2
TW,TAMBOC,BIBF,2024-07-01,22237.0,TW_BIBF
TW,DIANE,BJC1,2024-07-01,48502.0,TW_BJC1
TW,TRANSA,BFS7,2024-07-01,35416.0,TW_BFS7
TW,MEVALO,BFR4,2024-07-01,65067.0,TW_BFR4
TW,EVOXAC,BFS3,2024-07-01,75218.0,TW_BFS3
TW,PERDIP,BFC6,2024-07-01,3967.0,TW_BFC6
TW,XYZAL,BJS6,2024-07-01,41848.0,TW_BJS6
TW,SEROXA,BJS5,2024-07-01,6385.0,TW_BJS5
TW,SEROXA,BJZ1,2024-07-01,107023.0,TW_BJZ1
TW,IMIGRA,BJN5,2024-07-01,6416.0,TW_BJN5
TW,REQUIP,BJS2,2024-07-01,7838.0,TW_BJS2
TW,XYZAL,BJZD,2024-07-01,1743918.0,TW_BJZD
TW,MELIAN,BJN2,2024-07-01,10285.0,TW_BJN2
TW,RECEPT,BU10_KA,2024-07-01,10857.0,TW_BU10_KA
TW,DILATR,BFN4,2024-07-01,20373.0,TW_BFN4
TW,RECEPT,BU10_N1,2024-07-01,210569.0,TW_BU10_N1
TW,NICOTI,BJC1,2024-07-01,121601.0,TW_BJC1
TW,ACNEAI,BBS1,2024-07-01,22606.0,TW_BBS1
TW,ACNEAI,BBBUM,2024-07-01,0.0,TW_BBBUM
TW,EVOXAC,BFC5,2024-07-01,133700.0,TW_BFC5
TW,EFIENT,BFC6,2024-07-01,1558.0,TW_BFC6
TW,EFIENT,BFS4,2024-07-01,161303.0,TW_BFS4
TW,CRAVIT,BFR2,2024-07-01,1253.0,TW_BFR2
TW,MEVALO,BFSB,2024-07-01,76668.0,TW_BFSB
TW,IMIGRA,BJY3,2024-07-01,-3965.0,TW_BJY3
TW,ZZZAAA,BBN6,2024-07-01,0.0,TW_BBN6
TW,LINER,BU10_N4,2024-07-01,49600.0,TW_BU10_N4
TW,ALDARA,BJS7,2024-07-01,130573.0,TW_BJS7
TW,XENICA,BFN4,2024-07-01,468686.0,TW_BFN4
TW,BETADI,BBS6,2024-07-01,79075.0,TW_BBS6
TW,DILATR,BFSC,2024-07-01,33833.0,TW_BFSC
TW,TAMBOC,BJN2,2024-07-01,61260.0,TW_BJN2
TW,ACNEAI,BBS5,2024-07-01,35603.0,TW_BBS5
TW,EVOXAC,BFR1,2024-07-01,62259.0,TW_BFR1
TW,CRAVIT,BFC6,2024-07-01,2410.0,TW_BFC6
TW,IMIGRA,BJX4,2024-07-01,4250.0,TW_BJX4
TW,CHESTD,BU10_KA,2024-07-01,377143.0,TW_BU10_KA
TW,ALDARA,BJN5,2024-07-01,8571.0,TW_BJN5
TW,NICOTI,BJN5,2024-07-01,45464.0,TW_BJN5
TW,CLEVER,BBC1,2024-07-01,0.0,TW_BBC1
TW,ACNEAI,BBN2,2024-07-01,6513.0,TW_BBN2
TW,BETADI,BBC1,2024-07-01,57650.0,TW_BBC1
TW,TAMBOC,BJN3,2024-07-01,51439.0,TW_BJN3
TW,CLEVER,BAL1,2024-07-01,-132381.0,TW_BAL1
TW,EVOXAC,BFC1,2024-07-01,198664.0,TW_BFC1
TW,TRANSA,BFR2,2024-07-01,11571.0,TW_BFR2
TW,PERDIP,XXBU4,2024-07-01,13333.0,TW_XXBU4
TW,P-NEOP,BU10_S1,2024-07-01,32075.0,TW_BU10_S1
TW,P-PI,BU10_KA,2024-07-01,14286.0,TW_BU10_KA
TW,P-MICR,BU10_N4,2024-07-01,5085.0,TW_BU10_N4
TW,BETADI,BBS1,2024-07-01,10931.0,TW_BBS1
TW,DIFFLA,BIEF,2024-07-01,28785.0,TW_BIEF
TW,XENICA,BBN3,2024-07-01,43712.0,TW_BBN3
TW,XENICA,BAL1,2024-07-01,120000.0,TW_BAL1
TW,DILATR,BFC5,2024-07-01,34801.0,TW_BFC5
TW,DILATR,BFN3,2024-07-01,67611.0,TW_BFN3
TW,P-BLUE,BU10_KA,2024-07-01,13905.0,TW_BU10_KA
TW,ALDARA,BJN4,2024-07-01,114807.0,TW_BJN4
TW,MIACAL,BIBF,2024-07-01,11733.0,TW_BIBF
TW,YASMIN,BJN8,2024-07-01,116286.0,TW_BJN8
TW,PERDIP,BFC1,2024-07-01,257.0,TW_BFC1
TW,EVOXAC,BFS5,2024-07-01,34190.0,TW_BFS5
TW,EVOXAC,BFC6,2024-07-01,104198.0,TW_BFC6
TW,IMIGRA,BJN3,2024-07-01,41374.0,TW_BJN3
TW,MICROG,XXBU8,2024-07-01,10000.0,TW_XXBU8
TW,ZZZAAA,BBS7,2024-07-01,0.0,TW_BBS7
TW,TAMBOC,BJN8,2024-07-01,4427.0,TW_BJN8
TW,GYNERA,BJN2,2024-07-01,23859.0,TW_BJN2
TW,YAZ,BJS8,2024-07-01,58811.0,TW_BJS8
TW,PFSNSS,BU10_S3,2024-07-01,31887.0,TW_BU10_S3
TW,SEIROG,BBBUM,2024-07-01,0.0,TW_BBBUM
TW,ZZZAAA,BJS8,2024-07-01,0.0,TW_BJS8
TW,TRANSA,BFS1,2024-07-01,15571.0,TW_BFS1
TW,EVOXAC,BFR2,2024-07-01,55547.0,TW_BFR2
TW,P-PI,BU10_C2,2024-07-01,32571.0,TW_BU10_C2
TW,MELIAN,BJN6,2024-07-01,30857.0,TW_BJN6
TW,DIANE,BJN5,2024-07-01,73141.0,TW_BJN5
TW,GUICAT,BU11_KA,2024-07-01,2514.0,TW_BU11_KA
TW,YASMIN,BJS7,2024-07-01,77523.0,TW_BJS7
TW,GYNERA,BJS3,2024-07-01,4000.0,TW_BJS3
TW,YAZ,XXBU8,2024-07-01,38000.0,TW_XXBU8
TW,YASMIN,XXBU8,2024-07-01,163691.0,TW_XXBU8
TW,EVOXAC,BFR3,2024-07-01,34191.0,TW_BFR3
TW,EVOXAC,BFN3,2024-07-01,32571.0,TW_BFN3
TW,TRANSA,BFR5,2024-07-01,9428.0,TW_BFR5
TW,ALDARA,BIBG,2024-07-01,41145.0,TW_BIBG
TW,XENICA,BBN5,2024-07-01,37714.0,TW_BBN5
TW,MICROG,BJC1,2024-07-01,22857.0,TW_BJC1
TW,ZZZAAA,BIDF,2024-07-01,0.0,TW_BIDF
TW,ECG,BU10_S3,2024-07-01,119286.0,TW_BU10_S3
TW,MIACAL,BIDF,2024-07-01,3143.0,TW_BIDF
TW,SEIROG,BAW1,2024-07-01,16666.0,TW_BAW1
TW,ACNEAI,BJC1,2024-07-01,7634.0,TW_BJC1
TW,MIRENA,XXBU8,2024-07-01,34010.0,TW_XXBU8
TW,YAZ,BJN7,2024-07-01,11314.0,TW_BJN7
TW,EVOXAC,BFN5,2024-07-01,102569.0,TW_BFN5
TW,TRANSA,BFN5,2024-07-01,4271.0,TW_BFN5
TW,CRAVIT,BFC7,2024-07-01,787.0,TW_BFC7
TW,P-NEOP,BU10_N3,2024-07-01,4000.0,TW_BU10_N3
TW,BETADI,BBS3,2024-07-01,9257.0,TW_BBS3
TW,VISANN,BJS2,2024-07-01,541214.0,TW_BJS2
TW,TRANSA,BFN7,2024-07-01,3729.0,TW_BFN7
TW,EVOXAC,BFS4,2024-07-01,109406.0,TW_BFS4
TW,DIAGNO,BFS6,2024-07-01,3238.0,TW_BFS6
TW,ACNEAI,BBS6,2024-07-01,15046.0,TW_BBS6
TW,YAZ,BJN8,2024-07-01,14237.0,TW_BJN8
TW,VALCYT,BJZ1,2024-07-01,-562134.0,TW_BJZ1
TW,DILATR,BFN7,2024-07-01,6767.0,TW_BFN7
TW,DILATR,BFS1,2024-07-01,6767.0,TW_BFS1
TW,DIAGNO,BFC4,2024-07-01,3238.0,TW_BFC4
TW,CRAVIT,BFS6,2024-07-01,15456.0,TW_BFS6
TW,TRANSA,BFR3,2024-07-01,8914.0,TW_BFR3
TW,GUICAT,BU11_C1,2024-07-01,1230.0,TW_BU11_C1
TW,BETADI,BAK1,2024-07-01,86789.0,TW_BAK1
TW,XENICA,BFC6,2024-07-01,2666.0,TW_BFC6
TW,MIACAL,BIDJ,2024-07-01,3709.0,TW_BIDJ
TW,CLEVER,BBS6,2024-07-01,0.0,TW_BBS6
TW,EVOXAC,BFC4,2024-07-01,1629.0,TW_BFC4
TW,SEROXA,BJS6,2024-07-01,234.0,TW_BJS6
TW,IMIGRA,BJS7,2024-07-01,53392.0,TW_BJS7
TW,GYNERA,BJC4,2024-07-01,76430.0,TW_BJC4
TW,LAMISI,BBBUM,2024-07-01,10477.0,TW_BBBUM
TW,OLMETE,BFC4,2024-07-01,35003.0,TW_BFC4
TW,TRANSA,BFS6,2024-07-01,26629.0,TW_BFS6
TW,YAZ,BJS5,2024-07-01,121163.0,TW_BJS5
TW,ALDARA,BJN8,2024-07-01,16686.0,TW_BJN8
TW,DILATR,BFSB,2024-07-01,140167.0,TW_BFSB
TW,TRANSA,BFN3,2024-07-01,1744.0,TW_BFN3
TW,DIAGNO,XXBU4,2024-07-01,19428.0,TW_XXBU4
TW,P-NEOP,BU10_C1,2024-07-01,8952.0,TW_BU10_C1
TW,ACNEAI,BJC4,2024-07-01,11452.0,TW_BJC4
TW,ACNEAI,BJS7,2024-07-01,3817.0,TW_BJS7
TW,SCD,BU10_S3,2024-07-01,24761.0,TW_BU10_S3
TW,GYNERA,BJN3,2024-07-01,7143.0,TW_BJN3
TW,P-ESSE,BU10_C1,2024-07-01,14095.0,TW_BU10_C1
TW,TAMBOC,BIDF,2024-07-01,138068.0,TW_BIDF
TW,DILATR,BFC8,2024-07-01,193.0,TW_BFC8
TW,XENICA,BBS5,2024-07-01,17524.0,TW_BBS5
TW,TRANSA,BFC5,2024-07-01,13785.0,TW_BFC5
TW,DILATR,BFS5,2024-07-01,2127.0,TW_BFS5
TW,ALDARA,BIBE,2024-07-01,14640.0,TW_BIBE
TW,XENICA,BAW1,2024-07-01,149999.0,TW_BAW1
TW,EFIENT,BFR6,2024-07-01,5504.0,TW_BFR6
TW,MEVALO,BFR6,2024-07-01,1974.0,TW_BFR6
TW,MIACAL,BIEI,2024-07-01,4191.0,TW_BIEI
TW,YASMIN,BJS2,2024-07-01,38762.0,TW_BJS2
TW,TRULIC,XXBU6,2024-07-01,23579.0,TW_XXBU6
TW,EVOXAC,BFSA,2024-07-01,1629.0,TW_BFSA
TW,WELLBU,BJS7,2024-07-01,99967.0,TW_BJS7
TW,MIACAL,BIEG,2024-07-01,35357.0,TW_BIEG
TW,DILATR,BFS2,2024-07-01,20300.0,TW_BFS2
TW,YAZ,BJC4,2024-07-01,222857.0,TW_BJC4
TW,P-MICR,BU10_N1,2024-07-01,8286.0,TW_BU10_N1
TW,MEVALO,BFSC,2024-07-01,56626.0,TW_BFSC
TW,EVOXAC,BFR5,2024-07-01,21358.0,TW_BFR5
TW,TRANSA,BFS4,2024-07-01,4357.0,TW_BFS4
TW,GYNERA,XXBU8,2024-07-01,13715.0,TW_XXBU8
TW,DILATR,BFS4,2024-07-01,24166.0,TW_BFS4
TW,PFSNSS,BU10_N2,2024-07-01,83852.0,TW_BU10_N2
TW,DILATR,BFC2,2024-07-01,24166.0,TW_BFC2
TW,YAZ,BJS6,2024-07-01,52620.0,TW_BJS6
TW,PERDIP,BFN4,2024-07-01,4886.0,TW_BFN4
TW,EVOXAC,BFN1,2024-07-01,68379.0,TW_BFN1
TW,P-ESSE,BU10_N4,2024-07-01,18000.0,TW_BU10_N4
TW,P-MICR,BU10_S1,2024-07-01,5143.0,TW_BU10_S1
TW,PFSNSS,BU10_S1,2024-07-01,1234.0,TW_BU10_S1
TW,ZZZAAA,BJS7,2024-07-01,0.0,TW_BJS7
TW,ZZZAAA,BJC4,2024-07-01,0.0,TW_BJC4
TW,DIANE,BJS6,2024-07-01,19477.0,TW_BJS6
TW,PFSNSS,BU10_KA,2024-07-01,0.0,TW_BU10_KA
TW,MEVALO,BFC8,2024-07-01,10952.0,TW_BFC8
TW,EVOXAC,BFR6,2024-07-01,27873.0,TW_BFR6
TW,XENICA,BFR5,2024-07-01,6857.0,TW_BFR5
TW,GYNERA,BJS8,2024-07-01,13572.0,TW_BJS8
TW,ALDARA,BJS2,2024-07-01,5714.0,TW_BJS2
TW,MELIAN,BJS5,2024-07-01,3428.0,TW_BJS5
TW,MELIAN,BJN7,2024-07-01,6857.0,TW_BJN7
TW,MIACAL,BICF,2024-07-01,5867.0,TW_BICF
TW,XENICA,BBN1,2024-07-01,29714.0,TW_BBN1
TW,DIAGNO,BFN4,2024-07-01,3238.0,TW_BFN4
TW,CRAVIT,BFR3,2024-07-01,3714.0,TW_BFR3
TW,GYNERA,BJN4,2024-07-01,54287.0,TW_BJN4
TW,LINER,BU10_C2,2024-07-01,11333.0,TW_BU10_C2
TW,YAZ,BJN3,2024-07-01,44572.0,TW_BJN3
TW,P-NEOP,BU10_C3,2024-07-01,12572.0,TW_BU10_C3
TW,MEVALO,BFS4,2024-07-01,54763.0,TW_BFS4
TW,EFIENT,BFS7,2024-07-01,293484.0,TW_BFS7
TW,GYNERA,BJN6,2024-07-01,17002.0,TW_BJN6
TW,MICROG,BJN2,2024-07-01,3429.0,TW_BJN2
TW,NUTRIT,BU10_S1,2024-07-01,14286.0,TW_BU10_S1
TW,MELIAN,BJS3,2024-07-01,6856.0,TW_BJS3
TW,ALDARA,BJS5,2024-07-01,8571.0,TW_BJS5
TW,MICROG,BJS3,2024-07-01,11429.0,TW_BJS3
TW,ZZZAAA,BJN6,2024-07-01,0.0,TW_BJN6
TW,EFIENT,BFN3,2024-07-01,47572.0,TW_BFN3
TW,TIGERB,BAW2,2024-07-01,3664.0,TW_BAW2
TW,CRAVIT,BFN7,2024-07-01,16930.0,TW_BFN7
TW,BETADI,BBBUM,2024-07-01,0.0,TW_BBBUM
TW,XENICA,BBN6,2024-07-01,3429.0,TW_BBN6
TW,MEVALO,BFC4,2024-07-01,4933.0,TW_BFC4
TW,MICROG,BJN8,2024-07-01,11429.0,TW_BJN8
TW,P-NEOP,BU10_N1,2024-07-01,8190.0,TW_BU10_N1
TW,CLEVER,BBS7,2024-07-01,0.0,TW_BBS7
TW,ACNEAI,BBS7,2024-07-01,2278.0,TW_BBS7
TW,CANNIS,BU10_N1,2024-07-01,0.0,TW_BU10_N1
TW,TRANSA,BFC3,2024-07-01,1656.0,TW_BFC3
TW,TRANSA,BFN6,2024-07-01,1428.0,TW_BFN6
TW,MIRENA,BJN6,2024-07-01,7597.0,TW_BJN6
TW,ZZZAAA,BJC1,2024-07-01,0.0,TW_BJC1
TW,NUTRIT,BU10_KA,2024-07-01,330286.0,TW_BU10_KA
TW,DIFFLA,BIAH,2024-07-01,8974.0,TW_BIAH
TW,PFSNSS,BU10_N4,2024-07-01,10199.0,TW_BU10_N4
TW,BETADI,BAW2,2024-07-01,2021.0,TW_BAW2
TW,YAZ,BJN5,2024-07-01,44572.0,TW_BJN5
TW,XENICA,BBS7,2024-07-01,5714.0,TW_BBS7
TW,UMB,BU10_C1,2024-07-01,6257.0,TW_BU10_C1
TW,DILATR,BFR5,2024-07-01,912.0,TW_BFR5
TW,TRANSA,BFSB,2024-07-01,17429.0,TW_BFSB
TW,ACNEAI,BJN2,2024-07-01,3817.0,TW_BJN2
TW,CLEVER,BBC2,2024-07-01,0.0,TW_BBC2
TW,MIACAL,BIEF,2024-07-01,6370.0,TW_BIEF
TW,GYNERA,BJS7,2024-07-01,4286.0,TW_BJS7
TW,ACNEAI,BJN6,2024-07-01,7634.0,TW_BJN6
TW,XENICA,BFS5,2024-07-01,5905.0,TW_BFS5
TW,ALDARA,BJZD,2024-07-01,428571.0,TW_BJZD
TW,DIAGNO,BFC6,2024-07-01,16190.0,TW_BFC6
TW,WELLBU,BJS5,2024-07-01,246.0,TW_BJS5
TW,MIRENA,BJN8,2024-08-01,35962.0,TW_BJN8
TW,DIFFLA,BJN8,2024-08-01,53485.0,TW_BJN8
TW,DIFFLA,BJN6,2024-08-01,38468.0,TW_BJN6
TW,ALDARA,BIAE,2024-08-01,25086.0,TW_BIAE
TW,FORTEO,BIAE,2024-08-01,552920.0,TW_BIAE
TW,FORTEO,BIAH,2024-08-01,1663113.0,TW_BIAH
TW,FORTEO,BIDP,2024-08-01,429038.0,TW_BIDP
TW,SEIROG,BBN6,2024-08-01,434862.0,TW_BBN6
TW,LAMISI,BBN6,2024-08-01,187218.0,TW_BBN6
TW,LAMISI,BBS5,2024-08-01,57203.0,TW_BBS5
TW,NICOTI,BBS5,2024-08-01,313382.0,TW_BBS5
TW,SEIROG,BBC1,2024-08-01,120727.0,TW_BBC1
TW,ZYPREX,BJZD,2024-08-01,7133463.0,TW_BJZD
TW,FUNGIZ,BJZD,2024-08-01,180874.0,TW_BJZD
TW,ANEXAT,BJZD,2024-08-01,442786.0,TW_BJZD
TW,DILATR,BJZD,2024-08-01,1002306.0,TW_BJZD
TW,XENICA,BJZD,2024-08-01,352873.0,TW_BJZD
TW,SUBOXO,BJZD,2024-08-01,117204.0,TW_BJZD
TW,SEIROG,BBC2,2024-08-01,158484.0,TW_BBC2
TW,NICOTI,BAL2,2024-08-01,58324.0,TW_BAL2
TW,SEIROG,BAL2,2024-08-01,295376.0,TW_BAL2
TW,BETADI,BAL2,2024-08-01,49708.0,TW_BAL2
TW,SEIROG,BBN5,2024-08-01,173942.0,TW_BBN5
TW,LAMISI,BBN5,2024-08-01,39611.0,TW_BBN5
TW,XARELT,BJS6,2024-08-01,508663.0,TW_BJS6
TW,VISANN,BJC1,2024-08-01,149801.0,TW_BJC1
TW,DIFFLA,BJC1,2024-08-01,44648.0,TW_BJC1
TW,XARELT,BJC1,2024-08-01,553002.0,TW_BJC1
TW,XARELT,BJS8,2024-08-01,957786.0,TW_BJS8
TW,DIFFLA,BJS8,2024-08-01,40733.0,TW_BJS8
TW,ECG,BU10_N3,2024-08-01,215100.0,TW_BU10_N3
TW,MIRENA,BJN2,2024-08-01,41773.0,TW_BJN2
TW,YASMIN,BJN2,2024-08-01,229656.0,TW_BJN2
TW,VISANN,BJN2,2024-08-01,351237.0,TW_BJN2
TW,NICOTI,BJS3,2024-08-01,120085.0,TW_BJS3
TW,XENICA,BBN2,2024-08-01,33142.0,TW_BBN2
TW,LAMISI,BBN2,2024-08-01,96274.0,TW_BBN2
TW,SEIROG,BBN2,2024-08-01,127074.0,TW_BBN2
TW,ACNEAI,BBN4,2024-08-01,64838.0,TW_BBN4
TW,LAMISI,BBN4,2024-08-01,272497.0,TW_BBN4
TW,BETADI,BBN4,2024-08-01,5117.0,TW_BBN4
TW,FORTEO,BICF,2024-08-01,1045819.0,TW_BICF
TW,FORTEO,BIDG,2024-08-01,1409778.0,TW_BIDG
TW,SEIROG,BBS3,2024-08-01,92093.0,TW_BBS3
TW,NICOTI,BJX4,2024-08-01,118564.0,TW_BJX4
TW,LAMISI,BBS1,2024-08-01,51017.0,TW_BBS1
TW,ZZZCCC,BBS6,2024-07-01,355230.0,TW_BBS6
TW,LAMISI,BBS6,2024-08-01,97199.0,TW_BBS6
TW,DIFFLA,BJC4,2024-08-01,25509.0,TW_BJC4
TW,XARELT,BJC4,2024-08-01,287200.0,TW_BJC4
TW,MIRENA,BJC4,2024-08-01,62265.0,TW_BJC4
TW,TAMBOC,BJN4,2024-08-01,36100.0,TW_BJN4
TW,KANEKA,BU11_N2,2024-08-01,194561.0,TW_BU11_N2
TW,KANEKA,BU11_S1,2024-08-01,358584.0,TW_BU11_S1
TW,SEIROG,BBN3,2024-08-01,111886.0,TW_BBN3
TW,FORTEO,BIDJ,2024-08-01,928075.0,TW_BIDJ
TW,ECG,BU10_C1,2024-08-01,154660.0,TW_BU10_C1
