Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,UserKey_4Map
ID,XNC,MRPBCKX01,rfabiola,2024-08-01,4370372.0,ID_MR_MRPBCKX01
ID,XNC,MRDPCKX01,imkputra,2024-08-01,11189754.0,ID_MR_MRDPCKX01
ID,PHY,MRJKJA03,apsetiawan,2024-08-01,33905541.0,ID_MR_MRJKJA03
ID,ULT,MRTGDP01,roharahap,2024-08-01,6406453.0,ID_MR_MRTGDP01
ID,BCT,MRBGAB01,ppintorhot,2024-08-01,33617000.0,ID_MR_MRBGAB01
ID,SVF,MRSMAB01,bmpurnomo,2024-08-01,-752508.0,ID_MR_MRSMAB01
ID,TRJ,MRJKCV20,ihmaulana,2024-08-01,11643420.0,ID_MR_MRJKCV20
ID,MRD,MRJKCV02,esuseli,2024-08-01,2813041.0,ID_MR_MRJKCV02
ID,JVM,MRYOAL01,htpratiwi,2024-08-01,35535055.0,ID_MR_MRYOAL01
ID,MRD,MRMDCV02,ifahri,2024-08-01,133623.0,ID_MR_MRMDCV02
ID,MRD,MRBJVM01,akhaidir,2024-08-01,3257870.0,ID_MR_MRBJVM01
ID,SPV,MRMDRE02,henasution,2024-08-01,4591632.0,ID_MR_MRMDRE02
ID,MRD,MRJKCV23,raditia,2024-08-01,4466910.0,ID_MR_MRJKCV23
ID,XEL,MRJKOL02,rrowi,2024-08-01,16378310.0,ID_MR_MRJKOL02
ID,PHY,MRBDJA01,kkurniawan,2024-08-01,1545241.0,ID_MR_MRBDJA01
ID,BTX,MRJKAL03,evtiomas,2024-08-01,104032743.0,ID_MR_MRJKAL03
ID,PHY,MRJKDP07,rmaulana,2024-08-01,5672379.0,ID_MR_MRJKDP07
ID,ZYP,MRJKJA01,ariskiyono,2024-08-01,1566950.0,ID_MR_MRJKJA01
ID,XNC,MRJKRX01,fdpratama,2024-08-01,24509743.0,ID_MR_MRJKRX01
ID,XEL,MRBDOL01,nvijayanti,2024-08-01,25591110.0,ID_MR_MRBDOL01
ID,BCT,MRMLAB01,iwahyoedi,2024-08-01,10085100.0,ID_MR_MRMLAB01
ID,HLG,MRJBDC02,msinwanudin,2024-08-01,42316249.0,ID_MR_MRJBDC02
ID,CIA,MRDPNS01,dhsusanto,2024-08-01,37709208.0,ID_MR_MRDPNS01
ID,HLG,MRPDDC01,wfachriandi,2024-08-01,5404918.0,ID_MR_MRPDDC01
ID,CMB,MRJKJA01,ariskiyono,2024-08-01,6168870.0,ID_MR_MRJKJA01
ID,CMB,MRJKJA05,dporbayanof,2024-08-01,13571903.0,ID_MR_MRJKJA05
ID,CIA,MRJKNS01,abahrul,2024-08-01,36764794.0,ID_MR_MRJKNS01
ID,CMB,MRBDDP01,ifuryan,2024-08-01,13288372.0,ID_MR_MRBDDP01
ID,HLG,MRSMDC02,warianto,2024-08-01,39675714.0,ID_MR_MRSMDC02
ID,HLG,MRMDDC01,ajakaria,2024-08-01,67293190.0,ID_MR_MRMDDC01
ID,CIA,MRSMNS01,fqnursecha,2024-08-01,71378730.0,ID_MR_MRSMNS01
ID,COE,MRSBDP01,nherlina,2024-08-01,14087500.0,ID_MR_MRSBDP01
ID,HLG,MRJKD202,trahayu,2024-08-01,25958980.0,ID_MR_MRJKD202
ID,TRU,MRPTDC01,sfatimah,2024-08-01,1798000.0,ID_MR_MRPTDC01
ID,TRU,MRSMDC02,warianto,2024-08-01,12496100.0,ID_MR_MRSMDC02
ID,UNA,MRPBJA01,abbakar,2024-08-01,12540000.0,ID_MR_MRPBJA01
ID,HLG,MRPWDC01,danggoro,2024-08-01,14145088.0,ID_MR_MRPWDC01
ID,CIA,MRJKNS05,awahyusari,2024-08-01,30278804.0,ID_MR_MRJKNS05
ID,APR,MRJKCN01,narizal,2024-08-01,3133275.6500000004,ID_MR_MRJKCN01
ID,ARV,MRJKRX03,lmikoyan,2024-08-01,12424816.0,ID_MR_MRJKRX03
ID,LSA,MRJKNK02,anazara,2024-08-01,5764345.2,ID_MR_MRJKNK02
ID,LSA,MRSDCKX01,afitriansyah,2024-08-01,15266812.0,ID_MR_MRSDCKX01
ID,ARV,MRBJCKX01,mhilmansyah,2024-08-01,1553102.0,ID_MR_MRBJCKX01
ID,LSA,MRMDCKX01,mdsufani,2024-08-01,16724508.0,ID_MR_MRMDCKX01
ID,PFN,MRSOCKX01,awijaya,2024-08-01,725040.0,ID_MR_MRSOCKX01
ID,LSA,MRJKCK06,hdgunawan,2024-08-01,10044252.8,ID_MR_MRJKCK06
ID,CRR,MRDPCKX01,imkputra,2024-08-01,7599098.0,ID_MR_MRDPCKX01
ID,COA,MRJKNK01,iyusafin,2024-08-01,429046.8,ID_MR_MRJKNK01
ID,PFN,MRPBCKX01,rfabiola,2024-08-01,725040.0,ID_MR_MRPBCKX01
ID,RVL,MRSMCN02,adsusilo,2024-08-01,1341918.0,ID_MR_MRSMCN02
ID,TWY,MRPKVM02,mazizah,2024-08-01,10725113.0,ID_MR_MRPKVM02
ID,BRE,MRCRRE02,bprasojo,2024-08-01,9563000.0,ID_MR_MRCRRE02
ID,TWY,MRPKVM01,mrhfitri,2024-08-01,44940381.0,ID_MR_MRPKVM01
ID,TRJ,MRSBCV04,hhandayani,2024-08-01,38194265.0,ID_MR_MRSBCV04
ID,MRD,MRSBCV04,hhandayani,2024-08-01,3566328.0,ID_MR_MRSBCV04
ID,GLX,MRJKCV16,mmpuspita,2024-08-01,9951718.0,ID_MR_MRJKCV16
ID,BRE,MRPBRE01,eapriadi,2024-08-01,37339782.0,ID_MR_MRPBRE01
ID,SPV,MRPBRE01,eapriadi,2024-08-01,65345788.0,ID_MR_MRPBRE01
ID,TWY,MRMDCV01,rgsilitonga,2024-08-01,31931295.0,ID_MR_MRMDCV01
ID,PRA,MRPDSP01,jsetiono,2024-08-01,7793805.0,ID_MR_MRPDSP01
ID,MRD,MRBDCV02,kkusnadi,2024-08-01,14523872.0,ID_MR_MRBDCV02
ID,BRE,MRSMRE02,adkurniawan,2024-08-01,11753000.0,ID_MR_MRSMRE02
ID,TWY,MRSMCV02,aedwidyaningrum,2024-08-01,6748012.0,ID_MR_MRSMCV02
ID,COI,MRSORE01,bawibowo,2024-08-01,13433074.0,ID_MR_MRSORE01
ID,SPV,MRPTRE01,herherman,2024-08-01,31461330.0,ID_MR_MRPTRE01
ID,COI,MRPKRE01,pehutahaean,2024-08-01,23267965.0,ID_MR_MRPKRE01
ID,COI,MRSDRE01,arajab,2024-08-01,17767494.0,ID_MR_MRSDRE01
ID,TRJ,MRJKCV02,esuseli,2024-08-01,12261953.0,ID_MR_MRJKCV02
ID,TWY,MRMNVM01,lmkatiandagho,2024-08-01,10919738.0,ID_MR_MRMNVM01
ID,BRE,MRPDRE01,mmurinawati,2024-08-01,129505495.0,ID_MR_MRPDRE01
ID,BRE,MRSORE01,bawibowo,2024-08-01,23193577.0,ID_MR_MRSORE01
ID,TRJ,MRDPVM01,kjwidana,2024-08-01,9489459.0,ID_MR_MRDPVM01
ID,BRE,MRSBRE01,mirosjadi,2024-08-01,23409024.0,ID_MR_MRSBRE01
ID,BRE,MRDPRE01,ikduarsa,2024-08-01,99449830.0,ID_MR_MRDPRE01
ID,TRJ,MRJKCV09,esiswanto,2024-08-01,25716961.0,ID_MR_MRJKCV09
ID,BRE,MRPKRE01,pehutahaean,2024-08-01,14600112.0,ID_MR_MRPKRE01
ID,SPP,MRBLRE01,nmhutagalung,2024-08-01,85749817.0,ID_MR_MRBLRE01
ID,TRJ,MRMLCV01,twlestari,2024-08-01,11401358.0,ID_MR_MRMLCV01
ID,TWY,MRBAVM01,dmulyana,2024-08-01,3517696.0,ID_MR_MRBAVM01
ID,TRJ,MRJKCV10,arosadi,2024-08-01,-40996931.0,ID_MR_MRJKCV10
ID,COI,MRBDRE01,msahid,2024-08-01,29156657.0,ID_MR_MRBDRE01
ID,TRJ,MRJKCV11,griyanto,2024-08-01,19903123.0,ID_MR_MRJKCV11
ID,COI,MRBLRE01,nmhutagalung,2024-08-01,9374672.0,ID_MR_MRBLRE01
ID,BRE,MRJKRE01,rwahab,2024-08-01,2590726.0,ID_MR_MRJKRE01
ID,SPP,MRJKRE03,agprasetyo,2024-08-01,26579872.0,ID_MR_MRJKRE03
ID,SPV,MRJKRE05,jtawan,2024-08-01,361378880.0,ID_MR_MRJKRE05
ID,TWY,MRCRVM01,afebriyani,2024-08-01,11033707.0,ID_MR_MRCRVM01
ID,JAN,MRTGD204,srifai,2024-08-01,14094695.0,ID_MR_MRTGD204
ID,JAM,MRJKD108,iindrayani,2024-08-01,25093825.0,ID_MR_MRJKD108
ID,JAM,MRJKD102,dindriati,2024-08-01,42821355.0,ID_MR_MRJKD102
ID,JAM,MRPBDC01,wbareta,2024-08-01,10473311.0,ID_MR_MRPBDC01
ID,JAM,MRBKDC02,gmsari,2024-08-01,10342141.0,ID_MR_MRBKDC02
ID,JAM,MRBGDC02,iprakosa,2024-08-01,22613886.0,ID_MR_MRBGDC02
ID,JAM,MRPTDC01,sfatimah,2024-08-01,16676367.0,ID_MR_MRPTDC01
ID,JAM,MRPKDC02,lsinaga,2024-08-01,6131102.0,ID_MR_MRPKDC02
ID,ULT,MRJKDP03,rherdwyantoro,2024-08-01,3723197.0,ID_MR_MRJKDP03
ID,PHY,MRJKDP01,jsinaga,2024-08-01,3580612.0,ID_MR_MRJKDP01
ID,AXE,MRBDOB02,srezasari,2024-08-01,40039860.0,ID_MR_MRBDOB02
ID,PHY,MRJKDP06,iganati,2024-08-01,335054.0,ID_MR_MRJKDP06
ID,CGS,MRBDDP02,esilitonga,2024-08-01,7722000.0,ID_MR_MRBDDP02
ID,BCT,MRPBAB01,mnijam,2024-08-01,13446800.0,ID_MR_MRPBAB01
ID,XNC,MRPKCKX02,aafrizal,2024-08-01,3193452.0,ID_MR_MRPKCKX02
ID,XNC,MRTGCKX03,rsamsudin,2024-08-01,3725694.0,ID_MR_MRTGCKX03
ID,ATN,MRJKDP01,jsinaga,2024-08-01,14280346.0,ID_MR_MRJKDP01
ID,XNC,MRPTCKX01,sdsfani,2024-08-01,6120783.0,ID_MR_MRPTCKX01
ID,SPV,MRJKRE07,pdmtua,2024-08-01,11479050.0,ID_MR_MRJKRE07
ID,SPV,MRKDRE01,djbintoro,2024-08-01,16070782.0,ID_MR_MRKDRE01
ID,TRJ,MRMNVM01,lmkatiandagho,2024-08-01,42025063.0,ID_MR_MRMNVM01
ID,ADA,MRJKAB02,upriyatna,2024-08-01,167310000.0,ID_MR_MRJKAB02
ID,TRJ,MRSOVM01,sisworowati,2024-08-01,2871064.0,ID_MR_MRSOVM01
ID,JVM,MRJKAL08,satmaja,2024-08-01,5500000.0,ID_MR_MRJKAL08
ID,HLG,MRTGD202,esriwulandari,2024-08-01,13463040.0,ID_MR_MRTGD202
ID,YUL,MRMKOC01,ahkuncara,2024-08-01,71933610.0,ID_MR_MRMKOC01
ID,YUL,MRSMOB01,aprabowo,2024-08-01,111800430.0,ID_MR_MRSMOB01
ID,HLG,MRBGDC01,naini;vmagnesti,2024-08-01,4187081.0,ID_MR_MRBGDC01
ID,HLG,MRJBDC01,ekwahyudi,2024-08-01,2252842.0,ID_MR_MRJBDC01
ID,TRU,MRSBD101,anarifiyanto,2024-08-01,11233679.0,ID_MR_MRSBD101
ID,CIA,MRJKNS07,ghajrian,2024-08-01,43321380.0,ID_MR_MRJKNS07
ID,CIA,MRJKNS04,twahyudi,2024-08-01,27850663.0,ID_MR_MRJKNS04
ID,UNA,MRSBJA01,bhabibi,2024-08-01,20900000.0,ID_MR_MRSBJA01
ID,UNA,MRJKDP07,rmaulana,2024-08-01,9075000.0,ID_MR_MRJKDP07
ID,LSA,MRDPCKX01,imkputra,2024-08-01,8677606.0,ID_MR_MRDPCKX01
ID,APR,MRJKCK01,delestari,2024-08-01,2383197.6500000004,ID_MR_MRJKCK01
ID,PFN,MRDPCKX01,imkputra,2024-08-01,1450080.0,ID_MR_MRDPCKX01
ID,PFN,MRJKRX01,fdpratama,2024-08-01,3878964.0,ID_MR_MRJKRX01
ID,LSA,MRBKCN01,RPadminingsih,2024-08-01,5346009.0,ID_MR_MRBKCN01
ID,RVL,MRMDCKX02,SFitri,2024-08-01,7483590.0,ID_MR_MRMDCKX02
ID,TRT,MRSBCK03,RListiatuti,2024-08-01,610385.0,ID_MR_MRSBCK03
ID,APR,MRJKNK02,anazara,2024-08-01,530542.38,ID_MR_MRJKNK02
ID,TXO,MRSBOB02,sbalrijanto,2024-08-01,24871957.0,ID_MR_MRSBOB02
ID,TRT,MRSMCN02,adsusilo,2024-08-01,610385.0,ID_MR_MRSMCN02
ID,TRT,MRSDCKX01,afitriansyah,2024-08-01,2140729.0,ID_MR_MRSDCKX01
ID,LSA,MRJKNK03,rasaputra,2024-08-01,8016716.8,ID_MR_MRJKNK03
ID,LSA,MRSBCK02,aandriani,2024-08-01,10520172.0,ID_MR_MRSBCK02
ID,APR,MRJKCK05,fsetiawan,2024-08-01,442118.65,ID_MR_MRJKCK05
ID,LSA,MRJKCK01,delestari,2024-08-01,14993827.0,ID_MR_MRJKCK01
ID,LSA,MRJKCK07,daji,2024-08-01,13367975.4,ID_MR_MRJKCK07
ID,PFN,MRSBCKX01,sasiyah,2024-08-01,362520.0,ID_MR_MRSBCKX01
ID,ARV,MRSDCKX01,afitriansyah,2024-08-01,6212408.0,ID_MR_MRSDCKX01
ID,COA,MRPKCKX02,aafrizal,2024-08-01,4411936.0,ID_MR_MRPKCKX02
ID,TRT,MRJKCK07,daji,2024-08-01,1916583.0,ID_MR_MRJKCK07
ID,TRT,MRJKNK05,nhutapea,2024-08-01,1277722.0,ID_MR_MRJKNK05
ID,GHF,MRBDOB02,srezasari,2024-08-01,14808801.0,ID_MR_MRBDOB02
ID,TRT,MRBKCN01,RPadminingsih,2024-08-01,1831155.0,ID_MR_MRBKCN01
ID,GHF,MRSBOB02,sbalrijanto,2024-08-01,8264032.0,ID_MR_MRSBOB02
ID,DRM,MRJKRX02,irahayu,2024-08-01,964211.68,ID_MR_MRJKRX02
ID,GHF,MRJKOB04,sferoni,2024-08-01,23532412.0,ID_MR_MRJKOB04
ID,DRM,MRJKRX03,lmikoyan,2024-08-01,11209175.28,ID_MR_MRJKRX03
ID,TXO,MRJKOB04,sferoni,2024-08-01,18650330.0,ID_MR_MRJKOB04
ID,COA,MRBDCN01,rfirmansyah,2024-08-01,6537856.0,ID_MR_MRBDCN01
ID,MRD,MRSMCV02,aedwidyaningrum,2024-08-01,4400551.0,ID_MR_MRSMCV02
ID,COI,MRJKRE01,rwahab,2024-08-01,3280802.0,ID_MR_MRJKRE01
ID,COI,MRJKRE04,gkcsumirat,2024-08-01,11724066.0,ID_MR_MRJKRE04
ID,TRJ,MRPKVM02,mazizah,2024-08-01,52898749.0,ID_MR_MRPKVM02
ID,COI,MRPWRE01,agkurniawan,2024-08-01,4174413.0,ID_MR_MRPWRE01
ID,SPV,MRTMRE01,adlhakim,2024-08-01,-5824648.0,ID_MR_MRTMRE01
ID,BRE,MRKDRE01,djbintoro,2024-08-01,7957000.0,ID_MR_MRKDRE01
ID,COI,MRSMRE02,adkurniawan,2024-08-01,10228056.0,ID_MR_MRSMRE02
ID,BRE,MRBLRE01,nmhutagalung,2024-08-01,35001177.0,ID_MR_MRBLRE01
ID,COI,MRJKRE06,mratnaningtyas,2024-08-01,5298127.0,ID_MR_MRJKRE06
ID,COI,MRPDRE01,mmurinawati,2024-08-01,9638490.0,ID_MR_MRPDRE01
ID,SPP,MRPWRE01,agkurniawan,2024-08-01,8164425.0,ID_MR_MRPWRE01
ID,TWY,MRSBCV02,emulyanto,2024-08-01,3922533.0,ID_MR_MRSBCV02
ID,BRE,MRSBRE02,ptoyadhiprata,2024-08-01,22017910.0,ID_MR_MRSBRE02
ID,SPP,MRJKRE02,adrahman,2024-08-01,22168801.0,ID_MR_MRJKRE02
ID,SPP,MRPKRE01,pehutahaean,2024-08-01,1069733.0,ID_MR_MRPKRE01
ID,SPP,MRYORE02,nsawitri,2024-08-01,3869390.0,ID_MR_MRYORE02
ID,MRD,MRBDCV01,ftadhytama,2024-08-01,6628071.0,ID_MR_MRBDCV01
ID,COI,MRCRRE02,bprasojo,2024-08-01,14355868.0,ID_MR_MRCRRE02
ID,COI,MRDPRE01,ikduarsa,2024-08-01,73332322.0,ID_MR_MRDPRE01
ID,TRJ,MRJKCV06,mqmawardi,2024-08-01,27888032.0,ID_MR_MRJKCV06
ID,MRD,MRBDCV03,rwaji,2024-08-01,11556944.0,ID_MR_MRBDCV03
ID,BRE,MRJKRE10,ttoso,2024-08-01,7619590.0,ID_MR_MRJKRE10
ID,TWY,MRBDCV03,rwaji,2024-08-01,26535065.0,ID_MR_MRBDCV03
ID,SPV,MRJKRE04,gkcsumirat,2024-08-01,33586944.0,ID_MR_MRJKRE04
ID,SIF,MRPDSP01,jsetiono,2024-08-01,31208948.0,ID_MR_MRPDSP01
ID,SPV,MRBDRE02,jjatnika,2024-08-01,33863342.0,ID_MR_MRBDRE02
ID,MRD,MRBLVM01,wfilly,2024-08-01,2366374.0,ID_MR_MRBLVM01
ID,TWY,MRJKCV17,otaufik,2024-08-01,7961895.0,ID_MR_MRJKCV17
ID,GIO,MRMKOC01,ahkuncara,2024-08-01,14254524.0,ID_MR_MRMKOC01
ID,JAM,MRJKD105,kirpan,2024-08-01,39517952.0,ID_MR_MRJKD105
ID,JAM,MRSMDC03,ayulianto,2024-08-01,8409176.0,ID_MR_MRSMDC03
ID,JAN,MRDPD202,esari,2024-08-01,8510074.0,ID_MR_MRDPD202
ID,JAM,MRMDD102,nasmiry,2024-08-01,29945054.0,ID_MR_MRMDD102
ID,JAM,MRPDDC01,wfachriandi,2024-08-01,14444420.0,ID_MR_MRPDDC01
ID,JAM,MRJKD101,wlestari,2024-08-01,55277432.0,ID_MR_MRJKD101
ID,JAM,MRMLD101,ariekurniawan,2024-08-01,33111749.0,ID_MR_MRMLD101
ID,JAM,MRJBDC02,msinwanudin,2024-08-01,695685.0,ID_MR_MRJBDC02
ID,JAN,MRSMDC03,ayulianto,2024-08-01,1274904.0,ID_MR_MRSMDC03
ID,JAN,MRMDD202,ahutabarat,2024-08-01,1126924.0,ID_MR_MRMDD202
ID,CGS,MRBGDP01,abudiarti,2024-08-01,3714216.0,ID_MR_MRBGDP01
ID,ZYP,MRSBNS01,handreas,2024-08-01,-9637680.0,ID_MR_MRSBNS01
ID,SVF,MRMDAB01,ikesuma,2024-08-01,11623558.0,ID_MR_MRMDAB01
ID,ATN,MRJKDP06,iganati,2024-08-01,1307580.0,ID_MR_MRJKDP06
ID,ZYP,MRJKJA05,dporbayanof,2024-08-01,11158400.0,ID_MR_MRJKJA05
ID,SYN,MRSBJA02,rramadhon,2024-08-01,2308848.0,ID_MR_MRSBJA02
ID,SYN,MRSMJA01,smhusna,2024-08-01,293432.0,ID_MR_MRSMJA01
ID,SYN,MRJKDP03,rherdwyantoro,2024-08-01,1428551.0,ID_MR_MRJKDP03
ID,HLG,MRJKD205,yseptiarini,2024-08-01,22672392.0,ID_MR_MRJKD205
ID,HLG,MRTMDC01,aaputra,2024-08-01,49348424.0,ID_MR_MRTMDC01
ID,HLG,MRPKDC02,lsinaga,2024-08-01,12123300.0,ID_MR_MRPKDC02
ID,HLG,MRSOD201,esjayanti,2024-08-01,63074116.0,ID_MR_MRSOD201
ID,HLG,MRJKD116,wfebriyatika,2024-08-01,14216604.0,ID_MR_MRJKD116
ID,HLG,MRJKD201,kimaulana,2024-08-01,35203675.0,ID_MR_MRJKD201
ID,TRU,MRSBD102,swahyuni;wsaptieko,2024-08-01,38224761.0,ID_MR_MRSBD102
ID,HLG,MRYOD202,bjasmoro,2024-08-01,121691538.0,ID_MR_MRYOD202
ID,CIA,MRJKNS06,mwidodo,2024-08-01,33367419.0,ID_MR_MRJKNS06
ID,CYR,MRJKOL02,rrowi,2024-08-01,126401129.0,ID_MR_MRJKOL02
ID,COA,MRJKCK01,delestari,2024-08-01,429046.8,ID_MR_MRJKCK01
ID,APR,MRDPCKX01,imkputra,2024-08-01,16587865.0,ID_MR_MRDPCKX01
ID,LSA,MRJKCN01,narizal,2024-08-01,8017373.0,ID_MR_MRJKCN01
ID,TRT,MRBGCKX01,ykputra,2024-08-01,2197681.0,ID_MR_MRBGCKX01
ID,DRM,MRPTCKX01,sdsfani,2024-08-01,189420.08,ID_MR_MRPTCKX01
ID,PFN,MRMKCKX01,smuin,2024-08-01,1268820.0,ID_MR_MRMKCKX01
ID,APR,MRJKNK03,rasaputra,2024-08-01,6639335.92,ID_MR_MRJKNK03
ID,LSA,MRBDCN03,anpermana,2024-08-01,10396050.0,ID_MR_MRBDCN03
ID,RVL,MRSBCK02,aandriani,2024-08-01,4025754.0,ID_MR_MRSBCK02
ID,TRT,MRMLCKX01,hwwwardhana,2024-08-01,610385.0,ID_MR_MRMLCKX01
ID,TRT,MRMKCKX01,smuin,2024-08-01,919959.0,ID_MR_MRMKCKX01
ID,DRM,MRSMRX01,ytriwahyudi,2024-08-01,10539560.0,ID_MR_MRSMRX01
ID,LSA,MRJKNK05,nhutapea,2024-08-01,21810902.799999997,ID_MR_MRJKNK05
ID,LSA,MRBDCN02,amulyadi,2024-08-01,1492312.0,ID_MR_MRBDCN02
ID,CRR,MRJKNK05,nhutapea,2024-08-01,3419594.1,ID_MR_MRJKNK05
ID,TXO,MRJKOB05,rmelati,2024-08-01,62915617.0,ID_MR_MRJKOB05
ID,SPV,MRSMRE01,anherlambang,2024-08-01,55355013.0,ID_MR_MRSMRE01
ID,SPV,MRPDRE01,mmurinawati,2024-08-01,198248180.0,ID_MR_MRPDRE01
ID,BRE,MRBDRE01,msahid,2024-08-01,14819000.0,ID_MR_MRBDRE01
ID,SPV,MRMLRE02,ssunarti,2024-08-01,90185626.0,ID_MR_MRMLRE02
ID,TRJ,MRTMVM01,rmazhar,2024-08-01,4879784.0,ID_MR_MRTMVM01
ID,COI,MRMLRE01,hekurniawan,2024-08-01,17923410.0,ID_MR_MRMLRE01
ID,BER,MRTMRE01,adlhakim,2024-08-01,13136970.0,ID_MR_MRTMRE01
ID,SPV,MRSBRE01,mirosjadi,2024-08-01,45369151.0,ID_MR_MRSBRE01
ID,BRE,MRSDRE01,arajab,2024-08-01,24916872.0,ID_MR_MRSDRE01
ID,BRE,MRPTRE01,herherman,2024-08-01,18994611.0,ID_MR_MRPTRE01
ID,TWY,MRJKCV03,pamulia,2024-08-01,5772047.0,ID_MR_MRJKCV03
ID,MRD,MRSBCV03,musyafii,2024-08-01,9048287.0,ID_MR_MRSBCV03
ID,TWY,MRJKCV01,bdkurniawan,2024-08-01,10772774.0,ID_MR_MRJKCV01
ID,TWY,MRYOVM01,nfuad,2024-08-01,4862366.0,ID_MR_MRYOVM01
ID,TRJ,MRDPVM02,iggjayandika,2024-08-01,6875199.0,ID_MR_MRDPVM02
ID,SPV,MRPWRE01,agkurniawan,2024-08-01,28145023.0,ID_MR_MRPWRE01
ID,TRJ,MRBDCV03,rwaji,2024-08-01,37939772.0,ID_MR_MRBDCV03
ID,SPV,MRCRRE02,bprasojo,2024-08-01,93023137.0,ID_MR_MRCRRE02
ID,SPV,MRMDRE01,apakpahan,2024-08-01,12329390.0,ID_MR_MRMDRE01
ID,BRE,MRSMRE01,anherlambang,2024-08-01,61072195.0,ID_MR_MRSMRE01
ID,SPV,MRPKRE01,pehutahaean,2024-08-01,33927257.0,ID_MR_MRPKRE01
ID,GLX,MRJKCV15,lmimanda,2024-08-01,11227579.0,ID_MR_MRJKCV15
ID,SPV,MRSMRE02,adkurniawan,2024-08-01,39539170.0,ID_MR_MRSMRE02
ID,SIF,MRJKSP01,ccahaya,2024-08-01,16729652.0,ID_MR_MRJKSP01
ID,BER,MRKDRE01,djbintoro,2024-08-01,1298628.0,ID_MR_MRKDRE01
ID,SPV,MRJKRE03,agprasetyo,2024-08-01,136117165.0,ID_MR_MRJKRE03
ID,TWY,MRMKVM01,fjunaidi,2024-08-01,12620410.0,ID_MR_MRMKVM01
ID,GLX,MRPKVM02,mazizah,2024-08-01,3633653.0,ID_MR_MRPKVM02
ID,SPP,MRSBRE01,mirosjadi,2024-08-01,2808049.0,ID_MR_MRSBRE01
ID,TRJ,MRJKCV01,bdkurniawan,2024-08-01,15640859.0,ID_MR_MRJKCV01
ID,SPP,MRJKRE05,jtawan,2024-08-01,24648033.0,ID_MR_MRJKRE05
ID,TWY,MRMDCV02,ifahri,2024-08-01,17309643.0,ID_MR_MRMDCV02
ID,COI,MRBDRE03,hheriyana,2024-08-01,36879210.0,ID_MR_MRBDRE03
ID,BRE,MRBDRE03,hheriyana,2024-08-01,20017117.0,ID_MR_MRBDRE03
ID,TRJ,MRJKCV08,jdnovika,2024-08-01,2103001.0,ID_MR_MRJKCV08
ID,TRJ,MRKDVM01,dsadi,2024-08-01,16639513.0,ID_MR_MRKDVM01
ID,JAM,MRJKD204,azarifin,2024-08-01,29681149.0,ID_MR_MRJKD204
ID,JAM,MRJKD104,jmartin,2024-08-01,166395967.0,ID_MR_MRJKD104
ID,JAN,MRJKD202,trahayu,2024-08-01,637634.0,ID_MR_MRJKD202
ID,JAN,MRBKDC01,wwarastri,2024-08-01,9164191.0,ID_MR_MRBKDC01
ID,JAN,MRJKD115,sburhanudin,2024-08-01,16138281.0,ID_MR_MRJKD115
ID,JAN,MRTGD202,esriwulandari,2024-08-01,5011468.0,ID_MR_MRTGD202
ID,JAM,MRJKDC01,ypuji,2024-08-01,6615917.0,ID_MR_MRJKDC01
ID,JAM,MRBKDC01,wwarastri,2024-08-01,14087259.0,ID_MR_MRBKDC01
ID,BCT,MRYOAB01,wprasetia,2024-08-01,25988632.0,ID_MR_MRYOAB01
ID,ULT,MRSBJA02,rramadhon,2024-08-01,1773436.0,ID_MR_MRSBJA02
ID,ATN,MRJKJA02,rpertiwi,2024-08-01,1452867.0,ID_MR_MRJKJA02
ID,XNC,MRSBNK03,adniriani,2024-08-01,2128968.0,ID_MR_MRSBNK03
ID,PHY,MRYOJA01,dagustinawati,2024-08-01,9413521.0,ID_MR_MRYOJA01
ID,XNC,MRPKCKX01,arudito,2024-08-01,11542998.0,ID_MR_MRPKCKX01
ID,ZYP,MRMDNS01,ssiregar,2024-08-01,10715100.0,ID_MR_MRMDNS01
ID,CGS,MRMDJA01,paputro,2024-08-01,2420000.0,ID_MR_MRMDJA01
ID,ATN,MRJKDP04,ascahyo,2024-08-01,9177277.0,ID_MR_MRJKDP04
ID,ZYP,MRSMNS01,fqnursecha,2024-08-01,36093850.0,ID_MR_MRSMNS01
ID,XNC,MRSBRX01,lkwardani,2024-08-01,2394424.0,ID_MR_MRSBRX01
ID,TRJ,MRJKCV03,pamulia,2024-08-01,16802578.0,ID_MR_MRJKCV03
ID,TRJ,MRSMCV02,aedwidyaningrum,2024-08-01,16510195.0,ID_MR_MRSMCV02
ID,SPV,MRKURE01,swsatria,2024-08-01,92135508.0,ID_MR_MRKURE01
ID,MRD,MRJKCV08,jdnovika,2024-08-01,515120.0,ID_MR_MRJKCV08
ID,COI,MRSBRE01,mirosjadi,2024-08-01,15518567.0,ID_MR_MRSBRE01
ID,TRU,MRMDD102,nasmiry,2024-08-01,3056600.0,ID_MR_MRMDD102
ID,HLG,MRSBD203,umahfudhoh,2024-08-01,17593452.0,ID_MR_MRSBD203
ID,CMB,MRDPNS01,dhsusanto,2024-08-01,4682438.0,ID_MR_MRDPNS01
ID,TRU,MRSMDC01,dwidodo,2024-08-01,11866800.0,ID_MR_MRSMDC01
ID,HLG,MRBKDC01,wwarastri,2024-08-01,3487504.0,ID_MR_MRBKDC01
ID,TRU,MRJKD110,fginting,2024-08-01,5394000.0,ID_MR_MRJKD110
