Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
ID,BAS,MRJBDC01,2024-08-01,400901.0,ID_MR_MRJBDC01
ID,GLX,MRJKCV10,2024-08-01,18372401.0,ID_MR_MRJKCV10
ID,GLX,MRCRVM01,2024-08-01,1020689.0,ID_MR_MRCRVM01
ID,SVF,MRJKAB03,2024-08-01,1478140.0,ID_MR_MRJKAB03
ID,BTX,MRJKAL05,2024-08-01,249727310.0,ID_MR_MRJKAL05
ID,TRT,MRJKCK05,2024-08-01,638861.0,ID_MR_MRJKCK05
ID,ARV,MRMKCKX01,2024-08-01,3106204.0,ID_MR_MRMKCKX01
ID,ARV,MRPTCKX01,2024-08-01,1553102.0,ID_MR_MRPTCKX01
ID,SPP,MRJKRE04,2024-08-01,0.0,ID_MR_MRJKRE04
ID,JAN,MRBADC01,2024-08-01,1365969.0,ID_MR_MRBADC01
ID,COA,MRSBCK02,2024-08-01,408616.0,ID_MR_MRSBCK02
ID,PRA,MRJKSP03,2024-08-01,1601447.0,ID_MR_MRJKSP03
ID,JAM,MRJKD202,2024-08-01,1873340.0,ID_MR_MRJKD202
ID,PFN,MRSMCW1XX,2024-08-01,3625200.0,ID_MR_MRSMCW1XX
ID,BER,MRKDRE01,2024-08-01,1298628.0,ID_MR_MRKDRE01
ID,SPP,MRPBRE02,2024-08-01,1069733.0,ID_MR_MRPBRE02
ID,UNA,MRJKDP01,2024-08-01,9350000.0,ID_MR_MRJKDP01
ID,RVL,MRPKCKX02,2024-08-01,1341918.0,ID_MR_MRPKCKX02
ID,RVL,MRSDCKX01,2024-08-01,1341918.0,ID_MR_MRSDCKX01
ID,LSA,MRSBCM1XX,2024-08-01,6939460.0,ID_MR_MRSBCM1XX
ID,TEA,MRBKCN01,2024-08-01,564083.0,ID_MR_MRBKCN01
ID,BTX,MRJKAL07,2024-08-01,7491819.0,ID_MR_MRJKAL07
ID,BTX,MRDPAL01,2024-08-01,23450003.0,ID_MR_MRDPAL01
ID,XNC,MRSBCKX01,2024-08-01,266121.0,ID_MR_MRSBCKX01
ID,TRT,MRJKCK03,2024-08-01,638861.0,ID_MR_MRJKCK03
ID,COA,MRPBCKX01,2024-08-01,551492.0,ID_MR_MRPBCKX01
ID,TRT,MRSBCK02,2024-08-01,-4883080.0,ID_MR_MRSBCK02
ID,CRR,MRJKCK07,2024-08-01,3010411.9,ID_MR_MRJKCK07
ID,SPP,MRTMRE01,2024-08-01,2553804.0,ID_MR_MRTMRE01
ID,XNC,MRJKCM1XX,2024-08-01,-88098.78,ID_MR_MRJKCM1XX
ID,BAS,MRJKD202,2024-08-01,801802.0,ID_MR_MRJKD202
ID,APR,MRJKGW2XX,2024-08-01,-804257.8,ID_MR_MRJKGW2XX
ID,PFN,MRSDCKX01,2024-08-01,181260.0,ID_MR_MRSDCKX01
ID,TEA,MRPTCKX01,2024-08-01,564083.0,ID_MR_MRPTCKX01
ID,GIO,OSTGGJX1,2024-08-01,22074858.0,ID_MR_OSTGGJX1
ID,JAN,MRJKD202,2024-08-01,2732120.0,ID_MR_MRJKD202
ID,ADA,MRJKAB03,2024-08-01,7150000.0,ID_MR_MRJKAB03
ID,HLG,MRBJDC01,2024-08-01,509090.0,ID_MR_MRBJDC01
ID,ESN,MRMKOC01,2024-08-01,6102933.0,ID_MR_MRMKOC01
ID,JAN,MRPWDC01,2024-08-01,1270351.0,ID_MR_MRPWDC01
ID,COE,MRJKJA02,2024-08-01,4364062.0,ID_MR_MRJKJA02
ID,TRU,MRPBDC02,2024-08-01,8091000.0,ID_MR_MRPBDC02
ID,CRR,MRSMCN02,2024-08-01,584546.0,ID_MR_MRSMCN02
ID,RVL,MRJKCN01,2024-08-01,4025754.0,ID_MR_MRJKCN01
ID,TEA,MRJKNK02,2024-08-01,5640830.0,ID_MR_MRJKNK02
ID,TRT,MRJKCK06,2024-08-01,610385.0,ID_MR_MRJKCK06
ID,SPP,MRMKRE01,2024-08-01,1069733.0,ID_MR_MRMKRE01
ID,SPV,MRMKRE01,2024-08-01,9565880.0,ID_MR_MRMKRE01
ID,JAN,MRBGDC02,2024-08-01,423450.0,ID_MR_MRBGDC02
ID,TRU,MRPTDC01,2024-08-01,1798000.0,ID_MR_MRPTDC01
ID,UNA,MRMLDP01,2024-08-01,6270000.0,ID_MR_MRMLDP01
ID,BAS,MRBDDC01,2024-08-01,801802.0,ID_MR_MRBDDC01
ID,CRR,MRPKCKX01,2024-08-01,292273.0,ID_MR_MRPKCKX01
ID,BRE,MRMLCRX1,2024-08-01,18396000.0,ID_MR_MRMLCRX1
ID,GLX,MRDPVM01,2024-08-01,1020689.0,ID_MR_MRDPVM01
ID,ATN,MRDPJA01,2024-07-01,40181459.0,ID_MR_MRDPJA01
ID,PHY,MRDPJA01,2024-07-01,45878587.0,ID_MR_MRDPJA01
ID,PHY,MRJKDP04,2024-07-01,70116405.0,ID_MR_MRJKDP04
ID,ATN,MRJKDP04,2024-07-01,19003884.0,ID_MR_MRJKDP04
ID,PHY,MRJKJA04,2024-07-01,21240532.0,ID_MR_MRJKJA04
ID,ACC,MRJKAL09,2024-07-01,1275474620.0,ID_MR_MRJKAL09
ID,ULT,MRJKDP03,2024-07-01,42100111.0,ID_MR_MRJKDP03
ID,SYN,MRJKDP03,2024-07-01,4293375.0,ID_MR_MRJKDP03
ID,CGS,MRMKDP01,2024-07-01,170209028.0,ID_MR_MRMKDP01
ID,ULT,MRMKDP01,2024-07-01,62552454.0,ID_MR_MRMKDP01
ID,CGS,MRJKCY01,2024-07-01,120547997.0,ID_MR_MRJKCY01
ID,ATN,MRJKDP06,2024-07-01,7821267.0,ID_MR_MRJKDP06
ID,XEL,MRYOOL01,2024-07-01,30701654.0,ID_MR_MRYOOL01
ID,ZYP,MRBDDP01,2024-07-01,121004477.0,ID_MR_MRBDDP01
ID,ULT,MRJKDP02,2024-07-01,50515684.0,ID_MR_MRJKDP02
ID,CGS,MRJKDP02,2024-07-01,36680050.0,ID_MR_MRJKDP02
ID,ULT,MRTGDP01,2024-07-01,58907531.0,ID_MR_MRTGDP01
ID,SYN,MRTGDP01,2024-07-01,3467133.0,ID_MR_MRTGDP01
ID,CGS,MRTGDP01,2024-07-01,31909988.0,ID_MR_MRTGDP01
ID,ZYP,MRMDNS01,2024-07-01,53706700.0,ID_MR_MRMDNS01
ID,ULT,MRSBDP02,2024-07-01,27655353.0,ID_MR_MRSBDP02
ID,ATN,MRSMDP01,2024-07-01,3874312.0,ID_MR_MRSMDP01
ID,PHY,MRSMDP01,2024-07-01,17007727.0,ID_MR_MRSMDP01
ID,PHY,MRJKJA03,2024-07-01,52911239.0,ID_MR_MRJKJA03
ID,BTX,MRSBAL02,2024-07-01,514038159.0,ID_MR_MRSBAL02
ID,BTX,MRYOAL01,2024-07-01,1980215745.0,ID_MR_MRYOAL01
ID,JVM,MRYOAL01,2024-07-01,164575243.0,ID_MR_MRYOAL01
ID,PHY,MRYOJA01,2024-07-01,75852598.0,ID_MR_MRYOJA01
ID,CGS,MRMDJA01,2024-07-01,55312576.0,ID_MR_MRMDJA01
ID,ULT,MRMDJA01,2024-07-01,62204804.0,ID_MR_MRMDJA01
ID,ULT,MRSMJA01,2024-07-01,42423647.0,ID_MR_MRSMJA01
ID,XNC,MRMKCKX01,2024-07-01,23846382.0,ID_MR_MRMKCKX01
ID,BCT,MRDPAB01,2024-07-01,55856220.0,ID_MR_MRDPAB01
ID,XNC,MRBTCKX01,2024-07-01,514426064.0,ID_MR_MRBTCKX01
ID,PHY,MRJKDP05,2024-07-01,15242777.0,ID_MR_MRJKDP05
ID,ULT,MRYODP01,2024-07-01,28605585.0,ID_MR_MRYODP01
ID,CGS,MRYODP01,2024-07-01,28531976.0,ID_MR_MRYODP01
ID,CGS,MRBGDP01,2024-07-01,24644840.0,ID_MR_MRBGDP01
ID,SYN,MRBGDP01,2024-07-01,18474643.0,ID_MR_MRBGDP01
ID,ULT,MRBDDP02,2024-07-01,103369483.0,ID_MR_MRBDDP02
ID,CGS,MRBDDP02,2024-07-01,24310000.0,ID_MR_MRBDDP02
ID,BTX,MRJKAL07,2024-07-01,560067929.0,ID_MR_MRJKAL07
ID,PHY,MRJKDP01,2024-07-01,41312624.0,ID_MR_MRJKDP01
ID,PHY,MRSBJA01,2024-07-01,10538326.0,ID_MR_MRSBJA01
ID,PHY,MRSMPCX1,2024-07-01,35965608.0,ID_MR_MRSMPCX1
ID,XNC,MRBDRX01,2024-07-01,14009393.0,ID_MR_MRBDRX01
ID,XNC,MRJKRX03,2024-07-01,120677097.77000001,ID_MR_MRJKRX03
ID,ATN,MRBDJA01,2024-07-01,86479488.0,ID_MR_MRBDJA01
ID,PHY,MRSBDP01,2024-07-01,37627194.0,ID_MR_MRSBDP01
ID,ZYP,MRSBNS01,2024-07-01,108885210.0,ID_MR_MRSBNS01
ID,PHY,MRJKDP07,2024-07-01,43610990.0,ID_MR_MRJKDP07
ID,BTX,MRJKAL08,2024-07-01,508408255.0,ID_MR_MRJKAL08
ID,SVF,MRPJKAB01,2024-07-01,118251234.0,ID_MR_MRPJKAB01
ID,ULT,MRSBJA02,2024-07-01,16799948.0,ID_MR_MRSBJA02
ID,XNC,MRSMRX01,2024-07-01,75659880.0,ID_MR_MRSMRX01
ID,XNC,MRDPCKX01,2024-07-01,25344900.0,ID_MR_MRDPCKX01
ID,BCT,MRBDAB01,2024-07-01,51732150.0,ID_MR_MRBDAB01
ID,PHY,MRJKPCX2,2024-07-01,179138682.5,ID_MR_MRJKPCX2
ID,XNC,MRPTCKX01,2024-07-01,29807181.560000002,ID_MR_MRPTCKX01
ID,BTX,MRMDAL01,2024-07-01,921364718.0,ID_MR_MRMDAL01
ID,JVM,MRDPAL02,2024-07-01,315552749.0,ID_MR_MRDPAL02
ID,XNC,MRJKRX01,2024-07-01,149713640.43,ID_MR_MRJKRX01
ID,ATN,MRJKJA02,2024-07-01,43513366.0,ID_MR_MRJKJA02
ID,XNC,MRMDCKX02,2024-07-01,4308633.0,ID_MR_MRMDCKX02
ID,ADA,MRBKABX1,2024-07-01,135850000.0,ID_MR_MRBKABX1
ID,ZYP,MRSMNS01,2024-07-01,24370470.0,ID_MR_MRSMNS01
ID,XNC,MRPBCKX01,2024-07-01,19540918.0,ID_MR_MRPBCKX01
ID,CIA,MRDPNS01,2024-07-01,176147911.0,ID_MR_MRDPNS01
ID,CIA,MRMDNS01,2024-07-01,176682712.0,ID_MR_MRMDNS01
ID,YUL,OSTGGJX1,2024-07-01,371194761.0,ID_MR_OSTGGJX1
ID,HLG,MRBDDC03,2024-07-01,308617446.0,ID_MR_MRBDDC03
ID,TRU,MRSMDC02,2024-07-01,25077830.0,ID_MR_MRSMDC02
ID,CIA,MRJKNS06,2024-07-01,242306416.42000002,ID_MR_MRJKNS06
ID,COE,MRPKDP01,2024-07-01,132387500.0,ID_MR_MRPKDP01
ID,HLG,MRTMDC01,2024-07-01,85665313.0,ID_MR_MRTMDC01
ID,CIA,MRJKNS05,2024-07-01,264681603.95,ID_MR_MRJKNS05
ID,CIA,MRJKNS01,2024-07-01,251793410.82999995,ID_MR_MRJKNS01
ID,TRU,MRMDDC01,2024-07-01,4670305.0,ID_MR_MRMDDC01
ID,CIA,MRJKNS07,2024-07-01,315225626.4200001,ID_MR_MRJKNS07
ID,HLG,MRBADC02,2024-07-01,271994408.0,ID_MR_MRBADC02
ID,CIA,MRJKJA01,2024-07-01,130660808.0,ID_MR_MRJKJA01
ID,HLG,MRBDDC01,2024-07-01,120305106.0,ID_MR_MRBDDC01
ID,HLG,MRMDDC01,2024-07-01,248100615.0,ID_MR_MRMDDC01
ID,UNA,MRJKJA04,2024-07-01,17710000.0,ID_MR_MRJKJA04
ID,CIA,MRYONS01,2024-07-01,117909625.0,ID_MR_MRYONS01
ID,TRU,MRJKD108,2024-07-01,66615900.0,ID_MR_MRJKD108
ID,ALM,MRSBOL01,2024-07-01,167165753.0,ID_MR_MRSBOL01
ID,HLG,MRJKD201,2024-07-01,176635004.0,ID_MR_MRJKD201
ID,HLG,MRCRDC01,2024-07-01,171325907.0,ID_MR_MRCRDC01
ID,CMB,MRJKJA05,2024-07-01,53972106.0,ID_MR_MRJKJA05
ID,HLG,MRBKDC02,2024-07-01,102166385.0,ID_MR_MRBKDC02
ID,BAS,MRJBDC01,2024-07-01,20445951.0,ID_MR_MRJBDC01
ID,HLG,MRSOD202,2024-07-01,324190895.0,ID_MR_MRSOD202
ID,HLG,MRYOD202,2024-07-01,396184900.0,ID_MR_MRYOD202
ID,CIA,MRSBNS02,2024-07-01,89138853.0,ID_MR_MRSBNS02
ID,HLG,MRBADC01,2024-07-01,157888296.0,ID_MR_MRBADC01
ID,CIA,MRBDNS01,2024-07-01,209108530.0,ID_MR_MRBDNS01
ID,ALM,MRJKOL02,2024-07-01,348541384.0,ID_MR_MRJKOL02
ID,HLG,MRDPD201,2024-07-01,222156789.0,ID_MR_MRDPD201
ID,HLG,MRJBDC02,2024-07-01,165971845.0,ID_MR_MRJBDC02
ID,CIA,MRSMNS01,2024-07-01,124682023.0,ID_MR_MRSMNS01
ID,HLG,MRSMDC02,2024-07-01,92864306.0,ID_MR_MRSMDC02
ID,COE,MRBDJA01,2024-07-01,60025000.0,ID_MR_MRBDJA01
ID,TRU,MRJKD102,2024-07-01,180053338.0,ID_MR_MRJKD102
ID,HLG,MRMAD201,2024-07-01,250536492.0,ID_MR_MRMAD201
ID,HLG,MRYOD201,2024-07-01,307151773.0,ID_MR_MRYOD201
ID,HLG,MRPWDC01,2024-07-01,246303476.0,ID_MR_MRPWDC01
ID,HLG,MRDPD202,2024-07-01,606760386.0,ID_MR_MRDPD202
ID,HLG,MRJBDC01,2024-07-01,104834470.0,ID_MR_MRJBDC01
ID,HLG,MRTGD202,2024-07-01,71866422.0,ID_MR_MRTGD202
ID,CIA,MRTANSX2,2024-07-01,2952800492.0,ID_MR_MRTANSX2
ID,EVI,MRHODBX1,2024-07-01,4740120.0,ID_MR_MRHODBX1
ID,HLG,MRSMDC03,2024-07-01,167936652.0,ID_MR_MRSMDC03
ID,CIA,MRJKNS02,2024-07-01,319688573.42,ID_MR_MRJKNS02
ID,GMZ,MRJKOL06,2024-07-01,64629639.0,ID_MR_MRJKOL06
ID,HLG,MRMLD202,2024-07-01,189161478.0,ID_MR_MRMLD202
ID,CMB,MRJKJA01,2024-07-01,3051097.0,ID_MR_MRJKJA01
ID,CIA,MRJKNS03,2024-07-01,290070850.42,ID_MR_MRJKNS03
ID,HLG,MRBGDC02,2024-07-01,42849200.0,ID_MR_MRBGDC02
ID,HLG,MRTLDC01,2024-07-01,104824936.0,ID_MR_MRTLDC01
ID,HLG,MRSBD203,2024-07-01,81098159.0,ID_MR_MRSBD203
ID,CIA,MRJKNS04,2024-07-01,421023496.53999996,ID_MR_MRJKNS04
ID,HLG,MRJKD203,2024-07-01,299592946.0,ID_MR_MRJKD203
ID,YUL,MRJKOB01,2024-07-01,191100735.0,ID_MR_MRJKOB01
ID,HLG,MRTGD204,2024-07-01,38993066.0,ID_MR_MRTGD204
ID,COA,MRDPCKX01,2024-07-01,43102008.0,ID_MR_MRDPCKX01
ID,APR,MRMDCKX02,2024-07-01,17125565.0,ID_MR_MRMDCKX02
ID,LSA,MRMKCKX01,2024-07-01,39874744.0,ID_MR_MRMKCKX01
ID,COA,MRPKCKX01,2024-07-01,38381516.0,ID_MR_MRPKCKX01
ID,COA,MRJKNK01,2024-07-01,8314916.8,ID_MR_MRJKNK01
ID,ARV,MRTGCKX03,2024-07-01,27396719.28,ID_MR_MRTGCKX03
ID,TRT,MRBGCKX01,2024-07-01,12794845.879999999,ID_MR_MRBGCKX01
ID,COA,MRMKCKX01,2024-07-01,14750200.0,ID_MR_MRMKCKX01
ID,CRR,MRMKCKX01,2024-07-01,6722279.0,ID_MR_MRMKCKX01
ID,COA,MRJKCK07,2024-07-01,17175368.800000004,ID_MR_MRJKCK07
ID,LSA,MRJKNK02,2024-07-01,54885623.2,ID_MR_MRJKNK02
ID,LSA,MRJKCM2XX,2024-07-01,45273037.04,ID_MR_MRJKCM2XX
ID,LSA,MRTGCKX02,2024-07-01,34887786.0,ID_MR_MRTGCKX02
ID,APR,MRDPCKX01,2024-07-01,30753423.0,ID_MR_MRDPCKX01
ID,LSA,MRPKCKX02,2024-07-01,30712032.0,ID_MR_MRPKCKX02
ID,LSA,MRSDCKX01,2024-07-01,59202721.0,ID_MR_MRSDCKX01
ID,LSA,MRJKCK07,2024-07-01,77297073.39999999,ID_MR_MRJKCK07
ID,LSA,MRJKNK05,2024-07-01,83086981.80000001,ID_MR_MRJKNK05
ID,PFN,MRJKRX02,2024-07-01,54436003.199999996,ID_MR_MRJKRX02
ID,LSA,MRPTCKX01,2024-07-01,79011687.60000001,ID_MR_MRPTCKX01
ID,RVL,MRJKCK06,2024-07-01,15593087.16,ID_MR_MRJKCK06
ID,PFN,MRJKRX01,2024-07-01,25340148.0,ID_MR_MRJKRX01
ID,LSA,MRBGCKX01,2024-07-01,42902562.79999999,ID_MR_MRBGCKX01
ID,COA,MRBGCKX01,2024-07-01,8392135.040000001,ID_MR_MRBGCKX01
ID,APR,MRMKCKX01,2024-07-01,16087813.0,ID_MR_MRMKCKX01
ID,APR,MRJKNK05,2024-07-01,40307074.919999994,ID_MR_MRJKNK05
ID,DRM,MRTGCKX03,2024-07-01,13212048.960000003,ID_MR_MRTGCKX03
ID,CRR,MRPTCKX01,2024-07-01,34219426.0,ID_MR_MRPTCKX01
ID,COA,MRSBCK02,2024-07-01,2063092.0,ID_MR_MRSBCK02
ID,DRM,MRJKGW2XX,2024-07-01,6049687.680000001,ID_MR_MRJKGW2XX
ID,COA,MRBJCKX01,2024-07-01,10744088.0,ID_MR_MRBJCKX01
ID,DRM,MRBDCM1XX,2024-07-01,10586528.0,ID_MR_MRBDCM1XX
ID,APR,MRSBNK01,2024-07-01,21642200.0,ID_MR_MRSBNK01
ID,TRT,MRSMCN02,2024-07-01,6760237.0,ID_MR_MRSMCN02
ID,LSA,MRJKCK06,2024-07-01,18061920.79999999,ID_MR_MRJKCK06
ID,LSA,MRJKNK01,2024-07-01,58486705.99999999,ID_MR_MRJKNK01
ID,DRM,MRJKCM2XX,2024-07-01,5881640.800000001,ID_MR_MRJKCM2XX
ID,DRM,MRJKRX02,2024-07-01,8031265.279999998,ID_MR_MRJKRX02
ID,DRM,MRJKRX03,2024-07-01,34887862.88,ID_MR_MRJKRX03
ID,CRR,MRDPCKX01,2024-07-01,12860012.0,ID_MR_MRDPCKX01
ID,APR,MRJKCK06,2024-07-01,26826220.68,ID_MR_MRJKCK06
ID,DRM,MRJKRX01,2024-07-01,20434803.2,ID_MR_MRJKRX01
ID,COA,MRBTCKX01,2024-07-01,24491364.0,ID_MR_MRBTCKX01
ID,TRT,MRJKCM1XX,2024-07-01,18055685.82,ID_MR_MRJKCM1XX
ID,COA,MRJKNK03,2024-07-01,17216007.04,ID_MR_MRJKNK03
ID,LSA,MRSBCKX01,2024-07-01,35021143.0,ID_MR_MRSBCKX01
ID,APR,MRBGCKX01,2024-07-01,19849630.68,ID_MR_MRBGCKX01
ID,TRT,MRPBCKX01,2024-07-01,-6749287.0,ID_MR_MRPBCKX01
ID,APR,MRJKCK08,2024-07-01,48286094.440000005,ID_MR_MRJKCK08
ID,APR,MRBTCKX01,2024-07-01,57218756.0,ID_MR_MRBTCKX01
ID,TRT,MRBTCKX01,2024-07-01,1277722.0,ID_MR_MRBTCKX01
ID,LSA,MRBKCN01,2024-07-01,21646132.0,ID_MR_MRBKCN01
ID,RVL,MRJKCK08,2024-07-01,15713859.78,ID_MR_MRJKCK08
ID,LSA,MRBJCKX01,2024-07-01,69447096.0,ID_MR_MRBJCKX01
ID,RVL,MRSOCKX01,2024-07-01,18115893.0,ID_MR_MRSOCKX01
ID,TRT,MRJKCK02,2024-07-01,1285313.7,ID_MR_MRJKCK02
ID,APR,MRJKCK03,2024-07-01,25195271.2,ID_MR_MRJKCK03
ID,CRR,MRSOCKX01,2024-07-01,1753638.0,ID_MR_MRSOCKX01
ID,APR,MRJKCK07,2024-07-01,29012896.200000003,ID_MR_MRJKCK07
ID,CRR,MRMLCKX02,2024-07-01,3507276.0,ID_MR_MRMLCKX02
ID,COA,MRJKCK03,2024-07-01,9254733.6,ID_MR_MRJKCK03
ID,LSA,MRBTCKX01,2024-07-01,198033568.0,ID_MR_MRBTCKX01
ID,TRT,MRPTCKX01,2024-07-01,2026189.41,ID_MR_MRPTCKX01
ID,PFN,MRTGCKX03,2024-07-01,37963094.400000006,ID_MR_MRTGCKX03
ID,APR,MRBDCN02,2024-07-01,28753215.0,ID_MR_MRBDCN02
ID,PFN,MRJKRX03,2024-07-01,70540954.19999999,ID_MR_MRJKRX03
ID,PFN,MRMKCKX01,2024-07-01,3443940.0,ID_MR_MRMKCKX01
ID,TRT,MRBKCN01,2024-07-01,3853750.35,ID_MR_MRBKCN01
ID,APR,MRTGCKX02,2024-07-01,15057590.600000001,ID_MR_MRTGCKX02
ID,CRR,MRJKCK01,2024-07-01,26900996.0,ID_MR_MRJKCK01
ID,GHF,MRMDOC01,2024-07-01,121825938.0,ID_MR_MRMDOC01
ID,LSA,MRJKCK08,2024-07-01,94199685.39999998,ID_MR_MRJKCK08
ID,CRR,MRBDCN03,2024-07-01,23747354.0,ID_MR_MRBDCN03
ID,RVL,MRMDCKX01,2024-07-01,7998795.0,ID_MR_MRMDCKX01
ID,GHF,MRJKOB01,2024-07-01,278579590.0,ID_MR_MRJKOB01
ID,CRR,MRSBCK03,2024-07-01,10483469.0,ID_MR_MRSBCK03
ID,APR,MRJKCKX01,2024-07-01,26654147.68,ID_MR_MRJKCKX01
ID,APR,MRPKCKX01,2024-07-01,9495674.0,ID_MR_MRPKCKX01
ID,RVL,MRJKCK04,2024-07-01,26449203.779999997,ID_MR_MRJKCK04
ID,PFN,MRBDRX01,2024-07-01,8337960.0,ID_MR_MRBDRX01
ID,LSA,MRJKCK03,2024-07-01,60706533.99999999,ID_MR_MRJKCK03
ID,TRT,MRJKCKX01,2024-07-01,7883289.880000001,ID_MR_MRJKCKX01
ID,CRR,MRJKCK08,2024-07-01,21243991.5,ID_MR_MRJKCK08
ID,ESN,MRJKOL02,2024-07-01,211141165.0,ID_MR_MRJKOL02
ID,ARV,MRMDCKX02,2024-07-01,111534306.0,ID_MR_MRMDCKX02
ID,APR,MRJKCK02,2024-07-01,21850813.200000003,ID_MR_MRJKCK02
ID,LSA,MRDPCKX01,2024-07-01,41036488.0,ID_MR_MRDPCKX01
ID,COA,MRBDCN02,2024-07-01,36098292.0,ID_MR_MRBDCN02
ID,ARV,MRBDRX01,2024-07-01,218707224.0,ID_MR_MRBDRX01
ID,APR,MRYOCN01,2024-07-01,22948802.0,ID_MR_MRYOCN01
ID,SPV,MRJKRE02,2024-07-01,383531361.0,ID_MR_MRJKRE02
ID,BRE,MRKDRE01,2024-07-01,107651816.0,ID_MR_MRKDRE01
ID,BRE,MRDPRE01,2024-07-01,129988794.0,ID_MR_MRDPRE01
ID,GLX,MRDPVM02,2024-07-01,21291572.0,ID_MR_MRDPVM02
ID,BRE,MRMKRE02,2024-07-01,121080396.0,ID_MR_MRMKRE02
ID,COI,MRSDRE01,2024-07-01,178347510.0,ID_MR_MRSDRE01
ID,COI,MRJKRE04,2024-07-01,49119865.0,ID_MR_MRJKRE04
ID,GLX,MRSBCRX1,2024-07-01,89424507.0,ID_MR_MRSBCRX1
ID,GLX,MRMDCV02,2024-07-01,33333151.0,ID_MR_MRMDCV02
ID,BRE,MRMDRE02,2024-07-01,234536078.0,ID_MR_MRMDRE02
ID,BRE,MRSDRE01,2024-07-01,143907945.0,ID_MR_MRSDRE01
ID,BRE,MRJKRE08,2024-07-01,96189443.0,ID_MR_MRJKRE08
ID,BRE,MRPBRE01,2024-07-01,144102734.0,ID_MR_MRPBRE01
ID,SPV,MRMLRE02,2024-07-01,498949486.0,ID_MR_MRMLRE02
ID,SPV,MRMNRE01,2024-07-01,101019114.0,ID_MR_MRMNRE01
ID,BER,MRPBRE01,2024-07-01,8240429.0,ID_MR_MRPBRE01
ID,SPP,MRJKRE03,2024-07-01,44580943.0,ID_MR_MRJKRE03
ID,GLX,MRMNVM01,2024-07-01,23983639.0,ID_MR_MRMNVM01
ID,BRE,MRSORE01,2024-07-01,69271844.0,ID_MR_MRSORE01
ID,BRE,MRYORE02,2024-07-01,94931307.0,ID_MR_MRYORE02
ID,COI,MRDPRE01,2024-07-01,231004480.0,ID_MR_MRDPRE01
ID,SPV,MRJKRE07,2024-07-01,87269464.0,ID_MR_MRJKRE07
ID,SPP,MRJKRE09,2024-07-01,18961017.0,ID_MR_MRJKRE09
ID,SPP,MRJKRE10,2024-07-01,7466736.0,ID_MR_MRJKRE10
ID,GLX,MRYOVM02,2024-07-01,36540665.0,ID_MR_MRYOVM02
ID,BRE,MRJKRE04,2024-07-01,32024338.0,ID_MR_MRJKRE04
ID,SPV,MRKDRE01,2024-07-01,248639694.0,ID_MR_MRKDRE01
ID,GLX,MRSBCV01,2024-07-01,143202666.0,ID_MR_MRSBCV01
ID,SPV,MRBDRE03,2024-07-01,339906869.8,ID_MR_MRBDRE03
ID,SPV,MRKURE01,2024-07-01,207261610.0,ID_MR_MRKURE01
ID,COI,MRJKRE08,2024-07-01,107867224.0,ID_MR_MRJKRE08
ID,SPP,MRBJRE01,2024-07-01,141592158.0,ID_MR_MRBJRE01
ID,COI,MRBLRE01,2024-07-01,38069142.0,ID_MR_MRBLRE01
ID,SPP,MRMDRE02,2024-07-01,48155326.0,ID_MR_MRMDRE02
ID,SPV,MRPDRE01,2024-07-01,628607575.0,ID_MR_MRPDRE01
ID,COI,MRPWRE01,2024-07-01,40675067.0,ID_MR_MRPWRE01
ID,SPV,MRSDRE01,2024-07-01,167902455.0,ID_MR_MRSDRE01
ID,SPV,MRSMRE02,2024-07-01,413157122.0,ID_MR_MRSMRE02
ID,BRE,MRPDRE01,2024-07-01,388366850.0,ID_MR_MRPDRE01
ID,SPV,MRPKRE01,2024-07-01,239612664.0,ID_MR_MRPKRE01
ID,SPV,MRDPRE01,2024-07-01,493475882.0,ID_MR_MRDPRE01
ID,SPV,MRJKRE08,2024-07-01,357743765.0,ID_MR_MRJKRE08
ID,SIF,MRJKSP01,2024-07-01,207806069.0,ID_MR_MRJKSP01
ID,BRE,MRBDRE03,2024-07-01,63746629.0,ID_MR_MRBDRE03
ID,BRE,MRBDRE02,2024-07-01,140138703.0,ID_MR_MRBDRE02
ID,SPV,MRJKRE05,2024-07-01,661306363.0,ID_MR_MRJKRE05
ID,BRE,MRPWRE01,2024-07-01,89541974.0,ID_MR_MRPWRE01
ID,COI,MRCRRE01,2024-07-01,59824304.0,ID_MR_MRCRRE01
ID,SPV,MRCRRE02,2024-07-01,219973916.0,ID_MR_MRCRRE02
ID,GLX,MRJKCV09,2024-07-01,37916555.0,ID_MR_MRJKCV09
ID,COI,MRJKRE03,2024-07-01,118703262.0,ID_MR_MRJKRE03
ID,SPV,MRMKRE02,2024-07-01,127004667.0,ID_MR_MRMKRE02
ID,COI,MRMLRE02,2024-07-01,76620068.0,ID_MR_MRMLRE02
ID,COI,MRPBRE02,2024-07-01,49305698.0,ID_MR_MRPBRE02
ID,SIF,MRSBSP01,2024-07-01,133631204.0,ID_MR_MRSBSP01
ID,SPV,MRBLRE01,2024-07-01,559702445.0,ID_MR_MRBLRE01
ID,SPP,MRMLRE02,2024-07-01,55393549.0,ID_MR_MRMLRE02
ID,SIF,MRPDSP01,2024-07-01,172202465.0,ID_MR_MRPDSP01
ID,COI,MRKDRE01,2024-07-01,48923180.0,ID_MR_MRKDRE01
