Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
TH,BIOGAI,764,2024-08-01,21514.0,TH_764
TH,DUPHAL,735,2024-08-01,191198.47,TH_735
TH,COLOFA,735,2024-08-01,22388.72,TH_735
TH,EVRA,771,2024-08-01,118805.0,TH_771
TH,SUPRAL,766,2024-08-01,10585.81,TH_766
TH,DUPHAL,766,2024-08-01,57302.0,TH_766
TH,FEMOST,763,2024-08-01,30027.78,TH_763
TH,HIDRAS,735,2024-08-01,160520.0,TH_735
TH,ZANIDI,763,2024-08-01,119450.0,TH_763
TH,BIOGAI,768,2024-08-01,17634.1,TH_768
TH,BIOGAI,772,2024-08-01,45139.98,TH_772
TH,HIDRAS,765,2024-08-01,20445.0,TH_765
TH,OMACOR,737,2024-08-01,29380.0,TH_737
TH,SERC,772,2024-08-01,177904.41999999998,TH_772
TH,HIDRAS,734,2024-08-01,44015.0,TH_734
TH,DUPHAL,763,2024-08-01,75781.0,TH_763
TH,DUPHAL,770,2024-08-01,-11203.529999999999,TH_770
TH,SERC,738,2024-08-01,439838.91000000003,TH_738
TH,EVRA,734,2024-08-01,103660.0,TH_734
TH,DUPHAL,734,2024-08-01,67842.0,TH_734
TH,DUPHAL,773,2024-08-01,106399.5,TH_773
TH,BIOGAI,735,2024-08-01,58246.0,TH_735
TH,BELARA,769,2024-08-01,7926.58,TH_769
TH,VIMPAT,736,2024-08-01,97170.0,TH_736
TH,DUPHAL,772,2024-08-01,62370.0,TH_772
TH,HIDRAS,738,2024-08-01,223120.0,TH_738
TH,EVRA,733,2024-08-01,99412.0,TH_733
TH,BIODER,066,2024-08-01,21943.63,TH_066
TH,BIODER,079,2024-08-01,12722042.459999995,TH_079
TH,BIODER,062,2024-08-01,77047.0,TH_062
TH,BIODER,061,2024-08-01,186534.0,TH_061
TH,BIODER,063,2024-08-01,1282276.8899999997,TH_063
TH,BIODER,070,2024-08-01,3404665.460000001,TH_070
TH,STRES,854,2024-08-01,453.0,TH_854
TH,CENTRU,885,2024-08-01,122563.20000000001,TH_885
TH,POLIDE,851,2024-08-01,414816.4,TH_851
TH,POLIDE,896,2024-08-01,272040.66000000003,TH_896
TH,ENO,887,2024-08-01,11820.990000000002,TH_887
TH,CALTRA,855,2024-08-01,144683.98,TH_855
TH,CENTRU,862,2024-08-01,291319.42000000057,TH_862
TH,PANADO,885,2024-08-01,40542.61,TH_885
TH,POLIDE,894,2024-08-01,403139.32999999996,TH_894
TH,VOLTAR,862,2024-08-01,174884.7100000001,TH_862
TH,CENTRU,881,2024-08-01,142750.63999999998,TH_881
TH,FENIST,854,2024-08-01,6957.28,TH_854
TH,PANADO,871,2024-08-01,48120.600000000006,TH_871
TH,POLIDE,861,2024-08-01,78878.7,TH_861
TH,VOLTAR,855,2024-08-01,67975.4,TH_855
TH,CALTRA,885,2024-08-01,11358.380000000001,TH_885
TH,FENIST,853,2024-08-01,20511.6,TH_853
TH,PANADO,886,2024-08-01,993.9,TH_886
TH,POLIDE,882,2024-08-01,614220.03,TH_882
TH,POLIDE,886,2024-08-01,602154.8400000001,TH_886
TH,POLIDE,893,2024-08-01,683378.0900000001,TH_893
TH,SENSOD,895,2024-08-01,24064.09,TH_895
TH,CALTRA,862,2024-08-01,130684.30000000002,TH_862
TH,CALTRA,894,2024-08-01,11854.980000000001,TH_894
TH,CENTRU,895,2024-08-01,115729.08,TH_895
TH,OTRIVI,851,2024-08-01,13275.9,TH_851
TH,PANADO,855,2024-08-01,27288.180000000004,TH_855
TH,POLIDE,883,2024-08-01,1238503.52,TH_883
TH,POLIDE,891,2024-08-01,287641.41000000003,TH_891
TH,SENSOD,884,2024-08-01,8753.79,TH_884
TH,SENSOD,885,2024-08-01,7032.06,TH_885
TH,Z-BEC,853,2024-08-01,-2045.4399999999996,TH_853
TH,CENTRU,861,2024-08-01,229544.50999999998,TH_861
TH,VOLTAR,881,2024-08-01,36711.16,TH_881
TH,CENTRU,884,2024-08-01,522443.9200000001,TH_884
TH,PANADO,895,2024-08-01,120963.00999999998,TH_895
TH,POLIDE,853,2024-08-01,560994.8400000001,TH_853
TH,SENSOD,883,2024-08-01,58564.52,TH_883
TH,ENO,862,2024-08-01,71906.11,TH_862
TH,CALTRA,853,2024-08-01,11726.970000000005,TH_853
TH,CALTRA,861,2024-08-01,44690.350000000006,TH_861
TH,PANADO,862,2024-08-01,-13485.159999999998,TH_862
TH,POLIDE,855,2024-08-01,325210.42,TH_855
TH,ENO,861,2024-08-01,55092.61000000001,TH_861
TH,FENIST,862,2024-08-01,25545.8,TH_862
TH,POLIDE,862,2024-08-01,64830.28000000002,TH_862
TH,POLIDE,884,2024-08-01,792960.5499999999,TH_884
TH,VOLTAR,894,2024-08-01,21274.13,TH_894
TH,POLIDE,852,2024-08-01,593764.28,TH_852
TH,VOLTAR,895,2024-08-01,52160.76,TH_895
TH,POLIDE,856,2024-08-01,801680.2899999997,TH_856
TH,CENTRU,854,2024-08-01,120910.51999999997,TH_854
TH,POLIDE,854,2024-08-01,493967.77999999997,TH_854
TH,VOLTAR,856,2024-08-01,198432.87,TH_856
TH,Z-BEC,862,2024-08-01,29502.959999999992,TH_862
TH,CENTRU,891,2024-08-01,-34969.34999999999,TH_891
TH,CENTRU,883,2024-08-01,505833.84,TH_883
TH,CALTRA,891,2024-08-01,-27128.339999999997,TH_891
TH,VOLTAR,883,2024-08-01,62151.98999999999,TH_883
TH,VOLTAR,893,2024-08-01,72943.87,TH_893
TH,CALTRA,871,2024-08-01,-31583.739999999998,TH_871
TH,POLIDE,885,2024-08-01,1461420.1399999983,TH_885
TH,POLIDE,871,2024-08-01,94296.19999999997,TH_871
TH,SCOTTS,894,2024-08-01,2621.52,TH_894
TH,ENO,883,2024-08-01,216455.13999999996,TH_883
TH,POLIDE,895,2024-08-01,709853.0599999998,TH_895
TH,POLIDE,887,2024-08-01,362548.23999999993,TH_887
TH,OTRIVI,861,2024-08-01,131360.89999999994,TH_861
TH,CENTRU,892,2024-08-01,78593.2,TH_892
TH,SENSOD,862,2024-08-01,27414.51,TH_862
TH,PARODO,895,2024-08-01,396.1,TH_895
TH,ARCOXI,650,2024-08-01,544813.6499999999,TH_650
TH,ARCOXI,641,2024-08-01,1171956.69,TH_641
TH,ARCOXI,643,2024-08-01,842669.84,TH_643
TH,ARCOXI,831,2024-08-01,1340381.4,TH_831
TH,DIPROS,650,2024-08-01,-3905.24,TH_650
TH,ELOMET,644,2024-08-01,69680.45999999999,TH_644
TH,ELOMET,647,2024-08-01,54064.810000000005,TH_647
TH,ELOMET,654,2024-08-01,88103.88999999998,TH_654
TH,ARCOXI,642,2024-08-01,873977.08,TH_642
TH,ARCOXI,654,2024-08-01,1597350.4799999997,TH_654
TH,ARCOXI,644,2024-08-01,1773798.6300000001,TH_644
TH,ARCOXI,640,2024-08-01,896163.7200000001,TH_640
TH,ARCOXI,648,2024-08-01,1205879.93,TH_648
TH,ARCOXI,651,2024-08-01,816998.68,TH_651
TH,ARCOXI,653,2024-08-01,1470299.0600000003,TH_653
TH,ELOMET,642,2024-08-01,182684.19000000003,TH_642
TH,PERSKI,950,2024-08-01,250545.64999999962,TH_950
TH,PERSKI,982,2024-08-01,477254.08,TH_982
TH,PERSKI,954,2024-08-01,756488.6,TH_954
TH,PERSKI,VAM,2024-08-01,374003.0,TH_VAM
TH,PERSKI,VAO,2024-08-01,664418.56,TH_VAO
TH,PERSKI,VAD,2024-08-01,1162680.0,TH_VAD
TH,PERSKI,VAF,2024-08-01,363468.0,TH_VAF
TH,PERSKI,955,2024-08-01,390843.5200000001,TH_955
TH,PERSKI,957,2024-08-01,299408.0,TH_957
TH,PERSKI,991,2024-08-01,262911.02999999997,TH_991
TH,PERSKI,VAL,2024-08-01,285284.0,TH_VAL
TH,PERSKI,996,2024-08-01,431176.73000000016,TH_996
TH,PERSKI,VAB,2024-08-01,1457440.0,TH_VAB
TH,PERSKI,VAC,2024-08-01,897874.0,TH_VAC
TH,HUMULI,EO9,2024-08-01,73500.0,TH_EO9
TH,CYMBAL,EC1,2024-08-01,1134750.0,TH_EC1
TH,CYMBAL,EO5,2024-08-01,49000.0,TH_EO5
TH,OLUMIA,ED8,2024-08-01,181120.0,TH_ED8
TH,HUMAPE,EO2,2024-08-01,1500.0,TH_EO2
TH,CYMBAL,ED9,2024-08-01,382505.0,TH_ED9
TH,CYMBAL,EDB,2024-08-01,66500.0,TH_EDB
TH,HUMULI,EGA,2024-08-01,135592.0,TH_EGA
TH,HUMULI,EO2,2024-08-01,25902.0,TH_EO2
TH,HUMALO,EO1,2024-08-01,35980.0,TH_EO1
TH,HUMULI,EO5,2024-08-01,27589.0,TH_EO5
TH,CYRAMZ,EA4,2024-08-01,50000.0,TH_EA4
TH,FORTEO,EC3,2024-08-01,615500.0,TH_EC3
TH,HUMULI,EGD,2024-08-01,31100.0,TH_EGD
TH,HUMULI,EGI,2024-08-01,16970.0,TH_EGI
TH,HUMAPE,EGE,2024-08-01,3600.0,TH_EGE
TH,TRULIC,EF1,2024-08-01,12000.0,TH_EF1
TH,HUMULI,EG0,2024-08-01,72733.0,TH_EG0
TH,PONTEV,ED1,2024-08-01,41400.0,TH_ED1
TH,TALTZ,ED2,2024-08-01,664000.0,TH_ED2
TH,CYMBAL,EB7,2024-08-01,195640.0,TH_EB7
TH,CYRAMZ,EA1,2024-08-01,55000.0,TH_EA1
TH,YULARE,EA2,2024-08-01,429375.0,TH_EA2
TH,FORTEO,EB6,2024-08-01,113000.0,TH_EB6
TH,JANUXR,EEA,2024-08-01,552755.7209999999,TH_EEA
TH,JANUXR,EO5,2024-08-01,132432.0,TH_EO5
TH,JANUXR,EHD,2024-08-01,96600.0,TH_EHD
TH,JANUXR,EK2,2024-08-01,65688.0,TH_EK2
TH,JANUXR,EHB,2024-08-01,342755.721,TH_EHB
TH,EDARBI,065,2024-08-01,174476.0,TH_065
TH,ENTRES,079,2024-08-01,137800.0,TH_079
TH,FRESUB,974,2024-08-01,12550.0,TH_974
TH,GALVUS,652,2024-08-01,240320.0,TH_652
TH,URGODE,EC4,2024-08-01,5600.0,TH_EC4
TH,NOVOFI,959,2024-08-01,28040.0,TH_959
TH,UNISIA,062,2024-08-01,81433.0,TH_062
TH,BETMIG,062,2024-08-01,104160.0,TH_062
TH,FERINJ,VHD,2024-08-01,72200.0,TH_VHD
TH,MADIPL,067,2024-08-01,72453.0,TH_067
TH,MADIPL,072,2024-08-01,113991.0,TH_072
TH,TEBONI,665,2024-08-01,229091.52,TH_665
TH,CRAVIT,079,2024-08-01,63792.5,TH_079
TH,EXFORG,071,2024-08-01,163040.0,TH_071
TH,GALVUS,647,2024-08-01,43520.0,TH_647
TH,NOVORA,950,2024-08-01,141700.0,TH_950
TH,REGELL,070,2024-08-01,123200.0,TH_070
TH,INNOFI,068,2024-08-01,6600.0,TH_068
TH,LAMISI,062,2024-08-01,17371.440000000002,TH_062
TH,SELSUN,956,2024-08-01,477194.5,TH_956
TH,SELSUN,958,2024-08-01,659972.0,TH_958
TH,MEDIS,976,2024-08-01,1205.61,TH_976
TH,ASTAXA,947,2024-08-01,1153662.06,TH_947
TH,BLOPRP,063,2024-08-01,35198.0,TH_063
TH,EXFORG,066,2024-08-01,92424.0,TH_066
TH,FEBURI,069,2024-08-01,85800.0,TH_069
TH,FEBURI,072,2024-08-01,332200.0,TH_072
TH,GALVUS,642,2024-08-01,671920.0,TH_642
TH,SALINE,390,2024-08-01,178890.0,TH_390
TH,TEGRET,072,2024-08-01,45440.0,TH_072
TH,BLOPRP,258,2024-08-01,19320.0,TH_258
TH,CRAVIT,068,2024-08-01,75050.0,TH_068
TH,KANARB,VAA,2024-08-01,6000.0,TH_VAA
TH,NOVOMI,950,2024-08-01,106700.0,TH_950
TH,PROSTA,640,2024-08-01,37500.299999999996,TH_640
TH,UTROGE,256,2024-08-01,58080.0,TH_256
TH,BOSIST,949,2024-08-01,411686.63999999996,TH_949
TH,MAGESF,069,2024-08-01,152051.8,TH_069
TH,MAGESF,175,2024-08-01,268900.0,TH_175
TH,NEVRAM,062,2024-08-01,15400.0,TH_062
TH,OESTRO,063,2024-08-01,29520.0,TH_063
TH,SALINE,291,2024-08-01,244875.0,TH_291
TH,SYRING,975,2024-08-01,3400.0,TH_975
TH,BOSIST,943,2024-08-01,85163.02,TH_943
TH,SALINE,391,2024-08-01,61230.0,TH_391
TH,VERRUM,951,2024-08-01,4486.0,TH_951
TH,GRAPE,977,2024-08-01,16577.4,TH_977
TH,NEEDLE,946,2024-08-01,57510.9,TH_946
TH,UTROGE,063,2024-08-01,36300.0,TH_063
TH,URGOTR,EC8,2024-08-01,3468.0,TH_EC8
TH,GENACO,951,2024-08-01,1271.0,TH_951
TH,BETMIG,079,2024-08-01,203280.0,TH_079
TH,EXELON,063,2024-08-01,74672.6,TH_063
TH,MADIPL,175,2024-08-01,128268.0,TH_175
TH,ESTROF,959,2024-08-01,103180.0,TH_959
TH,ACEROL,940,2024-08-01,201157.56000000003,TH_940
TH,SELSUN,994,2024-08-01,150118.88,TH_994
TH,ESTROF,957,2024-08-01,12320.0,TH_957
TH,SAMBUC,668,2024-08-01,44465.89,TH_668
TH,DIOVAN,067,2024-08-01,50409.05,TH_067
TH,BIOTIN,947,2024-08-01,269437.98000000004,TH_947
TH,CODIOV,061,2024-08-01,68400.0,TH_061
TH,DAFIRO,066,2024-08-01,120625.0,TH_066
TH,CIALIS,EEQ,2024-08-01,144480.0,TH_EEQ
TH,SEVORA,PO5,2024-08-01,480500.0,TH_PO5
TH,UTROGE,065,2024-08-01,88110.0,TH_065
TH,EXELON,061,2024-08-01,95499.0,TH_061
TH,KANARB,VAE,2024-08-01,226200.0,TH_VAE
TH,FEBURI,070,2024-08-01,83600.0,TH_070
TH,SELSUN,955,2024-08-01,796520.0,TH_955
TH,SELSUN,991,2024-08-01,290972.3900000001,TH_991
TH,CRAVIT,066,2024-08-01,37525.0,TH_066
TH,CRAVIT,258,2024-08-01,105820.5,TH_258
TH,FEBURI,258,2024-08-01,132000.0,TH_258
TH,SEVORA,PC2,2024-08-01,777000.0,TH_PC2
TH,UTROGE,068,2024-08-01,53790.0,TH_068
TH,VICTOZ,957,2024-08-01,10000.0,TH_957
TH,INSULA,996,2024-08-01,7056.0,TH_996
TH,TRANSA,071,2024-08-01,11950.0,TH_071
TH,DAFIRO,257,2024-08-01,3125.0,TH_257
TH,NEEDLE,944,2024-08-01,65000.0,TH_944
TH,BLOPRE,063,2024-08-01,199316.0,TH_063
TH,ENTRES,256,2024-08-01,208000.0,TH_256
TH,NOVOMI,990,2024-08-01,18300.0,TH_990
TH,JAPROL,065,2024-08-01,27600.0,TH_065
TH,VERRUM,957,2024-08-01,15101.0,TH_957
TH,SAMBUC,670,2024-08-01,47065.12999999999,TH_670
TH,MAGESF,061,2024-08-01,28000.0,TH_061
TH,FERINJ,VHA,2024-08-01,79800.0,TH_VHA
TH,NOVORA,958,2024-08-01,4900.0,TH_958
TH,SAMBUC,663,2024-08-01,29831.76,TH_663
TH,SAMBUC,671,2024-08-01,46705.380000000005,TH_671
TH,NACLON,660,2024-08-01,1110833.5999999999,TH_660
TH,FASTUM,670,2024-08-01,6131.75,TH_670
TH,SYSTRA,833,2024-08-01,49529.920000000006,TH_833
TH,SYSTRA,644,2024-08-01,26076.58,TH_644
TH,DERMAT,652,2024-08-01,76957.52,TH_652
TH,NEBILE,667,2024-08-01,62945.02,TH_667
TH,SYSTRA,653,2024-08-01,88481.87999999999,TH_653
TH,AVAMIG,667,2024-08-01,24780.0,TH_667
TH,AVAMIG,670,2024-08-01,35952.0,TH_670
TH,BILAXT,833,2024-08-01,355758.0,TH_833
TH,BILAXT,832,2024-08-01,380990.4,TH_832
TH,PRILIG,650,2024-08-01,5439.0,TH_650
TH,DERMAT,653,2024-08-01,103842.37000000001,TH_653
TH,NEBILE,668,2024-08-01,39627.090000000004,TH_668
TH,AVAMIG,664,2024-08-01,32844.0,TH_664
TH,BILAXT,670,2024-08-01,247380.0,TH_670
TH,BILAXT,667,2024-08-01,67963.0,TH_667
TH,NEBILE,665,2024-08-01,139005.4,TH_665
TH,AVAMIG,672,2024-08-01,55818.0,TH_672
TH,KAMILL,668,2024-08-01,594893.1000000001,TH_668
TH,KAMILL,671,2024-08-01,299215.6,TH_671
TH,KAMILL,674,2024-08-01,685892.48,TH_674
TH,OLMETE,973,2024-08-01,32440.0,TH_973
TH,PONSTA,973,2024-08-01,681973.5,TH_973
TH,ZITHRO,977,2024-08-01,234080.0,TH_977
TH,PONSTA,941,2024-08-01,552085.5,TH_941
TH,OLMETE,946,2024-08-01,21865.0,TH_946
TH,TMPLYO,942,2024-08-01,-390.0,TH_942
TH,TMPLYO,943,2024-08-01,5845.0,TH_943
TH,MINIDI,949,2024-08-01,168000.0,TH_949
TH,PONSTA,975,2024-08-01,1137678.25,TH_975
TH,ELIQUI,975,2024-08-01,69300.0,TH_975
TH,PROVER,976,2024-08-01,7400.0,TH_976
TH,ARISTO,974,2024-08-01,73460.0,TH_974
TH,TMPLYO,974,2024-08-01,79570.0,TH_974
TH,TMPLYO,975,2024-08-01,78050.0,TH_975
TH,MINIDI,943,2024-08-01,45920.0,TH_943
TH,ARISTO,976,2024-08-01,21760.0,TH_976
TH,PONSTA,976,2024-08-01,489171.0,TH_976
TH,ELIQUI,974,2024-08-01,122250.0,TH_974
TH,ZITHRO,943,2024-08-01,183290.0,TH_943
TH,SALAZO,974,2024-08-01,3225.0,TH_974
TH,AVODAR,930,2024-08-01,55840.0,TH_930
TH,DUODAR,911,2024-08-01,509250.0,TH_911
TH,IMIGRA,902,2024-08-01,41712.0,TH_902
TH,VENTOL,921,2024-08-01,271294.72,TH_921
TH,AUGMEN,930,2024-08-01,109430.0,TH_930
TH,VENTOL,905,2024-08-01,95110.57999999999,TH_905
TH,ZYRTEC,905,2024-08-01,280310.0,TH_905
TH,ZYRTEC,922,2024-08-01,333309.80000000005,TH_922
TH,XYZAL,926,2024-08-01,302643.0,TH_926
TH,BETNON,902,2024-08-01,27366.0,TH_902
TH,AUGMEN,931,2024-08-01,152979.95,TH_931
TH,BECONA,932,2024-08-01,1920.0,TH_932
TH,VENTOL,901,2024-08-01,118320.15999999999,TH_901
TH,XYZAL,904,2024-08-01,71250.0,TH_904
TH,AUGMEN,903,2024-08-01,237513.19999999998,TH_903
TH,AVAMYS,902,2024-08-01,147506.06,TH_902
TH,AUGMEN,916,2024-08-01,489713.0999999999,TH_916
TH,FLIXOT,930,2024-08-01,12800.0,TH_930
TH,XYZAL,915,2024-08-01,498344.6,TH_915
TH,BETNOV,902,2024-08-01,10030.0,TH_902
TH,VENTOL,915,2024-08-01,473640.0400000001,TH_915
TH,XYZAL,922,2024-08-01,30715.0,TH_922
TH,AMOXIL,915,2024-08-01,370565.0,TH_915
TH,RELVAR,901,2024-08-01,12900.0,TH_901
TH,VENTOL,925,2024-08-01,677290.1400000001,TH_925
TH,ZENTEL,922,2024-08-01,10200.0,TH_922
TH,REQUIP,912,2024-08-01,33600.0,TH_912
TH,IMIGRA,915,2024-08-01,16827.0,TH_915
TH,ZOVIRA,921,2024-08-01,17579.0,TH_921
TH,SERETI,912,2024-08-01,547562.57,TH_912
TH,DUODAR,928,2024-08-01,43650.0,TH_928
TH,LAMICT,930,2024-08-01,6960.0,TH_930
TH,ZYRTEC,903,2024-08-01,490635.5999999999,TH_903
TH,SERETI,928,2024-08-01,121636.27999999998,TH_928
TH,VENTOL,930,2024-08-01,461613.4,TH_930
TH,BETNON,932,2024-08-01,12370.5,TH_932
TH,AVAMYS,927,2024-08-01,139437.84000000003,TH_927
TH,VALTRE,905,2024-08-01,24058.82,TH_905
TH,ZYRTEC,904,2024-08-01,127401.4,TH_904
TH,AUGMEN,911,2024-08-01,339377.5,TH_911
TH,FLIXON,930,2024-08-01,-1654.98,TH_930
TH,AUGMEN,925,2024-08-01,259427.3,TH_925
TH,NEOMUN,390,2024-08-01,160225.0,TH_390
TH,ONCEDI,390,2024-08-01,27720.0,TH_390
TH,MEPTIN,295,2024-08-01,69834.39,TH_295
TH,NEOMUN,394,2024-08-01,194426.0,TH_394
TH,PANENT,291,2024-08-01,69436.0,TH_291
TH,PANENT,394,2024-08-01,5750.0,TH_394
TH,MEPTIN,291,2024-08-01,13972.720000000001,TH_291
TH,ONCERE,298,2024-08-01,99300.0,TH_298
TH,BLENDE,391,2024-08-01,1007400.0,TH_391
TH,ONCERE,390,2024-08-01,291600.0,TH_390
TH,PLETAA,293,2024-08-01,343440.0,TH_293
TH,ONCERE,392,2024-08-01,1109733.52,TH_392
TH,AMINOL,299,2024-08-01,98820.0,TH_299
TH,BLENDE,298,2024-08-01,1021200.0,TH_298
TH,BLENDE,296,2024-08-01,745200.0,TH_296
TH,ONCEPR,290,2024-08-01,17030.0,TH_290
TH,PANENT,391,2024-08-01,10250.0,TH_391
TH,ONCEDI,393,2024-08-01,36190.0,TH_393
TH,AMINOL,297,2024-08-01,96120.0,TH_297
TH,AMINOL,391,2024-08-01,73820.0,TH_391
TH,GEN-DM,296,2024-08-01,147000.0,TH_296
TH,ONCEPR,296,2024-08-01,31633.0,TH_296
TH,GEN-DM,390,2024-08-01,338100.0,TH_390
TH,ONCEDI,391,2024-08-01,71165.0,TH_391
TH,MEPTIN,298,2024-08-01,105460.0,TH_298
TH,NEPRO,053,2024-08-01,30843.34,TH_053
TH,GLUCER,507,2024-08-01,155478.09999999998,TH_507
TH,GLUCER,059,2024-08-01,28694.010000000002,TH_059
TH,ENSURE,512,2024-08-01,125756.54000000001,TH_512
TH,PROSUR,501,2024-08-01,18571.98,TH_501
TH,NEPRO,731,2024-08-01,232991.46000000002,TH_731
TH,ENSURE,731,2024-08-01,17392.83,TH_731
TH,ENSURE,515,2024-08-01,44981.0,TH_515
TH,GLUCER,516,2024-08-01,119528.79,TH_516
TH,ENSURE,501,2024-08-01,515093.91999999876,TH_501
TH,PROSUR,053,2024-08-01,23637.48,TH_053
TH,PROSUR,500,2024-08-01,29928.0,TH_500
TH,ENSURE,518,2024-08-01,205031.91,TH_518
TH,NEPRO,508,2024-08-01,157741.47999999998,TH_508
TH,SIFROL,956,2024-08-01,12240.0,TH_956
TH,TRAJEN,984,2024-08-01,59340.0,TH_984
TH,PRADAX,955,2024-08-01,40950.0,TH_955
TH,GLYX02,957,2024-08-01,5400.0,TH_957
TH,JARDIA,955,2024-08-01,318300.0,TH_955
TH,BERODU,958,2024-08-01,126616.0,TH_958
TH,JARDIA,959,2024-08-01,262700.0,TH_959
TH,SPIOLT,955,2024-08-01,8500.0,TH_955
TH,SPIOLT,951,2024-08-01,71400.0,TH_951
TH,MICARD,984,2024-08-01,13400.0,TH_984
TH,TRAJEN,996,2024-08-01,262200.0,TH_996
TH,GLYX01,951,2024-08-01,12600.0,TH_951
TH,DUPHAP,764,2024-08-01,-1167.0,TH_764
TH,HIDRAS,764,2024-08-01,66910.0,TH_764
TH,KLACID,773,2024-08-01,9842.0,TH_773
TH,DUPHAL,737,2024-08-01,142666.33000000002,TH_737
TH,DUPHAL,765,2024-08-01,31697.520000000004,TH_765
TH,CREON,764,2024-08-01,7200.0,TH_764
TH,BELARA,771,2024-08-01,2219.12,TH_771
TH,BIOGAI,773,2024-08-01,12714.65,TH_773
TH,KLACID,770,2024-08-01,10352.0,TH_770
TH,EVRA,769,2024-08-01,138770.0,TH_769
TH,GANATO,763,2024-08-01,41620.0,TH_763
TH,HIDRAS,770,2024-08-01,95855.0,TH_770
TH,ISOPTI,768,2024-08-01,8774.0,TH_768
TH,FEMOST,737,2024-08-01,10009.26,TH_737
TH,HIDRAS,771,2024-08-01,582450.0,TH_771
TH,SERC,770,2024-08-01,40725.0,TH_770
TH,EVRA,737,2024-08-01,97472.0,TH_737
TH,BIOGAI,733,2024-08-01,84609.5,TH_733
TH,SUPRAL,764,2024-08-01,113950.0,TH_764
TH,DUPHAP,737,2024-08-01,-562.5,TH_737
TH,KLACID,736,2024-08-01,31461.0,TH_736
TH,OMACOR,738,2024-08-01,196020.0,TH_738
TH,DUPHAL,771,2024-08-01,39979.5,TH_771
TH,EVRA,765,2024-08-01,34360.0,TH_765
TH,DUPHAP,736,2024-08-01,1264.0,TH_736
TH,KLACID,733,2024-08-01,23860.0,TH_733
TH,SERC,773,2024-08-01,97950.0,TH_773
TH,BELARA,773,2024-08-01,50860.0,TH_773
TH,GANATO,733,2024-08-01,445578.0,TH_733
TH,DUPHAP,768,2024-08-01,-13125.0,TH_768
TH,CREON,769,2024-08-01,27000.0,TH_769
TH,FAVERI,764,2024-08-01,25151.07,TH_764
TH,INFLUV,766,2024-08-01,2400.0,TH_766
TH,BIODER,068,2024-08-01,49429.0,TH_068
TH,BIODER,069,2024-08-01,54131.34,TH_069
TH,CALTRA,886,2024-08-01,-10210.520000000002,TH_886
TH,OTRIVI,894,2024-08-01,72054.15,TH_894
TH,CALTRA,895,2024-08-01,116713.48000000001,TH_895
TH,FENIST,861,2024-08-01,3677.8,TH_861
TH,PANADO,853,2024-08-01,41121.34,TH_853
TH,CENTRU,886,2024-08-01,17198.879999999997,TH_886
TH,SENSOD,892,2024-08-01,1231.92,TH_892
TH,VOLTAR,871,2024-08-01,97145.45999999999,TH_871
TH,CENTRU,855,2024-08-01,223026.12000000002,TH_855
TH,PARODO,862,2024-08-01,12858.320000000002,TH_862
TH,SENSOD,852,2024-08-01,35129.31,TH_852
TH,CALSOU,854,2024-08-01,26194.56,TH_854
TH,CALTRA,854,2024-08-01,3471.4800000000005,TH_854
TH,FENIST,856,2024-08-01,29490.560000000005,TH_856
TH,SCOTTS,862,2024-08-01,8023.439999999997,TH_862
TH,FENIST,852,2024-08-01,12305.039999999999,TH_852
TH,FENIST,871,2024-08-01,10384.0,TH_871
TH,CENTRU,852,2024-08-01,313511.72,TH_852
TH,PANADO,861,2024-08-01,25529.1,TH_861
TH,CENTRU,882,2024-08-01,-15534.439999999999,TH_882
TH,POLIDE,881,2024-08-01,596157.7100000002,TH_881
TH,VOLTAR,861,2024-08-01,72687.08999999998,TH_861
TH,CENTRU,893,2024-08-01,38550.36,TH_893
TH,OTRIVI,854,2024-08-01,56579.50000000001,TH_854
TH,SENSOD,893,2024-08-01,5635.820000000001,TH_893
TH,CENTRU,871,2024-08-01,86512.32,TH_871
TH,PANADO,894,2024-08-01,33866.939999999995,TH_894
TH,PARODO,882,2024-08-01,2192.12,TH_882
TH,STRESS,861,2024-08-01,517.6000000000001,TH_861
TH,OTRIVI,855,2024-08-01,47456.840000000004,TH_855
TH,CALTRA,856,2024-08-01,94936.26000000001,TH_856
TH,CENTRU,853,2024-08-01,224762.47999999998,TH_853
TH,ENO,895,2024-08-01,72091.2,TH_895
TH,ELOMET,833,2024-08-01,101597.34,TH_833
TH,ARCOXI,649,2024-08-01,175611.23,TH_649
TH,ELOMET,831,2024-08-01,243700.64,TH_831
TH,PROSCA,650,2024-08-01,64018.0,TH_650
TH,ARCOXI,652,2024-08-01,1565054.1500000004,TH_652
TH,ELOMET,834,2024-08-01,333077.78,TH_834
TH,PROSCA,647,2024-08-01,16661.4,TH_647
TH,PROSCA,643,2024-08-01,100117.69999999998,TH_643
TH,ARCOXI,833,2024-08-01,144747.00999999998,TH_833
TH,ELOMET,832,2024-08-01,106917.11000000003,TH_832
TH,PERSKI,VAN,2024-08-01,669485.96,TH_VAN
TH,PERSKI,958,2024-08-01,582424.48,TH_958
TH,PERSKI,959,2024-08-01,412276.48,TH_959
TH,PERSKI,VAP,2024-08-01,929954.0,TH_VAP
TH,PERSKI,951,2024-08-01,638164.48,TH_951
TH,BASAGL,EJI,2024-08-01,17000.0,TH_EJI
TH,HUMALO,EHE,2024-08-01,20666.0,TH_EHE
