yearmonth,UserKey_4Map,Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,MTD Sales
2024-07-01,TH_832,TH,CAFERG,832,THMENAR-PNattapong;thmenar-nvorawan;vorawann,45084.000000000015
2024-07-01,PH_DIABSL04,PH,DIAMAX,DIABSL04,KRecuerdo;ranterola,44806.92000000001
2024-08-01,SG_MR_E013,SG,SANDOL,E013,WWangWC;eljchan,44665.0
2024-08-01,TH_EJA,TH,HUMALO,EJA,rittirongl,44660.0
2024-08-01,TW_BBN2,TW,LAMISI,BBN2,kn1,44357.0
2024-08-01,TH_175,TH,BLOPRP,175,kittiphong,44296.0
2024-08-01,TW_BHC4,TW,TRULIC,BHC4,cuwu,43757.0
2024-07-01,MY_MR_E809,MY,HUMALO,E809,yiyng,43317.00000000001
2024-08-01,TH_EJF,TH,HUMALO,EJF,tosapolk,43200.0
2024-07-01,TW_BU10_S2,TW,P-PI,BU10_S2,jellu,42970.0
2024-08-01,TH_EE5,TH,TRULIC,EE5,aruneew,42600.0
2024-08-01,PH_CVISMIN05,PH,HUMALO,CVISMIN05,dpellen,42578.44
2024-08-01,TH_EB4,TH,URGOCE,EB4,chanyanant,42450.48
2024-08-01,PH_CSLNATL06,PH,HUMANA,CSLNATL06,ilteleron,42374.4
2024-07-01,SG_MR_T109,SG,TIGERB,T109,cskok,42372.46999999997
2024-08-01,PH_CHCNGMA08,PH,PROCAP,CHCNGMA08,KArroyo,42313.04
2024-07-01,MY_MR_E2PS,MY,CLARIT,E2PS,,42056.5
2024-07-01,TH_896,TH,VOLTAR,896,KwanhataiP,41705.900000000016
2024-07-01,MY_MR_E509,MY,TRULIC,E509,wei.peng,41704.0
2024-08-01,MY_MR_Z103,MY,PHYSIO,Z103,kooi.sheng,41580.0
2024-08-01,TW_BU10_C2,TW,P-ESSE,BU10_C2,melliu,41526.0
2024-07-01,PH_MSDGMA05,PH,HUMALO,MSDGMA05,CMagana,41488.34999999999
2024-07-01,TH_664,TH,CAFERG,664,Laphatsananb,41326.16
2024-07-01,MY_MR_E303,MY,PANADO,E303,kirsten.sim,41312.55
2024-08-01,TW_BIEC,TW,JANUVI,BIEC,clu,41152.0
2024-07-01,TH_927,TH,WELLBU,927,panaikornk,41130.0
2024-08-01,PH_GASNATL02,PH,PANTOL,GASNATL02,kbelarmino,41108.00000000001
2024-08-01,TH_853,TH,VOLTAR,853,PathompongK,40855.32
2024-08-01,TW_BHS4,TW,TRULIC,BHS4,marchen,40390.0
2024-07-01,TH_066,TH,EDARBI,066,NamphonT,40327.0
2024-07-01,TH_953,TH,TRESIB,953,phongsirip,40000.0
2024-07-01,TH_VHC,TH,MERONE,VHC,PiyaphatP,40000.0
2024-08-01,TH_VHE,TH,VERRUM,VHE,nattakonn,40000.0
2024-07-01,TH_883,TH,SENSOD,883,PlutsukolS,39984.06
2024-07-01,MY_MR_T304,MY,SURBEX,T304,qylim,39855.060000000005
2024-07-01,PH_CHCNL08,PH,PHYSIO,CHCNL08,jgamboa,39677.149999999994
2024-07-01,MY_MR_E710,MY,FERINJ,E710,STYap;datan;kjsoong;lee.nah,39618.0
2024-07-01,PH_DIABVM09,PH,ROCALT,DIABVM09,jtalatagod,39562.50000000001
2024-07-01,TH_EE5,TH,TRULIC,EE5,aruneew,39480.0
2024-08-01,TW_BJS2,TW,DIANE,BJS2,charlelin,39452.0
2024-08-01,TH_EB2,TH,URGOCE,EB2,chutimat,39375.0
2024-08-01,TH_065,TH,BLOPRE,065,ManatA,39340.0
2024-08-01,TH_VHF,TH,ALUVIA,VHF,sirawitr,38950.0
2024-07-01,TH_663,TH,AVAMIG,663,jomjaik,38892.0
2024-08-01,TH_EGD,TH,JANUXR,EGD,thanyalakt,38640.0
2024-08-01,TH_EHD,TH,JANUXR,EHD,promphanw;suvitchayac,38640.0
2024-08-01,TH_EEJ,TH,JANUVI,EEJ,nantapornl,38640.0
2024-07-01,TW_BU11_KA,TW,CORDIS,BU11_KA,carylin,38400.0
2024-08-01,TH_071,TH,BLOPRE,071,WatcharachaiN,38124.0
2024-08-01,TW_BFC1,TW,EFIENT,BFC1,sewu,38057.0
2024-08-01,TH_VH3,TH,ALBUMI,VH3,BussayaW,38000.0
2024-08-01,TH_EC1,TH,URGOCE,EC1,passaporns,38000.0
2024-07-01,TW_BU10_KA,TW,CANNIS,BU10_KA,asu,37809.0
2024-07-01,TW_BU11_N1,TW,CORDIS,BU11_N1,nachen,36644.0
2024-07-01,TW_BU11_N2,TW,GUICAT,BU11_N2,sahsu,36491.0
2024-08-01,PH_DIABVM06,PH,KALIUM,DIABVM06,fsabando,36029.5
2024-08-01,TH_EDE,TH,ZYPREX,EDE,sudaratk,36000.0
2024-08-01,TH_944,TH,NORMET,944,Hathaipatw,35545.0
2024-07-01,MY_MR_T306,MY,SURBEX,T306,jia.yie,35408.5
2024-07-01,SG_MR_E007,SG,JANUXR,E007,YTKChee,35331.2
2024-07-01,TW_BFSA,TW,EFIENT,BFSA,benchen,35193.0
2024-08-01,PH_MSDVM06,PH,HUMALO,MSDVM06,Gvillagomez,35113.86
2024-07-01,MY_MR_E113,MY,CYRAMZ,E113,wpsoo,35096.0
2024-07-01,MY_MR_E503,MY,TRULIC,E503,jessica.lee,35041.0
2024-08-01,TW_BJS6,TW,VISANN,BJS6,atai,35040.0
2024-07-01,MY_MR_M020,MY,APIDRA,M020,wen.fei,34894.91
2024-08-01,MY_MR_T803,MY,JANUME,T803,AKang,34713.0
2024-07-01,TW_XXBU6,TW,HUMALO,XXBU6,,34280.0
2024-07-01,TH_902,TH,BETNON,902,warapornt,34191.0
2024-07-01,TH_996,TH,MIXTAR,996,SantiphatP,34104.0
2024-08-01,MY_MR_E402,MY,PONTEV,E402,knong,34091.0
2024-08-01,TH_EA4,TH,ALIMTA,EA4,nichakornt,34020.0
2024-08-01,TW_BJC1,TW,NICOTI,BJC1,antsai,33715.0
2024-08-01,TH_515,TH,ENSURE,515,hathaikanv,33600.0
2024-08-01,TH_ED3,TH,PROZAC,ED3,panjanp,33250.0
2024-08-01,TW_BBS3,TW,TIGERB,BBS3,lchou,33102.0
2024-07-01,BN_MR_B201,BN,TRULIC,BNLIL1,sharon.sim,33077.24
2024-08-01,TH_640,TH,SALOFA,640,KittipornJ,32796.34
2024-08-01,TH_EA3,TH,GEMZAR,EA3,voranuntv,32740.0
2024-07-01,SG_MR_E011,SG,FLUARI,E011,KPalani,32684.82999999999
2024-08-01,TW_BJE1,TW,VISUDY,BJE1,julchang,32605.0
2024-07-01,MY_MR_Z105,MY,PHYSIO,Z105,ying.zhi,32515.0
2024-08-01,PH_CHCMIN02,PH,PHYSIO,CHCMIN02,msabando,32438.28
2024-07-01,MY_MR_E408,MY,PROZAC,E408,STYap;datan;gkleong;ivy.ting;kjsoong,32359.28
2024-08-01,TW_BIDH,TW,ALDARA,BIDH,jashuang,32058.0
2024-08-01,MY_MR_E114,MY,ALIMTA,E114,xlkoh,31992.0
2024-08-01,TH_EB6,TH,URGOCE,EB6,prannapan,31809.0
2024-08-01,PH_CVM1NL04,PH,JANUME,CVM1NL04,,31632.724
2024-07-01,SG_MR_E012,SG,FLUARI,E012,SLJLim,31585.5
2024-08-01,TH_871,TH,PANADO,871,waruneen,31537.759999999987
2024-08-01,MY_MR_T809,MY,KETOTO,T809,cbhor,31491.48
2024-08-01,TH_881,TH,SENSOD,881,ChakkritC,31487.21999999999
2024-08-01,TH_893,TH,CENTRU,893,pornsirisir,31218.76
2024-07-01,TH_EJC,TH,HUMALO,EJC,katesaraporns,31060.0
2024-07-01,MY_MR_E703,MY,VERRUM,E703,siew.chen,30856.0
2024-07-01,MY_MR_T310,MY,CETAPH,T310,CCKiong;jeremy.kueh,30816.979999999992
2024-08-01,TH_EO1,TH,TRULIC,EO1,Jutharuts,30800.0
2024-08-01,TW_BJY3,TW,XYZAL,BJY3,stchang,30667.0
2024-07-01,TH_894,TH,VOLTAR,894,TawirojK;apichatt,30664.79
2024-08-01,TH_VH1,TH,ALBUMI,VH1,Pariyapornn,30600.0
2024-07-01,MY_MR_K001,MY,VERRUM,K001,faylim;jimleong;jlmar;tyong,30493.410000000003
2024-08-01,TH_923,TH,VENTOL,923,tanwaratko,30356.44000000001
2024-07-01,TH_975,TH,FRESUB,975,mareeneet,30300.0
2024-08-01,TH_EEQ,TH,CIALIS,EEQ,manasaweel,30240.0
2024-07-01,TH_EE1,TH,CIALIS,EE1,sukanyav,30240.0
2024-07-01,MY_MR_E307,MY,PANADO,E307,vincent.koh,29923.8
2024-08-01,TW_BIDJ,TW,TAMBOC,BIDJ,brychen,29806.0
2024-08-01,TH_EK2,TH,JANUXR,EK2,,29624.0
2024-07-01,TH_649,TH,SYSTRA,649,SatthaphongI,29604.300000000003
2024-08-01,PH_CVM1VM07,PH,HUMALO,CVM1VM07,RASalceda,29129.0
2024-08-01,PH_CVM1_HA,PH,JANUXR,CVM1_HA,,29076.59999999999
2024-08-01,TW_BIDK,TW,JANUVI,BIDK,echiu,29039.0
2024-08-01,TH_054,TH,JEVITY,054,DarinP,29025.36
2024-07-01,BN_MR_B101,BN,IMIGRA,BNGSK2,cfyong,29007.8
2024-07-01,TH_072,TH,TRILEP,072,piyasakp,28974.859999999997
2024-08-01,PH_CNLGMA09,PH,IMDUR,CNLGMA09,RDimasaca,28890.0
2024-07-01,MY_MR_T810,MY,PERSKI,T810,alkwyap,28817.640000000003
2024-08-01,SG_MR_T303,SG,TEARSN,T303,lleejf,28766.30999999999
2024-07-01,MY_MR_E508,MY,TRULIC,E508,llhoo,28764.0
2024-07-01,TW_BU10_N2,TW,LINER,BU10_N2,jjian,28572.0
2024-07-01,PH_CVM2_HA,PH,DIAMAX,CVM2_HA,,28500.49
2024-08-01,TH_EE9,TH,JANUME,EE9,wimolwann,28336.0
2024-07-01,MY_MR_T404,MY,BEROCC,T404,eu.gene,28316.800000000003
2024-07-01,TW_BJN6,TW,SEROXA,BJN6,deyeh,28059.0
2024-08-01,TH_770,TH,GANATO,770,sasanonn,28020.0
2024-08-01,TH_EGF,TH,JANUXR,EGF,jaruwannees,28000.0
2024-08-01,TH_648,TH,PROSCA,648,WatchareeT,27769.0
2024-08-01,PH_MSDSLGMA01,PH,IMDUR,MSDSLGMA01,NEstaniel,27692.0
2024-07-01,MY_MR_E504,MY,TRULIC,E504,adeline.ang,27616.28
2024-08-01,PH_IMMU02,PH,OLUMIA,IMMU02,JLSo;jmbacasmas,27583.2
2024-07-01,TW_BFN2,TW,DILATR,BFN2,ambchang,27510.0
2024-07-01,PH_RH_HA,PH,FORTEO,RH_HA,,27233.32
2024-07-01,MY_MR_M023,MY,TOUJEO,M023,elly.tai;janice.iu,27191.37
2024-07-01,TH_972,TH,INSSY8,972,AuyarinK,27180.0
2024-07-01,TH_EDA,TH,OLUMIA,EDA,ThanatphornS,27000.0
2024-08-01,TW_XXBU8,TW,DIANE,XXBU8,,26927.0
2024-08-01,TH_296,TH,ONCEPR,296,ChananwatW,26785.0
2024-08-01,TH_886,TH,ENO,886,thatkarans,26770.609999999997
2024-08-01,TW_BHS6,TW,HUMALO,BHS6,bhu,26555.0
2024-07-01,MY_MR_T411,MY,CLARIT,T411,eloh,26354.15
2024-07-01,TH_EHJ,TH,HUMALO,EHJ,chutimac,26263.0
2024-07-01,SG_MR_E010,SG,IMMUNP,E010,KPalani;LMtan,26250.72
2024-08-01,TW_BBN3,TW,NICOTI,BBN3,jolian,26240.0
2024-08-01,MY_MR_E801,MY,HUMALO,E801,kphua,26021.960000000003
2024-07-01,MY_MR_M012,MY,JANUME,M012,beng.lee,26015.0
2024-08-01,SG_MR_E011,SG,INFANR,E011,KPalani,25973.980000000003
2024-07-01,TH_EGI,TH,HUMULI,EGI,chanakantn,25930.0
2024-08-01,MY_MR_E407,MY,PONTEV,E407,leonard.chi;wclee,25767.6
2024-08-01,TH_915,TH,DERMOV,915,NaruedeeK,25686.929999999997
2024-08-01,TH_736,TH,DUPHAL,736,RinsaiP,25675.5
2024-07-01,TH_258,TH,TRILEP,258,TanawatK,25570.78
2024-08-01,TW_BIDE,TW,JANUVI,BIDE,piwang,25322.0
2024-07-01,TH_993,TH,GENACO,993,,25231.5
2024-07-01,TH_763,TH,COLOFA,763,patsudara;thanutporns,25100.0
2024-08-01,PH_AONATL04,PH,KANJIN,AONATL04,Kmondenedo;lbacus,25097.5
2024-08-01,TH_769,TH,SERC,769,KamonchanokS,25078.0
2024-08-01,TH_EE6,TH,CIALIS,EE6,yadak,25000.0
2024-07-01,TH_977,TH,FRESUB,977,pattarinyac,25000.0
2024-08-01,TH_063,TH,LIXIAN,063,MonthathipM,24920.0
2024-08-01,TH_984,TH,TRAJEN,984,vichadaw,24840.0
2024-07-01,SG_MR_E009,SG,FLUTIF,E009,MTANHF,24824.300000000003
2024-08-01,MY_MR_T411,MY,CLARIN,T411,eloh,24797.0
2024-07-01,MY_MR_T202,MY,SMELLY,T202,kylie.lai;mylim;stkwan,24782.230000000036
2024-07-01,TW_BU10_S3,TW,P-PI,BU10_S3,terrhuang,24761.0
2024-08-01,MY_MR_K007,MY,LOXOTO,K007,faylim;jimleong;jlmar,24640.0
2024-08-01,BN_MR_B301,BN,KALETR,BNABB1,jkkhoo,24600.0
2024-07-01,PH_MSDSLGMA04,PH,HUMALO,MSDSLGMA04,ASarrosa;ICorre,24537.84
2024-08-01,TH_739,TH,HIDRAS,739,,24500.0
2024-08-01,TH_VH6,TH,FERINJ,VH6,JiratchayaS,24500.0
2024-08-01,TH_EDB,TH,PROZAC,EDB,owaychais,24500.0
2024-07-01,MY_MR_M022,MY,JANUVI,M022,wan.ning,24465.0
2024-08-01,TW_BICH,TW,JANUVI,BICH,nilin,24421.0
2024-07-01,SG_MR_T406,SG,ENERVC,T406,JTohPE,24379.35
2024-07-01,MY_MR_K004,MY,COLLAG,K004,jchew,24291.560000000005
2024-07-01,TH_766,TH,ZANIDI,766,jiranthaninc,24150.0
2024-07-01,TH_EA6,TH,GEMZAR,EA6,dechaw,24000.0
2024-08-01,TH_514,TH,ENSURE,514,Akhinank,23777.1
2024-08-01,TH_911,TH,IMIGRA,911,WorrawatS;natphisitk,23700.0
2024-08-01,TW_BIDG,TW,TAMBOC,BIDG,sanliao,23475.0
2024-07-01,MY_MR_Z106,MY,PHYSIO,Z106,keplee,23470.65
2024-08-01,MY_MR_MPS1,MY,JANUVI,MPS1,,23275.0
2024-08-01,TH_EEH,TH,JANUVI,EEH,AtcharaK,23184.0
2024-08-01,PH_ABVNATL06,PH,SURVAN,ABVNATL06,obere,22903.7
2024-08-01,MY_MR_K004,MY,COLLAG,K004,jchew,22778.140000000003
2024-07-01,MY_MR_E903,MY,CYGEST,E903,ptyap,22680.0
2024-08-01,PH_CFXNATL07,PH,PANTOL,CFXNATL07,cmatienza,22654.6
2024-07-01,MY_MR_T201,MY,SMELLY,T201,kylie.lai,22515.659999999985
2024-08-01,TH_EE0,TH,CIALIS,EE0,,22500.0
2024-08-01,MY_MR_K002,MY,LLOSEC,K002,faylim;jessica.chan;jimleong;jlmar,22472.4
2024-08-01,PH_PHARMAHEX08,PH,ORAHEX,PHARMAHEX08,ykberos,22417.7876
2024-07-01,TH_954,TH,VERRUM,954,PhunyanatT,22266.36
2024-07-01,PH_CVNATL03,PH,REPATH,CVNATL03,MBIsip,22185.44
2024-07-01,PH_CVNATL02,PH,REPATH,CVNATL02,BACastillo;rpeco,22185.44
2024-08-01,TH_901,TH,ZOVIRA,901,PattananS,21948.0
2024-07-01,MY_MR_E905,MY,FERINJ,E905,DmCheng,21924.0
2024-07-01,TW_BIDB,TW,JANUVI,BIDB,nhuang,21741.0
2024-07-01,MY_MR_E808,MY,HUMALO,E808,stvoon,21498.7
2024-07-01,MY_MR_M010,MY,TOUJEO,M010,grace.tong,21429.799999999996
2024-08-01,PH_APNATL05,PH,XGEVA,APNATL05,SRicafort;ajalbahr,21262.08
2024-08-01,PH_MSDNLGMA01,PH,HUMALO,MSDNLGMA01,ZLFrancisco,21186.0
2024-07-01,TH_770,TH,GANATO,770,sasanonn,21139.24
2024-07-01,SG_MR_T302,SG,NAPHCO,T302,Cku,21106.980000000003
2024-07-01,TH_EHH,TH,HUMALO,EHH,supinthongs,21000.0
2024-08-01,TW_BHS5,TW,HUMALO,BHS5,siliu,20969.0
2024-08-01,PH_CSLNATL07,PH,ALBURX,CSLNATL07,nibueno,20699.4
2024-08-01,TH_518,TH,ENSURE,518,phanomn,20524.96
2024-08-01,SG_MR_E007,SG,JANUXR,E007,YTKChee,20317.4
2024-08-01,PH_DIABNL02,PH,KALIUM,DIABNL02,jtomas,20286.175
2024-07-01,TH_EHA,TH,HUMALO,EHA,somruedeec,20258.1
2024-07-01,MY_MR_T809,MY,PERSKI,T809,cbhor,20061.320000000003
2024-08-01,TH_EDG,TH,CYMBAL,EDG,SasikanT,19800.0
2024-07-01,MY_MR_T205,MY,SMELLY,T205,MWKow,19798.540000000005
2024-07-01,SG_MR_E001,SG,JANUME,E001,spslim,19716.0
2024-08-01,PH_GASNATL06,PH,FAKTU,GASNATL06,ajcabatit,19323.06
2024-07-01,MY_MR_T207,MY,MALTOF,T207,ljchin,19263.9
2024-08-01,TH_854,TH,VOLTAR,854,VenusJ,19240.7
2024-07-01,TH_911,TH,ZENTEL,911,WorrawatS;natphisitk,19200.0
2024-07-01,MY_MR_E506,MY,TRULIC,E506,bibiana.chee,19100.0
2024-07-01,TH_EGC,TH,HUMULI,EGC,salinyosd,19070.0
2024-07-01,MY_MR_E904,MY,MALTOF,E904,DmCheng;ptyap,19040.0
2024-08-01,TH_771,TH,CREON,771,chonlachaib,19000.0
2024-08-01,MY_MR_M003,MY,AMARYL,M003,hui.keow,18828.2
2024-08-01,TW_BIAH,TW,ALDARA,BIAH,tinchen,18800.0
2024-08-01,MY_MR_Z101,MY,PHYSIO,Z101,echan,18710.0
2024-08-01,TH_953,TH,SPIRIV,953,phongsirip,18700.0
2024-08-01,MY_MR_T309,MY,CETAPH,T309,cwon,18691.78
2024-07-01,TH_973,TH,ALDACT,973,phakavadeec,18650.0
2024-07-01,TH_EJG,TH,HUMALO,EJG,tawichaporns,18600.0
2024-08-01,MY_MR_E504,MY,TRULIC,E504,adeline.ang,18579.0
2024-07-01,TH_EJE,TH,HUMALO,EJE,kasiraa,18549.175
2024-08-01,MY_MR_E2PS,MY,CLARIT,E2PS,,18467.0
2024-08-01,MY_MR_M022,MY,SOLIQU,M022,wan.ning,18355.0
2024-08-01,TH_VHB,TH,ALBUMI,VHB,pongsirij,18350.0
2024-07-01,TH_EJI,TH,JANUXR,EJI,pattanakorns,18340.0
2024-08-01,TH_069,TH,BIODER,069,JatupornV,18325.34
2024-07-01,TH_256,TH,MEDIS,256,kanoksakk,18168.24
2024-07-01,TH_061,TH,JAPROL,061,VeeraphattraN,18000.0
2024-07-01,MY_MR_E304,MY,CALTRA,E304,yong.sheng,17785.45
2024-07-01,MY_MR_E207,MY,MAXIGE,E207,wnchong,17766.0
2024-08-01,TH_946,TH,ARISTO,946,NonglukK,17700.0
2024-08-01,MY_MR_M017,MY,AMARYL,M017,lyra.yeo,17543.2
2024-08-01,MY_MR_M008,MY,SOLIQU,M008,deirdre.wong,17539.839999999997
2024-07-01,SG_MR_E005,SG,JANUME,E005,AWQTan;AYQKhong;JLHoon,17376.0
2024-07-01,MY_MR_T812,MY,CIALIS,T812,yee.theng,17369.54
2024-08-01,PH_CSLGMA01,PH,HUMALO,CSLGMA01,rbahala,17334.0
2024-07-01,SG_MR_T103,SG,HIALID,T103,KLEONG,17305.040000000005
2024-07-01,MY_MR_E8PS,MY,HUMALO,E8PS,,17234.4
2024-08-01,TH_925,TH,REQUIP,925,unlapada,17220.0
2024-08-01,TH_673,TH,CAFERG,673,AmonratK,17078.88
2024-07-01,MY_MR_E204,MY,MAXIGE,E204,JKan,17074.34
2024-07-01,TH_974,TH,FRESUB,974,nongluckt,16950.0
2024-07-01,TH_EHF,TH,HUMULI,EHF,baraneeu,16770.0
2024-07-01,MY_MR_M025,MY,APIDRA,M025,cherlyn.khoo,16733.84
2024-07-01,MY_MR_T208,MY,SMELLY,T208,bwlye,16725.689999999995
2024-08-01,TH_734,TH,KLACID,734,kodchanipav,16600.0
2024-07-01,MY_MR_M006,MY,JANUVI,M006,bcgai,16582.0
2024-08-01,TH_642,TH,PRILIG,642,PatcharaT,16317.0
2024-08-01,TH_904,TH,AUGMEN,904,kewaleer,16259.96
2024-08-01,MY_MR_T806,MY,CIALIS,T806,HMeLee,16093.0
2024-08-01,PH_DIABGMA07,PH,XENICA,DIABGMA07,RSamson,16038.0
2024-08-01,PH_DIABVM08,PH,ROCALT,DIABVM08,adereal,16026.0
2024-08-01,MY_MR_MSS1,MY,JANUXR,MSS1,PKKhor;alice.tai;amy.cheah;chong.shii;elly.tai;lee.chen;lyra.yeo;mei.zhi;melvin.chan;michelle.ho;michelle.teh;nattalie.khoo;wen.fei,15960.0
2024-08-01,TH_957,TH,BERODU,957,BowornY,15960.0
2024-08-01,TW_BJN6,TW,SEROXA,BJN6,deyeh,15946.0
2024-08-01,PH_DIABNL04,PH,ROCALT,DIABNL04,JViray;eacruz,15839.0
2024-07-01,TH_944,TH,BOSIST,944,Hathaipatw,15747.51
2024-08-01,MY_MR_Z102,MY,PHYSIO,Z102,ginny.tsan,15680.0
2024-07-01,MY_MR_T808,MY,KETOTO,T808,SeanDS,15666.96
2024-08-01,PH_DIABGMA08,PH,KALIUM,DIABGMA08,MPMarcelo,15665.0
2024-08-01,TH_EHH,TH,HUMALO,EHH,supinthongs,15560.0
2024-07-01,MY_MR_E310,MY,CALTRA,E310,kent.lim;vivian.lee,15502.069999999998
2024-08-01,TW_BIEH,TW,DIFFLA,BIEH,byen,15415.0
2024-07-01,TH_VH4,TH,MERONE,VH4,,15350.0
2024-08-01,TW_BJZ1,TW,NICOTI,BJZ1,mkuo,15347.0
2024-07-01,TH_982,TH,OTHER,982,chalermphans,15284.0
2024-08-01,TW_BJN2,TW,XYZAL,BJN2,chlhuang,15205.0
2024-08-01,TH_895,TH,SENSOD,895,SiriyaY,15182.120000000004
2024-08-01,PH_GASNATL01,PH,PANTOL,GASNATL01,mlibunao,15039.0
2024-07-01,MY_MR_P103,MY,MAXIGE,P103,stella.chong,15039.0
2024-07-01,TH_932,TH,XYZAL,932,ChaiyanU,15000.0
2024-07-01,TH_071,TH,BLOPRP,071,WatcharachaiN,14868.0
2024-07-01,MY_MR_P13PS,MY,PERSKI,P13PS,,14598.0
2024-07-01,SG_MR_E002,SG,JANUME,E002,aataladtad,14576.0
2024-08-01,TH_258,TH,LAMISI,258,TanawatK,14476.2
2024-08-01,MY_MR_E115,MY,ALIMTA,E115,cklo,14448.0
2024-08-01,TH_VHD,TH,VERRUM,VHD,nichapimp,14400.0
2024-08-01,TW_BU10_KA,TW,LINER,BU10_KA,asu,14286.0
2024-07-01,TH_EE6,TH,CIALIS,EE6,yadak,14280.0
2024-08-01,TH_664,TH,SAMBUC,664,Laphatsananb,14170.08
2024-08-01,TH_EES,TH,JANUVI,EES,pattarawatr,14168.0
2024-08-01,TH_EJJ,TH,JANUXR,EJJ,pornpailins,14168.0
2024-08-01,PH_DIABGMA01,PH,KALIUM,DIABGMA01,LAMendoza;mcdlopez,14098.5
2024-07-01,TH_EJF,TH,HUMULI,EJF,tosapolk,14080.0
2024-08-01,PH_CHCVIS06,PH,NIZORA,CHCVIS06,scataluna,13997.1
2024-08-01,TW_BIAE,TW,ALDARA,BIAE,anchiu;tshuang,13954.0
2024-08-01,TW_BU11_C2,TW,KANEKA,BU11_C2,bshen,13950.0
2024-08-01,PH_CFXNATL03,PH,LUPROL,CFXNATL03,chtorres,13679.4
2024-08-01,MY_MR_T402,MY,CLARIN,T402,,13605.0
2024-08-01,PH_DIABSL03,PH,KALIUM,DIABSL03,alrivera;jyabut,13518.895
2024-08-01,TH_941,TH,MINIDI,941,thanapons,13440.0
2024-08-01,SG_MR_T302,SG,BETADI,T302,Cku,13349.03
2024-07-01,MY_MR_E807,MY,HUMALO,E807,amyth.goon,13222.699999999995
2024-07-01,MY_MR_E709,MY,BIOCAL,E709,eekhaw;kjsoong,13092.0
2024-08-01,MY_MR_E810,MY,HUMALO,E810,xin.jian,13028.48
2024-08-01,SG_MR_TLS3,SG,RITALI,TLS3,,13025.77
2024-08-01,SG_MR_ALCO2,SG,TEARSN,ALCO2,SGALCON_Wendy.Goh,13014.92
2024-07-01,MY_MR_E305,MY,PANADO,E305,mtwong,13013.4
2024-08-01,SG_MR_ALCO1,SG,SYSTAN,ALCO1,SGALCON_Alicia.Tey,12997.91
2024-07-01,SG_MR_E015,SG,MAYZEN,E015,cyjwong,12908.4
2024-08-01,TH_EE2,TH,CIALIS,EE2,arbpetcht,12880.0
2024-08-01,TH_EJC,TH,JANUXR,EJC,katesaraporns,12880.0
2024-07-01,MY_MR_T402,MY,REDOXO,T402,,12858.079999999998
2024-08-01,MY_MR_M001,MY,APIDRA,M001,howie.gay;nattalie.khoo,12854.809999999998
2024-08-01,SG_MR_T203,SG,TIGERB,T203,ITEOW,12741.780000000002
2024-08-01,TH_EG0,TH,HUMALO,EG0,,12733.0
2024-08-01,TH_EDF,TH,PROZAC,EDF,itsaras;maturint,12700.0
2024-08-01,TH_500,TH,GLUCER,500,,12694.35
2024-07-01,MY_MR_M007,MY,LANTUS,M007,elly.tai,12679.620000000004
2024-08-01,SG_MR_E006,SG,JANUXR,E006,klaong,12635.0
2024-08-01,MY_MR_E808,MY,HUMALO,E808,stvoon,12594.14
2024-07-01,SG_MR_T106,SG,TIGERB,T106,PLIMBW,12588.539999999995
2024-08-01,MY_MR_E404,MY,PONTEV,E404,kit.kin,12538.0
2024-07-01,MY_MR_Z10PS,MY,OLUMIA,Z10PS,,12474.0
2024-08-01,PH_DIABGMA03,PH,KALIUM,DIABGMA03,LJMinay;mjdavid,12416.0
2024-08-01,PH_CVISMIN02,PH,HUMALO,CVISMIN02,knmananquil;vrnaldoza,12294.38
2024-08-01,TH_503,TH,ENSURE,503,kasamonp,12286.08
2024-08-01,TW_BBS6,TW,TIGERB,BBS6,emchung,12205.0
2024-08-01,TH_EJH,TH,HUMALO,EJH,walaipornl,12180.0
2024-08-01,TH_VHC,TH,MERONE,VHC,PiyaphatP,12167.25
2024-08-01,PH_CHCNL06,PH,PROCAP,CHCNL06,jesantiago,12089.44
2024-07-01,MY_MR_K006,MY,VITAMI,K006,tliew,12074.31
2024-08-01,MY_MR_M010,MY,JANUXR,M010,grace.tong,12062.520000000002
2024-07-01,TH_925,TH,ZOVIRA,925,unlapada,11904.0
2024-08-01,TW_BIEI,TW,FORTEO,BIEI,bryang,11716.0
2024-08-01,SG_MR_T406,SG,REFRES,T406,JTohPE,11655.1
2024-08-01,PH_GASNATL05,PH,FAKTU,GASNATL05,amdizon,11559.06
2024-08-01,TW_BJN3,TW,MIRENA,BJN3,tacheng,11386.0
2024-08-01,TW_BJN5,TW,MIRENA,BJN5,chrchen,11385.0
2024-08-01,PH_MSDGMA02,PH,HUMALO,MSDGMA02,JKEnriquez,11360.63
2024-07-01,MY_MR_MPS1,MY,LANTUS,MPS1,,11340.0
2024-08-01,PH_GASNATL03,PH,FAKTU,GASNATL03,RHArgente;cjgarcia,11303.03
2024-08-01,SG_MR_T101,SG,TIGERB,T101,khinhninsu,11237.219999999998
2024-07-01,MY_MR_E9CS,MY,CYGEST,E9CS,DmCheng;lois.shitu;ptyap,11150.0
2024-08-01,PH_MSDGMA07,PH,HUMALO,MSDGMA07,JATamba,11076.8
2024-08-01,TH_EEI,TH,JANUVI,EEI,nitchaw,11000.0
2024-08-01,TW_BIEB,TW,JANUVI,BIEB,shyen,10795.0
