yearmonth,UserKey_4Map,Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,Product_MTD,Product_QTD,Product_Total_MTD,Product_Total_QTD,Max_MTD,Max_QTD,Percent_MTD,Percent_QTD
2024-08-01,TH_518,TH,ENSURE,518,phanomn,20524.96,817130.8799999999,817130.8799999999,1634261.7599999998,796605.9199999999,817130.8799999999,0.025765512764454476,1.0
2024-08-01,SG_MR_E007,SG,JANUXR,E007,YTKChee,20317.4,55648.6,55648.6,111297.2,35331.2,55648.6,0.5750554750475502,1.0
2024-08-01,PH_DIABNL02,PH,KALIUM,DIABNL02,jtomas,20286.175,108664.865,108664.865,217329.73,88378.69,108664.865,0.229536950592954,1.0
2024-08-01,TH_EDG,TH,CYMBAL,EDG,SasikanT,19800.0,202270.0,202270.0,404540.0,182470.0,202270.0,0.10851098810763413,1.0
2024-08-01,PH_GASNATL06,PH,FAKTU,GASNATL06,ajcabatit,19323.06,2458868.68,2458868.68,4917737.36,2439545.62,2458868.68,0.007920761899914789,1.0
2024-08-01,TH_854,TH,VOLTAR,854,VenusJ,19240.7,744467.18,744467.18,1488934.36,725226.4800000001,744467.18,0.026530608755488353,1.0
2024-08-01,TH_771,TH,CREON,771,chonlachaib,19000.0,535850.0,535850.0,1071700.0,516850.0,535850.0,0.036761149269614005,1.0
2024-08-01,MY_MR_M003,MY,AMARYL,M003,hui.keow,18828.2,77061.2,77061.2,154122.4,58233.0,77061.2,0.32332526230831315,1.0
2024-08-01,TW_BIAH,TW,ALDARA,BIAH,tinchen,18800.0,3760583.0,3760583.0,7521166.0,3741783.0,3760583.0,0.005024342672998407,1.0
2024-08-01,MY_MR_Z101,MY,PHYSIO,Z101,echan,18710.0,20562.82,20562.82,41125.64,18710.0,20562.82,1.0,1.0
2024-08-01,TH_953,TH,SPIRIV,953,phongsirip,18700.0,58700.0,58700.0,117400.0,40000.0,58700.0,0.4675,1.0
2024-08-01,MY_MR_T309,MY,CETAPH,T309,cwon,18691.78,26446.53,26446.53,52893.06,18691.78,26446.53,1.0,1.0
2024-08-01,MY_MR_E504,MY,TRULIC,E504,adeline.ang,18579.0,46195.28,46195.28,92390.56,27616.28,46195.28,0.67275534575982,1.0
2024-08-01,MY_MR_E2PS,MY,CLARIT,E2PS,,18467.0,60523.5,60523.5,121047.0,42056.5,60523.5,0.43909978243553316,1.0
2024-08-01,MY_MR_M022,MY,SOLIQU,M022,wan.ning,18355.0,42820.0,42820.0,85640.0,24465.0,42820.0,0.7502554669936644,1.0
2024-08-01,TH_VHB,TH,ALBUMI,VHB,pongsirij,18350.0,260310.0,260310.0,520620.0,241960.0,260310.0,0.07583898164985949,1.0
2024-08-01,TH_069,TH,BIODER,069,JatupornV,18325.34,130825.34,130825.34,261650.68,112500.0,130825.34,0.16289191111111112,1.0
2024-08-01,TH_946,TH,ARISTO,946,NonglukK,17700.0,200700.0,200700.0,401400.0,183000.0,200700.0,0.09672131147540984,1.0
2024-08-01,MY_MR_M017,MY,AMARYL,M017,lyra.yeo,17543.2,17900.8,17900.8,35801.6,17543.2,17900.8,1.0,1.0
2024-08-01,MY_MR_M008,MY,SOLIQU,M008,deirdre.wong,17539.839999999997,171919.84,171919.84,343839.68,154380.0,171919.84,0.11361471693224509,1.0
2024-08-01,PH_CSLGMA01,PH,HUMALO,CSLGMA01,rbahala,17334.0,768117.0499999999,768117.0499999999,1536234.0999999999,750783.0499999999,768117.0499999999,0.023087894698741535,1.0
2024-08-01,TH_925,TH,REQUIP,925,unlapada,17220.0,29124.0,29124.0,58248.0,17220.0,29124.0,1.0,1.0
2024-08-01,TH_673,TH,CAFERG,673,AmonratK,17078.88,108127.96,108127.96,216255.92,91049.08,108127.96,0.18757883110955104,1.0
2024-08-01,TH_734,TH,KLACID,734,kodchanipav,16600.0,23272.84,23272.84,46545.68,16600.0,23272.84,1.0,1.0
2024-08-01,TH_642,TH,PRILIG,642,PatcharaT,16317.0,171278.68,171278.68,342557.36,154961.68,171278.68,0.10529699987764718,1.0
2024-08-01,TH_904,TH,AUGMEN,904,kewaleer,16259.96,151478.40000000002,151478.40000000002,302956.80000000005,135218.44000000003,151478.40000000002,0.12024957542773008,1.0
2024-08-01,MY_MR_T806,MY,CIALIS,T806,HMeLee,16093.0,19666.75,19666.75,39333.5,16093.0,19666.75,1.0,1.0
2024-08-01,PH_DIABGMA07,PH,XENICA,DIABGMA07,RSamson,16038.0,135220.49999999994,135220.49999999994,270440.9999999999,119182.49999999996,135220.49999999994,0.13456673588823867,1.0
2024-08-01,PH_DIABVM08,PH,ROCALT,DIABVM08,adereal,16026.0,339458.23000000016,339458.23000000016,678916.4600000003,323432.23000000016,339458.23000000016,0.04954979285768766,1.0
2024-08-01,MY_MR_MSS1,MY,JANUXR,MSS1,PKKhor;alice.tai;amy.cheah;chong.shii;elly.tai;lee.chen;lyra.yeo;mei.zhi;melvin.chan;michelle.ho;michelle.teh;nattalie.khoo;wen.fei,15960.0,17955.0,17955.0,35910.0,15960.0,17955.0,1.0,1.0
2024-08-01,TH_957,TH,BERODU,957,BowornY,15960.0,68400.0,68400.0,136800.0,52440.0,68400.0,0.30434782608695654,1.0
2024-08-01,TW_BJN6,TW,SEROXA,BJN6,deyeh,15946.0,44005.0,44005.0,88010.0,28059.0,44005.0,0.5683025054349763,1.0
2024-08-01,PH_DIABNL04,PH,ROCALT,DIABNL04,JViray;eacruz,15839.0,127337.03,127337.03,254674.06,111498.03,127337.03,0.14205632153321454,1.0
2024-08-01,MY_MR_Z102,MY,PHYSIO,Z102,ginny.tsan,15680.0,131748.0,131748.0,263496.0,116068.0,131748.0,0.13509322121514974,1.0
2024-08-01,PH_DIABGMA08,PH,KALIUM,DIABGMA08,MPMarcelo,15665.0,119883.0,119883.0,239766.0,104218.0,119883.0,0.1503099272678424,1.0
2024-08-01,TH_EHH,TH,HUMALO,EHH,supinthongs,15560.0,36560.0,36560.0,73120.0,21000.0,36560.0,0.7409523809523809,1.0
2024-08-01,TW_BIEH,TW,DIFFLA,BIEH,byen,15415.0,117538.0,117538.0,235076.0,102123.0,117538.0,0.15094542855184434,1.0
2024-08-01,TW_BJZ1,TW,NICOTI,BJZ1,mkuo,15347.0,474795.0,474795.0,949590.0,459448.0,474795.0,0.033403127230937996,1.0
2024-08-01,TW_BJN2,TW,XYZAL,BJN2,chlhuang,15205.0,172987.0,172987.0,345974.0,157782.0,172987.0,0.09636713947091556,1.0
2024-08-01,TH_895,TH,SENSOD,895,SiriyaY,15182.120000000004,500147.58999999973,500147.58999999973,1000295.1799999995,484965.46999999974,500147.58999999973,0.03130556903360566,1.0
2024-08-01,PH_GASNATL01,PH,PANTOL,GASNATL01,mlibunao,15039.0,788272.5500000011,788272.5500000011,1576545.1000000022,773233.5500000011,788272.5500000011,0.01944949232996936,1.0
2024-08-01,TH_258,TH,LAMISI,258,TanawatK,14476.2,40046.979999999996,40046.979999999996,80093.95999999999,25570.78,40046.979999999996,0.5661227385320277,1.0
2024-08-01,MY_MR_E115,MY,ALIMTA,E115,cklo,14448.0,142416.0,142416.0,284832.0,127968.0,142416.0,0.11290322580645161,1.0
2024-08-01,TH_VHD,TH,VERRUM,VHD,nichapimp,14400.0,93010.0,93010.0,186020.0,78610.0,93010.0,0.18318280117033456,1.0
2024-08-01,TW_BU10_KA,TW,LINER,BU10_KA,asu,14286.0,52095.0,52095.0,104190.0,37809.0,52095.0,0.37784654447353805,1.0
2024-08-01,TH_664,TH,SAMBUC,664,Laphatsananb,14170.08,55496.240000000005,55496.240000000005,110992.48000000001,41326.16,55496.240000000005,0.34288402309820215,1.0
2024-08-01,TH_EES,TH,JANUVI,EES,pattarawatr,14168.0,648108.0,648108.0,1296216.0,633940.0,648108.0,0.022349118213080103,1.0
2024-08-01,TH_EJJ,TH,JANUXR,EJJ,pornpailins,14168.0,17168.0,17168.0,34336.0,14168.0,17168.0,1.0,1.0
2024-08-01,PH_DIABGMA01,PH,KALIUM,DIABGMA01,LAMendoza;mcdlopez,14098.5,194583.49999999997,194583.49999999997,389166.99999999994,180484.99999999997,194583.49999999997,0.07811452475274955,1.0
2024-08-01,PH_CHCVIS06,PH,NIZORA,CHCVIS06,scataluna,13997.1,69278.52,69278.52,138557.04,55281.42,69278.52,0.25319718632408506,1.0
2024-08-01,TW_BIAE,TW,ALDARA,BIAE,anchiu;tshuang,13954.0,986829.0,986829.0,1973658.0,972875.0,986829.0,0.014343055377103944,1.0
2024-08-01,TW_BU11_C2,TW,KANEKA,BU11_C2,bshen,13950.0,128530.0,128530.0,257060.0,114580.0,128530.0,0.12174899633443882,1.0
2024-08-01,PH_CFXNATL03,PH,LUPROL,CFXNATL03,chtorres,13679.4,93733.06499999999,93733.06499999999,187466.12999999998,80053.665,93733.06499999999,0.17087787298682702,1.0
2024-08-01,MY_MR_T402,MY,CLARIN,T402,,13605.0,26463.079999999998,26463.079999999998,52926.159999999996,13605.0,26463.079999999998,1.0,1.0
2024-08-01,PH_DIABSL03,PH,KALIUM,DIABSL03,alrivera;jyabut,13518.895,162526.99499999994,162526.99499999994,325053.9899999999,149008.09999999995,162526.99499999994,0.09072590684667481,1.0
2024-08-01,TH_941,TH,MINIDI,941,thanapons,13440.0,133925.0,133925.0,267850.0,120485.0,133925.0,0.11154915549653484,1.0
2024-08-01,SG_MR_T302,SG,BETADI,T302,Cku,13349.03,34456.01,34456.01,68912.02,21106.980000000003,34456.01,0.6324462334260987,1.0
2024-08-01,MY_MR_E810,MY,HUMALO,E810,xin.jian,13028.48,22922.379999999997,22922.379999999997,45844.759999999995,13028.48,22922.379999999997,1.0,1.0
2024-08-01,SG_MR_TLS3,SG,RITALI,TLS3,,13025.77,58167.08,58167.08,116334.16,45141.310000000005,58167.08,0.28855542739012224,1.0
2024-08-01,SG_MR_ALCO2,SG,TEARSN,ALCO2,SGALCON_Wendy.Goh,13014.92,72102.88000000002,72102.88000000002,144205.76000000004,59087.96000000002,72102.88000000002,0.2202634851499357,1.0
2024-08-01,SG_MR_ALCO1,SG,SYSTAN,ALCO1,SGALCON_Alicia.Tey,12997.91,210944.68999999997,210944.68999999997,421889.37999999995,197946.77999999997,210944.68999999997,0.06566365969681347,1.0
2024-08-01,TH_EE2,TH,CIALIS,EE2,arbpetcht,12880.0,144917.5,144917.5,289835.0,132037.5,144917.5,0.0975480450629556,1.0
2024-08-01,TH_EJC,TH,JANUXR,EJC,katesaraporns,12880.0,43940.0,43940.0,87880.0,31060.0,43940.0,0.41468126207340633,1.0
2024-08-01,MY_MR_M001,MY,APIDRA,M001,howie.gay;nattalie.khoo,12854.809999999998,65675.45000000001,65675.45000000001,131350.90000000002,52820.64000000001,65675.45000000001,0.24336717616446896,1.0
2024-08-01,SG_MR_T203,SG,TIGERB,T203,ITEOW,12741.780000000002,17775.480000000003,17775.480000000003,35550.96000000001,12741.780000000002,17775.480000000003,1.0,1.0
2024-08-01,TH_EG0,TH,HUMALO,EG0,,12733.0,365999.0,365999.0,731998.0,353266.0,365999.0,0.036043661150521135,1.0
2024-08-01,TH_EDF,TH,PROZAC,EDF,itsaras;maturint,12700.0,89455.0,89455.0,178910.0,76755.0,89455.0,0.16546153345058953,1.0
2024-08-01,TH_500,TH,GLUCER,500,,12694.35,3709325.47,3709325.47,7418650.94,3696631.12,3709325.47,0.003434032119493708,1.0
2024-08-01,SG_MR_E006,SG,JANUXR,E006,klaong,12635.0,17915.0,17915.0,35830.0,12635.0,17915.0,1.0,1.0
2024-08-01,MY_MR_E808,MY,HUMALO,E808,stvoon,12594.14,34092.84,34092.84,68185.68,21498.7,34092.84,0.5858093745203198,1.0
2024-08-01,MY_MR_E404,MY,PONTEV,E404,kit.kin,12538.0,12538.0,12538.0,25076.0,12538.0,12538.0,1.0,1.0
2024-08-01,PH_DIABGMA03,PH,KALIUM,DIABGMA03,LJMinay;mjdavid,12416.0,235122.3999999999,235122.3999999999,470244.7999999998,222706.3999999999,235122.3999999999,0.055750530743615835,1.0
2024-08-01,PH_CVISMIN02,PH,HUMALO,CVISMIN02,knmananquil;vrnaldoza,12294.38,309947.115,309947.115,619894.23,297652.735,309947.115,0.041304441566780835,1.0
2024-08-01,TH_503,TH,ENSURE,503,kasamonp,12286.08,589225.0199999999,589225.0199999999,1178450.0399999998,576938.94,589225.0199999999,0.021295286464803366,1.0
2024-08-01,TW_BBS6,TW,TIGERB,BBS6,emchung,12205.0,410476.0,410476.0,820952.0,398271.0,410476.0,0.030644962851927457,1.0
2024-08-01,TH_EJH,TH,HUMALO,EJH,walaipornl,12180.0,21030.0,21030.0,42060.0,12180.0,21030.0,1.0,1.0
2024-08-01,TH_VHC,TH,MERONE,VHC,PiyaphatP,12167.25,52167.25,52167.25,104334.5,40000.0,52167.25,0.30418125,1.0
2024-08-01,PH_CHCNL06,PH,PROCAP,CHCNL06,jesantiago,12089.44,141621.94000000006,141621.94000000006,283243.8800000001,129532.50000000007,141621.94000000006,0.0933313261150676,1.0
2024-08-01,MY_MR_M010,MY,JANUXR,M010,grace.tong,12062.520000000002,33492.32,33492.32,66984.64,21429.799999999996,33492.32,0.5628853279078668,1.0
2024-08-01,TW_BIEI,TW,FORTEO,BIEI,bryang,11716.0,64595.0,64595.0,129190.0,52879.0,64595.0,0.22156243499309744,1.0
2024-08-01,SG_MR_T406,SG,REFRES,T406,JTohPE,11655.1,36034.45,36034.45,72068.9,24379.35,36034.45,0.47807263114069903,1.0
2024-08-01,PH_GASNATL05,PH,FAKTU,GASNATL05,amdizon,11559.06,710707.2200000015,710707.2200000015,1421414.440000003,699148.1600000014,710707.2200000015,0.016533062176692242,1.0
2024-08-01,TW_BJN3,TW,MIRENA,BJN3,tacheng,11386.0,153936.0,153936.0,307872.0,142550.0,153936.0,0.07987372851631007,1.0
2024-08-01,TW_BJN5,TW,MIRENA,BJN5,chrchen,11385.0,1457881.0,1457881.0,2915762.0,1446496.0,1457881.0,0.007870744198393911,1.0
2024-08-01,PH_MSDGMA02,PH,HUMALO,MSDGMA02,JKEnriquez,11360.63,141334.32,141334.32,282668.64,129973.69000000002,141334.32,0.08740715140117972,1.0
2024-08-01,PH_GASNATL03,PH,FAKTU,GASNATL03,RHArgente;cjgarcia,11303.03,818058.0200000005,818058.0200000005,1636116.040000001,806754.9900000005,818058.0200000005,0.014010486628660324,1.0
2024-08-01,SG_MR_T101,SG,TIGERB,T101,khinhninsu,11237.219999999998,14349.419999999998,14349.419999999998,28698.839999999997,11237.219999999998,14349.419999999998,1.0,1.0
2024-08-01,PH_MSDGMA07,PH,HUMALO,MSDGMA07,JATamba,11076.8,109008.07999999996,109008.07999999996,218016.15999999992,97931.27999999996,109008.07999999996,0.11310788544783652,1.0
2024-08-01,TH_EEI,TH,JANUVI,EEI,nitchaw,11000.0,1261000.0,1261000.0,2522000.0,1250000.0,1261000.0,0.0088,1.0
2024-08-01,TW_BIEB,TW,JANUVI,BIEB,shyen,10795.0,101003.0,101003.0,202006.0,90208.0,101003.0,0.11966787868038312,1.0
2024-08-01,PH_DIABNL06,PH,KALIUM,DIABNL06,mvelarde,10730.525,112809.50500000003,112809.50500000003,225619.01000000007,102078.98000000004,112809.50500000003,0.1051198297631892,1.0
2024-08-01,PH_DIABGMA06,PH,ROCALT,DIABGMA06,YAndres;etcruz,10684.0,199008.92000000004,199008.92000000004,398017.8400000001,188324.92000000004,199008.92000000004,0.056731737892149366,1.0
2024-08-01,PH_CVISMIN04,PH,ROCALT,CVISMIN04,jmcastro,10684.0,154776.25,154776.25,309552.5,144092.25,154776.25,0.07414694405840702,1.0
2024-08-01,SG_MR_E015,SG,AIMOVI,E015,cyjwong,10420.0,23328.4,23328.4,46656.8,12908.4,23328.4,0.8072263022527967,1.0
2024-08-01,TH_EF8,TH,TRULIC,EF8,RatchapoomC,10304.0,80297.0,80297.0,160594.0,69993.0,80297.0,0.1472147214721472,1.0
2024-08-01,TH_993,TH,GENACO,993,,10279.5,35511.0,35511.0,71022.0,25231.5,35511.0,0.4074074074074074,1.0
2024-08-01,TH_662,TH,CAFERG,662,OrawanS,10183.68,176433.56,176433.56,352867.12,166249.88,176433.56,0.06125526225943742,1.0
2024-08-01,PH_DIABVM09,PH,KALIUM,DIABVM09,jtalatagod,10182.25,49744.75000000001,49744.75000000001,99489.50000000001,39562.50000000001,49744.75000000001,0.2573712480252764,1.0
2024-08-01,PH_CVM1VM01,PH,HUMALO,CVM1VM01,,9904.72,540271.8576000001,540271.8576000001,1080543.7152000002,530367.1376000001,540271.8576000001,0.018675214389829112,1.0
2024-08-01,MY_MR_E401,MY,PONTEV,E401,ckelee,9813.0,148033.0,148033.0,296066.0,138220.0,148033.0,0.07099551439733758,1.0
2024-08-01,PH_ABNATL06,PH,PROLIA,ABNATL06,Vguballo,9676.0,590071.3899999999,590071.3899999999,1180142.7799999998,580395.3899999999,590071.3899999999,0.016671393616686035,1.0
2024-08-01,PH_APNATL01,PH,PROLIA,APNATL01,eagarcia,9676.0,1310413.2800000005,1310413.2800000005,2620826.560000001,1300737.2800000005,1310413.2800000005,0.007438858060560851,1.0
2024-08-01,TW_BU10_C3,TW,P-NEOP,BU10_C3,jlin,9667.0,276712.0,276712.0,553424.0,267045.0,276712.0,0.036199891404070476,1.0
2024-08-01,MY_MR_E703,MY,KANARB,E703,siew.chen,9652.5,40508.5,40508.5,81017.0,30856.0,40508.5,0.31282408607726214,1.0
2024-08-01,TH_059,TH,GLUCER,059,suwatphani,9636.0,2256818.61,2256818.61,4513637.22,2247182.61,2256818.61,0.004288036031037104,1.0
2024-08-01,TH_948,TH,PENNE5,948,jintapongr,9600.0,77748.26000000001,77748.26000000001,155496.52000000002,68148.26000000001,77748.26000000001,0.1408693340079409,1.0
2024-08-01,MY_MR_E802,MY,HUMALO,E802,jewoon;tamsin.tan,9507.52,89839.92000000001,89839.92000000001,179679.84000000003,80332.40000000001,89839.92000000001,0.11835224641614092,1.0
2024-08-01,TW_BJN7,TW,NICOTI,BJN7,vivchiu,9288.0,149787.0,149787.0,299574.0,140499.0,149787.0,0.06610723207994362,1.0
2024-08-01,MY_MR_T811,MY,MAXIGE,T811,TJChong,9202.0,14352.8,14352.8,28705.6,9202.0,14352.8,1.0,1.0
2024-08-01,PH_MSDSLGMA05,PH,HUMALO,MSDSLGMA05,ARubis;apusag,9026.26,178564.83000000002,178564.83000000002,357129.66000000003,169538.57,178564.83000000002,0.05324015650244071,1.0
2024-08-01,PH_CHCSL06,PH,PROCAP,CHCSL06,mmagno,8919.900000000001,122908.51010000007,122908.51010000007,245817.02020000014,113988.61010000006,122908.51010000007,0.07825255516471989,1.0
2024-08-01,PH_CHCVIS07,PH,PROCAP,CHCVIS07,LDagami;jalonso,8919.900000000001,210439.92609999998,210439.92609999998,420879.85219999996,201520.0261,210439.92609999998,0.044263094703916386,1.0
2024-08-01,TH_772,TH,DUPHAL,772,choedsakp;paitoonf,8909.5,110370.46,110370.46,220740.92,101460.96,110370.46,0.08781210033888896,1.0
2024-08-01,TH_PO3,TH,SURVAN,PO3,NattanichaK;PitsineeC,8600.0,659749.0,659749.0,1319498.0,651149.0,659749.0,0.013207422571485175,1.0
2024-08-01,TH_EHA,TH,HUMULI,EHA,somruedeec,8519.57,28777.67,28777.67,57555.34,20258.1,28777.67,0.4205512856585761,1.0
2024-08-01,TH_902,TH,ZENTEL,902,warapornt,8496.0,42687.0,42687.0,85374.0,34191.0,42687.0,0.24848644380100027,1.0
2024-08-01,MY_MR_E811,MY,CIALIS,E811,sytan,8445.0,13748.43,13748.43,27496.86,8445.0,13748.43,1.0,1.0
2024-08-01,PH_CHCSEGMA05,PH,NIZORA,CHCSEGMA05,ssy,8398.26,75863.01,75863.01,151726.02,67464.75,75863.01,0.12448367480795527,1.0
2024-08-01,PH_CHCSEGMA03,PH,NIZORA,CHCSEGMA03,mcaimoy,8398.26,336420.66590000014,336420.66590000014,672841.3318000003,328022.4059000001,336420.66590000014,0.025602702281746777,1.0
2024-08-01,MY_MR_Z105,MY,PHYSIO,Z105,ying.zhi,8375.0,40890.0,40890.0,81780.0,32515.0,40890.0,0.2575734276487775,1.0
2024-08-01,TH_EGB,TH,JANUVI,EGB,wannawatb,8250.0,61446.255000000005,61446.255000000005,122892.51000000001,53196.255000000005,61446.255000000005,0.15508610521548932,1.0
2024-08-01,TW_BIAJ,TW,DIFFLA,BIAJ,ekao,8228.0,1983364.0,1983364.0,3966728.0,1975136.0,1983364.0,0.004165789089966463,1.0
2024-08-01,PH_CHC4NAT03,PH,PHYSIO,CHC4NAT03,JMConcepcion,8218.76,952652.5977999996,952652.5977999996,1905305.1955999993,944433.8377999996,952652.5977999996,0.008702314202490982,1.0
2024-08-01,MY_MR_M023,MY,APIDRA,M023,elly.tai;janice.iu,8047.960000000001,35239.33,35239.33,70478.66,27191.37,35239.33,0.2959747890599113,1.0
2024-08-01,TH_EEL,TH,TRULIC,EEL,tanwaratk,8040.0,263040.0,263040.0,526080.0,255000.0,263040.0,0.03152941176470588,1.0
2024-08-01,PH_DIABNL03,PH,ROCALT,DIABNL03,JTMartin;lgarcia,8013.0,56165.990000000005,56165.990000000005,112331.98000000001,48152.990000000005,56165.990000000005,0.1664071119986526,1.0
2024-08-01,PH_CHCDERM06,PH,PHYSIO,CHCDERM06,BJAlcancia,8007.95,677932.8314000004,677932.8314000004,1355865.6628000007,669924.8814000004,677932.8314000004,0.01195350437390098,1.0
2024-08-01,TH_EHC,TH,HUMULI,EHC,prasittichais,7859.57,12492.439999999999,12492.439999999999,24984.879999999997,7859.57,12492.439999999999,1.0,1.0
2024-08-01,MY_MR_E204,MY,MAXIGE,E204,JKan,7804.93,24879.27,24879.27,49758.54,17074.34,24879.27,0.45711459418050715,1.0
2024-08-01,MY_MR_M009,MY,APIDRA,M009,peltan,7714.0,11617.4,11617.4,23234.8,7714.0,11617.4,1.0,1.0
2024-08-01,PH_CNLGMA03,PH,KALIUM,CNLGMA03,Jjacinto,7704.0,345093.60000000003,345093.60000000003,690187.2000000001,337389.60000000003,345093.60000000003,0.022834135966253846,1.0
2024-08-01,TH_892,TH,ENO,892,parittaporns,7682.299999999999,148281.82,148281.82,296563.64,140599.52000000002,148281.82,0.05463958909674797,1.0
2024-08-01,TH_667,TH,SAMBUC,667,kanjanak,7591.1,129055.52,129055.52,258111.04,121464.42,129055.52,0.06249649074189792,1.0
2024-08-01,TW_BFS3,TW,OLMETE,BFS3,zptwph2d32,7555.0,1117655.0,1117655.0,2235310.0,1110100.0,1117655.0,0.006805693180794523,1.0
2024-08-01,PH_DIABSL07,PH,ROCALT,DIABSL07,tnadal,7478.799999999999,279333.9099999999,279333.9099999999,558667.8199999998,271855.1099999999,279333.9099999999,0.027510242496453355,1.0
2024-08-01,PH_MSDSLGMA02,PH,JANUXR,MSDSLGMA02,ETYu,7468.16,162173.97000000003,162173.97000000003,324347.94000000006,154705.81000000003,162173.97000000003,0.04827330014302629,1.0
2024-08-01,TH_VH8,TH,ALUVIA,VH8,ratchadas;thamonwans,7420.0,17195.0,17195.0,34390.0,9775.0,17195.0,0.759079283887468,1.0
2024-08-01,MY_MR_E304,MY,ZENTEL,E304,yong.sheng,7413.52,25198.97,25198.97,50397.94,17785.45,25198.97,0.41683061153920764,1.0
2024-08-01,PH_CFXNATL08,PH,BONVIV,CFXNATL08,edelosreyes,7405.1,114494.09000000001,114494.09000000001,228988.18000000002,107088.99,114494.09000000001,0.06914903203401208,1.0
2024-08-01,TH_EJE,TH,JANUXR,EJE,kasiraa,7166.0,25715.175,25715.175,51430.35,18549.175,25715.175,0.38632445917406033,1.0
2024-08-01,MY_MR_P103,MY,MAXIGE,P103,stella.chong,7113.589999999999,22152.59,22152.59,44305.18,15039.0,22152.59,0.4730095086109448,1.0
2024-08-01,PH_MSDNLGMA03,PH,HUMALO,MSDNLGMA03,AAbdulmajid;JViray,6923.0,155536.64000000004,155536.64000000004,311073.2800000001,148613.64000000004,155536.64000000004,0.046583880187579,1.0
2024-08-01,MY_MR_T807,MY,CIALIS,T807,yyleong,6861.75,16948.280000000002,16948.280000000002,33896.560000000005,10086.530000000002,16948.280000000002,0.6802884639216855,1.0
2024-08-01,TH_852,TH,CALSOU,852,ChutinanT,6782.5199999999995,306952.6700000001,306952.6700000001,613905.3400000002,300170.1500000001,306952.6700000001,0.022595584537636396,1.0
2024-08-01,PH_ABNATL02,PH,PROLIA,ABNATL02,Mmina,6773.200000000004,613869.4900000002,613869.4900000002,1227738.9800000004,607096.2900000003,613869.4900000002,0.011156714530408349,1.0
2024-08-01,PH_APNATL03,PH,PROLIA,APNATL03,Atumaneng,6773.2,305569.85200000013,305569.85200000013,611139.7040000003,298796.6520000001,305569.85200000013,0.02266825934850166,1.0
2024-08-01,TW_BFN2,TW,DILATR,BFN2,ambchang,6767.0,34277.0,34277.0,68554.0,27510.0,34277.0,0.2459832788077063,1.0
2024-08-01,TH_990,TH,ACTIVE,990,AchirayaT,6720.0,324740.0,324740.0,649480.0,318020.0,324740.0,0.0211307464939312,1.0
2024-08-01,TH_EED,TH,TRULIC,EED,kokilar,6440.0,185720.0,185720.0,371440.0,179280.0,185720.0,0.035921463632307006,1.0
2024-08-01,MY_MR_M015,MY,JANUME,M015,cheng.cheng,6384.0,55373.8,55373.8,110747.6,48989.8,55373.8,0.13031284063213158,1.0
2024-08-01,SG_MR_E003,SG,JANUXR,E003,QXOChua,6354.0,15958.0,15958.0,31916.0,9604.0,15958.0,0.6615993336109954,1.0
2024-08-01,PH_MSDNLGMA07,PH,HUMALO,MSDNLGMA07,CColes;IBenito,6225.0,192729.54000000004,192729.54000000004,385459.0800000001,186504.54000000004,192729.54000000004,0.033377203579065685,1.0
2024-08-01,MY_MR_E9CS,MY,CYGEST,E9CS,DmCheng;lois.shitu;ptyap,6200.0,17350.0,17350.0,34700.0,11150.0,17350.0,0.5560538116591929,1.0
2024-08-01,TH_905,TH,SEROXA,905,supamask,6200.0,357849.48000000004,357849.48000000004,715698.9600000001,351649.48000000004,357849.48000000004,0.017631193425908093,1.0
2024-08-01,MY_MR_E503,MY,TRULIC,E503,jessica.lee,6193.0,41234.0,41234.0,82468.0,35041.0,41234.0,0.17673582374932223,1.0
2024-08-01,PH_CHC5NAT07,PH,CONTRA,CHC5NAT07,BParilla,6182.96,59868.435000000005,59868.435000000005,119736.87000000001,53685.475000000006,59868.435000000005,0.1151700716068918,1.0
2024-08-01,MY_MR_M016,MY,JANUVI,M016,michelle.ho,6090.0,14735.0,14735.0,29470.0,8645.0,14735.0,0.7044534412955465,1.0
2024-08-01,PH_MSDVM01,PH,HUMALO,MSDVM01,kediaz,6069.38,264318.54,264318.54,528637.08,258249.15999999997,264318.54,0.023502031913675926,1.0
2024-08-01,PH_MSDNLGMA04,PH,HUMALO,MSDNLGMA04,DNBorje,6069.38,386718.09,386718.09,773436.18,380648.71,386718.09,0.015944832704148662,1.0
2024-08-01,MY_MR_E902,MY,CYGEST,E902,lois.shitu,6054.67,67653.17,67653.17,135306.34,61598.5,67653.17,0.09829249088857683,1.0
2024-08-01,TH_973,TH,PENNE4,973,phakavadeec,6000.0,24650.0,24650.0,49300.0,18650.0,24650.0,0.32171581769436997,1.0
2024-08-01,MY_MR_E508,MY,HUMALO,E508,llhoo,5986.3,34750.3,34750.3,69500.6,28764.0,34750.3,0.20811778612154083,1.0
2024-08-01,MY_MR_T202,MY,SMELLY,T202,kylie.lai;mylim;stkwan,5986.0399999999945,30768.27000000003,30768.27000000003,61536.54000000006,24782.230000000036,30768.27000000003,0.241545655899408,1.0
2024-08-01,PH_CHCVIS05,PH,PROCAP,CHCVIS05,mlozare;rpoctaviano,5946.6,83425.65000000001,83425.65000000001,166851.30000000002,77479.05,83425.65000000001,0.07675107012798944,1.0
